date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ New Mexico,3-0,3.0,0,0,44.0,21.0,110.0,0.209,40.0,1.0,4.0,50.0,0.0,1.0,14.0,0.0,53.0,0.0,New Mexico,3,14.666666666666666,7.0,36.66666666666666,13.333333333333334,0.3333333333333333,1.3333333333333333,16.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"UTEP @ Abuquerque, NM",3-0,3.0,0,0,47.0,13.0,99.0,0.343,45.0,3.0,4.0,41.0,0.0,1.0,10.0,5.0,56.0,0.0,UTEP,3,15.666666666666666,4.333333333333333,33.0,15.0,1.0,1.3333333333333333,13.666666666666666,0.0,0.3333333333333333,3.333333333333333,1.6666666666666667,18.666666666666668,,7.333333333333333,,3.5,,18.33333333333333,,0.1045,,6.666666666666667,,0.16666666666666666,,0.6666666666666666,,8.333333333333334,,0.16666666666666666,,2.3333333333333335,,0.0,,8.833333333333334
08/30/2014,"Seattle U @ Albuquerque, NM",3-0,3.0,0,0,39.0,9.0,68.0,0.441,33.0,5.0,3.0,24.0,2.0,2.0,18.0,2.0,55.0,0.0,Seattle U,3,13.0,3.0,22.666666666666668,11.0,1.6666666666666667,1.0,8.0,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666,18.33333333333333,,10.11111111111111,,3.7777777777777772,,23.222222222222218,,0.18400000000000002,,9.444444444444445,,0.4444444444444444,,0.8888888888888888,,10.111111111111112,,0.2222222222222222,,2.6666666666666665,,0.5555555555555556,,12.111111111111112
09/06/2014,@ Florida,3-1,4.0,0,0,51.0,12.0,124.0,0.315,46.0,3.0,6.0,52.0,4.0,3.0,26.0,4.0,70.0,0.0,Florida,4,12.75,3.0,31.0,11.5,0.75,1.5,13.0,1.0,0.75,6.5,1.0,17.5,14.444444444444443,10.833333333333332,4.777777777777778,3.583333333333333,30.777777777777775,23.083333333333332,0.331,0.24825000000000003,13.111111111111112,9.833333333333334,1.0,0.75,1.222222222222222,0.9166666666666666,12.777777777777779,9.583333333333334,0.4444444444444444,0.3333333333333333,4.666666666666667,3.5,0.7777777777777778,0.5833333333333334,18.22222222222222,13.666666666666666
09/12/2014,Arizona,3-0,3.0,0,0,36.0,10.0,101.0,0.257,32.0,5.0,4.0,45.0,2.0,2.0,16.0,1.0,51.0,1.0,Arizona,3,12.0,3.333333333333333,33.666666666666664,10.666666666666666,1.6666666666666667,1.3333333333333333,15.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0,13.805555555555557,11.216666666666665,3.444444444444444,3.4666666666666663,28.88888888888889,24.666666666666664,0.36633333333333334,0.2616,12.5,10.166666666666668,1.1388888888888888,0.75,1.2777777777777777,1.0333333333333332,11.555555555555555,10.266666666666667,0.5833333333333334,0.41666666666666663,5.277777777777778,4.1,1.1111111111111112,0.6666666666666667,18.166666666666668,14.433333333333332
09/13/2014,UCF,3-0,3.0,0,0,39.0,8.0,87.0,0.356,37.0,10.0,6.0,44.0,2.0,1.0,16.0,3.0,58.0,2.0,UCF,3,13.0,2.6666666666666665,29.0,12.333333333333334,3.333333333333333,2.0,14.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,1.0,19.33333333333333,12.583333333333334,11.347222222222221,3.1111111111111107,3.444444444444444,29.11111111111111,26.166666666666668,0.3376666666666666,0.2608333333333333,11.055555555555555,10.25,1.3611111111111114,0.9027777777777778,1.2777777777777777,1.0833333333333333,12.0,11.055555555555557,0.6944444444444443,0.45833333333333326,5.944444444444444,4.305555555555555,0.6666666666666666,0.6111111111111112,17.61111111111111,14.861111111111109
09/13/2014,Florida A&M,3-0,3.0,0,0,38.0,12.0,91.0,0.286,36.0,6.0,9.0,29.0,5.0,1.0,26.0,1.0,58.0,0.0,Florida A&M,3,12.666666666666666,4.0,30.33333333333333,12.0,2.0,3.0,9.666666666666666,1.6666666666666667,0.3333333333333333,8.666666666666666,0.3333333333333333,19.33333333333333,12.583333333333334,11.583333333333332,3.0,3.333333333333333,31.222222222222218,26.571428571428573,0.3093333333333333,0.2744285714285714,11.5,10.547619047619047,1.9166666666666667,1.25,1.611111111111111,1.2142857142857142,14.222222222222223,11.571428571428573,0.5833333333333334,0.4404761904761904,5.722222222222221,4.452380952380952,0.7777777777777778,0.6666666666666667,17.944444444444443,15.499999999999998
09/20/2014,@ Nebraska,3-2,5.0,0,0,62.0,27.0,185.0,0.189,58.0,4.0,13.0,76.0,1.0,0.0,26.0,3.0,79.0,3.0,Nebraska,5,12.4,5.4,37.0,11.6,0.8,2.6,15.2,0.2,0.0,5.2,0.6,15.8,12.555555555555555,11.71875,3.3333333333333335,3.4166666666666665,30.999999999999996,27.041666666666664,0.29966666666666664,0.275875,11.666666666666666,10.729166666666666,2.3333333333333335,1.34375,2.111111111111111,1.4375,13.111111111111112,11.333333333333336,0.4444444444444444,0.4270833333333333,6.444444444444444,4.979166666666666,0.5555555555555556,0.625,18.555555555555554,15.979166666666664
09/24/2014,@ West Virginia,3-2,5.0,0,0,62.0,19.0,160.0,0.269,58.0,3.0,12.0,74.0,2.0,0.0,30.0,6.0,80.0,0.0,West Virginia,5,12.4,3.8,32.0,11.6,0.6,2.4,14.8,0.4,0.0,6.0,1.2,16.0,12.688888888888888,11.794444444444444,4.022222222222222,3.6370370370370373,32.11111111111111,28.148148148148145,0.27699999999999997,0.2662222222222222,11.97777777777778,10.825925925925924,2.0444444444444443,1.2833333333333334,2.533333333333333,1.5666666666666667,13.177777777777777,11.762962962962966,0.2222222222222222,0.3796296296296296,6.3999999999999995,5.003703703703703,0.6444444444444445,0.6222222222222222,18.15555555555555,15.959259259259259
10/01/2014,Iowa St.,3-0,3.0,0,0,44.0,8.0,103.0,0.35,38.0,5.0,5.0,44.0,4.0,1.0,12.0,1.0,56.0,1.0,Iowa St.,3,14.666666666666666,2.6666666666666665,34.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,12.488888888888889,11.855,4.4,3.6533333333333333,33.11111111111111,28.53333333333333,0.248,0.2665,11.733333333333333,10.903333333333332,1.1333333333333333,1.215,2.6666666666666665,1.65,13.222222222222221,12.066666666666668,0.1111111111111111,0.3416666666666667,6.622222222222223,5.1033333333333335,0.7111111111111112,0.6799999999999999,17.04444444444444,15.963333333333333
10/05/2014,@ Kansas,3-1,4.0,0,0,47.0,18.0,143.0,0.203,45.0,2.0,6.0,72.0,4.0,2.0,23.0,2.0,62.5,4.0,Kansas,4,11.75,4.5,35.75,11.25,0.5,1.5,18.0,1.0,0.5,5.75,0.5,15.625,13.155555555555557,12.110606060606061,3.9555555555555557,3.563636363636363,34.44444444444445,29.06060606060606,0.2693333333333333,0.2740909090909091,11.955555555555554,11.063636363636363,1.0222222222222224,1.256060606060606,2.2222222222222223,1.6515151515151516,14.888888888888891,12.303030303030305,0.1111111111111111,0.3409090909090909,5.066666666666666,5.003030303030303,0.7111111111111112,0.6484848484848484,16.822222222222223,16.209090909090907
10/07/2014,Baylor,3-0,3.0,0,0,30.0,4.0,55.0,0.473,28.0,11.0,3.0,27.0,6.0,1.0,20.0,3.0,52.0,0.0,Baylor,3,10.0,1.3333333333333333,18.33333333333333,9.333333333333334,3.6666666666666665,1.0,9.0,2.0,0.3333333333333333,6.666666666666667,1.0,17.333333333333332,12.938888888888888,12.080555555555556,3.6555555555555554,3.641666666666666,34.02777777777778,29.618055555555554,0.274,0.26816666666666666,11.838888888888889,11.079166666666666,0.9222222222222222,1.1930555555555555,1.8555555555555554,1.638888888888889,15.822222222222223,12.777777777777779,0.27777777777777773,0.3541666666666667,5.25,5.065277777777777,0.6777777777777779,0.6361111111111111,16.76388888888889,16.160416666666666
10/09/2014,Texas Tech,3-0,3.0,0,0,43.0,13.0,95.0,0.316,40.0,2.0,3.0,44.0,1.0,2.0,10.0,1.0,52.0,0.0,Texas Tech,3,14.333333333333334,4.333333333333333,31.666666666666668,13.333333333333334,0.6666666666666666,1.0,14.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,17.333333333333332,12.138888888888891,11.92051282051282,2.8333333333333335,3.464102564102564,29.472222222222218,28.749999999999996,0.3419999999999999,0.2839230769230769,11.083333333333334,10.944871794871794,1.9444444444444446,1.3833333333333333,1.388888888888889,1.5897435897435899,13.888888888888891,12.487179487179487,0.38888888888888884,0.35256410256410253,5.472222222222222,5.188461538461539,0.6111111111111112,0.6641025641025641,17.208333333333332,16.250641025641023
10/18/2014,@ Kansas St.,3-0,3.0,0,0,50.0,11.0,96.0,0.406,49.0,2.0,9.0,44.0,2.0,1.0,8.0,1.0,57.0,0.0,Kansas St.,3,16.666666666666668,3.6666666666666665,32.0,16.333333333333332,0.6666666666666666,3.0,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,12.027777777777779,12.092857142857143,3.3888888888888893,3.526190476190476,28.583333333333332,28.958333333333332,0.33066666666666666,0.2862142857142857,11.305555555555557,11.11547619047619,1.611111111111111,1.3321428571428573,1.1666666666666667,1.5476190476190477,13.888888888888888,12.642857142857142,0.5,0.375,5.25,5.055952380952381,0.6111111111111112,0.6404761904761905,16.76388888888889,16.32797619047619
10/22/2014,TCU,3-0,3.0,0,0,43.0,13.0,97.0,0.309,39.0,7.0,9.0,41.0,5.0,0.0,12.0,1.0,56.0,0.0,TCU,3,14.333333333333334,4.333333333333333,32.333333333333336,13.0,2.333333333333333,3.0,13.666666666666666,1.6666666666666667,0.0,4.0,0.3333333333333333,18.666666666666668,13.666666666666666,12.397777777777778,3.111111111111111,3.5355555555555553,27.333333333333332,29.161111111111108,0.39833333333333326,0.29419999999999996,13.0,11.463333333333335,1.6666666666666667,1.287777777777778,1.6666666666666667,1.6444444444444446,12.777777777777777,12.777777777777777,0.4444444444444444,0.3722222222222222,4.222222222222222,4.8966666666666665,0.5555555555555557,0.62,17.88888888888889,16.50611111111111
10/25/2014,Oklahoma,0-3,3.0,0,0,41.0,15.0,113.0,0.23,36.0,2.0,14.0,44.0,8.0,1.0,24.0,2.0,56.0,2.0,Oklahoma,3,13.666666666666666,5.0,37.66666666666666,12.0,0.6666666666666666,4.666666666666667,14.666666666666666,2.6666666666666665,0.3333333333333333,8.0,0.6666666666666666,18.666666666666668,15.111111111111112,12.51875,4.111111111111111,3.5854166666666667,32.0,29.359374999999996,0.3436666666666666,0.29512499999999997,14.222222222222221,11.559375000000001,1.222222222222222,1.3531250000000001,2.3333333333333335,1.7291666666666667,14.333333333333334,12.833333333333332,0.3333333333333333,0.3489583333333333,3.3333333333333335,4.840625,0.3333333333333333,0.6020833333333334,18.333333333333332,16.641145833333333
11/02/2014,@ Iowa St.,3-1,4.0,0,0,54.0,18.0,139.0,0.259,50.0,5.0,6.0,70.0,1.0,2.0,28.0,2.0,75.0,1.0,Iowa St.,4,13.5,4.5,34.75,12.5,1.25,1.5,17.5,0.25,0.5,7.0,0.5,18.75,14.888888888888888,12.586274509803921,4.333333333333333,3.668627450980392,33.99999999999999,29.84803921568627,0.315,0.2912941176470588,13.777777777777777,11.58529411764706,1.222222222222222,1.312745098039216,3.555555555555556,1.9019607843137256,14.333333333333334,12.941176470588234,0.2222222222222222,0.3480392156862745,4.888888888888889,5.026470588235294,0.4444444444444445,0.6058823529411765,18.77777777777778,16.76029411764706
11/05/2014,@ Texas Tech,3-0,3.0,0,0,39.0,12.0,103.0,0.262,35.0,5.0,3.0,54.0,1.0,1.0,14.0,1.0,52.0,1.0,Texas Tech,3,13.0,4.0,34.333333333333336,11.666666666666666,1.6666666666666667,1.0,18.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,13.833333333333334,12.637037037037038,4.611111111111112,3.7148148148148152,34.916666666666664,30.120370370370367,0.26599999999999996,0.28950000000000004,12.5,11.636111111111113,1.4166666666666667,1.3092592592592593,3.055555555555556,1.8796296296296298,15.277777777777777,13.194444444444443,0.27777777777777773,0.35648148148148145,6.333333333333333,5.136111111111111,0.5,0.6000000000000001,18.694444444444446,16.870833333333334
11/07/2014,Kansas St.,3-1,4.0,0,0,51.0,16.0,126.0,0.278,48.0,6.0,7.0,58.0,3.0,0.0,20.0,2.0,67.0,1.0,Kansas St.,4,12.75,4.0,31.5,12.0,1.5,1.75,14.5,0.75,0.0,5.0,0.5,16.75,13.388888888888888,12.656140350877193,4.5,3.7298245614035093,35.583333333333336,30.342105263157894,0.25033333333333335,0.2880526315789474,12.055555555555555,11.637719298245614,1.1944444444444446,1.3280701754385966,2.388888888888889,1.8333333333333335,16.722222222222225,13.44736842105263,0.38888888888888884,0.3552631578947368,6.555555555555556,5.1114035087719305,0.5,0.5859649122807018,18.25,16.895175438596493
11/12/2014,West Virginia,3-0,3.0,0,0,52.0,8.0,86.0,0.512,50.0,4.0,7.0,38.0,3.0,1.0,12.0,2.0,63.0,0.0,West Virginia,3,17.333333333333332,2.6666666666666665,28.666666666666668,16.666666666666668,1.3333333333333333,2.333333333333333,12.666666666666666,1.0,0.3333333333333333,4.0,0.6666666666666666,21.0,13.083333333333334,12.660833333333333,4.166666666666667,3.7433333333333336,33.52777777777778,30.4,0.26633333333333337,0.2875500000000001,12.055555555555555,11.655833333333334,1.4722222222222223,1.336666666666667,1.4166666666666667,1.8291666666666668,16.666666666666668,13.5,0.2777777777777778,0.33749999999999997,5.555555555555556,5.105833333333334,0.4444444444444445,0.5816666666666668,17.61111111111111,16.887916666666666
