date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ New Mexico,3-0,3.0,0,0,44.0,21.0,110.0,0.209,40.0,1.0,4.0,50.0,0.0,1.0,14.0,0.0,53.0,0.0,New Mexico
08/29/2014,"UTEP @ Abuquerque, NM",3-0,3.0,0,0,47.0,13.0,99.0,0.343,45.0,3.0,4.0,41.0,0.0,1.0,10.0,5.0,56.0,0.0,UTEP
08/30/2014,"Seattle U @ Albuquerque, NM",3-0,3.0,0,0,39.0,9.0,68.0,0.441,33.0,5.0,3.0,24.0,2.0,2.0,18.0,2.0,55.0,0.0,Seattle U
09/06/2014,@ Florida,3-1,4.0,0,0,51.0,12.0,124.0,0.315,46.0,3.0,6.0,52.0,4.0,3.0,26.0,4.0,70.0,0.0,Florida
09/12/2014,Arizona,3-0,3.0,0,0,36.0,10.0,101.0,0.257,32.0,5.0,4.0,45.0,2.0,2.0,16.0,1.0,51.0,1.0,Arizona
09/13/2014,UCF,3-0,3.0,0,0,39.0,8.0,87.0,0.356,37.0,10.0,6.0,44.0,2.0,1.0,16.0,3.0,58.0,2.0,UCF
09/13/2014,Florida A&M,3-0,3.0,0,0,38.0,12.0,91.0,0.286,36.0,6.0,9.0,29.0,5.0,1.0,26.0,1.0,58.0,0.0,Florida A&M
09/20/2014,@ Nebraska,3-2,5.0,0,0,62.0,27.0,185.0,0.189,58.0,4.0,13.0,76.0,1.0,0.0,26.0,3.0,79.0,3.0,Nebraska
09/24/2014,@ West Virginia,3-2,5.0,0,0,62.0,19.0,160.0,0.269,58.0,3.0,12.0,74.0,2.0,0.0,30.0,6.0,80.0,0.0,West Virginia
10/01/2014,Iowa St.,3-0,3.0,0,0,44.0,8.0,103.0,0.35,38.0,5.0,5.0,44.0,4.0,1.0,12.0,1.0,56.0,1.0,Iowa St.
10/05/2014,@ Kansas,3-1,4.0,0,0,47.0,18.0,143.0,0.203,45.0,2.0,6.0,72.0,4.0,2.0,23.0,2.0,62.5,4.0,Kansas
10/07/2014,Baylor,3-0,3.0,0,0,30.0,4.0,55.0,0.473,28.0,11.0,3.0,27.0,6.0,1.0,20.0,3.0,52.0,0.0,Baylor
10/09/2014,Texas Tech,3-0,3.0,0,0,43.0,13.0,95.0,0.316,40.0,2.0,3.0,44.0,1.0,2.0,10.0,1.0,52.0,0.0,Texas Tech
10/18/2014,@ Kansas St.,3-0,3.0,0,0,50.0,11.0,96.0,0.406,49.0,2.0,9.0,44.0,2.0,1.0,8.0,1.0,57.0,0.0,Kansas St.
10/22/2014,TCU,3-0,3.0,0,0,43.0,13.0,97.0,0.309,39.0,7.0,9.0,41.0,5.0,0.0,12.0,1.0,56.0,0.0,TCU
10/25/2014,Oklahoma,0-3,3.0,0,0,41.0,15.0,113.0,0.23,36.0,2.0,14.0,44.0,8.0,1.0,24.0,2.0,56.0,2.0,Oklahoma
11/02/2014,@ Iowa St.,3-1,4.0,0,0,54.0,18.0,139.0,0.259,50.0,5.0,6.0,70.0,1.0,2.0,28.0,2.0,75.0,1.0,Iowa St.
11/05/2014,@ Texas Tech,3-0,3.0,0,0,39.0,12.0,103.0,0.262,35.0,5.0,3.0,54.0,1.0,1.0,14.0,1.0,52.0,1.0,Texas Tech
11/07/2014,Kansas St.,3-1,4.0,0,0,51.0,16.0,126.0,0.278,48.0,6.0,7.0,58.0,3.0,0.0,20.0,2.0,67.0,1.0,Kansas St.
11/12/2014,West Virginia,3-0,3.0,0,0,52.0,8.0,86.0,0.512,50.0,4.0,7.0,38.0,3.0,1.0,12.0,2.0,63.0,0.0,West Virginia
11/15/2014,@ Oklahoma,3-2,5.0,0,0,68.0,20.0,149.0,0.322,65.0,7.0,5.0,59.0,4.0,2.0,22.0,1.0,88.0,0.0,Oklahoma
11/19/2014,@ Baylor,3-1,4.0,0,0,52.0,22.0,168.0,0.179,46.0,4.0,5.0,86.0,3.0,3.0,26.0,0.0,72.0,0.0,Baylor
11/22/2014,Kansas,3-0,3.0,0,0,38.0,13.0,105.0,0.238,36.0,3.0,8.0,45.0,1.0,0.0,22.0,1.0,52.0,0.0,Kansas
11/26/2014,@ TCU,3-0,3.0,0,0,49.0,11.0,106.0,0.358,47.0,3.0,1.0,44.0,3.0,0.0,20.0,5.0,62.0,1.0,TCU
11/29/2014,Florida,2-3,5.0,0,0,64.0,24.0,161.0,0.248,56.0,5.0,10.0,56.0,6.0,2.0,15.0,1.0,78.5,4.0,Florida
12/04/2014,Northwestern St.,3-0,3.0,0,0,44.0,18.0,111.0,0.234,39.0,6.0,7.0,47.0,2.0,0.0,14.0,2.0,57.0,2.0,Northwestern St.
12/05/2014,Arizona St.,3-0,3.0,0,0,41.0,16.0,94.0,0.266,40.0,4.0,6.0,44.0,3.0,0.0,20.0,2.0,55.0,1.0,Arizona St.
12/12/2014,"Colorado St. @ Minneapolis, MN",3-0,3.0,0,0,47.0,11.0,110.0,0.327,44.0,4.0,7.0,56.0,1.0,1.0,14.0,2.0,59.0,1.0,Colorado St.
12/13/2014,"North Carolina @ Minneapolis, MN",3-1,4.0,0,0,61.0,18.0,158.0,0.272,58.0,5.0,8.0,54.0,6.0,0.0,26.0,3.0,79.0,2.0,North Carolina
12/18/2014,"BYU @ Oklahoma City, Okla.",1-3,4.0,0,0,50.0,27.0,142.0,0.162,50.0,3.0,3.0,54.0,4.0,3.0,23.0,1.0,67.5,0.0,BYU
