date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Abilene Christian,3-0,3.0,0,0,45.0,8.0,91.0,0.407,39.0,6.0,8.0,45.0,3.0,0.0,9.0,0.0,55.5,0.0,Abilene Christian
08/30/2014,Portland,0-3,3.0,0,0,43.0,19.0,135.0,0.178,41.0,0.0,5.0,57.0,7.0,0.0,14.0,1.0,50.0,1.0,Portland
08/30/2014,A&M-Corpus Christi,3-1,4.0,0,0,58.0,28.0,180.0,0.167,52.0,4.0,11.0,95.0,4.0,2.0,24.0,1.0,76.0,2.0,A&M-Corpus Christi
09/02/2014,Rice,3-1,4.0,0,0,62.0,22.0,162.0,0.247,56.0,9.0,6.0,59.0,5.0,3.0,14.0,3.0,81.0,1.0,Rice
09/03/2014,@ Texas St.,3-1,4.0,0,0,65.0,20.0,155.0,0.29,64.0,1.0,10.0,75.0,4.0,0.0,24.0,2.0,78.0,2.0,Texas St.
09/04/2014,"Wichita St. @ San Marcos, Texas",0-3,3.0,0,0,37.0,18.0,97.0,0.196,36.0,3.0,5.0,32.0,6.0,1.0,4.0,3.0,43.0,2.0,Wichita St.
09/09/2014,@ UT Arlington,3-1,4.0,0,0,64.0,22.0,157.0,0.268,61.0,5.0,4.0,67.0,5.0,2.0,8.0,1.0,75.0,2.0,UT Arlington
09/12/2014,"Illinois St. @ Washington, DC",3-2,5.0,0,0,65.0,33.0,166.0,0.193,63.0,9.0,10.0,79.0,4.0,0.0,10.0,0.0,79.0,3.0,Illinois St.
09/12/2014,@ George Washington,3-0,3.0,0,0,50.0,17.0,112.0,0.295,44.0,2.0,10.0,44.0,4.0,1.0,8.0,1.0,57.0,1.0,George Washington
09/13/2014,"Columbia @ Washington, DC",3-0,3.0,0,0,39.0,23.0,120.0,0.133,35.0,7.0,6.0,53.0,3.0,2.0,12.0,2.0,54.0,1.0,Columbia
