date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Abilene Christian,3-0,3.0,0,0,45.0,8.0,91.0,0.407,39.0,6.0,8.0,45.0,3.0,0.0,9.0,0.0,55.5,0.0,Abilene Christian,3,15.0,2.6666666666666665,30.33333333333333,13.0,2.0,2.6666666666666665,15.0,1.0,0.0,3.0,0.0,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Portland,0-3,3.0,0,0,43.0,19.0,135.0,0.178,41.0,0.0,5.0,57.0,7.0,0.0,14.0,1.0,50.0,1.0,Portland,3,14.333333333333334,6.333333333333333,45.0,13.666666666666666,0.0,1.6666666666666667,19.0,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,16.666666666666668,,7.5,,1.3333333333333333,,15.166666666666664,,0.2035,,6.5,,1.0,,1.3333333333333333,,7.5,,0.0,,1.5,,0.0,,9.25
08/30/2014,A&M-Corpus Christi,3-1,4.0,0,0,58.0,28.0,180.0,0.167,52.0,4.0,11.0,95.0,4.0,2.0,24.0,1.0,76.0,2.0,A&M-Corpus Christi,4,14.5,7.0,45.0,13.0,1.0,2.75,23.75,1.0,0.5,6.0,0.25,19.0,,9.777777777777779,,3.0,,25.11111111111111,,0.19499999999999998,,8.888888888888888,,0.6666666666666666,,1.4444444444444444,,11.333333333333334,,0.0,,2.555555555555556,,0.1111111111111111,,11.722222222222223
09/02/2014,Rice,3-1,4.0,0,0,62.0,22.0,162.0,0.247,56.0,9.0,6.0,59.0,5.0,3.0,14.0,3.0,81.0,1.0,Rice,4,15.5,5.5,40.5,14.0,2.25,1.5,14.75,1.25,0.75,3.5,0.75,20.25,14.611111111111112,10.958333333333334,5.333333333333333,4.0,40.11111111111111,30.083333333333332,0.25066666666666665,0.188,13.222222222222221,9.916666666666666,1.0,0.75,2.361111111111111,1.7708333333333333,19.25,14.4375,0.16666666666666666,0.125,4.555555555555556,3.416666666666667,0.19444444444444442,0.14583333333333331,18.055555555555557,13.541666666666668
09/03/2014,@ Texas St.,3-1,4.0,0,0,65.0,20.0,155.0,0.29,64.0,1.0,10.0,75.0,4.0,0.0,24.0,2.0,78.0,2.0,Texas St.,4,16.25,5.0,38.75,16.0,0.25,2.5,18.75,1.0,0.0,6.0,0.5,19.5,14.777777777777779,11.866666666666667,6.277777777777778,4.3,43.5,32.166666666666664,0.19733333333333333,0.1998,13.555555555555555,10.733333333333333,1.0833333333333333,1.05,1.972222222222222,1.7166666666666663,19.166666666666668,14.5,0.4166666666666667,0.25,4.722222222222222,3.4333333333333336,0.4444444444444444,0.26666666666666666,18.63888888888889,14.883333333333335
09/04/2014,"Wichita St. @ San Marcos, Texas",0-3,3.0,0,0,37.0,18.0,97.0,0.196,36.0,3.0,5.0,32.0,6.0,1.0,4.0,3.0,43.0,2.0,Wichita St.,3,12.333333333333334,6.0,32.333333333333336,12.0,1.0,1.6666666666666667,10.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,14.333333333333334,15.416666666666666,12.597222222222223,5.833333333333333,4.416666666666667,41.416666666666664,33.263888888888886,0.23466666666666666,0.21483333333333332,14.333333333333334,11.611111111111109,1.1666666666666667,0.9166666666666666,2.25,1.847222222222222,19.083333333333332,15.208333333333334,0.4166666666666667,0.20833333333333334,5.166666666666667,3.861111111111111,0.5,0.3055555555555555,19.583333333333332,15.652777777777779
09/09/2014,@ UT Arlington,3-1,4.0,0,0,64.0,22.0,157.0,0.268,61.0,5.0,4.0,67.0,5.0,2.0,8.0,1.0,75.0,2.0,UT Arlington,4,16.0,5.5,39.25,15.25,1.25,1.0,16.75,1.25,0.5,2.0,0.25,18.75,14.694444444444445,12.55952380952381,5.5,4.642857142857143,37.19444444444445,33.13095238095238,0.24433333333333332,0.21214285714285713,14.0,11.666666666666666,1.1666666666666667,0.9285714285714286,1.888888888888889,1.8214285714285712,14.722222222222221,14.55952380952381,0.3611111111111111,0.2261904761904762,3.6111111111111107,3.5,0.75,0.4047619047619047,18.027777777777775,15.464285714285714
09/12/2014,"Illinois St. @ Washington, DC",3-2,5.0,0,0,65.0,33.0,166.0,0.193,63.0,9.0,10.0,79.0,4.0,0.0,10.0,0.0,79.0,3.0,Illinois St.,5,13.0,6.6,33.2,12.6,1.8,2.0,15.8,0.8,0.0,2.0,0.0,15.8,14.861111111111112,12.989583333333334,5.5,4.75,36.77777777777778,33.89583333333333,0.25133333333333335,0.219125,14.416666666666666,12.114583333333332,0.8333333333333334,0.96875,1.7222222222222223,1.7187499999999998,15.388888888888888,14.833333333333334,0.27777777777777773,0.26041666666666663,3.1111111111111107,3.3125,0.5833333333333334,0.38541666666666663,17.527777777777775,15.875
09/12/2014,@ George Washington,3-0,3.0,0,0,50.0,17.0,112.0,0.295,44.0,2.0,10.0,44.0,4.0,1.0,8.0,1.0,57.0,1.0,George Washington,3,16.666666666666668,5.666666666666667,37.333333333333336,14.666666666666666,0.6666666666666666,3.333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,13.777777777777779,12.99074074074074,6.033333333333332,4.955555555555556,34.92777777777778,33.818518518518516,0.219,0.2162222222222222,13.283333333333333,12.168518518518518,1.3499999999999999,1.0611111111111111,1.5555555555555556,1.7499999999999998,14.405555555555557,14.940740740740742,0.27777777777777773,0.23148148148148145,1.7777777777777777,3.1666666666666665,0.4166666666666667,0.34259259259259256,16.29444444444444,15.866666666666667
09/13/2014,"Columbia @ Washington, DC",3-0,3.0,0,0,39.0,23.0,120.0,0.133,35.0,7.0,6.0,53.0,3.0,2.0,12.0,2.0,54.0,1.0,Columbia,3,13.0,7.666666666666667,40.0,11.666666666666666,2.333333333333333,2.0,17.666666666666668,1.0,0.6666666666666666,4.0,0.6666666666666666,18.0,15.222222222222221,13.358333333333334,5.922222222222222,5.026666666666666,36.59444444444444,34.169999999999995,0.252,0.22410000000000002,14.172222222222222,12.418333333333333,1.238888888888889,1.0216666666666667,2.111111111111111,1.9083333333333332,15.738888888888889,14.913333333333332,0.27777777777777773,0.24166666666666664,2.222222222222222,3.1166666666666667,0.19444444444444442,0.3416666666666667,17.849999999999998,16.18
