date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Charlotte,1-3,4.0,0,0,41.0,15.0,125.0,0.208,41.0,6.0,13.0,49.0,9.0,0.0,6.0,3.0,50.0,1.0,Charlotte,4,10.25,3.75,31.25,10.25,1.5,3.25,12.25,2.25,0.0,1.5,0.75,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"ETSU @ Charlotte, N.C.",0-3,3.0,0,0,30.0,23.0,108.0,0.065,29.0,2.0,13.0,42.0,6.0,0.0,2.0,2.0,33.0,0.0,ETSU,3,10.0,7.666666666666667,36.0,9.666666666666666,0.6666666666666666,4.333333333333333,14.0,2.0,0.0,0.6666666666666666,0.6666666666666666,11.0,,5.125,,1.875,,15.625,,0.104,,5.125,,0.75,,1.625,,6.125,,0.0,,0.75,,0.375,,6.25
08/30/2014,"Sacramento St. @ Charlotte, N.C.",3-1,4.0,0,0,60.0,21.0,140.0,0.279,53.0,5.0,15.0,58.0,11.0,2.0,8.0,2.0,71.0,1.0,Sacramento St.,4,15.0,5.25,35.0,13.25,1.25,3.75,14.5,2.75,0.5,2.0,0.5,17.75,,6.75,,3.805555555555556,,22.416666666666668,,0.09100000000000001,,6.638888888888888,,0.7222222222222222,,2.5277777777777777,,8.75,,0.0,,0.7222222222222222,,0.47222222222222215,,7.833333333333333
08/30/2014,"UNC Greensboro @ Charlotte, N.C.",1-3,4.0,0,0,47.0,25.0,129.0,0.171,43.0,5.0,16.0,50.0,9.0,2.0,8.0,3.0,58.0,2.0,UNC Greensboro,4,11.75,6.25,32.25,10.75,1.25,4.0,12.5,2.25,0.5,2.0,0.75,14.5,11.75,8.8125,5.555555555555556,4.166666666666667,34.083333333333336,25.5625,0.18400000000000002,0.138,11.055555555555555,8.291666666666666,1.1388888888888888,0.8541666666666666,3.7777777777777772,2.833333333333333,13.583333333333334,10.1875,0.16666666666666666,0.125,1.3888888888888886,1.0416666666666665,0.6388888888888888,0.47916666666666663,13.75,10.3125
09/05/2014,"UNCW @ Greenville, N.C.",0-3,3.0,0,0,46.0,17.0,112.0,0.259,43.0,3.0,7.0,35.0,6.0,1.0,2.0,0.0,51.0,0.0,UNCW,3,15.333333333333334,5.666666666666667,37.333333333333336,14.333333333333334,1.0,2.333333333333333,11.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.0,17.0,12.25,9.4,6.388888888888889,4.583333333333334,34.416666666666664,26.9,0.17166666666666672,0.1446,11.222222222222221,8.783333333333333,1.0555555555555556,0.9333333333333332,4.027777777777778,3.0666666666666664,13.666666666666666,10.65,0.3333333333333333,0.2,1.5555555555555554,1.2333333333333332,0.6388888888888888,0.5333333333333333,14.416666666666666,11.15
09/06/2014,"Tennessee Tech @ Greenville, N.C.",3-0,3.0,0,0,45.0,16.0,90.0,0.322,39.0,7.0,4.0,45.0,4.0,3.0,0.0,0.0,55.0,0.0,Tennessee Tech,3,15.0,5.333333333333333,30.0,13.0,2.333333333333333,1.3333333333333333,15.0,1.3333333333333333,1.0,0.0,0.0,18.33333333333333,14.027777777777779,10.38888888888889,5.722222222222221,4.763888888888889,34.861111111111114,28.63888888888889,0.23633333333333337,0.16366666666666668,12.777777777777779,9.708333333333334,1.1666666666666667,0.9444444444444443,3.3611111111111107,2.944444444444444,12.888888888888888,10.819444444444445,0.4444444444444444,0.2222222222222222,1.5555555555555556,1.1388888888888888,0.4166666666666667,0.4444444444444444,16.416666666666668,12.125
09/06/2014,@ East Carolina,2-3,5.0,0,0,50.0,26.0,126.0,0.19,49.0,5.0,16.0,45.0,10.0,0.0,0.0,0.0,55.0,0.0,East Carolina,5,10.0,5.2,25.2,9.8,1.0,3.2,9.0,2.0,0.0,0.0,0.0,11.0,14.027777777777779,11.04761904761905,5.75,4.845238095238096,33.19444444444445,28.833333333333336,0.25066666666666665,0.1862857142857143,12.694444444444445,10.178571428571429,1.5277777777777777,1.1428571428571428,2.5555555555555554,2.714285714285714,13.055555555555555,11.416666666666668,0.611111111111111,0.3333333333333333,0.8888888888888888,0.9761904761904762,0.25,0.38095238095238093,16.61111111111111,13.011904761904761
09/12/2014,@ Providence,3-1,4.0,0,0,45.0,24.0,121.0,0.174,44.0,7.0,14.0,59.0,0.0,3.0,12.0,1.0,61.0,1.0,Providence,4,11.25,6.0,30.25,11.0,1.75,3.5,14.75,0.0,0.75,3.0,0.25,15.25,13.444444444444445,10.916666666666668,5.3999999999999995,4.889583333333334,30.844444444444445,28.379166666666666,0.257,0.18675,12.37777777777778,10.13125,1.4444444444444444,1.125,2.2888888888888888,2.7749999999999995,11.888888888888888,11.114583333333334,0.4444444444444444,0.29166666666666663,0.2222222222222222,0.8541666666666666,0.0,0.3333333333333333,15.444444444444443,12.760416666666666
09/13/2014,"Quinnipiac @ Providence, RI",3-0,3.0,0,0,38.0,15.0,76.0,0.303,36.0,7.0,8.0,33.0,8.0,2.0,8.0,1.0,51.0,1.0,Quinnipiac,3,12.666666666666666,5.0,25.33333333333333,12.0,2.333333333333333,2.6666666666666665,11.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,12.083333333333334,10.953703703703704,5.51111111111111,5.0129629629629635,28.483333333333334,28.587037037037035,0.22866666666666666,0.18533333333333332,11.266666666666666,10.227777777777778,1.6944444444444444,1.1944444444444444,2.6777777777777776,2.855555555555555,12.916666666666666,11.518518518518519,0.5833333333333334,0.34259259259259256,1.0,1.0925925925925926,0.08333333333333333,0.32407407407407407,14.861111111111109,13.037037037037036
09/13/2014,"FDU @ Providence, RI",3-0,3.0,0,0,56.0,25.0,131.0,0.237,53.0,6.0,4.0,56.0,1.0,3.0,10.0,1.0,70.0,1.0,FDU,3,18.666666666666668,8.333333333333334,43.66666666666666,17.666666666666668,2.0,1.3333333333333333,18.666666666666668,0.3333333333333333,1.0,3.333333333333333,0.3333333333333333,23.33333333333333,11.305555555555555,11.125000000000002,5.400000000000001,5.011666666666668,26.927777777777777,28.261666666666663,0.22233333333333336,0.1971,10.933333333333332,10.405,1.6944444444444444,1.3083333333333331,3.1222222222222222,2.8366666666666664,11.583333333333334,11.466666666666667,0.47222222222222215,0.37499999999999994,1.8888888888888886,1.2499999999999998,0.19444444444444442,0.325,14.416666666666666,13.433333333333332
09/19/2014,@ Saint Francis (PA),1-3,4.0,0,0,50.0,32.0,175.0,0.103,48.0,3.0,8.0,69.0,8.0,0.0,6.0,2.0,56.0,3.0,Saint Francis ,4,12.5,8.0,43.75,12.0,0.75,2.0,17.25,2.0,0.0,1.5,0.5,14.0,14.194444444444443,11.810606060606062,6.4444444444444455,5.313636363636364,33.08333333333333,29.66212121212121,0.238,0.2007272727272727,13.555555555555557,11.065151515151515,2.0277777777777777,1.371212121212121,2.5,2.6999999999999997,14.805555555555557,12.121212121212123,0.8055555555555555,0.4318181818181818,3.0,1.4393939393939392,0.3055555555555555,0.32575757575757575,18.527777777777775,14.33333333333333
09/20/2014,"George Mason @ Loretto, Pa.",3-2,5.0,0,0,69.0,27.0,171.0,0.246,67.0,5.0,7.0,61.0,4.0,1.0,16.0,1.0,83.0,2.0,George Mason,5,13.8,5.4,34.2,13.4,1.0,1.4,12.2,0.8,0.2,3.2,0.2,16.6,14.611111111111109,11.868055555555557,7.111111111111112,5.537500000000001,37.58333333333333,30.83611111111111,0.21433333333333335,0.19258333333333333,13.888888888888891,11.143055555555556,1.6944444444444444,1.3194444444444444,2.0,2.641666666666666,15.638888888888891,12.548611111111112,0.5555555555555555,0.3958333333333333,2.5,1.4444444444444444,0.38888888888888884,0.34027777777777785,18.11111111111111,14.305555555555552
09/20/2014,"Loyola Maryland @ Loretto, Pa.",3-0,3.0,0,0,35.0,9.0,87.0,0.299,34.0,4.0,7.0,37.0,4.0,3.0,4.0,1.0,44.0,1.0,Loyola Maryland,3,11.666666666666666,3.0,29.0,11.333333333333334,1.3333333333333333,2.333333333333333,12.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,14.666666666666666,14.988888888888889,12.01666666666667,7.2444444444444445,5.526923076923079,40.538888888888884,31.094871794871793,0.19533333333333333,0.1966923076923077,14.355555555555556,11.316666666666666,1.25,1.2948717948717947,1.5777777777777777,2.5461538461538455,16.03888888888889,12.52179487179487,0.39999999999999997,0.3807692307692308,2.6777777777777776,1.5794871794871794,0.3444444444444445,0.32948717948717954,17.977777777777778,14.482051282051279
