date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Charlotte,1-3,4.0,0,0,41.0,15.0,125.0,0.208,41.0,6.0,13.0,49.0,9.0,0.0,6.0,3.0,50.0,1.0,Charlotte
08/29/2014,"ETSU @ Charlotte, N.C.",0-3,3.0,0,0,30.0,23.0,108.0,0.065,29.0,2.0,13.0,42.0,6.0,0.0,2.0,2.0,33.0,0.0,ETSU
08/30/2014,"Sacramento St. @ Charlotte, N.C.",3-1,4.0,0,0,60.0,21.0,140.0,0.279,53.0,5.0,15.0,58.0,11.0,2.0,8.0,2.0,71.0,1.0,Sacramento St.
08/30/2014,"UNC Greensboro @ Charlotte, N.C.",1-3,4.0,0,0,47.0,25.0,129.0,0.171,43.0,5.0,16.0,50.0,9.0,2.0,8.0,3.0,58.0,2.0,UNC Greensboro
09/05/2014,"UNCW @ Greenville, N.C.",0-3,3.0,0,0,46.0,17.0,112.0,0.259,43.0,3.0,7.0,35.0,6.0,1.0,2.0,0.0,51.0,0.0,UNCW
09/06/2014,"Tennessee Tech @ Greenville, N.C.",3-0,3.0,0,0,45.0,16.0,90.0,0.322,39.0,7.0,4.0,45.0,4.0,3.0,0.0,0.0,55.0,0.0,Tennessee Tech
09/06/2014,@ East Carolina,2-3,5.0,0,0,50.0,26.0,126.0,0.19,49.0,5.0,16.0,45.0,10.0,0.0,0.0,0.0,55.0,0.0,East Carolina
09/12/2014,@ Providence,3-1,4.0,0,0,45.0,24.0,121.0,0.174,44.0,7.0,14.0,59.0,0.0,3.0,12.0,1.0,61.0,1.0,Providence
09/13/2014,"Quinnipiac @ Providence, RI",3-0,3.0,0,0,38.0,15.0,76.0,0.303,36.0,7.0,8.0,33.0,8.0,2.0,8.0,1.0,51.0,1.0,Quinnipiac
09/13/2014,"FDU @ Providence, RI",3-0,3.0,0,0,56.0,25.0,131.0,0.237,53.0,6.0,4.0,56.0,1.0,3.0,10.0,1.0,70.0,1.0,FDU
09/19/2014,@ Saint Francis (PA),1-3,4.0,0,0,50.0,32.0,175.0,0.103,48.0,3.0,8.0,69.0,8.0,0.0,6.0,2.0,56.0,3.0,Saint Francis 
09/20/2014,"George Mason @ Loretto, Pa.",3-2,5.0,0,0,69.0,27.0,171.0,0.246,67.0,5.0,7.0,61.0,4.0,1.0,16.0,1.0,83.0,2.0,George Mason
09/20/2014,"Loyola Maryland @ Loretto, Pa.",3-0,3.0,0,0,35.0,9.0,87.0,0.299,34.0,4.0,7.0,37.0,4.0,3.0,4.0,1.0,44.0,1.0,Loyola Maryland
09/26/2014,Coppin St.,3-1,4.0,0,0,55.0,23.0,135.0,0.237,49.0,9.0,8.0,53.0,5.0,2.0,12.0,1.0,72.0,3.0,Coppin St.
09/28/2014,Hampton,1-3,4.0,0,0,45.0,28.0,131.0,0.13,41.0,5.0,10.0,43.0,6.0,1.0,12.0,0.0,57.0,2.0,Hampton
10/03/2014,Norfolk St.,3-1,4.0,0,0,43.0,22.0,109.0,0.193,35.0,5.0,9.0,42.0,4.0,1.0,18.0,2.0,58.0,5.0,Norfolk St.
10/05/2014,@ Delaware St.,3-0,3.0,0,0,47.0,18.0,107.0,0.271,45.0,9.0,10.0,45.0,2.0,2.0,6.0,2.0,61.0,1.0,Delaware St.
10/10/2014,@ UMES,3-1,4.0,0,0,47.0,21.0,98.0,0.265,43.0,12.0,7.0,39.0,5.0,2.0,12.0,0.0,67.0,2.0,UMES
10/16/2014,@ Howard,0-3,3.0,0,0,30.0,24.0,97.0,0.062,26.0,1.0,7.0,40.0,8.0,3.0,0.0,2.0,34.0,0.0,Howard
10/19/2014,@ Coppin St.,2-3,5.0,0,0,59.0,23.0,148.0,0.243,55.0,2.0,12.0,61.0,6.0,3.0,6.0,4.0,67.0,0.0,Coppin St.
10/24/2014,@ Norfolk St.,1-3,4.0,0,0,43.0,26.0,106.0,0.16,41.0,2.0,10.0,40.0,10.0,0.0,18.0,7.0,54.0,0.0,Norfolk St.
10/26/2014,@ Hampton,0-3,3.0,0,0,28.0,17.0,90.0,0.122,26.0,9.0,7.0,29.0,9.0,1.0,8.0,4.0,42.0,2.0,Hampton
10/31/2014,UMES,3-1,4.0,0,0,49.0,24.0,138.0,0.181,44.0,8.0,13.0,56.0,3.0,3.0,2.0,1.0,61.0,3.0,UMES
11/02/2014,Delaware St.,3-0,3.0,0,0,43.0,11.0,91.0,0.352,40.0,6.0,11.0,39.0,4.0,1.0,10.0,2.0,55.0,0.0,Delaware St.
11/07/2014,Howard,0-3,3.0,0,0,39.0,18.0,106.0,0.198,38.0,0.0,6.0,40.0,4.0,0.0,10.0,2.0,44.0,3.0,Howard
11/21/2014,"Florida A&M @ Baltimore, Md",2-3,5.0,0,0,56.0,30.0,164.0,0.159,44.0,8.0,12.0,75.0,6.0,4.0,8.0,5.0,72.0,2.0,Florida A&M
