date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Texas St. @ Houston, Texas",3-1,4.0,0,0,44.0,19.0,133.0,0.188,43.0,7.0,8.0,60.0,5.0,2.0,24.0,1.0,65.0,2.0,Texas St.
08/30/2014,@ Houston,2-3,5.0,0,0,58.0,26.0,162.0,0.198,55.0,4.0,6.0,72.0,5.0,0.0,16.0,2.0,70.0,2.0,Houston
08/30/2014,"Lamar University @ Houston, Texas",3-0,3.0,0,0,40.0,13.0,103.0,0.262,36.0,5.0,6.0,45.0,5.0,1.0,10.0,0.0,51.0,2.0,Lamar University
09/05/2014,Davidson,3-1,4.0,0,0,56.0,24.0,148.0,0.216,55.0,7.0,13.0,65.0,3.0,1.0,14.0,1.0,71.0,0.0,Davidson
09/05/2014,N.C. Central,3-0,3.0,0,0,42.0,16.0,96.0,0.271,41.0,8.0,8.0,42.0,1.0,0.0,18.0,1.0,59.0,0.0,N.C. Central
09/06/2014,Wofford,3-0,3.0,0,0,40.0,9.0,67.0,0.463,37.0,6.0,3.0,28.0,5.0,1.0,14.0,1.0,54.0,0.0,Wofford
09/06/2014,Presbyterian,3-1,4.0,0,0,50.0,25.0,137.0,0.182,47.0,4.0,5.0,60.0,4.0,2.0,24.0,4.0,68.0,0.0,Presbyterian
09/12/2014,@ Col. of Charleston,2-3,5.0,0,0,69.0,31.0,176.0,0.216,66.0,6.0,5.0,66.0,7.0,3.0,8.0,3.0,82.0,2.0,Col. of Charleston
09/13/2014,"Stetson @ Charleston, S.C.",3-0,3.0,0,0,45.0,9.0,100.0,0.36,39.0,6.0,5.0,45.0,6.0,0.0,8.0,1.0,55.0,0.0,Stetson
09/13/2014,"Cal St. Fullerton @ Charleston, SC",3-2,5.0,0,0,62.0,16.0,145.0,0.317,58.0,5.0,8.0,46.0,6.0,3.0,14.0,0.0,77.0,3.0,Cal St. Fullerton
09/18/2014,Oklahoma,0-3,3.0,0,0,39.0,11.0,95.0,0.295,36.0,4.0,6.0,37.0,4.0,2.0,6.0,2.0,48.0,1.0,Oklahoma
09/19/2014,Winthrop,1-3,4.0,0,0,55.0,31.0,137.0,0.175,52.0,4.0,6.0,46.0,4.0,2.0,8.0,2.0,65.0,0.0,Winthrop
09/20/2014,Western Caro.,3-1,4.0,0,0,75.0,22.0,168.0,0.315,72.0,4.0,10.0,77.0,6.0,2.0,6.0,4.0,84.0,1.0,Western Caro.
