date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Texas St. @ Houston, Texas",3-1,4.0,0,0,44.0,19.0,133.0,0.188,43.0,7.0,8.0,60.0,5.0,2.0,24.0,1.0,65.0,2.0,Texas St.,4,11.0,4.75,33.25,10.75,1.75,2.0,15.0,1.25,0.5,6.0,0.25,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Houston,2-3,5.0,0,0,58.0,26.0,162.0,0.198,55.0,4.0,6.0,72.0,5.0,0.0,16.0,2.0,70.0,2.0,Houston,5,11.6,5.2,32.4,11.0,0.8,1.2,14.4,1.0,0.0,3.2,0.4,14.0,,5.5,,2.375,,16.625,,0.094,,5.375,,0.875,,1.0,,7.5,,0.25,,3.0,,0.125,,8.125
08/30/2014,"Lamar University @ Houston, Texas",3-0,3.0,0,0,40.0,13.0,103.0,0.262,36.0,5.0,6.0,45.0,5.0,1.0,10.0,0.0,51.0,2.0,Lamar University,3,13.333333333333334,4.333333333333333,34.333333333333336,12.0,1.6666666666666667,2.0,15.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,17.0,,7.533333333333334,,3.3166666666666664,,21.883333333333336,,0.12866666666666668,,7.25,,0.85,,1.0666666666666667,,9.799999999999999,,0.16666666666666666,,3.0666666666666664,,0.21666666666666667,,10.083333333333334
09/05/2014,Davidson,3-1,4.0,0,0,56.0,24.0,148.0,0.216,55.0,7.0,13.0,65.0,3.0,1.0,14.0,1.0,71.0,0.0,Davidson,4,14.0,6.0,37.0,13.75,1.75,3.25,16.25,0.75,0.25,3.5,0.25,17.75,11.97777777777778,8.983333333333334,4.761111111111111,3.570833333333333,33.327777777777776,24.995833333333337,0.216,0.162,11.25,8.4375,1.4055555555555557,1.0541666666666667,1.7333333333333334,1.3,14.799999999999999,11.1,0.27777777777777773,0.20833333333333331,4.177777777777778,3.133333333333333,0.21666666666666667,0.1625,15.75,11.8125
09/05/2014,N.C. Central,3-0,3.0,0,0,42.0,16.0,96.0,0.271,41.0,8.0,8.0,42.0,1.0,0.0,18.0,1.0,59.0,0.0,N.C. Central,3,14.0,5.333333333333333,32.0,13.666666666666666,2.6666666666666665,2.6666666666666665,14.0,0.3333333333333333,0.0,6.0,0.3333333333333333,19.666666666666668,12.97777777777778,9.986666666666668,5.177777777777778,4.056666666666667,34.577777777777776,27.39666666666667,0.22533333333333336,0.1728,12.25,9.5,1.4055555555555557,1.1933333333333334,2.15,1.69,15.216666666666667,12.129999999999999,0.19444444444444442,0.21666666666666665,3.3444444444444446,3.206666666666666,0.21666666666666667,0.18,16.25,13.0
09/06/2014,Wofford,3-0,3.0,0,0,40.0,9.0,67.0,0.463,37.0,6.0,3.0,28.0,5.0,1.0,14.0,1.0,54.0,0.0,Wofford,3,13.333333333333334,3.0,22.33333333333333,12.333333333333334,2.0,1.0,9.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,13.777777777777777,10.655555555555557,5.222222222222221,4.269444444444444,34.44444444444445,28.16388888888889,0.2496666666666667,0.18916666666666668,13.138888888888888,10.194444444444445,2.027777777777778,1.4388888888888889,2.638888888888889,1.8527777777777776,15.083333333333334,12.441666666666668,0.19444444444444442,0.18055555555555555,4.277777777777778,3.672222222222222,0.19444444444444442,0.20555555555555557,18.13888888888889,14.111111111111112
09/06/2014,Presbyterian,3-1,4.0,0,0,50.0,25.0,137.0,0.182,47.0,4.0,5.0,60.0,4.0,2.0,24.0,4.0,68.0,0.0,Presbyterian,4,12.5,6.25,34.25,11.75,1.0,1.25,15.0,1.0,0.5,6.0,1.0,17.0,13.777777777777779,11.038095238095238,4.777777777777778,4.088095238095238,30.444444444444443,27.33095238095238,0.3166666666666667,0.2282857142857143,13.25,10.5,2.138888888888889,1.519047619047619,2.3055555555555554,1.7309523809523808,13.194444444444445,11.997619047619049,0.19444444444444442,0.20238095238095236,4.722222222222222,3.814285714285714,0.3055555555555555,0.22380952380952382,18.472222222222225,14.666666666666668
09/12/2014,@ Col. of Charleston,2-3,5.0,0,0,69.0,31.0,176.0,0.216,66.0,6.0,5.0,66.0,7.0,3.0,8.0,3.0,82.0,2.0,Col. of Charleston,5,13.8,6.2,35.2,13.2,1.2,1.0,13.2,1.4,0.6,1.6,0.6,16.4,13.277777777777779,11.220833333333333,4.861111111111111,4.3583333333333325,29.527777777777775,28.195833333333333,0.3053333333333334,0.2225,12.583333333333334,10.65625,1.8888888888888886,1.4541666666666666,1.6388888888888886,1.6708333333333332,12.777777777777779,12.372916666666667,0.27777777777777773,0.23958333333333331,5.555555555555556,4.0875,0.5555555555555555,0.3208333333333333,18.222222222222225,14.958333333333334
09/13/2014,"Stetson @ Charleston, S.C.",3-0,3.0,0,0,45.0,9.0,100.0,0.36,39.0,6.0,5.0,45.0,6.0,0.0,8.0,1.0,55.0,0.0,Stetson,3,15.0,3.0,33.333333333333336,13.0,2.0,1.6666666666666667,15.0,2.0,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,13.21111111111111,11.507407407407406,5.15,4.562962962962962,30.594444444444445,28.97407407407407,0.28700000000000003,0.22177777777777777,12.427777777777777,10.93888888888889,1.4000000000000001,1.4259259259259258,1.0833333333333333,1.596296296296296,12.511111111111111,12.464814814814815,0.4777777777777777,0.2796296296296296,4.0888888888888895,3.811111111111112,0.6444444444444445,0.35185185185185186,17.13333333333333,15.118518518518519
09/13/2014,"Cal St. Fullerton @ Charleston, SC",3-2,5.0,0,0,62.0,16.0,145.0,0.317,58.0,5.0,8.0,46.0,6.0,3.0,14.0,0.0,77.0,3.0,Cal St. Fullerton,5,12.4,3.2,29.0,11.6,1.0,1.6,9.2,1.2,0.6,2.8,0.0,15.4,13.766666666666666,11.856666666666666,5.1499999999999995,4.406666666666666,34.26111111111111,29.409999999999997,0.25266666666666665,0.23559999999999998,12.65,11.145,1.4000000000000001,1.4833333333333332,1.3055555555555556,1.603333333333333,14.399999999999999,12.718333333333334,0.3666666666666667,0.25166666666666665,3.422222222222222,3.6966666666666668,0.6444444444444445,0.35,17.24444444444444,15.439999999999998
09/18/2014,Oklahoma,0-3,3.0,0,0,39.0,11.0,95.0,0.295,36.0,4.0,6.0,37.0,4.0,2.0,6.0,2.0,48.0,1.0,Oklahoma,3,13.0,3.6666666666666665,31.666666666666668,12.0,1.3333333333333333,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,16.0,13.733333333333334,11.906060606060606,4.133333333333333,4.296969696969697,32.51111111111111,29.37272727272727,0.2976666666666667,0.243,12.6,11.186363636363636,1.4000000000000001,1.4393939393939392,1.4222222222222223,1.603030303030303,12.466666666666667,12.398484848484848,0.39999999999999997,0.2833333333333333,2.3555555555555556,3.6151515151515152,0.3111111111111111,0.3181818181818182,16.71111111111111,15.436363636363636
09/19/2014,Winthrop,1-3,4.0,0,0,55.0,31.0,137.0,0.175,52.0,4.0,6.0,46.0,4.0,2.0,8.0,2.0,65.0,0.0,Winthrop,4,13.75,7.75,34.25,13.0,1.0,1.5,11.5,1.0,0.5,2.0,0.5,16.25,13.466666666666669,11.997222222222222,3.288888888888889,4.2444444444444445,31.333333333333332,29.563888888888886,0.324,0.24733333333333332,12.200000000000001,11.254166666666668,1.4444444444444444,1.4305555555555554,1.7555555555555555,1.636111111111111,12.177777777777777,12.393055555555556,0.4222222222222222,0.31527777777777777,2.488888888888889,3.4805555555555556,0.3333333333333333,0.34722222222222227,16.57777777777778,15.483333333333333
09/20/2014,Western Caro.,3-1,4.0,0,0,75.0,22.0,168.0,0.315,72.0,4.0,10.0,77.0,6.0,2.0,6.0,4.0,84.0,1.0,Western Caro.,4,18.75,5.5,42.0,18.0,1.0,2.5,19.25,1.5,0.5,1.5,1.0,21.0,13.050000000000002,12.132051282051282,4.872222222222223,4.514102564102564,31.638888888888886,29.924358974358974,0.26233333333333336,0.24176923076923076,12.200000000000001,11.38846153846154,1.111111111111111,1.3974358974358974,1.7,1.6256410256410256,11.011111111111111,12.324358974358974,0.5888888888888889,0.3294871794871795,2.2666666666666666,3.3666666666666667,0.388888888888889,0.358974358974359,15.883333333333335,15.542307692307691
09/20/2014,Elon,3-1,4.0,0,0,54.0,20.0,140.0,0.243,50.0,5.0,8.0,70.0,3.0,4.0,4.0,1.0,65.0,0.0,Elon,4,13.5,5.0,35.0,12.5,1.25,2.0,17.5,0.75,1.0,1.0,0.25,16.25,15.166666666666666,12.604761904761904,5.638888888888889,4.58452380952381,35.97222222222222,30.78690476190476,0.26166666666666666,0.24699999999999997,14.333333333333334,11.860714285714286,1.111111111111111,1.3690476190476188,2.0,1.688095238095238,14.361111111111109,12.81904761904762,0.5555555555555555,0.3416666666666667,1.8333333333333333,3.2333333333333334,0.7222222222222223,0.40476190476190477,17.75,15.932142857142855
09/26/2014,Virginia Tech,3-2,5.0,0,0,49.0,13.0,119.0,0.303,47.0,7.0,14.0,45.0,5.0,3.0,8.0,7.0,63.0,6.0,Virginia Tech,5,9.8,2.6,23.8,9.4,1.4,2.8,9.0,1.0,0.6,1.6,1.4,12.6,15.333333333333334,12.664444444444445,6.083333333333333,4.612222222222223,37.083333333333336,31.067777777777778,0.24433333333333337,0.2467333333333333,14.5,11.903333333333334,1.0833333333333333,1.361111111111111,2.0,1.708888888888889,16.083333333333332,13.131111111111112,0.6666666666666666,0.38555555555555554,1.5,3.0844444444444443,0.5833333333333334,0.3944444444444445,17.833333333333332,15.953333333333331
09/27/2014,@ Virginia,1-3,4.0,0,0,57.0,20.0,130.0,0.285,55.0,4.0,4.0,47.0,4.0,0.0,12.0,0.0,67.0,3.0,Virginia,4,14.25,5.0,32.5,13.75,1.0,1.0,11.75,1.0,0.0,3.0,0.0,16.75,14.016666666666666,12.485416666666667,4.366666666666666,4.486458333333333,33.6,30.613541666666666,0.287,0.25025,13.299999999999999,11.746875000000001,1.2166666666666666,1.3635416666666664,2.433333333333333,1.7770833333333333,15.25,12.872916666666667,0.7000000000000001,0.3989583333333333,1.3666666666666665,2.9916666666666667,0.8833333333333333,0.45729166666666665,16.616666666666667,15.743749999999999
10/03/2014,NC State,3-2,5.0,0,0,70.0,25.0,172.0,0.262,67.0,3.0,6.0,75.0,7.0,4.0,18.0,3.0,86.0,3.0,NC State,5,14.0,5.0,34.4,13.4,0.6,1.2,15.0,1.4,0.8,3.6,0.6,17.2,12.516666666666666,12.58921568627451,4.2,4.516666666666667,30.433333333333334,30.724509803921563,0.27699999999999997,0.2522941176470588,11.883333333333333,11.864705882352942,1.2166666666666666,1.3421568627450977,1.9333333333333333,1.731372549019608,12.75,12.806862745098039,0.5333333333333333,0.37549019607843137,1.8666666666666665,2.992156862745098,0.5499999999999999,0.43039215686274507,15.200000000000001,15.802941176470586
10/05/2014,@ Georgia Tech,2-3,5.0,0,0,43.0,34.0,159.0,0.057,40.0,3.0,9.0,66.0,6.0,1.0,26.0,2.0,60.0,2.0,Georgia Tech,5,8.6,6.8,31.8,8.0,0.6,1.8,13.2,1.2,0.2,5.2,0.4,12.0,12.683333333333332,12.667592592592593,4.2,4.5435185185185185,30.23333333333333,30.9287037037037,0.2833333333333334,0.25283333333333335,12.183333333333332,11.950000000000001,1.0,1.3009259259259258,1.6666666666666667,1.7018518518518517,11.916666666666666,12.928703703703704,0.4666666666666666,0.399074074074074,2.733333333333333,3.025925925925926,0.6666666666666666,0.43981481481481477,15.516666666666666,15.880555555555553
10/12/2014,Duke,0-3,3.0,0,0,31.0,13.0,98.0,0.184,30.0,2.0,5.0,35.0,5.0,1.0,4.0,1.0,36.0,0.0,Duke,3,10.333333333333334,4.333333333333333,32.666666666666664,10.0,0.6666666666666666,1.6666666666666667,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,12.283333333333333,12.453508771929824,5.6000000000000005,4.662280701754386,32.9,30.974561403508766,0.20133333333333336,0.2425263157894737,11.716666666666669,11.742105263157896,0.7333333333333334,1.2640350877192983,1.3333333333333333,1.7070175438596489,13.316666666666668,12.942982456140351,0.3333333333333333,0.38859649122807016,3.9333333333333336,3.140350877192983,0.3333333333333333,0.437719298245614,15.316666666666668,15.676315789473682
10/17/2014,@ Boston College,1-3,4.0,0,0,50.0,33.0,140.0,0.121,46.0,5.0,7.0,51.0,5.0,2.0,15.0,1.0,64.5,2.0,Boston College,4,12.5,8.25,35.0,11.5,1.25,1.75,12.75,1.25,0.5,3.75,0.25,16.125,10.97777777777778,12.3475,5.377777777777777,4.645833333333333,32.955555555555556,31.05916666666666,0.1676666666666667,0.23960000000000004,10.466666666666667,11.655000000000001,0.6222222222222222,1.2341666666666666,1.5555555555555556,1.7049999999999996,13.28888888888889,12.879166666666666,0.4444444444444445,0.3858333333333333,3.377777777777778,3.0500000000000003,0.4444444444444444,0.4325,13.733333333333334,15.492499999999998
10/19/2014,@ Syracuse,0-3,3.0,0,0,38.0,24.0,106.0,0.132,37.0,5.0,8.0,35.0,2.0,1.0,8.0,0.0,48.0,0.0,Syracuse,3,12.666666666666666,8.0,35.333333333333336,12.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.0,10.477777777777778,12.354761904761906,6.461111111111111,4.817460317460317,33.15555555555556,31.24682539682539,0.12066666666666669,0.23395238095238097,9.833333333333334,11.647619047619049,0.8388888888888889,1.234920634920635,1.738888888888889,1.7071428571428569,12.53888888888889,12.873015873015872,0.3444444444444444,0.3912698412698412,3.4277777777777776,3.0833333333333335,0.3277777777777778,0.4238095238095238,13.375,15.522619047619045
10/24/2014,Miami (FL),0-3,3.0,0,0,35.0,18.0,99.0,0.172,35.0,3.0,7.0,32.0,4.0,0.0,4.0,0.0,40.0,3.0,Miami ,3,11.666666666666666,6.0,33.0,11.666666666666666,1.0,2.333333333333333,10.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,13.333333333333334,11.833333333333334,12.368939393939398,6.861111111111111,4.962121212121212,34.333333333333336,31.43257575757575,0.1456666666666667,0.2293181818181818,11.277777777777779,11.67878787878788,1.1944444444444444,1.2545454545454546,2.0277777777777777,1.7507575757575753,12.027777777777777,12.818181818181818,0.3888888888888889,0.3886363636363636,2.5833333333333335,3.0643939393939394,0.19444444444444442,0.40454545454545454,14.708333333333334,15.54431818181818
10/26/2014,Florida St.,1-3,4.0,0,0,45.0,26.0,135.0,0.141,38.0,3.0,4.0,44.0,6.0,1.0,14.0,5.0,56.0,0.0,Florida St.,4,11.25,6.5,33.75,9.5,0.75,1.0,11.0,1.5,0.25,3.5,1.25,14.0,12.277777777777777,12.338405797101453,7.416666666666667,5.007246376811594,34.44444444444445,31.500724637681152,0.1416666666666667,0.22682608695652173,11.833333333333334,11.678260869565218,1.3055555555555556,1.2434782608695654,2.2499999999999996,1.776086956521739,11.694444444444445,12.724637681159422,0.27777777777777773,0.37173913043478257,2.5833333333333335,2.989130434782609,0.08333333333333333,0.3869565217391305,15.152777777777779,15.448188405797099
10/31/2014,@ Duke,0-3,3.0,0,0,36.0,10.0,115.0,0.226,33.0,1.0,3.0,53.0,6.0,2.0,8.0,1.0,43.0,2.0,Duke,3,12.0,3.333333333333333,38.333333333333336,11.0,0.3333333333333333,1.0,17.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334,11.861111111111109,12.29305555555556,6.833333333333333,5.069444444444444,34.02777777777778,31.594444444444438,0.14833333333333334,0.22324999999999998,11.166666666666666,11.5875,1.138888888888889,1.2229166666666667,1.9999999999999998,1.7437499999999997,11.111111111111112,12.652777777777779,0.19444444444444442,0.36666666666666664,2.5,3.0104166666666665,0.4166666666666667,0.42291666666666666,14.444444444444445,15.38784722222222
11/07/2014,Georgia Tech,3-2,5.0,0,0,63.0,25.0,144.0,0.264,60.0,7.0,9.0,52.0,5.0,2.0,6.0,2.0,75.0,0.0,Georgia Tech,5,12.6,5.0,28.8,12.0,1.4,1.8,10.4,1.0,0.4,1.2,0.4,15.0,11.638888888888891,12.281333333333336,5.277777777777778,4.999999999999999,35.02777777777778,31.863999999999997,0.17966666666666667,0.22335999999999998,10.722222222222221,11.564,0.6944444444444445,1.1873333333333334,1.4444444444444444,1.7139999999999997,13.111111111111109,12.853333333333335,0.3055555555555556,0.3786666666666666,2.5,2.996666666666667,0.5277777777777778,0.4193333333333334,13.888888888888891,15.345666666666665
11/08/2014,Pittsburgh,0-3,3.0,0,0,26.0,18.0,98.0,0.082,26.0,1.0,5.0,39.0,6.0,1.0,18.0,1.0,37.0,1.0,Pittsburgh,3,8.666666666666666,6.0,32.666666666666664,8.666666666666666,0.3333333333333333,1.6666666666666667,13.0,2.0,0.3333333333333333,6.0,0.3333333333333333,12.333333333333334,11.950000000000001,12.293589743589747,4.944444444444444,5.0,33.62777777777778,31.74615384615384,0.21033333333333334,0.22492307692307692,10.833333333333334,11.580769230769231,0.8277777777777778,1.1955128205128205,1.2666666666666666,1.717307692307692,13.022222222222224,12.75897435897436,0.43888888888888894,0.3794871794871794,2.4555555555555553,2.927564102564103,0.6611111111111111,0.41858974358974366,14.444444444444443,15.332371794871792
