date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Western Ill.,3-0,3.0,0,0,38.0,14.0,98.0,0.245,35.0,1.0,9.0,50.0,3.0,1.0,17.0,0.0,48.5,1.0,Western Ill.
08/30/2014,Northern Colo.,3-0,3.0,0,0,40.0,23.0,118.0,0.144,36.0,4.0,2.0,43.0,5.0,5.0,12.0,1.0,55.0,0.0,Northern Colo.
08/30/2014,Eastern Ill.,1-3,4.0,0,0,47.0,26.0,147.0,0.143,45.0,6.0,4.0,58.0,3.0,1.0,14.0,6.0,61.0,0.0,Eastern Ill.
09/05/2014,"Montana @ Laramie, Wyo.",3-2,5.0,0,0,58.0,32.0,133.0,0.195,51.0,7.0,7.0,45.0,5.0,4.0,10.0,5.0,74.0,2.0,Montana
09/05/2014,@ Wyoming,1-3,4.0,0,0,47.0,34.0,132.0,0.098,44.0,6.0,2.0,45.0,3.0,1.0,10.0,2.0,59.0,0.0,Wyoming
09/06/2014,"South Alabama @ Laramie, Wyo.",0-3,3.0,0,0,31.0,21.0,82.0,0.122,30.0,1.0,6.0,26.0,4.0,0.0,10.0,1.0,37.0,4.0,South Alabama
09/12/2014,"Missouri St. @ Madison, Wis.",2-3,5.0,0,0,55.0,30.0,176.0,0.142,53.0,6.0,9.0,78.0,8.0,4.0,14.0,3.0,72.0,1.0,Missouri St.
09/13/2014,@ Wisconsin,0-3,3.0,0,0,26.0,18.0,97.0,0.082,26.0,6.0,3.0,42.0,7.0,2.0,6.0,2.0,37.0,0.0,Wisconsin
09/13/2014,"Miami (FL) @ Madison, Wis.",2-3,5.0,0,0,55.0,26.0,158.0,0.184,49.0,3.0,10.0,64.0,5.0,2.0,16.0,2.0,68.0,2.0,Miami 
09/17/2014,@ Purdue Fort Wayne,3-2,5.0,0,0,64.0,32.0,163.0,0.196,64.0,6.0,8.0,73.0,5.0,3.0,6.0,2.0,76.0,1.0,Purdue Fort Wayne
09/19/2014,"Virginia @ Richmond, Va.",3-0,3.0,0,0,40.0,15.0,96.0,0.26,37.0,9.0,6.0,43.0,10.0,4.0,4.0,3.0,55.0,1.0,Virginia
09/19/2014,"ETSU @ Richmond, Va.",3-1,4.0,0,0,52.0,23.0,120.0,0.242,51.0,5.0,4.0,57.0,2.0,1.0,10.0,2.0,63.0,3.0,ETSU
09/20/2014,@ VCU,2-3,5.0,0,0,52.0,26.0,165.0,0.158,49.0,8.0,4.0,73.0,2.0,1.0,8.0,3.0,65.0,5.0,VCU
09/26/2014,@ Western Mich.,3-2,5.0,0,0,69.0,27.0,145.0,0.29,63.0,6.0,14.0,43.0,9.0,9.0,12.0,4.0,90.0,0.0,Western Mich.
09/27/2014,@ NIU,0-3,3.0,0,0,38.0,16.0,83.0,0.265,36.0,2.0,8.0,32.0,6.0,0.0,6.0,0.0,43.0,1.0,NIU
10/03/2014,Eastern Mich.,3-2,5.0,0,0,68.0,34.0,191.0,0.178,65.0,3.0,8.0,78.0,5.0,3.0,4.0,1.0,76.0,3.0,Eastern Mich.
10/04/2014,Central Mich.,3-1,4.0,0,0,55.0,19.0,149.0,0.242,50.0,5.0,7.0,60.0,3.0,3.0,10.0,1.0,68.0,1.0,Central Mich.
10/09/2014,Toledo,3-1,4.0,0,0,53.0,22.0,132.0,0.235,48.0,8.0,6.0,48.0,3.0,2.0,12.0,2.0,69.0,1.0,Toledo
10/11/2014,@ Buffalo,3-1,4.0,0,0,56.0,20.0,140.0,0.257,55.0,4.0,10.0,61.0,6.0,0.0,22.0,1.0,71.0,0.0,Buffalo
10/17/2014,Ohio,1-3,4.0,0,0,44.0,25.0,142.0,0.134,43.0,1.0,7.0,61.0,8.0,3.0,10.0,2.0,53.0,0.0,Ohio
10/18/2014,Kent St.,3-0,3.0,0,0,48.0,10.0,106.0,0.358,46.0,4.0,6.0,56.0,4.0,1.0,8.0,2.0,57.0,0.0,Kent St.
