date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Western Ill.,3-0,3.0,0,0,38.0,14.0,98.0,0.245,35.0,1.0,9.0,50.0,3.0,1.0,17.0,0.0,48.5,1.0,Western Ill.,3,12.666666666666666,4.666666666666667,32.666666666666664,11.666666666666666,0.3333333333333333,3.0,16.666666666666668,1.0,0.3333333333333333,5.666666666666667,0.0,16.166666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Northern Colo.,3-0,3.0,0,0,40.0,23.0,118.0,0.144,36.0,4.0,2.0,43.0,5.0,5.0,12.0,1.0,55.0,0.0,Northern Colo.,3,13.333333333333334,7.666666666666667,39.333333333333336,12.0,1.3333333333333333,0.6666666666666666,14.333333333333334,1.6666666666666667,1.6666666666666667,4.0,0.3333333333333333,18.33333333333333,,6.333333333333333,,2.3333333333333335,,16.333333333333332,,0.1225,,5.833333333333333,,0.16666666666666666,,1.5,,8.333333333333334,,0.16666666666666666,,2.8333333333333335,,0.0,,8.083333333333334
08/30/2014,Eastern Ill.,1-3,4.0,0,0,47.0,26.0,147.0,0.143,45.0,6.0,4.0,58.0,3.0,1.0,14.0,6.0,61.0,0.0,Eastern Ill.,4,11.75,6.5,36.75,11.25,1.5,1.0,14.5,0.75,0.25,3.5,1.5,15.25,,8.666666666666666,,4.111111111111112,,24.0,,0.12966666666666668,,7.888888888888888,,0.5555555555555555,,1.222222222222222,,10.333333333333334,,0.6666666666666666,,3.2222222222222228,,0.1111111111111111,,11.5
09/05/2014,"Montana @ Laramie, Wyo.",3-2,5.0,0,0,58.0,32.0,133.0,0.195,51.0,7.0,7.0,45.0,5.0,4.0,10.0,5.0,74.0,2.0,Montana,5,11.6,6.4,26.6,10.2,1.4,1.4,9.0,1.0,0.8,2.0,1.0,14.8,12.583333333333334,9.4375,6.277777777777779,4.708333333333334,36.25,27.1875,0.17733333333333334,0.133,11.638888888888888,8.729166666666666,1.0555555555555556,0.7916666666666666,1.5555555555555554,1.1666666666666665,15.166666666666666,11.375,0.75,0.5625,4.388888888888889,3.291666666666667,0.611111111111111,0.4583333333333333,16.583333333333332,12.4375
09/05/2014,@ Wyoming,1-3,4.0,0,0,47.0,34.0,132.0,0.098,44.0,6.0,2.0,45.0,3.0,1.0,10.0,2.0,59.0,0.0,Wyoming,4,11.75,8.5,33.0,11.0,1.5,0.5,11.25,0.75,0.25,2.5,0.5,14.75,12.22777777777778,9.870000000000001,6.855555555555555,5.046666666666667,34.22777777777778,27.07,0.16066666666666665,0.14540000000000003,11.15,9.023333333333332,1.4111111111111108,0.9133333333333333,1.0222222222222221,1.2133333333333334,12.611111111111112,10.9,0.9055555555555556,0.61,3.1666666666666665,3.0333333333333337,0.9444444444444443,0.5666666666666667,16.127777777777776,12.91
09/06/2014,"South Alabama @ Laramie, Wyo.",0-3,3.0,0,0,31.0,21.0,82.0,0.122,30.0,1.0,6.0,26.0,4.0,0.0,10.0,1.0,37.0,4.0,South Alabama,3,10.333333333333334,7.0,27.33333333333333,10.0,0.3333333333333333,2.0,8.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,12.333333333333334,11.700000000000001,10.183333333333334,7.133333333333333,5.622222222222223,32.11666666666667,28.058333333333334,0.14533333333333331,0.1375,10.816666666666668,9.352777777777776,1.4666666666666668,1.011111111111111,0.9666666666666667,1.0944444444444443,11.583333333333334,10.958333333333334,0.43333333333333335,0.5499999999999999,2.6666666666666665,2.9444444444444446,1.0,0.5555555555555555,14.933333333333332,13.216666666666667
09/12/2014,"Missouri St. @ Madison, Wis.",2-3,5.0,0,0,55.0,30.0,176.0,0.142,53.0,6.0,9.0,78.0,8.0,4.0,14.0,3.0,72.0,1.0,Missouri St.,5,11.0,6.0,35.2,10.6,1.2,1.8,15.6,1.6,0.8,2.8,0.6,14.4,11.22777777777778,10.204761904761906,7.3,5.819047619047619,28.977777777777778,27.954761904761906,0.13833333333333334,0.1352857142857143,10.4,9.445238095238095,1.0777777777777777,0.9142857142857143,1.3,1.2238095238095237,9.638888888888888,10.630952380952381,0.35000000000000003,0.4714285714285714,2.611111111111111,3.0,0.611111111111111,0.5238095238095238,13.96111111111111,13.09047619047619
09/13/2014,@ Wisconsin,0-3,3.0,0,0,26.0,18.0,97.0,0.082,26.0,6.0,3.0,42.0,7.0,2.0,6.0,2.0,37.0,0.0,Wisconsin,3,8.666666666666666,6.0,32.333333333333336,8.666666666666666,2.0,1.0,14.0,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334,11.027777777777777,10.304166666666667,7.166666666666667,5.841666666666667,31.844444444444445,28.860416666666666,0.12066666666666666,0.136125,10.533333333333333,9.589583333333332,1.011111111111111,0.95,1.4333333333333333,1.2958333333333334,11.838888888888889,11.252083333333333,0.35000000000000003,0.5125,2.8777777777777778,2.975,0.4777777777777778,0.5333333333333333,13.827777777777778,13.254166666666666
09/13/2014,"Miami (FL) @ Madison, Wis.",2-3,5.0,0,0,55.0,26.0,158.0,0.184,49.0,3.0,10.0,64.0,5.0,2.0,16.0,2.0,68.0,2.0,Miami ,5,11.0,5.2,31.6,9.8,0.6,2.0,12.8,1.0,0.4,3.2,0.4,13.6,10.0,10.122222222222224,6.333333333333333,5.859259259259259,31.622222222222224,29.246296296296293,0.11533333333333334,0.13011111111111112,9.755555555555555,9.487037037037036,1.1777777777777778,1.0666666666666667,1.5999999999999999,1.262962962962963,12.755555555555555,11.557407407407407,0.48888888888888893,0.5296296296296297,2.711111111111111,2.8666666666666667,0.5333333333333333,0.5481481481481482,13.022222222222224,13.151851851851852
09/17/2014,@ Purdue Fort Wayne,3-2,5.0,0,0,64.0,32.0,163.0,0.196,64.0,6.0,8.0,73.0,5.0,3.0,6.0,2.0,76.0,1.0,Purdue Fort Wayne,5,12.8,6.4,32.6,12.8,1.2,1.6,14.6,1.0,0.6,1.2,0.4,15.2,10.222222222222221,10.21,5.733333333333333,5.793333333333334,33.044444444444444,29.481666666666666,0.136,0.1355,9.68888888888889,9.518333333333333,1.2666666666666666,1.02,1.5999999999999999,1.3366666666666667,14.133333333333333,11.681666666666667,0.6222222222222222,0.5166666666666667,2.6666666666666665,2.9,0.5555555555555556,0.5333333333333334,13.444444444444443,13.196666666666667
