date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Presbyterian,3-1,4.0,0,0,56.0,14.0,110.0,0.382,53.0,13.0,12.0,55.0,5.0,4.0,6.0,0.0,76.0,0.0,Presbyterian
08/30/2014,Colorado,2-3,5.0,0,0,59.0,27.0,160.0,0.2,57.0,7.0,17.0,64.0,5.0,6.0,10.0,0.0,77.0,0.0,Colorado
08/30/2014,Northwestern,0-3,3.0,0,0,30.0,17.0,98.0,0.133,26.0,9.0,3.0,36.0,1.0,0.0,4.0,0.0,41.0,0.0,Northwestern
09/05/2014,"Omaha @ AMES, Iowa",3-0,3.0,0,0,39.0,19.0,91.0,0.22,32.0,9.0,5.0,31.0,5.0,0.0,8.0,4.0,52.0,1.0,Omaha
09/05/2014,"Tennessee @ AMES, Iowa",3-0,3.0,0,0,41.0,12.0,99.0,0.293,39.0,10.0,6.0,47.0,2.0,2.0,2.0,1.0,54.0,0.0,Tennessee
09/06/2014,@ Iowa St.,0-3,3.0,0,0,31.0,20.0,116.0,0.095,29.0,5.0,3.0,39.0,1.0,1.0,6.0,4.0,40.0,1.0,Iowa St.
09/09/2014,@ UNI,3-0,3.0,0,0,46.0,21.0,143.0,0.175,43.0,2.0,7.0,69.0,1.0,1.0,11.0,5.0,54.5,2.0,UNI
09/12/2014,@ Morehead St.,3-0,3.0,0,0,35.0,13.0,82.0,0.268,31.0,10.0,5.0,39.0,5.0,0.0,6.0,0.0,48.0,2.0,Morehead St.
09/12/2014,"Arizona St. @ Morehead, Ky.",2-3,5.0,0,0,64.0,23.0,165.0,0.248,63.0,9.0,13.0,59.0,2.0,2.0,16.0,10.0,83.0,1.0,Arizona St.
09/13/2014,"Louisville @ Morehead, Ky.",3-2,5.0,0,0,72.0,28.0,173.0,0.254,68.0,9.0,9.0,57.0,11.0,1.0,10.0,3.0,87.0,0.0,Louisville
09/16/2014,UIC,3-1,4.0,0,0,51.0,14.0,130.0,0.285,46.0,7.0,6.0,50.0,3.0,6.0,16.0,3.0,72.0,0.0,UIC
09/19/2014,@ Cal Poly,1-3,4.0,0,0,48.0,25.0,152.0,0.151,45.0,9.0,13.0,64.0,1.0,0.0,20.0,2.0,67.0,0.0,Cal Poly
09/20/2014,@ UC Santa Barbara,1-3,4.0,0,0,44.0,15.0,144.0,0.201,38.0,5.0,6.0,45.0,6.0,2.0,18.0,1.0,60.0,0.0,UC Santa Barbara
09/20/2014,"Santa Clara @ Santa Barbara, Calif",0-3,3.0,0,0,29.0,14.0,107.0,0.14,27.0,1.0,3.0,38.0,3.0,2.0,2.0,2.0,33.0,1.0,Santa Clara
09/26/2014,Toledo,3-0,3.0,0,0,37.0,15.0,103.0,0.214,34.0,4.0,3.0,50.0,0.0,3.0,12.0,2.0,50.0,0.0,Toledo
09/27/2014,Ball St.,3-0,3.0,0,0,43.0,9.0,89.0,0.382,38.0,6.0,9.0,26.0,2.0,1.0,8.0,1.0,54.0,0.0,Ball St.
10/02/2014,Western Mich.,3-1,4.0,0,0,59.0,31.0,142.0,0.197,49.0,2.0,4.0,55.0,2.0,4.0,8.0,3.0,69.0,1.0,Western Mich.
10/04/2014,@ Miami (OH),3-2,5.0,0,0,73.0,24.0,181.0,0.271,69.0,1.0,8.0,80.0,5.0,2.0,12.0,2.0,82.0,2.0,Miami 
10/10/2014,@ Eastern Mich.,3-2,5.0,0,0,66.0,22.0,186.0,0.237,61.0,5.0,11.0,83.0,5.0,0.0,32.0,0.0,87.0,2.0,Eastern Mich.
10/11/2014,@ Central Mich.,3-1,4.0,0,0,57.0,19.0,124.0,0.306,56.0,11.0,9.0,53.0,3.0,2.0,12.0,3.0,76.0,0.0,Central Mich.
10/17/2014,Akron,3-0,3.0,0,0,42.0,12.0,82.0,0.366,37.0,8.0,11.0,36.0,6.0,8.0,2.0,2.0,59.0,1.0,Akron
10/18/2014,Buffalo,3-1,4.0,0,0,61.0,22.0,152.0,0.257,58.0,5.0,8.0,65.0,4.0,3.0,14.0,6.0,76.0,0.0,Buffalo
10/24/2014,@ Kent St.,3-1,4.0,0,0,64.0,19.0,151.0,0.298,55.0,5.0,9.0,67.0,1.0,1.0,16.0,3.0,78.0,3.0,Kent St.
10/25/2014,@ Ohio,0-3,3.0,0,0,34.0,16.0,108.0,0.167,32.0,0.0,6.0,51.0,8.0,1.0,8.0,3.0,39.0,1.0,Ohio
10/31/2014,@ Ball St.,3-1,4.0,0,0,54.0,19.0,135.0,0.259,53.0,3.0,2.0,68.0,4.0,4.0,16.0,0.0,69.0,2.0,Ball St.
11/01/2014,@ Toledo,3-1,4.0,0,0,66.0,18.0,151.0,0.318,58.0,5.0,15.0,57.0,5.0,2.0,14.0,2.0,80.0,1.0,Toledo
11/06/2014,@ Western Mich.,3-0,3.0,0,0,42.0,14.0,112.0,0.25,37.0,5.0,5.0,47.0,2.0,4.0,16.0,1.0,59.0,1.0,Western Mich.
11/08/2014,Bowling Green,3-1,4.0,0,0,67.0,27.0,172.0,0.233,57.0,5.0,6.0,59.0,5.0,3.0,12.0,2.0,81.0,2.0,Bowling Green
11/14/2014,Central Mich.,3-2,5.0,0,0,53.0,20.0,143.0,0.231,47.0,3.0,7.0,56.0,6.0,10.0,18.0,3.0,75.0,1.0,Central Mich.
11/15/2014,Eastern Mich.,2-3,5.0,0,0,63.0,30.0,173.0,0.191,59.0,1.0,6.0,80.0,6.0,5.0,12.0,1.0,75.0,0.0,Eastern Mich.
11/23/2014,"Miami (OH) @ Athens, Ohio",2-3,5.0,0,0,64.0,30.0,203.0,0.167,61.0,7.0,8.0,95.0,6.0,1.0,10.0,8.0,77.0,2.0,Miami 
