date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Presbyterian,3-1,4.0,0,0,56.0,14.0,110.0,0.382,53.0,13.0,12.0,55.0,5.0,4.0,6.0,0.0,76.0,0.0,Presbyterian,4,14.0,3.5,27.5,13.25,3.25,3.0,13.75,1.25,1.0,1.5,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Colorado,2-3,5.0,0,0,59.0,27.0,160.0,0.2,57.0,7.0,17.0,64.0,5.0,6.0,10.0,0.0,77.0,0.0,Colorado,5,11.8,5.4,32.0,11.4,1.4,3.4,12.8,1.0,1.2,2.0,0.0,15.4,,7.0,,1.75,,13.75,,0.191,,6.625,,1.625,,1.5,,6.875,,0.5,,0.75,,0.0,,9.5
08/30/2014,Northwestern,0-3,3.0,0,0,30.0,17.0,98.0,0.133,26.0,9.0,3.0,36.0,1.0,0.0,4.0,0.0,41.0,0.0,Northwestern,3,10.0,5.666666666666667,32.666666666666664,8.666666666666666,3.0,1.0,12.0,0.3333333333333333,0.0,1.3333333333333333,0.0,13.666666666666666,,8.6,,2.966666666666667,,19.833333333333332,,0.19400000000000003,,8.216666666666667,,1.55,,2.1333333333333333,,8.85,,0.7333333333333334,,1.1666666666666667,,0.0,,11.466666666666667
09/05/2014,"Omaha @ AMES, Iowa",3-0,3.0,0,0,39.0,19.0,91.0,0.22,32.0,9.0,5.0,31.0,5.0,0.0,8.0,4.0,52.0,1.0,Omaha,3,13.0,6.333333333333333,30.33333333333333,10.666666666666666,3.0,1.6666666666666667,10.333333333333334,1.6666666666666667,0.0,2.6666666666666665,1.3333333333333333,17.333333333333332,11.933333333333332,8.95,4.855555555555555,3.6416666666666666,30.722222222222218,23.041666666666664,0.23833333333333337,0.17875000000000002,11.105555555555554,8.329166666666666,2.5500000000000003,1.9125,2.466666666666667,1.85,12.85,9.6375,0.7333333333333334,0.55,1.611111111111111,1.2083333333333333,0.0,0.0,16.022222222222222,12.016666666666666
09/05/2014,"Tennessee @ AMES, Iowa",3-0,3.0,0,0,41.0,12.0,99.0,0.293,39.0,10.0,6.0,47.0,2.0,2.0,2.0,1.0,54.0,0.0,Tennessee,3,13.666666666666666,4.0,33.0,13.0,3.333333333333333,2.0,15.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.0,11.6,9.76,5.8,4.18,31.666666666666668,24.499999999999996,0.18433333333333335,0.187,10.244444444444445,8.796666666666665,2.466666666666667,2.13,2.022222222222222,1.8133333333333332,11.71111111111111,9.776666666666667,0.39999999999999997,0.44000000000000006,2.0,1.5,0.4444444444444444,0.26666666666666666,15.466666666666667,13.079999999999998
09/06/2014,@ Iowa St.,0-3,3.0,0,0,31.0,20.0,116.0,0.095,29.0,5.0,3.0,39.0,1.0,1.0,6.0,4.0,40.0,1.0,Iowa St.,3,10.333333333333334,6.666666666666667,38.66666666666666,9.666666666666666,1.6666666666666667,1.0,13.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,13.333333333333334,12.222222222222221,10.41111111111111,5.333333333333333,4.1499999999999995,32.0,25.916666666666668,0.2153333333333333,0.20466666666666666,10.777777777777779,9.497222222222222,3.1111111111111107,2.3305555555555557,1.5555555555555554,1.8444444444444443,12.666666666666666,10.758333333333333,0.2222222222222222,0.4777777777777778,1.5555555555555556,1.361111111111111,0.5555555555555555,0.27777777777777773,16.333333333333332,13.899999999999999
09/09/2014,@ UNI,3-0,3.0,0,0,46.0,21.0,143.0,0.175,43.0,2.0,7.0,69.0,1.0,1.0,11.0,5.0,54.5,2.0,UNI,3,15.333333333333334,7.0,47.66666666666666,14.333333333333334,0.6666666666666666,2.333333333333333,23.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,1.6666666666666667,18.166666666666668,12.333333333333334,10.4,5.666666666666667,4.5095238095238095,33.99999999999999,27.738095238095237,0.20266666666666666,0.189,11.111111111111109,9.52142857142857,2.6666666666666665,2.2357142857142858,1.5555555555555554,1.7238095238095237,13.0,11.078571428571427,0.3333333333333333,0.4571428571428572,1.777777777777778,1.4523809523809523,1.0,0.42857142857142855,16.22222222222222,13.819047619047618
09/12/2014,@ Morehead St.,3-0,3.0,0,0,35.0,13.0,82.0,0.268,31.0,10.0,5.0,39.0,5.0,0.0,6.0,0.0,48.0,2.0,Morehead St.,3,11.666666666666666,4.333333333333333,27.33333333333333,10.333333333333334,3.333333333333333,1.6666666666666667,13.0,1.6666666666666667,0.0,2.0,0.0,16.0,13.111111111111112,11.016666666666666,5.888888888888889,4.820833333333333,39.77777777777777,30.229166666666664,0.18766666666666665,0.18725,12.333333333333334,10.122916666666665,1.888888888888889,2.0395833333333333,1.7777777777777775,1.7999999999999998,17.22222222222222,12.56875,0.4444444444444444,0.4416666666666667,2.111111111111111,1.7291666666666665,1.111111111111111,0.5833333333333334,16.5,14.362499999999999
09/12/2014,"Arizona St. @ Morehead, Ky.",2-3,5.0,0,0,64.0,23.0,165.0,0.248,63.0,9.0,13.0,59.0,2.0,2.0,16.0,10.0,83.0,1.0,Arizona St.,5,12.8,4.6,33.0,12.6,1.8,2.6,11.8,0.4,0.4,3.2,2.0,16.6,12.444444444444445,11.088888888888889,6.0,4.766666666666667,37.88888888888888,29.907407407407405,0.17933333333333332,0.19622222222222221,11.444444444444445,10.146296296296294,1.8888888888888886,2.183333333333333,1.6666666666666663,1.7851851851851852,16.333333333333332,12.616666666666667,0.2222222222222222,0.3925925925925926,2.5555555555555554,1.759259259259259,1.0,0.5185185185185186,15.833333333333334,14.544444444444443
09/13/2014,"Louisville @ Morehead, Ky.",3-2,5.0,0,0,72.0,28.0,173.0,0.254,68.0,9.0,9.0,57.0,11.0,1.0,10.0,3.0,87.0,0.0,Louisville,5,14.4,5.6,34.6,13.6,1.8,1.8,11.4,2.2,0.2,2.0,0.6,17.4,13.266666666666666,11.26,5.311111111111111,4.75,35.99999999999999,30.21666666666666,0.2303333333333333,0.20140000000000002,12.422222222222222,10.391666666666664,1.9333333333333333,2.145,2.1999999999999997,1.8666666666666667,15.933333333333332,12.535,0.24444444444444446,0.39333333333333337,2.9555555555555557,1.903333333333333,1.2222222222222223,0.6666666666666667,16.92222222222222,14.749999999999996
