date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Kansas,0-3,3.0,0,0,26.0,18.0,95.0,0.084,23.0,1.0,7.0,24.0,7.0,0.0,6.0,1.0,30.0,2.0,Kansas
08/29/2014,"Creighton @ Lawrence, Kan.",0-3,3.0,0,0,23.0,19.0,101.0,0.04,20.0,4.0,3.0,38.0,2.0,0.0,16.0,1.0,35.0,2.0,Creighton
08/30/2014,"Lipscomb @ Lawrence, Kan.",1-3,4.0,0,0,43.0,22.0,131.0,0.16,39.0,5.0,15.0,50.0,6.0,3.0,16.0,3.0,59.0,1.0,Lipscomb
09/01/2014,"Wyoming @ Evanston, Wyo.",0-3,3.0,0,0,33.0,18.0,92.0,0.163,27.0,1.0,6.0,25.0,7.0,1.0,6.0,0.0,38.0,3.0,Wyoming
09/05/2014,"UMBC @ Provo, Utah",3-0,3.0,0,0,42.0,19.0,116.0,0.198,41.0,8.0,7.0,45.0,6.0,1.0,12.0,3.0,57.0,3.0,UMBC
09/06/2014,"Washington @ Provo, Utah",0-3,3.0,0,0,39.0,19.0,105.0,0.19,34.0,3.0,6.0,43.0,2.0,0.0,6.0,4.0,45.0,0.0,Washington
09/06/2014,@ BYU,0-3,3.0,0,0,36.0,30.0,123.0,0.049,33.0,2.0,7.0,42.0,1.0,0.0,6.0,1.0,41.0,3.0,BYU
09/09/2014,@ Utah,0-3,3.0,0,0,34.0,19.0,91.0,0.165,31.0,5.0,6.0,31.0,2.0,0.0,4.0,1.0,41.0,2.0,Utah
09/12/2014,"Jackson St. @ Denton, TX",3-0,3.0,0,0,35.0,11.0,76.0,0.316,30.0,10.0,7.0,33.0,0.0,3.0,4.0,2.0,50.0,1.0,Jackson St.
09/13/2014,@ North Texas,1-3,4.0,0,0,41.0,17.0,114.0,0.211,39.0,4.0,7.0,41.0,12.0,0.0,10.0,1.0,50.0,2.0,North Texas
09/13/2014,"Abilene Christian @ Denton, TX",3-1,4.0,0,0,49.0,31.0,135.0,0.133,46.0,7.0,6.0,44.0,3.0,2.0,24.0,2.0,70.0,1.0,Abilene Christian
09/19/2014,Idaho St.,0-3,3.0,0,0,42.0,16.0,109.0,0.239,39.0,4.0,6.0,40.0,5.0,0.0,10.0,3.0,51.0,0.0,Idaho St.
09/20/2014,Portland,3-2,5.0,0,0,65.0,28.0,154.0,0.24,63.0,5.0,12.0,58.0,6.0,1.0,16.0,1.0,79.0,1.0,Portland
09/20/2014,UC Riverside,3-2,5.0,0,0,61.0,15.0,158.0,0.291,59.0,5.0,8.0,59.0,5.0,3.0,12.0,3.0,75.0,1.0,UC Riverside
09/27/2014,Seattle U,3-2,5.0,0,0,55.0,27.0,143.0,0.196,53.0,5.0,10.0,53.0,8.0,3.0,13.0,5.0,69.5,5.0,Seattle U
10/02/2014,New Mexico St.,2-3,5.0,0,0,59.0,28.0,162.0,0.191,52.0,5.0,12.0,54.0,5.0,1.0,23.0,2.0,76.5,2.0,New Mexico St.
10/04/2014,UTRGV,3-0,3.0,0,0,36.0,7.0,80.0,0.362,33.0,9.0,9.0,31.0,3.0,2.0,19.0,1.0,56.5,0.0,UTRGV
10/09/2014,@ Kansas City,1-3,4.0,0,0,59.0,22.0,169.0,0.219,57.0,1.0,6.0,76.0,3.0,0.0,14.0,1.0,67.0,2.0,Kansas City
10/11/2014,@ Chicago St.,3-0,3.0,0,0,51.0,9.0,100.0,0.42,48.0,6.0,9.0,34.0,7.0,0.0,14.0,1.0,64.0,2.0,Chicago St.
10/14/2014,Weber St.,1-3,4.0,0,0,40.0,26.0,122.0,0.115,39.0,8.0,5.0,35.0,8.0,1.0,19.0,1.0,58.5,0.0,Weber St.
10/16/2014,Grand Canyon,3-1,4.0,0,0,62.0,15.0,156.0,0.301,60.0,1.0,12.0,68.0,8.0,1.0,14.0,3.0,71.0,3.0,Grand Canyon
10/18/2014,CSU Bakersfield,2-3,5.0,0,0,68.0,16.0,167.0,0.311,62.0,6.0,9.0,63.0,6.0,2.0,22.0,2.0,87.0,1.0,CSU Bakersfield
10/21/2014,@ Southern Utah,2-3,5.0,0,0,62.0,24.0,177.0,0.215,57.0,5.0,10.0,71.0,5.0,3.0,12.0,0.0,76.0,0.0,Southern Utah
10/25/2014,@ Seattle U,1-3,4.0,0,0,38.0,25.0,117.0,0.111,35.0,2.0,9.0,35.0,9.0,1.0,14.0,0.0,48.0,0.0,Seattle U
10/30/2014,@ UTRGV,3-1,4.0,0,0,50.0,18.0,128.0,0.25,48.0,12.0,8.0,59.0,4.0,2.0,10.0,1.0,69.0,0.0,UTRGV
11/01/2014,@ New Mexico St.,1-3,4.0,0,0,50.0,25.0,128.0,0.195,43.0,3.0,7.0,47.0,7.0,5.0,22.0,0.0,69.0,3.0,New Mexico St.
11/06/2014,Chicago St.,3-0,3.0,0,0,43.0,12.0,91.0,0.341,37.0,6.0,8.0,44.0,4.0,4.0,14.0,1.0,60.0,2.0,Chicago St.
11/08/2014,Kansas City,3-1,4.0,0,0,58.0,19.0,134.0,0.291,55.0,9.0,9.0,60.0,2.0,2.0,20.0,0.0,79.0,1.0,Kansas City
11/10/2014,Utah St.,3-0,3.0,0,0,41.0,21.0,106.0,0.189,37.0,5.0,9.0,36.0,2.0,2.0,18.0,1.0,57.0,0.0,Utah St.
11/13/2014,@ CSU Bakersfield,1-3,4.0,0,0,54.0,23.0,142.0,0.218,51.0,1.0,6.0,49.0,11.0,1.0,13.0,2.0,62.5,3.0,CSU Bakersfield
11/15/2014,@ Grand Canyon,3-0,3.0,0,0,39.0,12.0,107.0,0.252,37.0,7.0,4.0,60.0,6.0,0.0,16.0,3.0,54.0,0.0,Grand Canyon
