date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Kansas,0-3,3.0,0,0,26.0,18.0,95.0,0.084,23.0,1.0,7.0,24.0,7.0,0.0,6.0,1.0,30.0,2.0,Kansas,3,8.666666666666666,6.0,31.666666666666668,7.666666666666667,0.3333333333333333,2.333333333333333,8.0,2.333333333333333,0.0,2.0,0.3333333333333333,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Creighton @ Lawrence, Kan.",0-3,3.0,0,0,23.0,19.0,101.0,0.04,20.0,4.0,3.0,38.0,2.0,0.0,16.0,1.0,35.0,2.0,Creighton,3,7.666666666666667,6.333333333333333,33.666666666666664,6.666666666666667,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,11.666666666666666,,4.333333333333333,,3.0,,15.833333333333334,,0.042,,3.8333333333333335,,0.16666666666666666,,1.1666666666666665,,4.0,,0.0,,1.0,,0.16666666666666666,,5.0
08/30/2014,"Lipscomb @ Lawrence, Kan.",1-3,4.0,0,0,43.0,22.0,131.0,0.16,39.0,5.0,15.0,50.0,6.0,3.0,16.0,3.0,59.0,1.0,Lipscomb,4,10.75,5.5,32.75,9.75,1.25,3.75,12.5,1.5,0.75,4.0,0.75,14.75,,5.444444444444444,,4.111111111111111,,21.777777777777775,,0.04133333333333333,,4.777777777777778,,0.5555555555555555,,1.111111111111111,,6.888888888888888,,0.0,,2.444444444444444,,0.2222222222222222,,7.222222222222221
09/01/2014,"Wyoming @ Evanston, Wyo.",0-3,3.0,0,0,33.0,18.0,92.0,0.163,27.0,1.0,6.0,25.0,7.0,1.0,6.0,0.0,38.0,3.0,Wyoming,3,11.0,6.0,30.666666666666668,9.0,0.3333333333333333,2.0,8.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,12.666666666666666,9.027777777777777,6.770833333333333,5.944444444444444,4.458333333333333,32.69444444444445,24.520833333333332,0.09466666666666668,0.07100000000000001,8.027777777777779,6.020833333333334,0.9722222222222222,0.7291666666666666,2.361111111111111,1.7708333333333333,11.055555555555555,8.291666666666666,0.25,0.1875,3.7777777777777772,2.833333333333333,0.47222222222222215,0.35416666666666663,12.138888888888888,9.104166666666666
09/05/2014,"UMBC @ Provo, Utah",3-0,3.0,0,0,42.0,19.0,116.0,0.198,41.0,8.0,7.0,45.0,6.0,1.0,12.0,3.0,57.0,3.0,UMBC,3,14.0,6.333333333333333,38.66666666666666,13.666666666666666,2.6666666666666665,2.333333333333333,15.0,2.0,0.3333333333333333,4.0,1.0,19.0,9.805555555555555,7.616666666666665,5.944444444444444,4.766666666666667,32.36111111111111,25.75,0.121,0.08940000000000001,8.472222222222221,6.616666666666667,0.9722222222222222,0.65,2.25,1.8166666666666664,11.166666666666666,8.3,0.3611111111111111,0.21666666666666665,3.7777777777777772,2.6666666666666665,0.36111111111111116,0.2833333333333333,13.027777777777777,9.816666666666666
09/06/2014,"Washington @ Provo, Utah",0-3,3.0,0,0,39.0,19.0,105.0,0.19,34.0,3.0,6.0,43.0,2.0,0.0,6.0,4.0,45.0,0.0,Washington,3,13.0,6.333333333333333,35.0,11.333333333333334,1.0,2.0,14.333333333333334,0.6666666666666666,0.0,2.0,1.3333333333333333,15.0,11.916666666666666,8.680555555555555,5.9444444444444455,5.027777777777778,34.02777777777778,27.902777777777775,0.17366666666666666,0.1075,10.805555555555557,7.791666666666667,1.4166666666666667,0.986111111111111,2.694444444444444,1.9027777777777775,11.944444444444445,9.416666666666666,0.47222222222222215,0.23611111111111108,3.3333333333333335,2.888888888888889,0.5833333333333334,0.40277777777777773,15.472222222222223,11.347222222222221
09/06/2014,@ BYU,0-3,3.0,0,0,36.0,30.0,123.0,0.049,33.0,2.0,7.0,42.0,1.0,0.0,6.0,1.0,41.0,3.0,BYU,3,12.0,10.0,41.0,11.0,0.6666666666666666,2.333333333333333,14.0,0.3333333333333333,0.0,2.0,0.3333333333333333,13.666666666666666,12.666666666666666,9.297619047619047,6.222222222222222,5.214285714285714,34.77777777777778,28.916666666666664,0.18366666666666664,0.11928571428571429,11.333333333333334,8.297619047619047,1.3333333333333333,0.988095238095238,2.111111111111111,1.9166666666666663,12.555555555555557,10.119047619047619,0.2222222222222222,0.20238095238095236,2.6666666666666665,2.761904761904762,0.7777777777777777,0.5357142857142857,15.555555555555557,11.869047619047619
09/09/2014,@ Utah,0-3,3.0,0,0,34.0,19.0,91.0,0.165,31.0,5.0,6.0,31.0,2.0,0.0,4.0,1.0,41.0,2.0,Utah,3,11.333333333333334,6.333333333333333,30.33333333333333,10.333333333333334,1.6666666666666667,2.0,10.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,13.0,9.635416666666666,7.555555555555556,5.8125,38.22222222222222,30.427083333333332,0.14566666666666667,0.1105,12.0,8.635416666666668,1.4444444444444444,0.9479166666666666,2.222222222222222,1.9687499999999996,14.444444444444445,10.604166666666666,0.1111111111111111,0.17708333333333331,2.6666666666666665,2.6666666666666665,0.8888888888888888,0.5104166666666666,15.888888888888888,12.09375
09/12/2014,"Jackson St. @ Denton, TX",3-0,3.0,0,0,35.0,11.0,76.0,0.316,30.0,10.0,7.0,33.0,0.0,3.0,4.0,2.0,50.0,1.0,Jackson St.,3,11.666666666666666,3.6666666666666665,25.33333333333333,10.0,3.333333333333333,2.333333333333333,11.0,0.0,1.0,1.3333333333333333,0.6666666666666666,16.666666666666668,12.111111111111112,9.824074074074073,7.555555555555556,5.87037037037037,35.44444444444444,30.416666666666668,0.13466666666666668,0.11655555555555555,10.888888888888891,8.824074074074074,1.1111111111111112,1.0277777777777777,2.111111111111111,1.9722222222222219,12.888888888888891,10.574074074074073,0.0,0.15740740740740738,1.7777777777777777,2.518518518518518,0.6666666666666666,0.4907407407407407,14.111111111111109,12.268518518518519
09/13/2014,@ North Texas,1-3,4.0,0,0,41.0,17.0,114.0,0.211,39.0,4.0,7.0,41.0,12.0,0.0,10.0,1.0,50.0,2.0,North Texas,4,10.25,4.25,28.5,9.75,1.0,1.75,10.25,3.0,0.0,2.5,0.25,12.5,11.666666666666666,10.008333333333333,6.666666666666667,5.65,32.22222222222222,29.90833333333333,0.17666666666666667,0.1365,10.444444444444445,8.941666666666666,1.8888888888888886,1.2583333333333333,2.222222222222222,2.008333333333333,11.777777777777777,10.616666666666665,0.3333333333333333,0.24166666666666664,1.5555555555555554,2.3999999999999995,0.4444444444444444,0.5083333333333333,14.666666666666666,12.708333333333334
