date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Denver @ Arlington, Texas",0-3,3.0,0,0,17.0,19.0,62.0,-0.032,17.0,1.0,3.0,16.0,10.0,2.0,2.0,1.0,21.0,1.0,Denver
08/30/2014,"UIW @ Arlington, Texas",0-3,3.0,0,0,25.0,24.0,97.0,0.01,22.0,2.0,4.0,30.0,5.0,3.0,14.0,2.0,37.0,3.0,UIW
08/30/2014,@ UT Arlington,0-3,3.0,0,0,24.0,16.0,92.0,0.087,24.0,0.0,5.0,34.0,3.0,0.0,0.0,0.0,24.0,2.0,UT Arlington
09/05/2014,Houston @ Big Daddy's Inv.,0-3,3.0,0,0,38.0,11.0,89.0,0.303,38.0,1.0,5.0,35.0,6.0,0.0,10.0,1.0,44.0,1.0,Houston
09/05/2014,Louisiana Tech @ Big Daddy's Inv.,0-3,3.0,0,0,25.0,23.0,87.0,0.023,22.0,6.0,3.0,28.0,13.0,0.0,10.0,2.0,36.0,1.0,Louisiana Tech
09/06/2014,UT Arlington @ Big Daddy's Inv.,0-3,3.0,0,0,22.0,26.0,88.0,-0.045,20.0,1.0,1.0,29.0,4.0,1.0,10.0,1.0,29.0,2.0,UT Arlington
09/06/2014,@ McNeese,1-3,4.0,0,0,33.0,23.0,104.0,0.096,31.0,6.0,7.0,41.0,16.0,1.0,10.0,0.0,45.0,0.0,McNeese
09/10/2014,@ Southern U.,2-3,5.0,0,0,45.0,23.0,118.0,0.186,42.0,7.0,14.0,45.0,14.0,0.0,8.0,1.0,56.0,2.0,Southern U.
09/12/2014,"Utah Valley @ Denton, TX",0-3,3.0,0,0,21.0,17.0,74.0,0.054,20.0,0.0,8.0,26.0,10.0,2.0,4.0,1.0,25.0,2.0,Utah Valley
09/13/2014,@ North Texas,0-3,3.0,0,0,25.0,12.0,84.0,0.155,24.0,3.0,9.0,43.0,6.0,1.0,8.0,1.0,33.0,3.0,North Texas
09/13/2014,"Abilene Christian @ Denton, TX",1-3,4.0,0,0,43.0,25.0,109.0,0.165,38.0,6.0,5.0,36.0,6.0,0.0,2.0,2.0,50.0,5.0,Abilene Christian
09/17/2014,Grambling,3-1,4.0,0,0,44.0,31.0,129.0,0.101,40.0,7.0,9.0,67.0,11.0,3.0,17.0,7.0,62.5,0.0,Grambling
