date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,UC Davis,3-0,3.0,0,0,40.0,21.0,111.0,0.171,38.0,0.0,6.0,51.0,3.0,2.0,4.0,1.0,44.0,1.0,UC Davis,3,13.333333333333334,7.0,37.0,12.666666666666666,0.0,2.0,17.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Louisiana,2-3,5.0,0,0,54.0,27.0,155.0,0.174,52.0,6.0,6.0,56.0,5.0,5.0,14.0,5.0,72.0,0.0,Louisiana,5,10.8,5.4,31.0,10.4,1.2,1.2,11.2,1.0,1.0,2.8,1.0,14.4,,6.666666666666667,,3.5,,18.5,,0.0855,,6.333333333333333,,0.0,,1.0,,8.5,,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,7.333333333333333
08/30/2014,Fresno St.,3-0,3.0,0,0,44.0,7.0,114.0,0.325,38.0,2.0,1.0,56.0,2.0,2.0,16.0,1.0,56.0,0.0,Fresno St.,3,14.666666666666666,2.333333333333333,38.0,12.666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668,,8.044444444444444,,4.133333333333334,,22.666666666666668,,0.11499999999999999,,7.688888888888889,,0.39999999999999997,,1.0666666666666667,,9.4,,0.5555555555555555,,1.3777777777777775,,0.4444444444444444,,9.688888888888888
09/02/2014,@ Baylor,1-3,4.0,0,0,55.0,26.0,147.0,0.197,49.0,5.0,2.0,66.0,9.0,1.0,10.0,1.0,66.0,2.0,Baylor,4,13.75,6.5,36.75,12.25,1.25,0.5,16.5,2.25,0.25,2.5,0.25,16.5,12.933333333333332,9.7,4.911111111111111,3.6833333333333336,35.333333333333336,26.5,0.22333333333333336,0.16749999999999998,11.911111111111111,8.933333333333334,0.6222222222222222,0.4666666666666667,1.1777777777777778,0.8833333333333334,15.622222222222222,11.716666666666667,0.7777777777777777,0.5833333333333333,3.155555555555555,2.3666666666666663,0.5555555555555555,0.41666666666666663,15.911111111111111,11.933333333333334
09/05/2014,@ NC State,2-3,5.0,0,0,60.0,24.0,154.0,0.234,56.0,5.0,5.0,70.0,7.0,2.0,12.0,2.0,73.0,4.0,NC State,5,12.0,4.8,30.8,11.2,1.0,1.0,14.0,1.4,0.4,2.4,0.4,14.6,13.072222222222223,10.51,4.7444444444444445,4.246666666666667,35.25,28.55,0.23199999999999998,0.1734,11.772222222222224,9.596666666666668,1.038888888888889,0.6233333333333333,0.6777777777777777,0.8066666666666666,15.455555555555556,12.673333333333334,0.638888888888889,0.5166666666666666,3.5444444444444443,2.393333333333333,0.5277777777777778,0.3833333333333333,16.522222222222222,12.846666666666668
09/06/2014,"UConn @ Raleigh, N.C.",3-2,5.0,0,0,58.0,16.0,143.0,0.294,54.0,5.0,7.0,67.0,5.0,4.0,14.0,1.0,74.0,1.0,UConn,5,11.6,3.2,28.6,10.8,1.0,1.4,13.4,1.0,0.8,2.8,0.2,14.8,13.472222222222223,10.758333333333333,4.544444444444444,4.3388888888888895,35.18333333333333,28.925,0.25200000000000006,0.1835,12.03888888888889,9.863888888888889,0.9722222222222223,0.6861111111111112,0.611111111111111,0.8388888888888889,16.38888888888889,12.894444444444446,0.43888888888888894,0.4972222222222222,3.411111111111111,2.3944444444444444,0.3277777777777778,0.38611111111111107,16.588888888888892,13.138888888888888
09/06/2014,"Toledo @ Raleigh, N.C.",3-0,3.0,0,0,48.0,19.0,112.0,0.259,46.0,1.0,8.0,48.0,3.0,1.0,12.0,0.0,56.0,1.0,Toledo,3,16.0,6.333333333333333,37.333333333333336,15.333333333333334,0.3333333333333333,2.6666666666666665,16.0,1.0,0.3333333333333333,4.0,0.0,18.666666666666668,12.450000000000001,10.878571428571428,4.833333333333333,4.1761904761904765,32.050000000000004,28.87857142857143,0.24166666666666667,0.1992857142857143,11.416666666666666,9.997619047619049,1.0833333333333333,0.730952380952381,0.9666666666666667,0.9190476190476191,14.633333333333333,12.966666666666669,0.4833333333333334,0.5404761904761904,2.5666666666666664,2.452380952380952,0.2833333333333334,0.3595238095238095,15.299999999999999,13.376190476190475
09/09/2014,A&M-Corpus Christi,3-0,3.0,0,0,46.0,10.0,107.0,0.336,44.0,6.0,4.0,60.0,6.0,1.0,12.0,1.0,59.0,0.0,A&M-Corpus Christi,3,15.333333333333334,3.333333333333333,35.666666666666664,14.666666666666666,2.0,1.3333333333333333,20.0,2.0,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,13.200000000000001,11.518749999999999,4.777777777777778,4.445833333333334,32.24444444444445,29.93541666666667,0.26233333333333336,0.20675,12.444444444444445,10.664583333333333,0.7777777777777778,0.68125,1.6888888888888889,1.1375,14.466666666666667,13.345833333333335,0.5111111111111112,0.5145833333333333,3.0666666666666664,2.645833333333333,0.20000000000000004,0.3145833333333333,16.022222222222222,14.0375
09/12/2014,"Green Bay @ Milwaukee, Wis.",3-0,3.0,0,0,49.0,19.0,124.0,0.242,48.0,2.0,5.0,61.0,3.0,2.0,16.0,1.0,61.0,0.0,Green Bay,3,16.333333333333332,6.333333333333333,41.333333333333336,16.0,0.6666666666666666,1.6666666666666667,20.33333333333333,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,20.33333333333333,14.311111111111112,11.942592592592591,4.288888888888889,4.322222222222223,33.86666666666667,30.572222222222226,0.29633333333333334,0.22111111111111112,13.6,11.10925925925926,1.1111111111111112,0.8277777777777778,1.7999999999999998,1.1592592592592592,16.466666666666665,14.085185185185187,0.48888888888888893,0.49444444444444435,3.5999999999999996,2.796296296296296,0.17777777777777778,0.31666666666666665,17.711111111111112,14.662962962962963
09/12/2014,@ Marquette,3-1,4.0,0,0,55.0,26.0,145.0,0.2,48.0,4.0,4.0,79.0,2.0,2.0,12.0,0.0,67.0,1.0,Marquette,4,13.75,6.5,36.25,12.0,1.0,1.0,19.75,0.5,0.5,3.0,0.0,16.75,15.888888888888888,12.381666666666664,5.333333333333333,4.523333333333334,38.11111111111111,31.648333333333333,0.27899999999999997,0.2232,15.333333333333334,11.598333333333333,1.0,0.8116666666666668,1.8888888888888886,1.21,18.777777777777775,14.710000000000003,0.4444444444444445,0.5116666666666666,4.444444444444444,3.05,0.2222222222222222,0.31833333333333336,19.555555555555557,15.23
