date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,UC Davis,3-0,3.0,0,0,40.0,21.0,111.0,0.171,38.0,0.0,6.0,51.0,3.0,2.0,4.0,1.0,44.0,1.0,UC Davis
08/30/2014,Louisiana,2-3,5.0,0,0,54.0,27.0,155.0,0.174,52.0,6.0,6.0,56.0,5.0,5.0,14.0,5.0,72.0,0.0,Louisiana
08/30/2014,Fresno St.,3-0,3.0,0,0,44.0,7.0,114.0,0.325,38.0,2.0,1.0,56.0,2.0,2.0,16.0,1.0,56.0,0.0,Fresno St.
09/02/2014,@ Baylor,1-3,4.0,0,0,55.0,26.0,147.0,0.197,49.0,5.0,2.0,66.0,9.0,1.0,10.0,1.0,66.0,2.0,Baylor
09/05/2014,@ NC State,2-3,5.0,0,0,60.0,24.0,154.0,0.234,56.0,5.0,5.0,70.0,7.0,2.0,12.0,2.0,73.0,4.0,NC State
09/06/2014,"UConn @ Raleigh, N.C.",3-2,5.0,0,0,58.0,16.0,143.0,0.294,54.0,5.0,7.0,67.0,5.0,4.0,14.0,1.0,74.0,1.0,UConn
09/06/2014,"Toledo @ Raleigh, N.C.",3-0,3.0,0,0,48.0,19.0,112.0,0.259,46.0,1.0,8.0,48.0,3.0,1.0,12.0,0.0,56.0,1.0,Toledo
09/09/2014,A&M-Corpus Christi,3-0,3.0,0,0,46.0,10.0,107.0,0.336,44.0,6.0,4.0,60.0,6.0,1.0,12.0,1.0,59.0,0.0,A&M-Corpus Christi
09/12/2014,"Green Bay @ Milwaukee, Wis.",3-0,3.0,0,0,49.0,19.0,124.0,0.242,48.0,2.0,5.0,61.0,3.0,2.0,16.0,1.0,61.0,0.0,Green Bay
09/12/2014,@ Marquette,3-1,4.0,0,0,55.0,26.0,145.0,0.2,48.0,4.0,4.0,79.0,2.0,2.0,12.0,0.0,67.0,1.0,Marquette
09/13/2014,"James Madison @ Milwaukee, Wis.",3-1,4.0,0,0,72.0,29.0,171.0,0.251,67.0,2.0,8.0,74.0,4.0,4.0,16.0,2.0,86.0,0.0,James Madison
09/19/2014,Texas Southern,3-0,3.0,0,0,44.0,13.0,111.0,0.279,41.0,5.0,4.0,61.0,1.0,0.0,10.0,2.0,54.0,2.0,Texas Southern
09/19/2014,Louisville,0-3,3.0,0,0,38.0,23.0,124.0,0.121,36.0,1.0,3.0,48.0,3.0,0.0,8.0,1.0,43.0,0.0,Louisville
09/20/2014,SFA,3-1,4.0,0,0,59.0,18.0,168.0,0.244,57.0,3.0,6.0,75.0,4.0,2.0,10.0,2.0,69.0,2.0,SFA
09/26/2014,@ Southern Miss.,3-0,3.0,0,0,49.0,18.0,118.0,0.263,46.0,4.0,7.0,57.0,2.0,0.0,12.0,2.0,59.0,3.0,Southern Miss.
09/28/2014,@ Western Ky.,2-3,5.0,0,0,61.0,27.0,152.0,0.224,57.0,8.0,6.0,50.0,7.0,3.0,14.0,1.0,79.0,3.0,Western Ky.
10/01/2014,@ North Texas,3-1,4.0,0,0,51.0,19.0,129.0,0.248,51.0,4.0,2.0,55.0,6.0,1.0,18.0,1.0,65.0,2.0,North Texas
10/03/2014,UTEP,3-0,3.0,0,0,45.0,15.0,114.0,0.263,43.0,1.0,2.0,63.0,1.0,3.0,14.0,0.0,56.0,0.0,UTEP
10/05/2014,Charlotte,3-0,3.0,0,0,50.0,9.0,94.0,0.436,43.0,4.0,7.0,47.0,3.0,1.0,8.0,2.0,59.0,0.0,Charlotte
10/10/2014,@ Middle Tenn.,3-0,3.0,0,0,48.0,9.0,85.0,0.459,43.0,3.0,3.0,43.0,1.0,2.0,12.0,1.0,59.0,0.0,Middle Tenn.
10/17/2014,@ UTEP,3-0,3.0,0,0,43.0,12.0,91.0,0.341,43.0,6.0,2.0,40.0,2.0,3.0,10.0,0.0,57.0,0.0,UTEP
10/19/2014,@ UTSA,2-3,5.0,0,0,68.0,16.0,158.0,0.329,61.0,3.0,12.0,65.0,3.0,2.0,12.0,2.0,79.0,2.0,UTSA
10/24/2014,Middle Tenn.,3-1,4.0,0,0,70.0,28.0,181.0,0.232,67.0,4.0,10.0,74.0,4.0,2.0,8.0,2.0,80.0,2.0,Middle Tenn.
10/26/2014,UAB,3-0,3.0,0,0,48.0,10.0,99.0,0.384,46.0,6.0,5.0,52.0,6.0,0.0,14.0,0.0,61.0,1.0,UAB
10/31/2014,@ FIU,3-1,4.0,0,0,71.0,28.0,167.0,0.257,69.0,1.0,6.0,75.0,1.0,8.0,10.0,3.0,85.0,0.0,FIU
11/02/2014,@ Fla. Atlantic,3-0,3.0,0,0,51.0,17.0,120.0,0.283,45.0,2.0,4.0,46.0,1.0,2.0,18.0,1.0,64.0,0.0,Fla. Atlantic
11/07/2014,North Texas,0-3,3.0,0,0,46.0,21.0,133.0,0.188,42.0,3.0,3.0,51.0,2.0,0.0,2.0,2.0,50.0,1.0,North Texas
11/09/2014,Louisiana Tech,3-0,3.0,0,0,51.0,12.0,98.0,0.398,49.0,2.0,5.0,53.0,1.0,0.0,8.0,2.0,57.0,0.0,Louisiana Tech
11/13/2014,Marshall,2-3,5.0,0,0,67.0,27.0,181.0,0.221,67.0,4.0,4.0,79.0,3.0,5.0,10.0,3.0,81.0,0.0,Marshall
11/15/2014,UTSA,0-3,3.0,0,0,39.0,16.0,103.0,0.223,36.0,0.0,3.0,41.0,2.0,0.0,12.0,0.0,45.0,1.0,UTSA
11/21/2014,"Marshall @ Hattiesburg, Miss.",3-0,3.0,0,0,49.0,10.0,98.0,0.398,47.0,3.0,5.0,45.0,1.0,2.0,18.0,1.0,63.0,0.0,Marshall
11/22/2014,"UTSA @ Hattiesburg, Miss.",3-0,3.0,0,0,40.0,14.0,100.0,0.26,36.0,3.0,4.0,46.0,0.0,4.0,8.0,1.0,51.0,2.0,UTSA
11/23/2014,"Western Ky. @ Hattiesburg, Miss.",2-3,5.0,0,0,65.0,26.0,157.0,0.248,63.0,2.0,7.0,61.0,4.0,3.0,22.0,2.0,81.0,1.0,Western Ky.
