date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"UMBC @ Princess Anne, Md.",0-3,3.0,0,0,28.0,17.0,88.0,0.125,26.0,1.0,8.0,40.0,8.0,0.0,19.0,1.0,38.5,4.0,UMBC,3,9.333333333333334,5.666666666666667,29.333333333333332,8.666666666666666,0.3333333333333333,2.6666666666666665,13.333333333333334,2.6666666666666665,0.0,6.333333333333333,0.3333333333333333,12.833333333333334
08/29/2014,"Weber St. @ Princess Anne, Md.",3-0,3.0,0,0,30.0,13.0,68.0,0.25,30.0,2.0,6.0,31.0,2.0,1.0,8.0,2.0,37.0,0.0,Weber St.,3,10.0,4.333333333333333,22.666666666666668,10.0,0.6666666666666666,2.0,10.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
08/30/2014,@ UMES,3-0,3.0,0,0,48.0,11.0,102.0,0.363,42.0,6.0,1.0,50.0,7.0,2.0,6.0,2.0,59.0,2.0,UMES,3,16.0,3.6666666666666665,34.0,14.0,2.0,0.3333333333333333,16.666666666666668,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668
08/30/2014,"FDU @ Princess Anne, Md.",3-0,3.0,0,0,50.0,15.0,113.0,0.31,48.0,3.0,6.0,55.0,0.0,0.0,14.0,0.0,60.0,4.0,FDU,3,16.666666666666668,5.0,37.666666666666664,16.0,1.0,2.0,18.333333333333332,0.0,0.0,4.666666666666667,0.0,20.0
09/05/2014,Kansas City,0-3,3.0,0,0,37.0,14.0,124.0,0.185,34.0,4.0,2.0,64.0,5.0,1.0,10.0,4.0,47.0,2.0,Kansas City,3,12.333333333333334,4.666666666666667,41.333333333333336,11.333333333333334,1.3333333333333333,0.6666666666666666,21.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,15.666666666666666
09/05/2014,SFA,2-3,5.0,0,0,65.0,25.0,184.0,0.217,62.0,3.0,4.0,78.0,4.0,2.0,13.0,2.0,76.5,3.0,SFA,5,13.0,5.0,36.8,12.4,0.6,0.8,15.6,0.8,0.4,2.6,0.4,15.3
09/06/2014,Valparaiso,0-3,3.0,0,0,25.0,25.0,97.0,0.0,25.0,5.0,2.0,41.0,0.0,0.0,4.0,2.0,32.0,6.0,Valparaiso,3,8.333333333333334,8.333333333333334,32.333333333333336,8.333333333333334,1.6666666666666667,0.6666666666666666,13.666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
09/11/2014,North Dakota,0-3,3.0,0,0,28.0,27.0,110.0,0.009,26.0,2.0,1.0,38.0,2.0,1.0,6.0,2.0,34.0,2.0,North Dakota,3,9.333333333333334,9.0,36.666666666666664,8.666666666666666,0.6666666666666666,0.3333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334
09/12/2014,FIU,3-2,5.0,0,0,60.0,15.0,163.0,0.276,55.0,5.0,4.0,63.0,7.0,0.0,14.0,6.0,72.0,4.0,FIU,5,12.0,3.0,32.6,11.0,1.0,0.8,12.6,1.4,0.0,2.8,1.2,14.4
09/13/2014,Eastern Ill.,0-3,3.0,0,0,27.0,16.0,99.0,0.111,26.0,0.0,2.0,47.0,6.0,2.0,10.0,5.0,34.0,0.0,Eastern Ill.,3,9.0,5.333333333333333,33.0,8.666666666666666,0.0,0.6666666666666666,15.666666666666666,2.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,11.333333333333334
09/13/2014,Iowa,0-3,3.0,0,0,32.0,9.0,81.0,0.284,30.0,2.0,2.0,31.0,5.0,0.0,12.0,2.0,40.0,3.0,Iowa,3,10.666666666666666,3.0,27.0,10.0,0.6666666666666666,0.6666666666666666,10.333333333333334,1.6666666666666667,0.0,4.0,0.6666666666666666,13.333333333333334
09/16/2014,@ Kansas St.,0-3,3.0,0,0,29.0,19.0,103.0,0.097,28.0,0.0,8.0,34.0,6.0,0.0,4.0,0.0,31.0,0.0,Kansas St.,3,9.666666666666666,6.333333333333333,34.333333333333336,9.333333333333334,0.0,2.6666666666666665,11.333333333333334,2.0,0.0,1.3333333333333333,0.0,10.333333333333334
09/19/2014,"San Jose St. @ Chicago, IL",2-3,5.0,0,0,53.0,27.0,163.0,0.16,46.0,6.0,3.0,63.0,8.0,2.0,12.0,2.0,67.0,3.0,San Jose St.,5,10.6,5.4,32.6,9.2,1.2,0.6,12.6,1.6,0.4,2.4,0.4,13.4
09/19/2014,"UMass Lowell @ Chicago, IL",3-2,5.0,0,0,57.0,25.0,176.0,0.182,49.0,4.0,6.0,94.0,5.0,3.0,26.0,2.0,77.0,3.0,UMass Lowell,5,11.4,5.0,35.2,9.8,0.8,1.2,18.8,1.0,0.6,5.2,0.4,15.4
09/20/2014,"Grand Canyon @ Chicago, IL",0-3,3.0,0,0,27.0,24.0,121.0,0.025,26.0,2.0,3.0,58.0,4.0,3.0,2.0,3.0,33.0,5.0,Grand Canyon,3,9.0,8.0,40.333333333333336,8.666666666666666,0.6666666666666666,1.0,19.333333333333332,1.3333333333333333,1.0,0.6666666666666666,1.0,11.0
09/20/2014,@ Chicago St.,3-2,5.0,0,0,53.0,31.0,178.0,0.124,48.0,3.0,3.0,96.0,5.0,1.0,10.0,2.0,62.0,5.0,Chicago St.,5,10.6,6.2,35.6,9.6,0.6,0.6,19.2,1.0,0.2,2.0,0.4,12.4
09/26/2014,@ Oral Roberts,0-3,3.0,0,0,26.0,15.0,99.0,0.111,25.0,3.0,2.0,51.0,7.0,0.0,18.0,6.0,38.0,0.0,Oral Roberts,3,8.666666666666666,5.0,33.0,8.333333333333334,1.0,0.6666666666666666,17.0,2.333333333333333,0.0,6.0,2.0,12.666666666666666
09/28/2014,Purdue Fort Wayne,0-3,3.0,0,0,18.0,19.0,77.0,-0.013,18.0,2.0,2.0,25.0,3.0,0.0,10.0,3.0,25.0,3.0,Purdue Fort Wayne,3,6.0,6.333333333333333,25.666666666666668,6.0,0.6666666666666666,0.6666666666666666,8.333333333333334,1.0,0.0,3.3333333333333335,1.0,8.333333333333334
09/30/2014,North Dakota St.,2-3,5.0,0,0,58.0,19.0,163.0,0.239,57.0,6.0,2.0,81.0,8.0,3.0,12.0,6.0,73.0,2.0,North Dakota St.,5,11.6,3.8,32.6,11.4,1.2,0.4,16.2,1.6,0.6,2.4,1.2,14.6
10/03/2014,Denver,1-3,4.0,0,0,43.0,16.0,123.0,0.22,40.0,2.0,4.0,62.0,9.0,2.0,14.0,1.0,54.0,2.0,Denver,4,10.75,4.0,30.75,10.0,0.5,1.0,15.5,2.25,0.5,3.5,0.25,13.5
