date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"UMBC @ Princess Anne, Md.",0-3,3.0,0,0,28.0,17.0,88.0,0.125,26.0,1.0,8.0,40.0,8.0,0.0,19.0,1.0,38.5,4.0,UMBC
08/29/2014,"Weber St. @ Princess Anne, Md.",3-0,3.0,0,0,30.0,13.0,68.0,0.25,30.0,2.0,6.0,31.0,2.0,1.0,8.0,2.0,37.0,0.0,Weber St.
08/30/2014,@ UMES,3-0,3.0,0,0,48.0,11.0,102.0,0.363,42.0,6.0,1.0,50.0,7.0,2.0,6.0,2.0,59.0,2.0,UMES
08/30/2014,"FDU @ Princess Anne, Md.",3-0,3.0,0,0,50.0,15.0,113.0,0.31,48.0,3.0,6.0,55.0,0.0,0.0,14.0,0.0,60.0,4.0,FDU
09/05/2014,Kansas City,0-3,3.0,0,0,37.0,14.0,124.0,0.185,34.0,4.0,2.0,64.0,5.0,1.0,10.0,4.0,47.0,2.0,Kansas City
09/05/2014,SFA,2-3,5.0,0,0,65.0,25.0,184.0,0.217,62.0,3.0,4.0,78.0,4.0,2.0,13.0,2.0,76.5,3.0,SFA
09/06/2014,Valparaiso,0-3,3.0,0,0,25.0,25.0,97.0,0.0,25.0,5.0,2.0,41.0,0.0,0.0,4.0,2.0,32.0,6.0,Valparaiso
09/11/2014,North Dakota,0-3,3.0,0,0,28.0,27.0,110.0,0.009,26.0,2.0,1.0,38.0,2.0,1.0,6.0,2.0,34.0,2.0,North Dakota
09/12/2014,FIU,3-2,5.0,0,0,60.0,15.0,163.0,0.276,55.0,5.0,4.0,63.0,7.0,0.0,14.0,6.0,72.0,4.0,FIU
09/13/2014,Eastern Ill.,0-3,3.0,0,0,27.0,16.0,99.0,0.111,26.0,0.0,2.0,47.0,6.0,2.0,10.0,5.0,34.0,0.0,Eastern Ill.
09/13/2014,Iowa,0-3,3.0,0,0,32.0,9.0,81.0,0.284,30.0,2.0,2.0,31.0,5.0,0.0,12.0,2.0,40.0,3.0,Iowa
09/16/2014,@ Kansas St.,0-3,3.0,0,0,29.0,19.0,103.0,0.097,28.0,0.0,8.0,34.0,6.0,0.0,4.0,0.0,31.0,0.0,Kansas St.
09/19/2014,"San Jose St. @ Chicago, IL",2-3,5.0,0,0,53.0,27.0,163.0,0.16,46.0,6.0,3.0,63.0,8.0,2.0,12.0,2.0,67.0,3.0,San Jose St.
