date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Bowling Green,3-1,4.0,0,0,51.0,18.0,136.0,0.243,48.0,11.0,11.0,50.0,8.0,2.0,16.0,5.0,72.0,2.0,Bowling Green,4,12.75,4.5,34.0,12.0,2.75,2.75,12.5,2.0,0.5,4.0,1.25,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Middle Tenn. @ Bowling Green, Ohio",3-0,3.0,0,0,46.0,16.0,106.0,0.283,41.0,4.0,6.0,38.0,2.0,0.0,8.0,0.0,54.0,1.0,Middle Tenn.,3,15.333333333333334,5.333333333333333,35.333333333333336,13.666666666666666,1.3333333333333333,2.0,12.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,18.0,,6.375,,2.25,,17.0,,0.1215,,6.0,,1.375,,1.375,,6.25,,0.25,,2.0,,0.625,,9.0
08/30/2014,Pittsburgh,0-3,3.0,0,0,26.0,23.0,103.0,0.029,22.0,1.0,1.0,34.0,5.0,1.0,10.0,2.0,33.0,1.0,Pittsburgh,3,8.666666666666666,7.666666666666667,34.333333333333336,7.333333333333333,0.3333333333333333,0.3333333333333333,11.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.6666666666666666,11.0,,9.361111111111112,,3.2777777777777772,,23.111111111111114,,0.17533333333333334,,8.555555555555555,,1.361111111111111,,1.5833333333333333,,8.388888888888888,,0.16666666666666666,,2.222222222222222,,0.4166666666666667,,12.0
09/05/2014,Nebraska,0-3,3.0,0,0,38.0,16.0,103.0,0.214,35.0,3.0,12.0,34.0,4.0,0.0,18.0,1.0,50.0,2.0,Nebraska,3,12.666666666666666,5.333333333333333,34.333333333333336,11.666666666666666,1.0,4.0,11.333333333333334,1.3333333333333333,0.0,6.0,0.3333333333333333,16.666666666666668,12.25,9.1875,5.833333333333333,4.375,34.55555555555556,25.91666666666667,0.18499999999999997,0.13875,11.0,8.25,1.4722222222222223,1.1041666666666665,1.6944444444444444,1.2708333333333333,12.166666666666666,9.125,0.27777777777777773,0.20833333333333331,3.3333333333333335,2.5,0.6388888888888888,0.47916666666666663,15.666666666666666,11.75
09/06/2014,@ Wright St.,3-2,5.0,0,0,55.0,24.0,154.0,0.201,51.0,9.0,6.0,71.0,5.0,1.0,8.0,2.0,69.0,0.0,Wright St.,5,11.0,4.8,30.8,10.2,1.8,1.2,14.2,1.0,0.2,1.6,0.4,13.8,12.222222222222221,9.883333333333333,6.111111111111111,4.566666666666666,34.666666666666664,27.600000000000005,0.17533333333333334,0.1538,10.888888888888888,8.933333333333334,0.8888888888888888,1.0833333333333333,2.111111111111111,1.8166666666666664,11.777777777777779,9.566666666666666,0.1111111111111111,0.16666666666666666,4.0,3.2,0.3333333333333333,0.45,15.222222222222223,12.733333333333334
09/06/2014,CSU Bakersfield,3-1,4.0,0,0,57.0,20.0,138.0,0.268,56.0,3.0,6.0,62.0,6.0,2.0,16.0,7.0,70.0,2.0,CSU Bakersfield,4,14.25,5.0,34.5,14.0,0.75,1.5,15.5,1.5,0.5,4.0,1.75,17.5,10.777777777777777,10.069444444444445,5.933333333333334,4.605555555555555,33.15555555555556,28.13333333333334,0.148,0.16166666666666665,9.733333333333333,9.144444444444444,1.0444444444444445,1.2027777777777777,1.8444444444444443,1.7138888888888886,12.28888888888889,10.338888888888889,0.17777777777777778,0.1722222222222222,3.6444444444444444,2.9333333333333336,0.4666666666666666,0.44166666666666665,13.822222222222223,12.911111111111111
09/12/2014,"Toledo @ Cleveland, OH",3-1,4.0,0,0,55.0,19.0,149.0,0.242,48.0,2.0,17.0,60.0,3.0,2.0,22.0,2.0,70.0,1.0,Toledo,4,13.75,4.75,37.25,12.0,0.5,4.25,15.0,0.75,0.5,5.5,0.5,17.5,12.638888888888888,10.666666666666666,5.044444444444444,4.661904761904762,33.211111111111116,29.042857142857148,0.22766666666666668,0.17685714285714285,11.955555555555554,9.838095238095237,1.1833333333333333,1.138095238095238,2.2333333333333334,1.6833333333333331,13.677777777777777,11.076190476190476,0.2333333333333333,0.21904761904761902,3.8666666666666667,3.085714285714286,0.8277777777777778,0.6285714285714287,15.988888888888889,13.566666666666666
09/13/2014,"Navy @ Cleveland, OH",3-0,3.0,0,0,45.0,13.0,129.0,0.248,43.0,2.0,9.0,58.0,5.0,3.0,14.0,1.0,57.0,0.0,Navy,3,15.0,4.333333333333333,43.0,14.333333333333334,0.6666666666666666,3.0,19.33333333333333,1.6666666666666667,1.0,4.666666666666667,0.3333333333333333,19.0,13.0,11.052083333333332,4.8500000000000005,4.672916666666667,34.18333333333334,30.068750000000005,0.23700000000000002,0.185,12.066666666666668,10.108333333333333,1.0166666666666666,1.0583333333333331,2.316666666666667,2.0041666666666664,14.899999999999999,11.566666666666666,0.39999999999999997,0.25416666666666665,3.6999999999999997,3.3875,0.8833333333333333,0.6125,16.266666666666666,14.058333333333334
09/13/2014,@ Cleveland St.,1-3,4.0,0,0,62.0,28.0,179.0,0.19,54.0,3.0,13.0,78.0,3.0,0.0,20.0,3.0,75.0,0.0,Cleveland St.,4,15.5,7.0,44.75,13.5,0.75,3.25,19.5,0.75,0.0,5.0,0.75,18.75,14.333333333333334,11.49074074074074,4.694444444444444,4.635185185185185,38.25,31.505555555555564,0.25266666666666665,0.192,13.444444444444445,10.577777777777776,0.6388888888888888,1.0148148148148146,2.9166666666666665,2.1148148148148147,16.61111111111111,12.429629629629629,0.6666666666666666,0.337037037037037,4.722222222222222,3.52962962962963,0.8611111111111112,0.5814814814814815,18.0,14.607407407407408
09/16/2014,Xavier,3-2,5.0,0,0,59.0,26.0,153.0,0.216,54.0,8.0,10.0,58.0,2.0,0.0,20.0,3.0,77.0,0.0,Xavier,5,11.8,5.2,30.6,10.8,1.6,2.0,11.6,0.4,0.0,4.0,0.6,15.4,14.75,11.891666666666666,5.361111111111111,4.871666666666667,41.666666666666664,32.830000000000005,0.22666666666666666,0.1918,13.277777777777779,10.87,0.6388888888888888,0.9883333333333331,3.5,2.228333333333333,17.944444444444443,13.136666666666667,0.5,0.30333333333333334,5.055555555555556,3.6766666666666667,0.5277777777777778,0.5983333333333334,18.416666666666668,15.021666666666667
