date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Bowling Green,3-1,4.0,0,0,51.0,18.0,136.0,0.243,48.0,11.0,11.0,50.0,8.0,2.0,16.0,5.0,72.0,2.0,Bowling Green
08/30/2014,"Middle Tenn. @ Bowling Green, Ohio",3-0,3.0,0,0,46.0,16.0,106.0,0.283,41.0,4.0,6.0,38.0,2.0,0.0,8.0,0.0,54.0,1.0,Middle Tenn.
08/30/2014,Pittsburgh,0-3,3.0,0,0,26.0,23.0,103.0,0.029,22.0,1.0,1.0,34.0,5.0,1.0,10.0,2.0,33.0,1.0,Pittsburgh
09/05/2014,Nebraska,0-3,3.0,0,0,38.0,16.0,103.0,0.214,35.0,3.0,12.0,34.0,4.0,0.0,18.0,1.0,50.0,2.0,Nebraska
09/06/2014,@ Wright St.,3-2,5.0,0,0,55.0,24.0,154.0,0.201,51.0,9.0,6.0,71.0,5.0,1.0,8.0,2.0,69.0,0.0,Wright St.
09/06/2014,CSU Bakersfield,3-1,4.0,0,0,57.0,20.0,138.0,0.268,56.0,3.0,6.0,62.0,6.0,2.0,16.0,7.0,70.0,2.0,CSU Bakersfield
09/12/2014,"Toledo @ Cleveland, OH",3-1,4.0,0,0,55.0,19.0,149.0,0.242,48.0,2.0,17.0,60.0,3.0,2.0,22.0,2.0,70.0,1.0,Toledo
09/13/2014,"Navy @ Cleveland, OH",3-0,3.0,0,0,45.0,13.0,129.0,0.248,43.0,2.0,9.0,58.0,5.0,3.0,14.0,1.0,57.0,0.0,Navy
09/13/2014,@ Cleveland St.,1-3,4.0,0,0,62.0,28.0,179.0,0.19,54.0,3.0,13.0,78.0,3.0,0.0,20.0,3.0,75.0,0.0,Cleveland St.
09/16/2014,Xavier,3-2,5.0,0,0,59.0,26.0,153.0,0.216,54.0,8.0,10.0,58.0,2.0,0.0,20.0,3.0,77.0,0.0,Xavier
09/19/2014,@ Jacksonville,3-0,3.0,0,0,50.0,16.0,145.0,0.234,49.0,3.0,7.0,70.0,0.0,1.0,16.0,0.0,62.0,0.0,Jacksonville
09/19/2014,"Charlotte @ Jacksonville, Fla.",1-3,4.0,0,0,52.0,21.0,163.0,0.19,50.0,5.0,2.0,69.0,7.0,0.0,16.0,1.0,65.0,3.0,Charlotte
09/20/2014,"Nicholls @ Jacksonville,Fla.",3-0,3.0,0,0,46.0,4.0,105.0,0.4,43.0,7.0,6.0,55.0,3.0,1.0,16.0,0.0,62.0,0.0,Nicholls
09/20/2014,@ North Florida,3-0,3.0,0,0,39.0,11.0,97.0,0.289,33.0,6.0,5.0,47.0,4.0,3.0,10.0,1.0,53.0,0.0,North Florida
09/26/2014,@ Duquesne,3-1,4.0,0,0,63.0,16.0,152.0,0.309,60.0,8.0,9.0,71.0,4.0,2.0,22.0,3.0,84.0,1.0,Duquesne
09/27/2014,@ La Salle,3-0,3.0,0,0,42.0,8.0,88.0,0.386,40.0,7.0,7.0,49.0,4.0,2.0,10.0,1.0,56.0,0.0,La Salle
09/28/2014,@ Penn,3-1,4.0,0,0,60.0,13.0,129.0,0.364,56.0,5.0,10.0,57.0,3.0,0.0,24.0,1.0,77.0,1.0,Penn
10/03/2014,Davidson,3-0,3.0,0,0,50.0,18.0,110.0,0.291,48.0,8.0,7.0,56.0,1.0,1.0,8.0,2.0,63.0,1.0,Davidson
10/05/2014,VCU,3-1,4.0,0,0,55.0,24.0,138.0,0.225,55.0,13.0,6.0,50.0,1.0,3.0,8.0,1.0,75.0,1.0,VCU
10/10/2014,@ George Mason,3-0,3.0,0,0,45.0,7.0,89.0,0.427,41.0,6.0,6.0,50.0,2.0,2.0,13.0,1.0,59.5,0.0,George Mason
10/11/2014,@ George Washington,2-3,5.0,0,0,63.0,28.0,209.0,0.167,61.0,10.0,9.0,91.0,0.0,1.0,16.0,4.0,82.0,0.0,George Washington
10/14/2014,Morehead St.,3-0,3.0,0,0,36.0,20.0,93.0,0.172,33.0,6.0,3.0,41.0,2.0,3.0,16.0,4.0,53.0,3.0,Morehead St.
10/17/2014,Fordham,3-0,3.0,0,0,39.0,10.0,85.0,0.341,35.0,7.0,4.0,38.0,0.0,1.0,20.0,3.0,57.0,0.0,Fordham
10/19/2014,Rhode Island,3-0,3.0,0,0,36.0,17.0,99.0,0.192,35.0,5.0,6.0,43.0,2.0,0.0,28.0,0.0,55.0,0.0,Rhode Island
10/22/2014,@ Eastern Ky.,3-0,3.0,0,0,39.0,19.0,121.0,0.165,39.0,6.0,8.0,69.0,5.0,2.0,16.0,1.0,55.0,1.0,Eastern Ky.
10/25/2014,Saint Louis,3-1,4.0,0,0,59.0,11.0,151.0,0.318,56.0,4.0,7.0,65.0,3.0,1.0,18.0,2.0,73.0,2.0,Saint Louis
10/31/2014,@ VCU,3-1,4.0,0,0,51.0,18.0,142.0,0.232,50.0,8.0,10.0,63.0,8.0,1.0,26.0,1.0,73.0,0.0,VCU
11/02/2014,@ Davidson,3-0,3.0,0,0,46.0,22.0,125.0,0.192,42.0,5.0,6.0,51.0,2.0,1.0,11.0,0.0,57.5,0.0,Davidson
11/08/2014,@ Saint Louis,3-1,4.0,0,0,57.0,13.0,133.0,0.331,52.0,5.0,7.0,57.0,3.0,3.0,20.0,0.0,75.0,2.0,Saint Louis
11/14/2014,La Salle,3-0,3.0,0,0,40.0,10.0,80.0,0.375,36.0,8.0,3.0,42.0,2.0,0.0,23.0,2.0,59.5,0.0,La Salle
11/16/2014,Duquesne,3-1,4.0,0,0,66.0,20.0,152.0,0.303,61.0,1.0,9.0,66.0,3.0,1.0,8.0,3.0,72.0,3.0,Duquesne
11/22/2014,VCU,3-1,4.0,0,0,56.0,18.0,132.0,0.288,52.0,5.0,9.0,48.0,2.0,2.0,22.0,2.0,74.0,2.0,VCU
11/23/2014,George Washington,3-1,4.0,0,0,62.0,17.0,175.0,0.257,59.0,2.0,7.0,72.0,2.0,0.0,20.0,4.0,74.0,2.0,George Washington
11/28/2014,Ohio,3-2,5.0,0,0,57.0,26.0,163.0,0.19,53.0,5.0,5.0,81.0,8.0,0.0,15.0,2.0,69.5,5.0,Ohio
12/05/2014,"American @ University Park,Pa.",3-1,4.0,0,0,71.0,27.0,184.0,0.239,70.0,5.0,5.0,94.0,3.0,2.0,10.0,1.0,83.0,1.0,American
12/06/2014,@ Penn St.,0-3,3.0,0,0,32.0,12.0,92.0,0.217,30.0,3.0,7.0,37.0,9.0,0.0,4.0,2.0,37.0,0.0,Penn St.
