date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Western Mich.,2-3,5.0,0,0,59.0,20.0,176.0,0.222,55.0,6.0,11.0,68.0,5.0,3.0,10.0,1.0,73.0,0.0,Western Mich.
08/29/2014,"Louisiana Tech @ Kalamazoo, Mich.",3-0,3.0,0,0,39.0,17.0,81.0,0.272,36.0,6.0,7.0,39.0,0.0,0.0,8.0,1.0,49.0,1.0,Louisiana Tech
08/30/2014,"Purdue Fort Wayne @ Kalamazoo, Mich.",1-3,4.0,0,0,39.0,30.0,124.0,0.073,35.0,8.0,7.0,39.0,4.0,3.0,9.0,3.0,54.5,0.0,Purdue Fort Wayne
08/30/2014,"Saint Francis (PA) @ Kalamazoo, Mich.",3-1,4.0,0,0,60.0,17.0,154.0,0.279,51.0,6.0,9.0,58.0,3.0,1.0,14.0,2.0,74.0,4.0,Saint Francis 
09/05/2014,"Illinois St. @ Columbia, Mo.",1-3,4.0,0,0,44.0,29.0,129.0,0.116,42.0,3.0,5.0,43.0,7.0,0.0,16.0,6.0,55.0,0.0,Illinois St.
09/05/2014,"Xavier @ Columbia, Mo.",0-3,3.0,0,0,27.0,15.0,91.0,0.132,26.0,2.0,6.0,28.0,7.0,0.0,7.0,4.0,32.5,1.0,Xavier
09/06/2014,"Lipscomb @ Columbia, Mo.",0-3,3.0,0,0,34.0,15.0,109.0,0.174,33.0,1.0,6.0,45.0,6.0,1.0,8.0,4.0,40.0,2.0,Lipscomb
09/06/2014,@ Missouri,3-1,4.0,0,0,54.0,13.0,124.0,0.331,52.0,11.0,10.0,49.0,2.0,2.0,15.0,2.0,74.5,1.0,Missouri
09/13/2014,"Holy Cross @ West Point, N.Y.",3-0,3.0,0,0,52.0,12.0,115.0,0.348,45.0,6.0,4.0,32.0,2.0,1.0,4.0,0.0,61.0,0.0,Holy Cross
09/13/2014,"Binghamton @ West Point, N.Y.",3-1,4.0,0,0,60.0,21.0,136.0,0.287,55.0,6.0,10.0,54.0,4.0,4.0,8.0,0.0,74.0,0.0,Binghamton
09/14/2014,@ Army West Point,3-2,5.0,0,0,62.0,21.0,163.0,0.252,57.0,9.0,11.0,67.0,9.0,5.0,8.0,0.0,80.0,0.0,Army West Point
09/19/2014,Bowling Green,3-0,3.0,0,0,48.0,24.0,111.0,0.216,48.0,6.0,11.0,33.0,2.0,1.0,10.0,0.0,60.0,1.0,Bowling Green
09/20/2014,Robert Morris,3-1,4.0,0,0,63.0,19.0,157.0,0.28,56.0,4.0,10.0,56.0,3.0,2.0,12.0,1.0,75.0,1.0,Robert Morris
09/20/2014,UC Irvine,0-3,3.0,0,0,29.0,17.0,104.0,0.115,25.0,4.0,5.0,42.0,4.0,2.0,16.0,3.0,43.0,4.0,UC Irvine
09/26/2014,@ Youngstown St.,3-0,3.0,0,0,40.0,14.0,89.0,0.292,37.0,5.0,4.0,34.0,2.0,1.0,22.0,1.0,57.0,2.0,Youngstown St.
09/27/2014,@ Cleveland St.,3-2,5.0,0,0,60.0,27.0,187.0,0.176,55.0,2.0,11.0,84.0,9.0,1.0,10.0,4.0,68.0,3.0,Cleveland St.
