date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Western Mich.,2-3,5.0,0,0,59.0,20.0,176.0,0.222,55.0,6.0,11.0,68.0,5.0,3.0,10.0,1.0,73.0,0.0,Western Mich.,5,11.8,4.0,35.2,11.0,1.2,2.2,13.6,1.0,0.6,2.0,0.2,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Louisiana Tech @ Kalamazoo, Mich.",3-0,3.0,0,0,39.0,17.0,81.0,0.272,36.0,6.0,7.0,39.0,0.0,0.0,8.0,1.0,49.0,1.0,Louisiana Tech,3,13.0,5.666666666666667,27.0,12.0,2.0,2.333333333333333,13.0,0.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,,5.9,,2.0,,17.6,,0.111,,5.5,,0.6,,1.1,,6.8,,0.3,,1.0,,0.1,,7.3
08/30/2014,"Purdue Fort Wayne @ Kalamazoo, Mich.",1-3,4.0,0,0,39.0,30.0,124.0,0.073,35.0,8.0,7.0,39.0,4.0,3.0,9.0,3.0,54.5,0.0,Purdue Fort Wayne,4,9.75,7.5,31.0,8.75,2.0,1.75,9.75,1.0,0.75,2.25,0.75,13.625,,8.266666666666667,,3.2222222222222228,,20.733333333333334,,0.16466666666666666,,7.666666666666667,,1.0666666666666667,,1.511111111111111,,8.866666666666667,,0.19999999999999998,,1.5555555555555554,,0.17777777777777778,,10.31111111111111
08/30/2014,"Saint Francis (PA) @ Kalamazoo, Mich.",3-1,4.0,0,0,60.0,17.0,154.0,0.279,51.0,6.0,9.0,58.0,3.0,1.0,14.0,2.0,74.0,4.0,Saint Francis ,4,15.0,4.25,38.5,12.75,1.5,2.25,14.5,0.75,0.25,3.5,0.5,18.5,11.516666666666666,8.6375,5.722222222222222,4.291666666666667,31.066666666666666,23.3,0.18899999999999997,0.14175,10.583333333333334,7.9375,1.7333333333333334,1.3,2.0944444444444446,1.5708333333333333,12.116666666666667,9.0875,0.45,0.3375,2.3055555555555554,1.7291666666666665,0.42777777777777776,0.3208333333333333,14.85277777777778,11.139583333333333
09/05/2014,"Illinois St. @ Columbia, Mo.",1-3,4.0,0,0,44.0,29.0,129.0,0.116,42.0,3.0,5.0,43.0,7.0,0.0,16.0,6.0,55.0,0.0,Illinois St.,4,11.0,7.25,32.25,10.5,0.75,1.25,10.75,1.75,0.0,4.0,1.5,13.75,12.583333333333334,9.91,5.805555555555556,4.283333333333333,32.166666666666664,26.339999999999996,0.20800000000000005,0.1692,11.166666666666666,8.9,1.8333333333333333,1.34,2.111111111111111,1.7066666666666666,12.416666666666666,10.17,0.3333333333333333,0.32,2.8055555555555554,2.083333333333333,0.5277777777777778,0.35666666666666663,16.152777777777775,12.611666666666666
09/05/2014,"Xavier @ Columbia, Mo.",0-3,3.0,0,0,27.0,15.0,91.0,0.132,26.0,2.0,6.0,28.0,7.0,0.0,7.0,4.0,32.5,1.0,Xavier,3,9.0,5.0,30.33333333333333,8.666666666666666,0.6666666666666666,2.0,9.333333333333334,2.333333333333333,0.0,2.333333333333333,1.3333333333333333,10.833333333333334,11.916666666666666,10.091666666666667,6.333333333333333,4.777777777777778,33.916666666666664,27.325,0.156,0.16033333333333333,10.666666666666666,9.166666666666666,1.4166666666666667,1.2416666666666667,1.75,1.6305555555555555,11.666666666666666,10.266666666666667,0.3333333333333333,0.26666666666666666,3.25,2.4027777777777777,0.9166666666666666,0.5472222222222222,15.291666666666666,12.801388888888889
09/06/2014,"Lipscomb @ Columbia, Mo.",0-3,3.0,0,0,34.0,15.0,109.0,0.174,33.0,1.0,6.0,45.0,6.0,1.0,8.0,4.0,40.0,2.0,Lipscomb,3,11.333333333333334,5.0,36.333333333333336,11.0,0.3333333333333333,2.0,15.0,2.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.333333333333334,11.666666666666666,9.935714285714285,5.5,4.80952380952381,33.69444444444444,27.7547619047619,0.17566666666666667,0.15628571428571428,10.638888888888888,9.095238095238095,0.9722222222222222,1.1595238095238096,1.8333333333333333,1.6833333333333333,11.527777777777777,10.133333333333335,0.08333333333333333,0.2285714285714286,3.2777777777777772,2.392857142857143,1.111111111111111,0.6595238095238095,14.361111111111112,12.520238095238096
09/06/2014,@ Missouri,3-1,4.0,0,0,54.0,13.0,124.0,0.331,52.0,11.0,10.0,49.0,2.0,2.0,15.0,2.0,74.5,1.0,Missouri,4,13.5,3.25,31.0,13.0,2.75,2.5,12.25,0.5,0.5,3.75,0.5,18.625,10.444444444444445,10.110416666666666,5.75,4.833333333333334,32.97222222222222,28.82708333333333,0.14066666666666666,0.15849999999999997,10.055555555555555,9.333333333333332,0.5833333333333334,1.0562500000000001,1.75,1.7229166666666667,11.694444444444443,10.741666666666667,0.1111111111111111,0.24166666666666667,3.0,2.4270833333333335,1.3888888888888886,0.7437499999999999,12.638888888888891,12.621875
09/13/2014,"Holy Cross @ West Point, N.Y.",3-0,3.0,0,0,52.0,12.0,115.0,0.348,45.0,6.0,4.0,32.0,2.0,1.0,4.0,0.0,61.0,0.0,Holy Cross,3,17.333333333333332,4.0,38.333333333333336,15.0,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,20.33333333333333,11.277777777777779,10.487037037037036,4.416666666666667,4.657407407407408,32.55555555555555,29.06851851851852,0.21233333333333335,0.17766666666666664,10.888888888888888,9.74074074074074,1.25,1.2444444444444445,2.1666666666666665,1.8092592592592591,12.194444444444443,10.90925925925926,0.27777777777777773,0.27037037037037037,2.9166666666666665,2.5740740740740744,1.0555555555555556,0.7166666666666666,14.263888888888891,13.288888888888888
09/13/2014,"Binghamton @ West Point, N.Y.",3-1,4.0,0,0,60.0,21.0,136.0,0.287,55.0,6.0,10.0,54.0,4.0,4.0,8.0,0.0,74.0,0.0,Binghamton,4,15.0,5.25,34.0,13.75,1.5,2.5,13.5,1.0,1.0,2.0,0.0,18.5,14.055555555555555,11.171666666666665,4.083333333333333,4.591666666666667,35.22222222222222,29.994999999999997,0.2843333333333333,0.19469999999999996,13.0,10.266666666666666,1.6944444444444446,1.32,1.9444444444444444,1.7616666666666663,12.638888888888888,10.885000000000002,0.38888888888888884,0.2766666666666667,2.5833333333333335,2.45,0.611111111111111,0.6449999999999999,17.430555555555554,13.993333333333334
