date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Charlotte,0-3,3.0,0,0,32.0,22.0,114.0,0.088,31.0,3.0,8.0,49.0,4.0,5.0,14.0,4.0,47.0,0.0,Charlotte,3,10.666666666666666,7.333333333333333,38.0,10.333333333333334,1.0,2.6666666666666665,16.333333333333332,1.3333333333333333,1.6666666666666667,4.666666666666667,1.3333333333333333,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Sacramento St. @ Charlotte, N.C.",3-0,3.0,0,0,45.0,16.0,123.0,0.236,45.0,7.0,8.0,64.0,2.0,0.0,4.0,1.0,54.0,1.0,Sacramento St.,3,15.0,5.333333333333333,41.0,15.0,2.333333333333333,2.6666666666666665,21.33333333333333,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,18.0,,5.333333333333333,,3.6666666666666665,,19.0,,0.044,,5.166666666666667,,0.5,,1.3333333333333333,,8.166666666666666,,0.8333333333333334,,2.3333333333333335,,0.6666666666666666,,7.833333333333333
08/30/2014,"Morgan St. @ Charlotte, N.C.",3-1,4.0,0,0,41.0,21.0,121.0,0.165,38.0,9.0,9.0,53.0,5.0,5.0,14.0,1.0,62.0,2.0,Morgan St.,4,10.25,5.25,30.25,9.5,2.25,2.25,13.25,1.25,1.25,3.5,0.25,15.5,,8.555555555555555,,4.222222222222222,,26.333333333333332,,0.10799999999999998,,8.444444444444445,,1.111111111111111,,1.7777777777777777,,12.555555555555552,,0.5555555555555556,,2.0,,0.5555555555555555,,11.222222222222221
09/05/2014,"USC Upstate @ Lynchburg, Va.",3-2,5.0,0,0,62.0,23.0,196.0,0.199,61.0,5.0,9.0,109.0,5.0,2.0,18.0,1.0,78.0,2.0,USC Upstate,5,12.4,4.6,39.2,12.2,1.0,1.8,21.8,1.0,0.4,3.6,0.2,15.6,11.972222222222221,8.979166666666666,5.972222222222221,4.479166666666666,36.416666666666664,27.3125,0.163,0.12225,11.611111111111112,8.708333333333334,1.861111111111111,1.3958333333333333,2.5277777777777777,1.8958333333333333,16.972222222222218,12.729166666666664,0.9722222222222223,0.7291666666666667,3.1666666666666665,2.375,0.6388888888888888,0.47916666666666663,16.38888888888889,12.291666666666666
09/06/2014,@ Liberty,2-3,5.0,0,0,62.0,30.0,195.0,0.164,57.0,6.0,6.0,81.0,3.0,2.0,12.0,2.0,76.0,0.0,Liberty,5,12.4,6.0,39.0,11.4,1.2,1.2,16.2,0.6,0.4,2.4,0.4,15.2,12.550000000000002,9.663333333333332,5.061111111111111,4.503333333333333,36.81666666666667,29.689999999999998,0.20000000000000004,0.1376,12.233333333333333,9.406666666666666,1.861111111111111,1.3166666666666667,2.2388888888888885,1.8766666666666665,18.794444444444444,14.543333333333331,0.5499999999999999,0.6633333333333333,2.8111111111111113,2.62,0.2611111111111111,0.42333333333333334,16.366666666666667,12.953333333333333
09/06/2014,"Howard @ Lynchburg, Va.",3-1,4.0,0,0,47.0,28.0,138.0,0.138,40.0,7.0,16.0,55.0,3.0,6.0,16.0,0.0,68.0,1.0,Howard,4,11.75,7.0,34.5,10.0,1.75,4.0,13.75,0.75,1.5,4.0,0.0,17.0,11.683333333333335,10.119444444444444,5.283333333333333,4.752777777777777,36.15,31.241666666666664,0.17600000000000002,0.142,11.033333333333331,9.738888888888889,1.4833333333333334,1.2972222222222223,1.75,1.7638888888888886,17.083333333333332,14.819444444444443,0.6833333333333332,0.6194444444444445,3.1666666666666665,2.5833333333333335,0.2833333333333334,0.41944444444444445,15.433333333333332,13.327777777777778
09/12/2014,Alabama A&M,3-0,3.0,0,0,40.0,13.0,88.0,0.307,39.0,8.0,7.0,40.0,2.0,2.0,16.0,3.0,58.0,1.0,Alabama A&M,3,13.333333333333334,4.333333333333333,29.33333333333333,13.0,2.6666666666666665,2.333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,1.0,19.33333333333333,12.183333333333335,10.352380952380953,5.866666666666667,5.0738095238095235,37.56666666666667,31.707142857142856,0.167,0.14142857142857143,11.199999999999998,9.776190476190477,1.3166666666666667,1.361904761904762,2.3333333333333335,2.083333333333333,17.25,14.666666666666666,0.7666666666666666,0.7452380952380953,3.3333333333333335,2.7857142857142856,0.20000000000000004,0.3595238095238095,15.933333333333332,13.852380952380953
09/13/2014,N.C. A&T,3-0,3.0,0,0,41.0,13.0,96.0,0.292,40.0,8.0,5.0,48.0,1.0,1.0,6.0,2.0,53.0,0.0,N.C. A&T,3,13.666666666666666,4.333333333333333,32.0,13.333333333333334,2.6666666666666665,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,12.494444444444445,10.725,5.777777777777778,4.98125,34.27777777777778,31.410416666666663,0.20299999999999999,0.162125,11.466666666666669,10.179166666666667,1.872222222222222,1.525,2.511111111111111,2.114583333333333,14.427777777777777,14.499999999999998,0.8555555555555556,0.7354166666666667,3.9111111111111114,3.1041666666666665,0.46666666666666673,0.4395833333333333,17.177777777777774,14.5375
09/13/2014,UMES,3-0,3.0,0,0,47.0,12.0,101.0,0.347,47.0,6.0,8.0,59.0,2.0,2.0,6.0,2.0,58.0,0.0,UMES,3,15.666666666666666,4.0,33.666666666666664,15.666666666666666,2.0,2.6666666666666665,19.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,19.33333333333333,12.916666666666666,11.051851851851852,5.222222222222222,4.90925925925926,31.944444444444443,31.47592592592592,0.24566666666666667,0.17655555555555555,12.111111111111112,10.52962962962963,2.3611111111111107,1.6518518518518517,2.6666666666666665,2.064814814814815,14.361111111111109,14.666666666666666,0.8333333333333334,0.6907407407407408,3.7777777777777772,2.9814814814814814,0.5555555555555555,0.46481481481481485,18.0,14.885185185185186
09/16/2014,@ High Point,0-3,3.0,0,0,28.0,18.0,108.0,0.093,27.0,3.0,3.0,39.0,6.0,3.0,8.0,1.0,38.0,2.0,High Point,3,9.333333333333334,6.0,36.0,9.0,1.0,1.0,13.0,2.0,1.0,2.6666666666666665,0.3333333333333333,12.666666666666666,14.222222222222223,11.513333333333334,4.222222222222222,4.818333333333333,31.666666666666668,31.695,0.3153333333333333,0.1936,14.0,11.043333333333333,2.444444444444444,1.6866666666666668,2.222222222222222,2.125,16.333333333333332,15.166666666666666,0.5555555555555555,0.6883333333333334,3.1111111111111107,2.8833333333333333,0.7777777777777777,0.48500000000000004,18.777777777777775,15.330000000000002
