date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Charlotte,0-3,3.0,0,0,32.0,22.0,114.0,0.088,31.0,3.0,8.0,49.0,4.0,5.0,14.0,4.0,47.0,0.0,Charlotte
08/29/2014,"Sacramento St. @ Charlotte, N.C.",3-0,3.0,0,0,45.0,16.0,123.0,0.236,45.0,7.0,8.0,64.0,2.0,0.0,4.0,1.0,54.0,1.0,Sacramento St.
08/30/2014,"Morgan St. @ Charlotte, N.C.",3-1,4.0,0,0,41.0,21.0,121.0,0.165,38.0,9.0,9.0,53.0,5.0,5.0,14.0,1.0,62.0,2.0,Morgan St.
09/05/2014,"USC Upstate @ Lynchburg, Va.",3-2,5.0,0,0,62.0,23.0,196.0,0.199,61.0,5.0,9.0,109.0,5.0,2.0,18.0,1.0,78.0,2.0,USC Upstate
09/06/2014,@ Liberty,2-3,5.0,0,0,62.0,30.0,195.0,0.164,57.0,6.0,6.0,81.0,3.0,2.0,12.0,2.0,76.0,0.0,Liberty
09/06/2014,"Howard @ Lynchburg, Va.",3-1,4.0,0,0,47.0,28.0,138.0,0.138,40.0,7.0,16.0,55.0,3.0,6.0,16.0,0.0,68.0,1.0,Howard
09/12/2014,Alabama A&M,3-0,3.0,0,0,40.0,13.0,88.0,0.307,39.0,8.0,7.0,40.0,2.0,2.0,16.0,3.0,58.0,1.0,Alabama A&M
09/13/2014,N.C. A&T,3-0,3.0,0,0,41.0,13.0,96.0,0.292,40.0,8.0,5.0,48.0,1.0,1.0,6.0,2.0,53.0,0.0,N.C. A&T
09/13/2014,UMES,3-0,3.0,0,0,47.0,12.0,101.0,0.347,47.0,6.0,8.0,59.0,2.0,2.0,6.0,2.0,58.0,0.0,UMES
09/16/2014,@ High Point,0-3,3.0,0,0,28.0,18.0,108.0,0.093,27.0,3.0,3.0,39.0,6.0,3.0,8.0,1.0,38.0,2.0,High Point
09/19/2014,@ Miami (FL),0-3,3.0,0,0,29.0,16.0,85.0,0.153,27.0,0.0,8.0,34.0,7.0,0.0,2.0,1.0,30.0,2.0,Miami 
09/20/2014,"Missouri @ Coral Gables, Fla.",1-3,4.0,0,0,45.0,28.0,137.0,0.124,45.0,4.0,8.0,55.0,6.0,3.0,10.0,0.0,57.0,1.0,Missouri
09/26/2014,@ Western Caro.,3-0,3.0,0,0,55.0,14.0,123.0,0.333,51.0,3.0,3.0,66.0,2.0,0.0,10.0,3.0,63.0,2.0,Western Caro.
09/27/2014,@ Mercer,3-1,4.0,0,0,54.0,20.0,142.0,0.239,51.0,8.0,6.0,74.0,7.0,4.0,8.0,5.0,70.0,1.0,Mercer
10/03/2014,@ ETSU,1-3,4.0,0,0,61.0,32.0,178.0,0.163,59.0,4.0,5.0,79.0,5.0,2.0,6.0,0.0,70.0,1.0,ETSU
