date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Stanford,0-3,3.0,0,0,39.0,21.0,138.0,0.13,39.0,0.0,3.0,61.0,2.0,1.0,4.0,2.0,42.0,0.0,Stanford,3,13.0,7.0,46.0,13.0,0.0,1.0,20.33333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2014,Florida St.,0-3,3.0,0,0,27.0,24.0,91.0,0.033,26.0,1.0,4.0,32.0,3.0,1.0,4.0,5.0,31.0,1.0,Florida St.,3,9.0,8.0,30.33333333333333,8.666666666666666,0.3333333333333333,1.3333333333333333,10.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,10.333333333333334,,6.5,,3.5,,23.0,,0.065,,6.5,,0.0,,0.5,,10.166666666666664,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,7.0
09/04/2014,Omaha,3-0,3.0,0,0,43.0,8.0,91.0,0.385,42.0,6.0,8.0,54.0,3.0,1.0,4.0,4.0,52.0,0.0,Omaha,3,14.333333333333334,2.6666666666666665,30.33333333333333,14.0,2.0,2.6666666666666665,18.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,17.333333333333332,,7.333333333333333,,5.0,,25.444444444444443,,0.05433333333333334,,7.222222222222221,,0.1111111111111111,,0.7777777777777777,,10.33333333333333,,0.2222222222222222,,0.8888888888888888,,0.7777777777777778,,8.111111111111112
09/05/2014,Tennessee,3-0,3.0,0,0,41.0,13.0,94.0,0.298,36.0,8.0,9.0,39.0,1.0,2.0,14.0,0.0,58.0,0.0,Tennessee,3,13.666666666666666,4.333333333333333,31.33333333333333,12.0,2.6666666666666665,3.0,13.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,19.33333333333333,12.111111111111112,9.083333333333334,5.888888888888889,4.416666666666667,35.55555555555555,26.666666666666664,0.18266666666666667,0.137,11.888888888888888,8.916666666666666,0.7777777777777778,0.5833333333333334,1.6666666666666667,1.25,16.333333333333332,12.249999999999998,0.3333333333333333,0.25,1.3333333333333333,1.0,1.222222222222222,0.9166666666666667,13.888888888888888,10.416666666666668
09/06/2014,NIU,3-0,3.0,0,0,49.0,13.0,106.0,0.34,47.0,1.0,6.0,60.0,5.0,4.0,12.0,2.0,60.0,3.0,NIU,3,16.333333333333332,4.333333333333333,35.333333333333336,15.666666666666666,0.3333333333333333,2.0,20.0,1.6666666666666667,1.3333333333333333,4.0,0.6666666666666666,20.0,12.333333333333334,10.0,5.0,4.4,30.66666666666666,27.6,0.23866666666666667,0.16920000000000002,11.555555555555555,9.533333333333333,1.6666666666666667,1.0,2.3333333333333335,1.6,13.888888888888888,12.399999999999999,0.4444444444444444,0.3333333333333333,2.4444444444444446,1.7333333333333336,1.0,0.7333333333333334,15.666666666666664,12.2
09/12/2014,"Milwaukee @ Minneapolis, MN",3-0,3.0,0,0,40.0,18.0,109.0,0.202,37.0,4.0,8.0,47.0,5.0,4.0,18.0,3.0,57.0,1.0,Milwaukee,3,13.333333333333334,6.0,36.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,15.666666666666666,1.6666666666666667,1.3333333333333333,6.0,1.0,19.0,14.777777777777777,11.055555555555555,3.7777777777777772,4.388888888888888,32.333333333333336,28.88888888888889,0.341,0.19766666666666668,13.888888888888891,10.555555555555555,1.6666666666666667,0.8888888888888888,2.555555555555556,1.6666666666666667,17.0,13.666666666666666,0.7777777777777777,0.5,3.3333333333333335,2.111111111111111,0.6666666666666665,0.7222222222222223,18.888888888888886,13.5
09/13/2014,"Tulsa @ Minneapolis, MN",3-1,4.0,0,0,57.0,20.0,143.0,0.259,55.0,11.0,9.0,66.0,4.0,0.0,30.0,1.0,83.0,1.0,Tulsa,4,14.25,5.0,35.75,13.75,2.75,2.25,16.5,1.0,0.0,7.5,0.25,20.75,14.444444444444443,11.38095238095238,4.888888888888889,4.619047619047619,34.333333333333336,29.952380952380956,0.28,0.19828571428571432,13.333333333333334,10.809523809523808,1.4444444444444444,0.9523809523809523,2.5555555555555554,1.8095238095238095,16.22222222222222,13.952380952380953,1.111111111111111,0.619047619047619,4.888888888888889,2.666666666666667,0.5555555555555555,0.761904761904762,19.444444444444443,14.285714285714286
09/13/2014,@ Minnesota,1-3,4.0,0,0,56.0,23.0,146.0,0.226,53.0,5.0,6.0,48.0,6.0,1.0,18.0,3.0,71.0,1.0,Minnesota,4,14.0,5.75,36.5,13.25,1.25,1.5,12.0,1.5,0.25,4.5,0.75,17.75,14.638888888888888,11.739583333333332,5.111111111111111,4.666666666666666,35.80555555555556,30.677083333333336,0.26699999999999996,0.20587500000000003,13.916666666666666,11.177083333333332,1.472222222222222,1.1770833333333333,2.3055555555555554,1.8645833333333333,17.38888888888889,14.270833333333334,0.8888888888888887,0.5416666666666666,5.833333333333333,3.2708333333333335,0.6388888888888887,0.6979166666666667,19.916666666666668,15.09375
09/20/2014,Iowa,3-0,3.0,0,0,47.0,20.0,116.0,0.233,46.0,3.0,2.0,50.0,4.0,1.0,12.0,2.0,57.0,1.0,Iowa,3,15.666666666666666,6.666666666666667,38.66666666666666,15.333333333333334,1.0,0.6666666666666666,16.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,19.0,13.861111111111112,11.99074074074074,5.583333333333333,4.787037037037036,36.19444444444445,31.324074074074076,0.229,0.20811111111111114,13.111111111111112,11.407407407407407,1.777777777777778,1.1851851851851851,2.138888888888889,1.8240740740740737,14.722222222222221,14.018518518518519,0.5277777777777778,0.5092592592592592,6.0,3.4074074074074074,0.6666666666666665,0.7037037037037037,19.166666666666668,15.38888888888889
09/24/2014,@ UNI,3-2,5.0,0,0,68.0,28.0,210.0,0.19,63.0,1.0,8.0,90.0,4.0,0.0,16.0,4.0,77.0,1.0,UNI,5,13.6,5.6,42.0,12.6,0.2,1.6,18.0,0.8,0.0,3.2,0.8,15.4,14.638888888888888,12.358333333333333,5.805555555555556,4.975,36.97222222222222,32.05833333333334,0.23933333333333331,0.21060000000000004,14.111111111111109,11.799999999999999,1.6666666666666667,1.1666666666666665,1.4722222222222223,1.7083333333333333,15.055555555555557,14.283333333333335,0.19444444444444442,0.4916666666666666,5.333333333333333,3.4666666666666672,0.5555555555555555,0.7000000000000001,19.166666666666668,15.75
09/27/2014,@ TCU,1-3,4.0,0,0,52.0,27.0,142.0,0.176,52.0,10.0,2.0,55.0,10.0,1.0,14.0,5.0,70.0,0.0,TCU,4,13.0,6.75,35.5,13.0,2.5,0.5,13.75,2.5,0.25,3.5,1.25,17.5,14.422222222222222,12.47121212121212,6.0055555555555555,5.031818181818181,39.05555555555555,32.96212121212122,0.21633333333333335,0.20872727272727276,13.727777777777776,11.872727272727273,0.8166666666666668,1.0787878787878786,1.2555555555555555,1.6984848484848485,15.555555555555557,14.621212121212123,0.19444444444444442,0.4469696969696969,3.9,3.4424242424242433,0.7388888888888888,0.7090909090909091,17.383333333333333,15.718181818181819
10/01/2014,@ Texas,0-3,3.0,0,0,35.0,15.0,100.0,0.2,33.0,4.0,6.0,46.0,5.0,0.0,4.0,3.0,41.0,4.0,Texas,3,11.666666666666666,5.0,33.333333333333336,11.0,1.3333333333333333,2.0,15.333333333333334,1.6666666666666667,0.0,1.3333333333333333,1.0,13.666666666666666,14.088888888888889,12.515277777777778,6.338888888888889,5.175,38.72222222222222,33.173611111111114,0.19966666666666666,0.20600000000000004,13.644444444444444,11.966666666666667,1.2333333333333334,1.1972222222222222,0.9222222222222222,1.5986111111111112,16.13888888888889,14.548611111111112,0.19444444444444442,0.4305555555555555,3.5666666666666664,3.447222222222223,0.9055555555555554,0.7541666666666668,17.3,15.866666666666667
10/04/2014,West Virginia,3-1,4.0,0,0,63.0,20.0,144.0,0.299,59.0,5.0,8.0,67.0,1.0,2.0,8.0,2.0,74.0,1.0,West Virginia,4,15.75,5.0,36.0,14.75,1.25,2.0,16.75,0.25,0.5,2.0,0.5,18.5,12.755555555555555,12.45,5.783333333333334,5.161538461538461,36.94444444444445,33.18589743589744,0.18866666666666668,0.2055384615384616,12.200000000000001,11.892307692307693,1.3444444444444443,1.2076923076923076,1.3666666666666665,1.6294871794871795,15.694444444444445,14.608974358974361,0.08333333333333333,0.3974358974358974,2.6777777777777776,3.2846153846153854,1.0166666666666666,0.7730769230769231,15.52222222222222,15.697435897435897
10/08/2014,@ Kansas St.,1-3,4.0,0,0,45.0,25.0,134.0,0.149,44.0,3.0,6.0,58.0,6.0,2.0,12.0,4.0,56.0,3.0,Kansas St.,4,11.25,6.25,33.5,11.0,0.75,1.5,14.5,1.5,0.5,3.0,1.0,14.0,13.472222222222221,12.685714285714285,5.583333333333333,5.1499999999999995,34.94444444444445,33.386904761904766,0.225,0.21221428571428574,12.916666666666666,12.096428571428572,1.6944444444444444,1.2107142857142856,1.5,1.655952380952381,15.277777777777779,14.761904761904763,0.25,0.4047619047619047,2.2777777777777777,3.1928571428571435,0.9166666666666665,0.7535714285714287,16.555555555555554,15.897619047619047
10/12/2014,Oklahoma,3-1,4.0,0,0,69.0,25.0,175.0,0.251,65.0,4.0,7.0,73.0,3.0,3.0,8.0,3.0,80.0,4.0,Oklahoma,4,17.25,6.25,43.75,16.25,1.0,1.75,18.25,0.75,0.75,2.0,0.75,20.0,12.888888888888888,12.59,5.416666666666667,5.223333333333333,34.27777777777778,33.394444444444446,0.216,0.20800000000000005,12.25,12.023333333333333,1.111111111111111,1.18,1.8333333333333333,1.6455555555555557,15.527777777777779,14.744444444444445,0.3333333333333333,0.4111111111111111,2.111111111111111,3.1800000000000006,0.8333333333333331,0.77,15.388888888888888,15.77111111111111
