date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ N.C. Central,3-0,3.0,0,0,26.0,13.0,86.0,0.151,22.0,7.0,9.0,45.0,2.0,1.0,8.0,0.0,38.0,0.0,N.C. Central
08/30/2014,"Wofford @ Durham, N.C.",3-0,3.0,0,0,38.0,10.0,107.0,0.262,30.0,7.0,7.0,46.0,2.0,0.0,12.0,6.0,51.0,1.0,Wofford
08/30/2014,"Valparaiso @ Durham, N.C.",3-2,5.0,0,0,59.0,21.0,158.0,0.241,56.0,4.0,11.0,70.0,9.0,5.0,20.0,3.0,78.0,2.0,Valparaiso
09/02/2014,@ Duke,1-3,4.0,0,0,38.0,19.0,164.0,0.116,34.0,4.0,13.0,73.0,5.0,1.0,6.0,1.0,46.0,0.0,Duke
09/05/2014,@ Long Beach St.,0-3,3.0,0,0,26.0,22.0,104.0,0.038,21.0,2.0,9.0,32.0,2.0,0.0,8.0,1.0,32.0,1.0,Long Beach St.
09/05/2014,"San Francisco @ Long Beach, Calif.",1-3,4.0,0,0,43.0,17.0,153.0,0.17,40.0,4.0,9.0,63.0,6.0,1.0,6.0,2.0,51.0,1.0,San Francisco
09/06/2014,"Army West Point @ Long Beach, Calif.",2-3,5.0,0,0,61.0,18.0,167.0,0.257,53.0,2.0,14.0,67.0,4.0,5.0,14.0,2.0,75.0,0.0,Army West Point
09/10/2014,@ UNCW,2-3,5.0,0,0,57.0,30.0,214.0,0.126,52.0,2.0,8.0,106.0,8.0,4.0,4.0,2.0,65.0,2.0,UNCW
09/12/2014,South Carolina,0-3,3.0,0,0,28.0,19.0,116.0,0.078,28.0,4.0,1.0,48.0,3.0,1.0,10.0,0.0,38.0,0.0,South Carolina
09/13/2014,North Florida,3-0,3.0,0,0,41.0,16.0,124.0,0.202,38.0,7.0,7.0,52.0,4.0,3.0,4.0,2.0,53.0,0.0,North Florida
09/13/2014,Elon,3-1,4.0,0,0,58.0,23.0,188.0,0.186,53.0,5.0,6.0,101.0,1.0,5.0,16.0,1.0,76.0,2.0,Elon
09/19/2014,"Bethune-Cookman @ Princess Anne, Md.",2-3,5.0,0,0,65.0,27.0,162.0,0.235,57.0,3.0,11.0,59.0,2.0,1.0,8.0,5.0,73.0,2.0,Bethune-Cookman
09/19/2014,Rider,3-1,4.0,0,0,62.0,18.0,168.0,0.262,55.0,6.0,7.0,74.0,2.0,0.0,10.0,2.0,73.0,1.0,Rider
09/20/2014,@ UMES,3-1,4.0,0,0,49.0,15.0,149.0,0.228,42.0,12.0,7.0,62.0,4.0,3.0,14.0,2.0,71.0,0.0,UMES
09/20/2014,Binghamton,3-0,3.0,0,0,38.0,8.0,93.0,0.323,35.0,5.0,6.0,40.0,7.0,3.0,18.0,3.0,55.0,0.0,Binghamton
09/26/2014,High Point,3-1,4.0,0,0,50.0,28.0,170.0,0.129,45.0,7.0,4.0,84.0,1.0,1.0,20.0,2.0,68.0,0.0,High Point
10/03/2014,Charleston So.,3-2,5.0,0,0,78.0,29.0,205.0,0.239,76.0,6.0,11.0,78.0,5.0,2.0,12.0,1.0,92.0,0.0,Charleston So.
10/04/2014,Coastal Carolina,0-3,3.0,0,0,34.0,18.0,135.0,0.119,30.0,2.0,4.0,59.0,4.0,1.0,6.0,2.0,40.0,2.0,Coastal Carolina
10/10/2014,@ Liberty,0-3,3.0,0,0,38.0,22.0,115.0,0.139,34.0,0.0,5.0,32.0,3.0,1.0,2.0,3.0,40.0,1.0,Liberty
10/11/2014,@ Radford,1-3,4.0,0,0,37.0,27.0,149.0,0.067,34.0,7.0,4.0,67.0,6.0,0.0,6.0,6.0,47.0,1.0,Radford
10/12/2014,Northeastern,2-3,5.0,0,0,55.0,26.0,169.0,0.172,50.0,3.0,6.0,79.0,6.0,2.0,10.0,4.0,65.0,3.0,Northeastern
10/17/2014,@ Presbyterian,0-3,3.0,0,0,31.0,28.0,158.0,0.019,28.0,1.0,3.0,82.0,3.0,5.0,6.0,2.0,40.0,2.0,Presbyterian
10/18/2014,@ Winthrop,1-3,4.0,0,0,44.0,25.0,154.0,0.123,42.0,3.0,10.0,73.0,7.0,3.0,6.0,1.0,53.0,1.0,Winthrop
10/21/2014,N.C. A&T,3-0,3.0,0,0,42.0,27.0,133.0,0.113,39.0,6.0,5.0,63.0,0.0,2.0,4.0,3.0,52.0,1.0,N.C. A&T
10/24/2014,@ High Point,3-2,5.0,0,0,57.0,19.0,174.0,0.218,53.0,5.0,11.0,82.0,9.0,2.0,15.0,5.0,71.5,4.0,High Point
10/31/2014,Gardner-Webb,2-3,5.0,0,0,54.0,31.0,187.0,0.123,48.0,9.0,5.0,85.0,4.0,5.0,8.0,2.0,72.0,0.0,Gardner-Webb
11/01/2014,UNC Asheville,1-3,4.0,0,0,60.0,30.0,213.0,0.141,52.0,8.0,7.0,103.0,12.0,2.0,8.0,4.0,74.0,0.0,UNC Asheville
11/07/2014,Radford,0-3,3.0,0,0,37.0,23.0,133.0,0.105,33.0,9.0,4.0,64.0,4.0,0.0,4.0,0.0,48.0,3.0,Radford
11/08/2014,Liberty,3-1,4.0,0,0,61.0,22.0,166.0,0.235,56.0,7.0,8.0,64.0,6.0,2.0,18.0,6.0,79.0,1.0,Liberty
11/13/2014,@ Coastal Carolina,0-3,3.0,0,0,35.0,18.0,114.0,0.149,35.0,1.0,4.0,52.0,7.0,2.0,0.0,0.0,38.0,0.0,Coastal Carolina
11/15/2014,@ Charleston So.,3-1,4.0,0,0,57.0,27.0,169.0,0.178,53.0,6.0,10.0,88.0,5.0,4.0,6.0,2.0,70.0,0.0,Charleston So.
11/20/2014,"Radford @ Conway, S.C.",0-3,3.0,0,0,27.0,13.0,116.0,0.121,26.0,1.0,4.0,51.0,5.0,3.0,4.0,1.0,33.0,0.0,Radford
