date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ N.C. Central,3-0,3.0,0,0,26.0,13.0,86.0,0.151,22.0,7.0,9.0,45.0,2.0,1.0,8.0,0.0,38.0,0.0,N.C. Central,3,8.666666666666666,4.333333333333333,28.666666666666668,7.333333333333333,2.333333333333333,3.0,15.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Wofford @ Durham, N.C.",3-0,3.0,0,0,38.0,10.0,107.0,0.262,30.0,7.0,7.0,46.0,2.0,0.0,12.0,6.0,51.0,1.0,Wofford,3,12.666666666666666,3.333333333333333,35.666666666666664,10.0,2.333333333333333,2.333333333333333,15.333333333333334,0.6666666666666666,0.0,4.0,2.0,17.0,,4.333333333333333,,2.1666666666666665,,14.333333333333334,,0.0755,,3.6666666666666665,,1.1666666666666665,,1.5,,7.5,,0.16666666666666666,,1.3333333333333333,,0.0,,6.333333333333333
08/30/2014,"Valparaiso @ Durham, N.C.",3-2,5.0,0,0,59.0,21.0,158.0,0.241,56.0,4.0,11.0,70.0,9.0,5.0,20.0,3.0,78.0,2.0,Valparaiso,5,11.8,4.2,31.6,11.2,0.8,2.2,14.0,1.8,1.0,4.0,0.6,15.6,,7.111111111111111,,2.5555555555555554,,21.444444444444443,,0.1376666666666667,,5.777777777777778,,1.5555555555555554,,1.7777777777777777,,10.111111111111112,,0.1111111111111111,,2.222222222222222,,0.6666666666666666,,9.888888888888888
09/02/2014,@ Duke,1-3,4.0,0,0,38.0,19.0,164.0,0.116,34.0,4.0,13.0,73.0,5.0,1.0,6.0,1.0,46.0,0.0,Duke,4,9.5,4.75,41.0,8.5,1.0,3.25,18.25,1.25,0.25,1.5,0.25,11.5,11.044444444444444,8.283333333333333,3.9555555555555557,2.966666666666667,31.977777777777778,23.983333333333334,0.218,0.1635,9.511111111111111,7.133333333333333,1.822222222222222,1.3666666666666665,2.511111111111111,1.8833333333333333,14.777777777777779,11.083333333333334,0.4444444444444444,0.3333333333333333,3.5555555555555554,2.6666666666666665,0.8666666666666667,0.65,15.088888888888889,11.316666666666666
09/05/2014,@ Long Beach St.,0-3,3.0,0,0,26.0,22.0,104.0,0.038,21.0,2.0,9.0,32.0,2.0,0.0,8.0,1.0,32.0,1.0,Long Beach St.,3,8.666666666666666,7.333333333333333,34.666666666666664,7.0,0.6666666666666666,3.0,10.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666,11.322222222222223,8.526666666666667,4.094444444444444,3.3233333333333333,36.08888888888889,27.386666666666667,0.20633333333333334,0.154,9.9,7.406666666666666,1.3777777777777775,1.2933333333333332,2.5944444444444446,2.1566666666666667,15.861111111111112,12.516666666666667,0.4166666666666667,0.31666666666666665,3.1666666666666665,2.433333333333333,0.9500000000000001,0.5700000000000001,14.700000000000001,11.353333333333333
09/05/2014,"San Francisco @ Long Beach, Calif.",1-3,4.0,0,0,43.0,17.0,153.0,0.17,40.0,4.0,9.0,63.0,6.0,1.0,6.0,2.0,51.0,1.0,San Francisco,4,10.75,4.25,38.25,10.0,1.0,2.25,15.75,1.5,0.25,1.5,0.5,12.75,9.988888888888889,8.549999999999999,5.427777777777777,3.9916666666666667,35.75555555555556,28.599999999999998,0.13166666666666668,0.13466666666666668,8.9,7.338888888888889,0.8222222222222223,1.1888888888888889,2.8166666666666664,2.297222222222222,14.305555555555555,12.208333333333334,0.4166666666666667,0.2638888888888889,2.722222222222222,2.472222222222222,0.39444444444444443,0.5305555555555556,12.588888888888889,11.238888888888889
09/06/2014,"Army West Point @ Long Beach, Calif.",2-3,5.0,0,0,61.0,18.0,167.0,0.257,53.0,2.0,14.0,67.0,4.0,5.0,14.0,2.0,75.0,0.0,Army West Point,5,12.2,3.6,33.4,10.6,0.4,2.8,13.4,0.8,1.0,2.8,0.4,15.0,9.638888888888888,8.864285714285714,5.444444444444444,4.0285714285714285,37.97222222222223,29.978571428571428,0.108,0.13971428571428574,8.5,7.719047619047619,0.8888888888888888,1.1619047619047618,2.8333333333333335,2.2904761904761903,14.888888888888888,12.714285714285714,0.16666666666666666,0.2619047619047619,1.8888888888888886,2.333333333333333,0.3611111111111111,0.5261904761904762,11.638888888888888,11.454761904761906
09/10/2014,@ UNCW,2-3,5.0,0,0,57.0,30.0,214.0,0.126,52.0,2.0,8.0,106.0,8.0,4.0,4.0,2.0,65.0,2.0,UNCW,5,11.4,6.0,42.8,10.4,0.4,1.6,21.2,1.6,0.8,0.8,0.4,13.0,10.53888888888889,9.28125,5.061111111111111,3.975,35.43888888888889,30.40625,0.155,0.154375,9.200000000000001,8.079166666666666,0.6888888888888888,1.0666666666666667,2.6833333333333336,2.3541666666666665,13.27222222222222,12.8,0.4166666666666667,0.35416666666666663,2.3222222222222224,2.3916666666666666,0.41111111111111115,0.5104166666666667,12.805555555555555,11.897916666666667
09/12/2014,South Carolina,0-3,3.0,0,0,28.0,19.0,116.0,0.078,28.0,4.0,1.0,48.0,3.0,1.0,10.0,0.0,38.0,0.0,South Carolina,3,9.333333333333334,6.333333333333333,38.66666666666666,9.333333333333334,1.3333333333333333,0.3333333333333333,16.0,1.0,0.3333333333333333,3.333333333333333,0.0,12.666666666666666,11.450000000000001,9.516666666666667,4.616666666666667,4.199999999999999,38.15,31.783333333333335,0.18433333333333332,0.15122222222222226,10.333333333333334,8.337037037037037,0.6000000000000001,0.9925925925925926,2.216666666666667,2.2703703703703706,16.783333333333335,13.733333333333334,0.6833333333333332,0.4037037037037037,1.7000000000000002,2.214814814814815,0.43333333333333335,0.49814814814814823,13.583333333333334,12.02037037037037
09/13/2014,North Florida,3-0,3.0,0,0,41.0,16.0,124.0,0.202,38.0,7.0,7.0,52.0,4.0,3.0,4.0,2.0,53.0,0.0,North Florida,3,13.666666666666666,5.333333333333333,41.333333333333336,12.666666666666666,2.333333333333333,2.333333333333333,17.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,17.666666666666668,10.97777777777778,9.498333333333333,5.311111111111111,4.413333333333333,38.288888888888884,32.47166666666667,0.15366666666666667,0.14390000000000003,10.111111111111112,8.436666666666666,0.7111111111111111,1.0266666666666668,1.5777777777777777,2.0766666666666667,16.866666666666667,13.960000000000003,0.7111111111111111,0.3966666666666666,2.3111111111111113,2.3266666666666667,0.26666666666666666,0.4483333333333334,13.555555555555555,12.085
