date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UT Arlington,0-3,3.0,0,0,25.0,26.0,114.0,-0.009,24.0,2.0,2.0,41.0,4.0,1.0,4.0,5.0,30.0,1.0,UT Arlington
08/30/2014,"Jackson St. @ Arlington, Texas",3-0,3.0,0,0,37.0,22.0,100.0,0.15,37.0,5.0,4.0,38.0,2.0,3.0,10.0,2.0,50.0,0.0,Jackson St.
08/30/2014,"Denver @ Arlington, Texas",1-3,4.0,0,0,48.0,20.0,137.0,0.204,43.0,2.0,5.0,70.0,9.0,1.0,4.0,4.0,53.0,4.0,Denver
09/05/2014,"Milwaukee @ Springfield, Mo.",0-3,3.0,0,0,29.0,18.0,106.0,0.104,28.0,2.0,7.0,46.0,7.0,1.0,10.0,0.0,37.0,1.0,Milwaukee
09/05/2014,"Western Ky. @ Springfield, Mo.",0-3,3.0,0,0,37.0,18.0,125.0,0.152,35.0,2.0,10.0,51.0,4.0,0.0,2.0,2.0,40.0,1.0,Western Ky.
09/06/2014,"Oral Roberts @ Springfield, Mo.",1-3,4.0,0,0,42.0,21.0,121.0,0.174,35.0,6.0,9.0,38.0,6.0,0.0,4.0,4.0,50.0,1.0,Oral Roberts
09/06/2014,@ Missouri St.,0-3,3.0,0,0,28.0,21.0,96.0,0.073,27.0,2.0,6.0,44.0,2.0,0.0,2.0,2.0,31.0,0.0,Missouri St.
09/11/2014,@ Texas Tech,0-3,3.0,0,0,27.0,23.0,97.0,0.041,25.0,3.0,5.0,31.0,2.0,1.0,8.0,0.0,35.0,3.0,Texas Tech
09/12/2014,"Texas St. @ Lubbock, Texas",3-2,5.0,0,0,58.0,18.0,151.0,0.265,54.0,4.0,8.0,63.0,5.0,2.0,20.0,3.0,74.0,4.0,Texas St.
09/12/2014,"Gardner-Webb @ Lubbock, TX",3-0,3.0,0,0,47.0,16.0,108.0,0.287,46.0,3.0,4.0,51.0,5.0,1.0,8.0,0.0,55.0,0.0,Gardner-Webb
09/18/2014,@ A&M-Corpus Christi,1-3,4.0,0,0,46.0,22.0,148.0,0.162,42.0,3.0,6.0,65.0,2.0,0.0,10.0,6.0,54.0,2.0,A&M-Corpus Christi
09/19/2014,"Omaha @ Corpus Christi, TX",3-1,4.0,0,0,57.0,19.0,140.0,0.271,52.0,6.0,7.0,66.0,4.0,1.0,12.0,3.0,70.0,0.0,Omaha
09/19/2014,"Boise St. @ Corpus Christi, TX",0-3,3.0,0,0,34.0,21.0,113.0,0.115,34.0,1.0,4.0,45.0,3.0,2.0,4.0,2.0,39.0,1.0,Boise St.
09/27/2014,Central Ark.,0-3,3.0,0,0,27.0,17.0,99.0,0.101,26.0,5.0,6.0,48.0,5.0,2.0,10.0,3.0,39.0,0.0,Central Ark.
09/28/2014,Abilene Christian,3-2,5.0,0,0,56.0,30.0,166.0,0.157,51.0,8.0,12.0,65.0,5.0,3.0,10.0,4.0,72.0,5.0,Abilene Christian
10/02/2014,@ SFA,0-3,3.0,0,0,34.0,19.0,108.0,0.139,34.0,1.0,9.0,39.0,6.0,1.0,8.0,2.0,40.0,0.0,SFA
10/04/2014,@ Northwestern St.,1-3,4.0,0,0,44.0,31.0,140.0,0.093,41.0,4.0,12.0,51.0,0.0,2.0,12.0,1.0,56.0,0.0,Northwestern St.
10/09/2014,@ Sam Houston,0-3,3.0,0,0,21.0,19.0,101.0,0.02,21.0,0.0,9.0,42.0,6.0,3.0,6.0,3.0,27.0,0.0,Sam Houston
10/11/2014,@ Lamar University,0-3,3.0,0,0,35.0,18.0,103.0,0.165,32.0,3.0,10.0,36.0,7.0,5.0,8.0,5.0,47.0,1.0,Lamar University
10/12/2014,@ McNeese,3-1,4.0,0,0,54.0,25.0,137.0,0.212,51.0,6.0,11.0,52.0,5.0,1.0,22.0,3.0,72.0,0.0,McNeese
10/16/2014,A&M-Corpus Christi,0-3,3.0,0,0,29.0,24.0,106.0,0.047,29.0,2.0,6.0,38.0,5.0,2.0,8.0,4.0,37.0,2.0,A&M-Corpus Christi
10/18/2014,Houston Christian,0-3,3.0,0,0,39.0,13.0,102.0,0.255,36.0,2.0,4.0,38.0,4.0,0.0,16.0,2.0,49.0,1.0,Houston Christian
10/23/2014,@ Southeastern La.,1-3,4.0,0,0,46.0,30.0,140.0,0.114,44.0,4.0,7.0,61.0,5.0,3.0,8.0,2.0,57.0,2.0,Southeastern La.
10/25/2014,@ New Orleans,3-1,4.0,0,0,60.0,19.0,123.0,0.333,58.0,6.0,13.0,54.0,8.0,2.0,10.0,0.0,73.0,0.0,New Orleans
11/01/2014,@ Abilene Christian,3-2,5.0,0,0,72.0,30.0,179.0,0.235,68.0,7.0,12.0,81.0,0.0,0.0,10.0,0.0,84.0,1.0,Abilene Christian
11/04/2014,UTRGV,1-3,4.0,0,0,48.0,26.0,142.0,0.155,46.0,7.0,12.0,45.0,9.0,2.0,10.0,3.0,62.0,0.0,UTRGV
11/06/2014,Nicholls,3-2,5.0,0,0,47.0,26.0,156.0,0.135,45.0,7.0,10.0,65.0,3.0,0.0,28.0,4.0,68.0,3.0,Nicholls
