date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Charleston So. @ Harrisonburg, Va.",3-0,3.0,0,0,48.0,16.0,120.0,0.267,47.0,2.0,3.0,50.0,2.0,1.0,16.0,0.0,59.0,0.0,Charleston So.
08/30/2014,@ James Madison,3-0,3.0,0,0,52.0,18.0,132.0,0.258,46.0,3.0,4.0,54.0,2.0,0.0,9.0,0.0,59.5,0.0,James Madison
08/30/2014,"Norfolk St. @ Harrisonburg, Va.",3-0,3.0,0,0,36.0,12.0,101.0,0.238,32.0,4.0,5.0,39.0,2.0,0.0,24.0,1.0,52.0,0.0,Norfolk St.
09/05/2014,@ San Diego,0-3,3.0,0,0,29.0,16.0,89.0,0.146,25.0,3.0,12.0,32.0,7.0,0.0,6.0,1.0,35.0,1.0,San Diego
09/06/2014,"Cal St. Fullerton @ San Diego, Calif.",1-3,4.0,0,0,54.0,17.0,145.0,0.255,52.0,8.0,8.0,67.0,9.0,2.0,10.0,1.0,69.0,1.0,Cal St. Fullerton
09/06/2014,@ San Diego St.,1-3,4.0,0,0,43.0,22.0,127.0,0.165,41.0,2.0,13.0,44.0,5.0,3.0,18.0,0.0,57.0,2.0,San Diego St.
09/09/2014,Lehigh,3-0,3.0,0,0,36.0,24.0,126.0,0.095,34.0,3.0,7.0,56.0,3.0,2.0,12.0,0.0,47.0,1.0,Lehigh
09/12/2014,Penn St.,0-3,3.0,0,0,27.0,11.0,80.0,0.2,26.0,0.0,2.0,30.0,7.0,1.0,0.0,0.0,28.0,1.0,Penn St.
09/12/2014,Kansas,0-3,3.0,0,0,32.0,23.0,115.0,0.078,30.0,2.0,7.0,46.0,5.0,0.0,10.0,1.0,39.0,0.0,Kansas
09/13/2014,American,0-3,3.0,0,0,25.0,18.0,110.0,0.064,23.0,1.0,5.0,49.0,7.0,0.0,10.0,0.0,31.0,1.0,American
09/13/2014,Yale,0-3,3.0,0,0,27.0,21.0,118.0,0.051,25.0,1.0,4.0,45.0,6.0,1.0,2.0,1.0,30.0,2.0,Yale
09/16/2014,@ Delaware,3-1,4.0,0,0,53.0,32.0,159.0,0.132,47.0,8.0,8.0,76.0,6.0,2.0,16.0,2.0,71.0,1.0,Delaware
09/19/2014,@ Penn,3-0,3.0,0,0,38.0,14.0,118.0,0.203,35.0,9.0,2.0,64.0,2.0,2.0,8.0,2.0,53.0,0.0,Penn
09/20/2014,"La Salle @ Philadelphia, Pa.",3-1,4.0,0,0,57.0,20.0,152.0,0.243,54.0,6.0,6.0,88.0,2.0,1.0,14.0,8.0,71.0,0.0,La Salle
09/20/2014,"Temple @ Philadelphia, Pa.",0-3,3.0,0,0,30.0,13.0,116.0,0.147,29.0,0.0,6.0,45.0,7.0,1.0,14.0,2.0,38.0,1.0,Temple
09/24/2014,St. John's (NY),3-2,5.0,0,0,47.0,22.0,163.0,0.153,46.0,5.0,9.0,66.0,6.0,2.0,16.0,1.0,62.0,2.0,St. John's 
09/27/2014,Seton Hall,1-3,4.0,0,0,53.0,19.0,172.0,0.198,48.0,1.0,10.0,70.0,3.0,0.0,8.0,4.0,58.0,3.0,Seton Hall
09/30/2014,Providence,3-0,3.0,0,0,43.0,11.0,106.0,0.302,42.0,4.0,3.0,56.0,2.0,2.0,12.0,1.0,55.0,3.0,Providence
10/03/2014,@ Xavier,0-3,3.0,0,0,31.0,21.0,102.0,0.098,29.0,1.0,4.0,46.0,6.0,0.0,2.0,1.0,33.0,3.0,Xavier
10/04/2014,@ Butler,0-3,3.0,0,0,33.0,25.0,139.0,0.058,31.0,4.0,5.0,57.0,4.0,0.0,10.0,0.0,42.0,0.0,Butler
10/10/2014,Georgetown,3-1,4.0,0,0,46.0,21.0,138.0,0.181,38.0,10.0,7.0,57.0,0.0,2.0,22.0,0.0,69.0,0.0,Georgetown
10/11/2014,Creighton,1-3,4.0,0,0,44.0,26.0,155.0,0.116,44.0,6.0,4.0,66.0,4.0,0.0,20.0,3.0,60.0,1.0,Creighton
10/17/2014,@ Marquette,0-3,3.0,0,0,30.0,22.0,95.0,0.084,28.0,3.0,4.0,51.0,4.0,0.0,8.0,2.0,37.0,2.0,Marquette
10/18/2014,@ DePaul,3-1,4.0,0,0,65.0,17.0,139.0,0.345,63.0,4.0,10.0,57.0,1.0,1.0,16.0,0.0,78.0,0.0,DePaul
10/24/2014,Butler,0-3,3.0,0,0,50.0,21.0,168.0,0.173,47.0,4.0,5.0,74.0,2.0,1.0,8.0,0.0,59.0,1.0,Butler
10/25/2014,Xavier,0-3,3.0,0,0,34.0,17.0,102.0,0.167,34.0,3.0,9.0,35.0,6.0,0.0,2.0,2.0,38.0,1.0,Xavier
10/31/2014,@ Providence,3-0,3.0,0,0,43.0,13.0,103.0,0.291,39.0,6.0,4.0,52.0,3.0,3.0,6.0,0.0,55.0,0.0,Providence
