date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Charleston So. @ Harrisonburg, Va.",3-0,3.0,0,0,48.0,16.0,120.0,0.267,47.0,2.0,3.0,50.0,2.0,1.0,16.0,0.0,59.0,0.0,Charleston So.,3,16.0,5.333333333333333,40.0,15.666666666666666,0.6666666666666666,1.0,16.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,19.666666666666668
08/30/2014,@ James Madison,3-0,3.0,0,0,52.0,18.0,132.0,0.258,46.0,3.0,4.0,54.0,2.0,0.0,9.0,0.0,59.5,0.0,James Madison,3,17.333333333333332,6.0,44.0,15.333333333333334,1.0,1.3333333333333333,18.0,0.6666666666666666,0.0,3.0,0.0,19.833333333333332
08/30/2014,"Norfolk St. @ Harrisonburg, Va.",3-0,3.0,0,0,36.0,12.0,101.0,0.238,32.0,4.0,5.0,39.0,2.0,0.0,24.0,1.0,52.0,0.0,Norfolk St.,3,12.0,4.0,33.666666666666664,10.666666666666666,1.3333333333333333,1.6666666666666667,13.0,0.6666666666666666,0.0,8.0,0.3333333333333333,17.333333333333332
09/05/2014,@ San Diego,0-3,3.0,0,0,29.0,16.0,89.0,0.146,25.0,3.0,12.0,32.0,7.0,0.0,6.0,1.0,35.0,1.0,San Diego,3,9.666666666666666,5.333333333333333,29.666666666666668,8.333333333333334,1.0,4.0,10.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,11.666666666666666
09/06/2014,"Cal St. Fullerton @ San Diego, Calif.",1-3,4.0,0,0,54.0,17.0,145.0,0.255,52.0,8.0,8.0,67.0,9.0,2.0,10.0,1.0,69.0,1.0,Cal St. Fullerton,4,13.5,4.25,36.25,13.0,2.0,2.0,16.75,2.25,0.5,2.5,0.25,17.25
09/06/2014,@ San Diego St.,1-3,4.0,0,0,43.0,22.0,127.0,0.165,41.0,2.0,13.0,44.0,5.0,3.0,18.0,0.0,57.0,2.0,San Diego St.,4,10.75,5.5,31.75,10.25,0.5,3.25,11.0,1.25,0.75,4.5,0.0,14.25
09/09/2014,Lehigh,3-0,3.0,0,0,36.0,24.0,126.0,0.095,34.0,3.0,7.0,56.0,3.0,2.0,12.0,0.0,47.0,1.0,Lehigh,3,12.0,8.0,42.0,11.333333333333334,1.0,2.3333333333333335,18.666666666666668,1.0,0.6666666666666666,4.0,0.0,15.666666666666666
09/12/2014,Penn St.,0-3,3.0,0,0,27.0,11.0,80.0,0.2,26.0,0.0,2.0,30.0,7.0,1.0,0.0,0.0,28.0,1.0,Penn St.,3,9.0,3.6666666666666665,26.666666666666668,8.666666666666666,0.0,0.6666666666666666,10.0,2.333333333333333,0.3333333333333333,0.0,0.0,9.333333333333334
09/12/2014,Kansas,0-3,3.0,0,0,32.0,23.0,115.0,0.078,30.0,2.0,7.0,46.0,5.0,0.0,10.0,1.0,39.0,0.0,Kansas,3,10.666666666666666,7.666666666666667,38.333333333333336,10.0,0.6666666666666666,2.3333333333333335,15.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,13.0
09/13/2014,American,0-3,3.0,0,0,25.0,18.0,110.0,0.064,23.0,1.0,5.0,49.0,7.0,0.0,10.0,0.0,31.0,1.0,American,3,8.333333333333334,6.0,36.666666666666664,7.666666666666667,0.3333333333333333,1.6666666666666667,16.333333333333332,2.333333333333333,0.0,3.3333333333333335,0.0,10.333333333333334
09/13/2014,Yale,0-3,3.0,0,0,27.0,21.0,118.0,0.051,25.0,1.0,4.0,45.0,6.0,1.0,2.0,1.0,30.0,2.0,Yale,3,9.0,7.0,39.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,15.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
09/16/2014,@ Delaware,3-1,4.0,0,0,53.0,32.0,159.0,0.132,47.0,8.0,8.0,76.0,6.0,2.0,16.0,2.0,71.0,1.0,Delaware,4,13.25,8.0,39.75,11.75,2.0,2.0,19.0,1.5,0.5,4.0,0.5,17.75
09/19/2014,@ Penn,3-0,3.0,0,0,38.0,14.0,118.0,0.203,35.0,9.0,2.0,64.0,2.0,2.0,8.0,2.0,53.0,0.0,Penn,3,12.666666666666666,4.666666666666667,39.333333333333336,11.666666666666666,3.0,0.6666666666666666,21.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668
09/20/2014,"La Salle @ Philadelphia, Pa.",3-1,4.0,0,0,57.0,20.0,152.0,0.243,54.0,6.0,6.0,88.0,2.0,1.0,14.0,8.0,71.0,0.0,La Salle,4,14.25,5.0,38.0,13.5,1.5,1.5,22.0,0.5,0.25,3.5,2.0,17.75
09/20/2014,"Temple @ Philadelphia, Pa.",0-3,3.0,0,0,30.0,13.0,116.0,0.147,29.0,0.0,6.0,45.0,7.0,1.0,14.0,2.0,38.0,1.0,Temple,3,10.0,4.333333333333333,38.666666666666664,9.666666666666666,0.0,2.0,15.0,2.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,12.666666666666666
09/24/2014,St. John's (NY),3-2,5.0,0,0,47.0,22.0,163.0,0.153,46.0,5.0,9.0,66.0,6.0,2.0,16.0,1.0,62.0,2.0,St. John's ,5,9.4,4.4,32.6,9.2,1.0,1.8,13.2,1.2,0.4,3.2,0.2,12.4
