date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Seattle U,3-0,3.0,0,0,31.0,13.0,89.0,0.202,31.0,5.0,6.0,38.0,4.0,2.0,22.0,3.0,49.0,1.0,Seattle U
08/29/2014,Texas,0-3,3.0,0,0,26.0,23.0,103.0,0.029,24.0,0.0,4.0,37.0,1.0,0.0,16.0,1.0,34.0,2.0,Texas
08/30/2014,UTEP,3-0,3.0,0,0,38.0,8.0,79.0,0.38,34.0,6.0,3.0,47.0,2.0,1.0,20.0,1.0,55.0,2.0,UTEP
09/04/2014,@ Hawaii,1-3,4.0,0,0,36.0,24.0,122.0,0.098,34.0,1.0,10.0,54.0,13.0,0.0,20.0,2.0,47.0,0.0,Hawaii
09/05/2014,"St. John's (NY) @ Honolulu, O'ahu",0-3,3.0,0,0,40.0,15.0,82.0,0.305,37.0,3.0,4.0,37.0,5.0,1.0,10.0,1.0,49.0,2.0,St. John's 
09/06/2014,"Oregon @ Honolulu, O'ahu",1-3,4.0,0,0,51.0,18.0,126.0,0.262,50.0,2.0,7.0,52.0,5.0,0.0,12.0,2.0,59.0,0.0,Oregon
09/12/2014,Montana St.,3-0,3.0,0,0,41.0,14.0,103.0,0.262,36.0,4.0,6.0,36.0,2.0,3.0,20.0,3.0,58.0,1.0,Montana St.
09/13/2014,UC Irvine,3-1,4.0,0,0,50.0,24.0,142.0,0.183,47.0,3.0,13.0,60.0,4.0,6.0,12.0,2.0,65.0,0.0,UC Irvine
09/13/2014,Bethune-Cookman,3-0,3.0,0,0,30.0,12.0,76.0,0.237,30.0,2.0,3.0,31.0,1.0,3.0,14.0,4.0,42.0,1.0,Bethune-Cookman
09/19/2014,"Col. of Charleston @ Dallas, Texas",3-1,4.0,0,0,50.0,19.0,151.0,0.205,45.0,2.0,10.0,69.0,5.0,0.0,14.0,1.0,59.0,0.0,Col. of Charleston
09/19/2014,"Houston Christian @ Dallas, Texas",3-0,3.0,0,0,40.0,15.0,121.0,0.207,37.0,3.0,6.0,62.0,0.0,2.0,20.0,2.0,55.0,0.0,Houston Christian
09/20/2014,@ SMU,2-3,5.0,0,0,66.0,22.0,183.0,0.24,60.0,0.0,9.0,71.0,7.0,2.0,32.0,2.0,84.0,0.0,SMU
09/25/2014,@ San Jose St.,3-0,3.0,0,0,37.0,11.0,77.0,0.338,32.0,6.0,7.0,28.0,3.0,1.0,20.0,1.0,54.0,2.0,San Jose St.
09/27/2014,@ Nevada,3-0,3.0,0,0,38.0,15.0,85.0,0.271,35.0,3.0,6.0,37.0,7.0,2.0,14.0,0.0,50.0,0.0,Nevada
10/02/2014,Utah St.,3-2,5.0,0,0,66.0,34.0,177.0,0.181,63.0,3.0,10.0,72.0,4.0,4.0,30.0,1.0,88.0,1.0,Utah St.
10/04/2014,Boise St.,3-0,3.0,0,0,41.0,16.0,111.0,0.225,36.0,2.0,2.0,51.0,0.0,4.0,14.0,5.0,54.0,1.0,Boise St.
10/09/2014,@ San Diego St.,2-3,5.0,0,0,59.0,27.0,176.0,0.182,52.0,1.0,11.0,77.0,4.0,1.0,16.0,3.0,69.0,1.0,San Diego St.
10/11/2014,@ UNLV,0-3,3.0,0,0,35.0,18.0,128.0,0.133,35.0,1.0,4.0,56.0,4.0,4.0,18.0,2.0,49.0,0.0,UNLV
10/16/2014,Colorado St.,0-3,3.0,0,0,32.0,24.0,121.0,0.066,32.0,1.0,4.0,51.0,3.0,4.0,14.0,1.0,44.0,0.0,Colorado St.
10/18/2014,Wyoming,1-3,4.0,0,0,55.0,26.0,187.0,0.155,51.0,4.0,9.0,91.0,3.0,4.0,16.0,3.0,71.0,1.0,Wyoming
10/20/2014,New Mexico St.,3-0,3.0,0,0,44.0,19.0,110.0,0.227,37.0,1.0,8.0,41.0,3.0,4.0,13.0,3.0,55.5,0.0,New Mexico St.
10/23/2014,Nevada,3-1,4.0,0,0,53.0,22.0,133.0,0.233,48.0,2.0,5.0,58.0,6.0,3.0,17.0,1.0,66.5,0.0,Nevada
10/25/2014,San Jose St.,3-1,4.0,0,0,50.0,17.0,141.0,0.234,48.0,4.0,7.0,60.0,3.0,0.0,27.0,6.0,67.5,1.0,San Jose St.
10/30/2014,@ Boise St.,3-1,4.0,0,0,59.0,12.0,132.0,0.356,55.0,3.0,6.0,60.0,4.0,0.0,24.0,1.0,74.0,0.0,Boise St.
11/01/2014,@ Utah St.,3-1,4.0,0,0,66.0,22.0,160.0,0.275,62.0,1.0,5.0,74.0,1.0,3.0,20.0,1.0,80.0,4.0,Utah St.
11/06/2014,UNLV,2-3,5.0,0,0,76.0,30.0,207.0,0.222,72.0,4.0,5.0,99.0,3.0,3.0,12.0,5.0,89.0,1.0,UNLV
11/08/2014,San Diego St.,3-1,4.0,0,0,59.0,18.0,167.0,0.246,57.0,0.0,6.0,79.0,1.0,3.0,18.0,1.0,71.0,0.0,San Diego St.
11/13/2014,@ Wyoming,3-1,4.0,0,0,57.0,19.0,141.0,0.27,53.0,3.0,9.0,55.0,3.0,3.0,24.0,2.0,75.0,0.0,Wyoming
11/15/2014,@ Colorado St.,1-3,4.0,0,0,43.0,24.0,137.0,0.139,39.0,3.0,5.0,51.0,5.0,4.0,22.0,1.0,61.0,3.0,Colorado St.
11/21/2014,@ Fresno St.,2-3,5.0,0,0,61.0,16.0,133.0,0.338,59.0,5.0,7.0,47.0,10.0,0.0,25.0,5.0,78.5,0.0,Fresno St.
11/25/2014,Air Force,3-0,3.0,0,0,49.0,16.0,107.0,0.308,45.0,2.0,7.0,44.0,2.0,0.0,12.0,1.0,57.0,1.0,Air Force
