date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Seattle U,3-0,3.0,0,0,31.0,13.0,89.0,0.202,31.0,5.0,6.0,38.0,4.0,2.0,22.0,3.0,49.0,1.0,Seattle U,3,10.333333333333334,4.333333333333333,29.666666666666668,10.333333333333334,1.6666666666666667,2.0,12.666666666666666,1.3333333333333333,0.6666666666666666,7.333333333333333,1.0,16.333333333333332
08/29/2014,Texas,0-3,3.0,0,0,26.0,23.0,103.0,0.029,24.0,0.0,4.0,37.0,1.0,0.0,16.0,1.0,34.0,2.0,Texas,3,8.666666666666666,7.666666666666667,34.333333333333336,8.0,0.0,1.3333333333333333,12.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,11.333333333333334
08/30/2014,UTEP,3-0,3.0,0,0,38.0,8.0,79.0,0.38,34.0,6.0,3.0,47.0,2.0,1.0,20.0,1.0,55.0,2.0,UTEP,3,12.666666666666666,2.6666666666666665,26.333333333333332,11.333333333333334,2.0,1.0,15.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,18.333333333333332
09/04/2014,@ Hawaii,1-3,4.0,0,0,36.0,24.0,122.0,0.098,34.0,1.0,10.0,54.0,13.0,0.0,20.0,2.0,47.0,0.0,Hawaii,4,9.0,6.0,30.5,8.5,0.25,2.5,13.5,3.25,0.0,5.0,0.5,11.75
09/05/2014,"St. John's (NY) @ Honolulu, O'ahu",0-3,3.0,0,0,40.0,15.0,82.0,0.305,37.0,3.0,4.0,37.0,5.0,1.0,10.0,1.0,49.0,2.0,St. John's ,3,13.333333333333334,5.0,27.333333333333332,12.333333333333334,1.0,1.3333333333333333,12.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.333333333333332
09/06/2014,"Oregon @ Honolulu, O'ahu",1-3,4.0,0,0,51.0,18.0,126.0,0.262,50.0,2.0,7.0,52.0,5.0,0.0,12.0,2.0,59.0,0.0,Oregon,4,12.75,4.5,31.5,12.5,0.5,1.75,13.0,1.25,0.0,3.0,0.5,14.75
09/12/2014,Montana St.,3-0,3.0,0,0,41.0,14.0,103.0,0.262,36.0,4.0,6.0,36.0,2.0,3.0,20.0,3.0,58.0,1.0,Montana St.,3,13.666666666666666,4.666666666666667,34.333333333333336,12.0,1.3333333333333333,2.0,12.0,0.6666666666666666,1.0,6.666666666666667,1.0,19.333333333333332
09/13/2014,UC Irvine,3-1,4.0,0,0,50.0,24.0,142.0,0.183,47.0,3.0,13.0,60.0,4.0,6.0,12.0,2.0,65.0,0.0,UC Irvine,4,12.5,6.0,35.5,11.75,0.75,3.25,15.0,1.0,1.5,3.0,0.5,16.25
09/13/2014,Bethune-Cookman,3-0,3.0,0,0,30.0,12.0,76.0,0.237,30.0,2.0,3.0,31.0,1.0,3.0,14.0,4.0,42.0,1.0,Bethune-Cookman,3,10.0,4.0,25.333333333333332,10.0,0.6666666666666666,1.0,10.333333333333334,0.3333333333333333,1.0,4.666666666666667,1.3333333333333333,14.0
09/19/2014,"Col. of Charleston @ Dallas, Texas",3-1,4.0,0,0,50.0,19.0,151.0,0.205,45.0,2.0,10.0,69.0,5.0,0.0,14.0,1.0,59.0,0.0,Col. of Charleston,4,12.5,4.75,37.75,11.25,0.5,2.5,17.25,1.25,0.0,3.5,0.25,14.75
09/19/2014,"Houston Christian @ Dallas, Texas",3-0,3.0,0,0,40.0,15.0,121.0,0.207,37.0,3.0,6.0,62.0,0.0,2.0,20.0,2.0,55.0,0.0,Houston Christian,3,13.333333333333334,5.0,40.333333333333336,12.333333333333334,1.0,2.0,20.666666666666668,0.0,0.6666666666666666,6.666666666666667,0.6666666666666666,18.333333333333332
09/20/2014,@ SMU,2-3,5.0,0,0,66.0,22.0,183.0,0.24,60.0,0.0,9.0,71.0,7.0,2.0,32.0,2.0,84.0,0.0,SMU,5,13.2,4.4,36.6,12.0,0.0,1.8,14.2,1.4,0.4,6.4,0.4,16.8
09/25/2014,@ San Jose St.,3-0,3.0,0,0,37.0,11.0,77.0,0.338,32.0,6.0,7.0,28.0,3.0,1.0,20.0,1.0,54.0,2.0,San Jose St.,3,12.333333333333334,3.6666666666666665,25.666666666666668,10.666666666666666,2.0,2.3333333333333335,9.333333333333334,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,18.0
09/27/2014,@ Nevada,3-0,3.0,0,0,38.0,15.0,85.0,0.271,35.0,3.0,6.0,37.0,7.0,2.0,14.0,0.0,50.0,0.0,Nevada,3,12.666666666666666,5.0,28.333333333333332,11.666666666666666,1.0,2.0,12.333333333333334,2.333333333333333,0.6666666666666666,4.666666666666667,0.0,16.666666666666668
10/02/2014,Utah St.,3-2,5.0,0,0,66.0,34.0,177.0,0.181,63.0,3.0,10.0,72.0,4.0,4.0,30.0,1.0,88.0,1.0,Utah St.,5,13.2,6.8,35.4,12.6,0.6,2.0,14.4,0.8,0.8,6.0,0.2,17.6
10/04/2014,Boise St.,3-0,3.0,0,0,41.0,16.0,111.0,0.225,36.0,2.0,2.0,51.0,0.0,4.0,14.0,5.0,54.0,1.0,Boise St.,3,13.666666666666666,5.333333333333333,37.0,12.0,0.6666666666666666,0.6666666666666666,17.0,0.0,1.3333333333333333,4.666666666666667,1.6666666666666667,18.0
10/09/2014,@ San Diego St.,2-3,5.0,0,0,59.0,27.0,176.0,0.182,52.0,1.0,11.0,77.0,4.0,1.0,16.0,3.0,69.0,1.0,San Diego St.,5,11.8,5.4,35.2,10.4,0.2,2.2,15.4,0.8,0.2,3.2,0.6,13.8
