date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Tulsa @ Houston, Texas",1-3,4.0,0,0,41.0,30.0,160.0,0.069,41.0,7.0,5.0,65.0,9.0,2.0,14.0,4.0,57.0,0.0,Tulsa
08/30/2014,@ Houston Christian,3-2,5.0,0,0,63.0,22.0,175.0,0.234,61.0,7.0,13.0,90.0,8.0,2.0,10.0,4.0,77.0,1.0,Houston Christian
08/30/2014,"Northern Ariz. @ Houston, Texas",0-3,3.0,0,0,30.0,17.0,104.0,0.125,29.0,4.0,5.0,42.0,8.0,0.0,8.0,2.0,38.0,1.0,Northern Ariz.
09/02/2014,Kennesaw St.,0-3,3.0,0,0,31.0,22.0,112.0,0.08,30.0,1.0,9.0,43.0,3.0,0.0,6.0,4.0,35.0,0.0,Kennesaw St.
09/05/2014,@ Georgia,0-3,3.0,0,0,30.0,17.0,99.0,0.131,29.0,3.0,8.0,43.0,6.0,1.0,10.0,1.0,39.0,1.0,Georgia
09/06/2014,"Belmont @ Athens, Ga.",0-3,3.0,0,0,25.0,18.0,97.0,0.072,23.0,3.0,2.0,47.0,10.0,1.0,10.0,0.0,34.0,0.0,Belmont
09/06/2014,"Col. of Charleston @ Athens, Ga.",2-3,5.0,0,0,59.0,24.0,156.0,0.224,54.0,8.0,6.0,68.0,6.0,2.0,20.0,2.0,79.0,2.0,Col. of Charleston
09/09/2014,@ UAB,3-2,5.0,0,0,61.0,20.0,172.0,0.238,56.0,6.0,5.0,82.0,5.0,4.0,6.0,4.0,74.0,0.0,UAB
09/12/2014,Wright St.,3-2,5.0,0,0,63.0,19.0,182.0,0.242,60.0,5.0,13.0,93.0,5.0,2.0,14.0,3.0,77.0,1.0,Wright St.
09/13/2014,Mississippi Val.,3-0,3.0,0,0,51.0,7.0,90.0,0.489,49.0,4.0,3.0,60.0,2.0,0.0,2.0,1.0,56.0,1.0,Mississippi Val.
09/13/2014,Murray St.,2-3,5.0,0,0,56.0,24.0,207.0,0.155,55.0,8.0,9.0,88.0,9.0,2.0,22.0,1.0,77.0,1.0,Murray St.
09/16/2014,@ Austin Peay,3-1,4.0,0,0,51.0,11.0,150.0,0.267,50.0,2.0,5.0,58.0,9.0,4.0,6.0,3.0,60.0,2.0,Austin Peay
09/19/2014,Stetson,3-0,3.0,0,0,38.0,9.0,93.0,0.312,36.0,9.0,8.0,48.0,3.0,2.0,16.0,1.0,57.0,0.0,Stetson
09/20/2014,UT Martin,0-3,3.0,0,0,45.0,11.0,114.0,0.298,42.0,4.0,8.0,42.0,6.0,3.0,4.0,1.0,54.0,0.0,UT Martin
09/20/2014,South Carolina St.,3-0,3.0,0,0,46.0,17.0,105.0,0.276,39.0,8.0,5.0,51.0,3.0,1.0,6.0,2.0,58.0,1.0,South Carolina St.
09/26/2014,Samford,1-3,4.0,0,0,47.0,24.0,144.0,0.16,45.0,6.0,10.0,56.0,10.0,5.0,16.0,3.0,66.0,0.0,Samford
09/27/2014,ETSU,1-3,4.0,0,0,37.0,22.0,115.0,0.13,37.0,3.0,7.0,47.0,10.0,4.0,17.0,3.0,52.5,0.0,ETSU
10/03/2014,The Citadel,3-0,3.0,0,0,44.0,15.0,100.0,0.29,42.0,8.0,4.0,50.0,5.0,0.0,8.0,3.0,56.0,0.0,The Citadel
10/04/2014,Western Caro.,3-0,3.0,0,0,47.0,15.0,135.0,0.237,45.0,2.0,3.0,69.0,5.0,3.0,16.0,1.0,60.0,0.0,Western Caro.
10/10/2014,@ Wofford,3-1,4.0,0,0,45.0,16.0,126.0,0.23,44.0,4.0,7.0,51.0,6.0,1.0,16.0,0.0,58.0,1.0,Wofford
10/11/2014,@ Mercer,3-1,4.0,0,0,57.0,16.0,141.0,0.291,54.0,8.0,10.0,61.0,5.0,2.0,18.0,7.0,76.0,2.0,Mercer
10/17/2014,@ Furman,0-3,3.0,0,0,38.0,17.0,101.0,0.208,35.0,0.0,3.0,33.0,7.0,1.0,8.0,1.0,43.0,2.0,Furman
10/18/2014,@ The Citadel,3-0,3.0,0,0,47.0,11.0,95.0,0.379,44.0,4.0,5.0,42.0,3.0,0.0,10.0,0.0,56.0,1.0,The Citadel
10/24/2014,UNC Greensboro,0-3,3.0,0,0,31.0,20.0,95.0,0.116,29.0,4.0,8.0,33.0,4.0,0.0,2.0,3.0,36.0,2.0,UNC Greensboro
10/25/2014,Mercer,2-3,5.0,0,0,58.0,28.0,194.0,0.155,53.0,8.0,14.0,83.0,11.0,1.0,14.0,2.0,74.0,0.0,Mercer
10/29/2014,@ Samford,0-3,3.0,0,0,32.0,17.0,88.0,0.17,27.0,6.0,6.0,33.0,6.0,1.0,6.0,0.0,42.0,1.0,Samford
10/31/2014,@ Western Caro.,1-3,4.0,0,0,53.0,23.0,155.0,0.194,50.0,6.0,6.0,68.0,5.0,2.0,4.0,0.0,63.0,2.0,Western Caro.
11/01/2014,@ ETSU,2-3,5.0,0,0,46.0,23.0,169.0,0.136,44.0,6.0,6.0,83.0,5.0,2.0,14.0,4.0,61.0,2.0,ETSU
11/08/2014,@ UNC Greensboro,1-3,4.0,0,0,44.0,19.0,142.0,0.176,42.0,7.0,6.0,51.0,7.0,2.0,12.0,3.0,59.0,2.0,UNC Greensboro
11/14/2014,Wofford,3-0,3.0,0,0,37.0,6.0,92.0,0.337,33.0,6.0,5.0,38.0,1.0,0.0,10.0,0.0,48.0,0.0,Wofford
11/15/2014,Furman,0-3,3.0,0,0,41.0,14.0,119.0,0.227,36.0,4.0,4.0,48.0,4.0,2.0,18.0,0.0,56.0,2.0,Furman
11/22/2014,"Samford @ Greensboro, N.C.",2-3,5.0,0,0,47.0,22.0,165.0,0.152,45.0,7.0,9.0,69.0,6.0,4.0,26.0,2.0,71.0,5.0,Samford
