date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Tulsa @ Houston, Texas",1-3,4.0,0,0,41.0,30.0,160.0,0.069,41.0,7.0,5.0,65.0,9.0,2.0,14.0,4.0,57.0,0.0,Tulsa,4,10.25,7.5,40.0,10.25,1.75,1.25,16.25,2.25,0.5,3.5,1.0,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Houston Christian,3-2,5.0,0,0,63.0,22.0,175.0,0.234,61.0,7.0,13.0,90.0,8.0,2.0,10.0,4.0,77.0,1.0,Houston Christian,5,12.6,4.4,35.0,12.2,1.4,2.6,18.0,1.6,0.4,2.0,0.8,15.4,,5.125,,3.75,,20.0,,0.0345,,5.125,,0.875,,0.625,,8.125,,0.25,,1.75,,0.5,,7.125
08/30/2014,"Northern Ariz. @ Houston, Texas",0-3,3.0,0,0,30.0,17.0,104.0,0.125,29.0,4.0,5.0,42.0,8.0,0.0,8.0,2.0,38.0,1.0,Northern Ariz.,3,10.0,5.666666666666667,34.666666666666664,9.666666666666666,1.3333333333333333,1.6666666666666667,14.0,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,,7.616666666666667,,3.966666666666667,,25.0,,0.10100000000000002,,7.483333333333333,,1.05,,1.2833333333333334,,11.416666666666666,,0.3,,1.8333333333333333,,0.6,,9.883333333333333
09/02/2014,Kennesaw St.,0-3,3.0,0,0,31.0,22.0,112.0,0.08,30.0,1.0,9.0,43.0,3.0,0.0,6.0,4.0,35.0,0.0,Kennesaw St.,3,10.333333333333334,7.333333333333333,37.333333333333336,10.0,0.3333333333333333,3.0,14.333333333333334,1.0,0.0,2.0,1.3333333333333333,11.666666666666666,10.950000000000001,8.2125,5.855555555555555,4.391666666666667,36.55555555555555,27.416666666666664,0.1426666666666667,0.10700000000000001,10.705555555555556,8.029166666666667,1.4944444444444445,1.1208333333333333,1.8388888888888888,1.3791666666666667,16.083333333333332,12.0625,0.3,0.225,2.722222222222222,2.0416666666666665,0.8222222222222223,0.6166666666666667,14.105555555555554,10.579166666666666
09/05/2014,@ Georgia,0-3,3.0,0,0,30.0,17.0,99.0,0.131,29.0,3.0,8.0,43.0,6.0,1.0,10.0,1.0,39.0,1.0,Georgia,3,10.0,5.666666666666667,33.0,9.666666666666666,1.0,2.6666666666666665,14.333333333333334,2.0,0.3333333333333333,3.333333333333333,0.3333333333333333,13.0,10.97777777777778,8.636666666666667,5.8,4.9799999999999995,35.666666666666664,29.4,0.14633333333333334,0.1016,10.622222222222222,8.423333333333334,1.0222222222222221,0.9633333333333333,2.422222222222222,1.7033333333333331,15.444444444444445,12.516666666666667,0.13333333333333333,0.18,2.222222222222222,2.033333333333333,0.9333333333333332,0.76,13.244444444444445,10.796666666666665
09/06/2014,"Belmont @ Athens, Ga.",0-3,3.0,0,0,25.0,18.0,97.0,0.072,23.0,3.0,2.0,47.0,10.0,1.0,10.0,0.0,34.0,0.0,Belmont,3,8.333333333333334,6.0,32.333333333333336,7.666666666666667,1.0,0.6666666666666666,15.666666666666666,3.333333333333333,0.3333333333333333,3.333333333333333,0.0,11.333333333333334,10.11111111111111,8.863888888888889,6.222222222222222,5.094444444444444,35.0,30.0,0.11199999999999999,0.1065,9.777777777777777,8.630555555555555,0.8888888888888888,0.9694444444444444,2.444444444444444,1.8638888888888887,14.222222222222223,12.819444444444445,0.1111111111111111,0.20555555555555557,2.6666666666666665,2.25,0.7777777777777777,0.6888888888888888,12.444444444444445,11.163888888888886
09/06/2014,"Col. of Charleston @ Athens, Ga.",2-3,5.0,0,0,59.0,24.0,156.0,0.224,54.0,8.0,6.0,68.0,6.0,2.0,20.0,2.0,79.0,2.0,Col. of Charleston,5,11.8,4.8,31.2,10.8,1.6,1.2,13.6,1.2,0.4,4.0,0.4,15.8,9.555555555555557,8.78809523809524,6.333333333333333,5.223809523809523,34.22222222222223,30.333333333333336,0.09433333333333332,0.10157142857142856,9.11111111111111,8.492857142857142,0.7777777777777777,0.9738095238095238,2.111111111111111,1.6928571428571426,14.777777777777779,13.226190476190478,0.2222222222222222,0.22380952380952382,2.888888888888889,2.4047619047619047,0.5555555555555555,0.5904761904761904,12.0,11.188095238095235
09/09/2014,@ UAB,3-2,5.0,0,0,61.0,20.0,172.0,0.238,56.0,6.0,5.0,82.0,5.0,4.0,6.0,4.0,74.0,0.0,UAB,5,12.2,4.0,34.4,11.2,1.2,1.0,16.4,1.0,0.8,1.2,0.8,14.8,10.044444444444444,9.164583333333335,5.48888888888889,5.1708333333333325,32.17777777777778,30.441666666666666,0.14233333333333334,0.11687499999999999,9.377777777777778,8.78125,1.2,1.0520833333333333,1.511111111111111,1.6312499999999996,14.533333333333331,13.272916666666667,0.35555555555555557,0.24583333333333335,3.5555555555555554,2.6041666666666665,0.24444444444444438,0.5666666666666667,13.37777777777778,11.76458333333333
09/12/2014,Wright St.,3-2,5.0,0,0,63.0,19.0,182.0,0.242,60.0,5.0,13.0,93.0,5.0,2.0,14.0,3.0,77.0,1.0,Wright St.,5,12.6,3.8,36.4,12.0,1.0,2.6,18.6,1.0,0.4,2.8,0.6,15.4,10.777777777777779,9.501851851851853,4.933333333333333,5.04074074074074,32.644444444444446,30.881481481481483,0.17800000000000002,0.13033333333333333,9.88888888888889,9.05,1.2666666666666666,1.0685185185185184,0.9555555555555556,1.561111111111111,15.222222222222221,13.620370370370372,0.5111111111111112,0.3074074074074074,2.8444444444444437,2.4481481481481477,0.39999999999999997,0.5925925925925926,13.97777777777778,12.10185185185185
09/13/2014,Mississippi Val.,3-0,3.0,0,0,51.0,7.0,90.0,0.489,49.0,4.0,3.0,60.0,2.0,0.0,2.0,1.0,56.0,1.0,Mississippi Val.,3,17.0,2.333333333333333,30.0,16.333333333333332,1.3333333333333333,1.0,20.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,18.666666666666668,12.199999999999998,9.811666666666667,4.2,4.916666666666666,34.0,31.43333333333333,0.23466666666666666,0.14150000000000001,11.333333333333334,9.345,1.2666666666666666,1.0616666666666665,1.6000000000000003,1.6649999999999998,16.2,14.118333333333334,0.5333333333333333,0.31666666666666665,2.6666666666666665,2.4833333333333334,0.6,0.5933333333333333,15.333333333333334,12.431666666666665
09/13/2014,Murray St.,2-3,5.0,0,0,56.0,24.0,207.0,0.155,55.0,8.0,9.0,88.0,9.0,2.0,22.0,1.0,77.0,1.0,Murray St.,5,11.2,4.8,41.4,11.0,1.6,1.8,17.6,1.8,0.4,4.4,0.2,15.4,13.933333333333332,10.465151515151517,3.3777777777777778,4.681818181818181,33.6,31.3030303030303,0.323,0.17309090909090907,13.177777777777777,9.98030303030303,1.1777777777777778,1.0863636363636362,1.5333333333333332,1.6045454545454545,18.333333333333332,14.653030303030304,0.4000000000000001,0.28787878787878785,1.5555555555555556,2.3181818181818183,0.5777777777777778,0.5696969696969696,16.28888888888889,12.998484848484848
09/16/2014,@ Austin Peay,3-1,4.0,0,0,51.0,11.0,150.0,0.267,50.0,2.0,5.0,58.0,9.0,4.0,6.0,3.0,60.0,2.0,Austin Peay,4,12.75,2.75,37.5,12.5,0.5,1.25,14.5,2.25,1.0,1.5,0.75,15.0,13.6,10.52638888888889,3.6444444444444444,4.6916666666666655,35.93333333333333,32.14444444444444,0.29533333333333334,0.1715833333333333,13.111111111111109,10.065277777777778,1.3111111111111111,1.1291666666666667,1.8,1.6208333333333333,18.733333333333334,14.89861111111111,0.26666666666666666,0.2972222222222222,2.6222222222222222,2.4916666666666667,0.37777777777777777,0.5388888888888889,16.48888888888889,13.198611111111111
09/19/2014,Stetson,3-0,3.0,0,0,38.0,9.0,93.0,0.312,36.0,9.0,8.0,48.0,3.0,2.0,16.0,1.0,57.0,0.0,Stetson,3,12.666666666666666,3.0,31.0,12.0,3.0,2.6666666666666665,16.0,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0,13.65,10.697435897435897,3.2944444444444443,4.542307692307691,36.300000000000004,32.55641025641025,0.3036666666666667,0.1789230769230769,13.277777777777777,10.252564102564103,1.1444444444444446,1.0807692307692307,1.3499999999999999,1.5923076923076922,17.366666666666667,14.867948717948718,0.4666666666666666,0.35128205128205126,2.188888888888889,2.4153846153846152,0.42777777777777776,0.555128205128205,16.355555555555558,13.337179487179487
09/20/2014,UT Martin,0-3,3.0,0,0,45.0,11.0,114.0,0.298,42.0,4.0,8.0,42.0,6.0,3.0,4.0,1.0,54.0,0.0,UT Martin,3,15.0,3.6666666666666665,38.0,14.0,1.3333333333333333,2.6666666666666665,14.0,2.0,1.0,1.3333333333333333,0.3333333333333333,18.0,12.205555555555556,10.838095238095237,3.516666666666667,4.432142857142856,36.63333333333333,32.44523809523809,0.24466666666666667,0.1884285714285714,11.833333333333334,10.377380952380951,1.7,1.2178571428571427,1.9055555555555557,1.6690476190476191,16.033333333333335,14.948809523809524,0.6888888888888888,0.3738095238095238,3.744444444444445,2.623809523809524,0.42777777777777776,0.5392857142857143,16.46666666666667,13.741666666666665
09/20/2014,South Carolina St.,3-0,3.0,0,0,46.0,17.0,105.0,0.276,39.0,8.0,5.0,51.0,3.0,1.0,6.0,2.0,58.0,1.0,South Carolina St.,3,15.333333333333334,5.666666666666667,35.0,13.0,2.6666666666666665,1.6666666666666667,17.0,1.0,0.3333333333333333,2.0,0.6666666666666666,19.33333333333333,13.472222222222221,11.115555555555554,3.138888888888889,4.38111111111111,35.5,32.815555555555555,0.29233333333333333,0.1957333333333333,12.833333333333334,10.618888888888888,1.611111111111111,1.2255555555555553,2.1944444444444446,1.7355555555555557,14.833333333333334,14.885555555555555,0.888888888888889,0.41555555555555557,2.722222222222222,2.537777777777778,0.47222222222222215,0.5255555555555554,17.333333333333336,14.025555555555554
09/26/2014,Samford,1-3,4.0,0,0,47.0,24.0,144.0,0.16,45.0,6.0,10.0,56.0,10.0,5.0,16.0,3.0,66.0,0.0,Samford,4,11.75,6.0,36.0,11.25,1.5,2.5,14.0,2.5,1.25,4.0,0.75,16.5,14.333333333333334,11.379166666666666,4.111111111111112,4.461458333333333,34.666666666666664,32.952083333333334,0.29533333333333334,0.20074999999999998,13.0,10.767708333333333,2.3333333333333335,1.3156249999999998,2.3333333333333335,1.7312500000000002,15.666666666666666,15.017708333333333,0.6666666666666666,0.41041666666666665,2.888888888888889,2.504166666666667,0.44444444444444436,0.5343749999999999,18.77777777777778,14.357291666666665
09/27/2014,ETSU,1-3,4.0,0,0,37.0,22.0,115.0,0.13,37.0,3.0,7.0,47.0,10.0,4.0,17.0,3.0,52.5,0.0,ETSU,4,9.25,5.5,28.75,9.25,0.75,1.75,11.75,2.5,1.0,4.25,0.75,13.125,14.027777777777779,11.400980392156862,5.111111111111112,4.551960784313725,36.333333333333336,33.13137254901961,0.2446666666666667,0.1983529411764706,12.75,10.79607843137255,1.8333333333333333,1.3264705882352938,2.2777777777777777,1.7764705882352942,15.0,14.957843137254901,0.8611111111111112,0.4598039215686274,2.444444444444444,2.592156862745098,0.5833333333333334,0.5470588235294117,17.944444444444446,14.483333333333333
10/03/2014,The Citadel,3-0,3.0,0,0,44.0,15.0,100.0,0.29,42.0,8.0,4.0,50.0,5.0,0.0,8.0,3.0,56.0,0.0,The Citadel,3,14.666666666666666,5.0,33.333333333333336,14.0,2.6666666666666665,1.3333333333333333,16.666666666666668,1.6666666666666667,0.0,2.6666666666666665,1.0,18.666666666666668,12.111111111111112,11.281481481481482,5.722222222222222,4.604629629629629,33.25,32.887962962962966,0.18866666666666668,0.19455555555555554,11.166666666666666,10.710185185185185,1.638888888888889,1.2944444444444443,1.972222222222222,1.7750000000000001,14.25,14.779629629629628,0.8611111111111112,0.4898148148148148,3.4166666666666665,2.6842592592592593,0.7222222222222222,0.5583333333333332,16.319444444444446,14.407870370370368
10/04/2014,Western Caro.,3-0,3.0,0,0,47.0,15.0,135.0,0.237,45.0,2.0,3.0,69.0,5.0,3.0,16.0,1.0,60.0,0.0,Western Caro.,3,15.666666666666666,5.0,45.0,15.0,0.6666666666666666,1.0,23.0,1.6666666666666667,1.0,5.333333333333333,0.3333333333333333,20.0,11.888888888888888,11.459649122807017,5.5,4.625438596491228,32.69444444444445,32.91140350877193,0.19333333333333333,0.19957894736842105,11.5,10.883333333333333,1.6388888888888886,1.3666666666666665,1.861111111111111,1.7517543859649125,14.138888888888891,14.878947368421052,0.75,0.46403508771929824,3.638888888888889,2.6833333333333336,0.8333333333333334,0.581578947368421,16.097222222222225,14.632017543859648
