date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Butler @ Lexington, Ky.",1-3,4.0,0,0,54.0,22.0,137.0,0.234,51.0,3.0,8.0,51.0,10.0,1.0,10.0,5.0,63.0,2.0,Butler
08/30/2014,@ Kentucky,1-3,4.0,0,0,57.0,28.0,154.0,0.188,55.0,3.0,8.0,65.0,5.0,1.0,14.0,3.0,68.0,0.0,Kentucky
08/30/2014,"Wichita St. @ Lexington, Ky.",3-0,3.0,0,0,44.0,9.0,83.0,0.422,41.0,6.0,14.0,32.0,1.0,2.0,12.0,2.0,58.0,2.0,Wichita St.
09/05/2014,"VCU @ Athens, Ohio",3-0,3.0,0,0,33.0,9.0,74.0,0.324,32.0,5.0,3.0,30.0,3.0,0.0,6.0,0.0,41.0,1.0,VCU
09/06/2014,"Texas A&M @ Athens, Ohio",0-3,3.0,0,0,36.0,20.0,106.0,0.151,32.0,3.0,9.0,45.0,4.0,0.0,8.0,0.0,43.0,1.0,Texas A&M
09/06/2014,@ Ohio,1-3,4.0,0,0,49.0,22.0,163.0,0.166,49.0,2.0,12.0,76.0,6.0,5.0,6.0,0.0,59.0,0.0,Ohio
09/11/2014,@ Middle Tenn.,3-0,3.0,0,0,47.0,15.0,96.0,0.333,45.0,2.0,7.0,36.0,2.0,3.0,12.0,1.0,58.0,2.0,Middle Tenn.
09/12/2014,"Belmont @ Murfreesboro, Tenn.",2-3,5.0,0,0,59.0,27.0,145.0,0.221,55.0,4.0,10.0,61.0,6.0,3.0,14.0,1.0,73.0,1.0,Belmont
09/12/2014,"Washington St. @ Murfreesboro, Tenn.",0-3,3.0,0,0,39.0,19.0,93.0,0.215,37.0,3.0,9.0,24.0,5.0,2.0,13.0,1.0,50.5,0.0,Washington St.
09/13/2014,"Illinois @ Murfreesboro, Tenn.",3-2,5.0,0,0,69.0,24.0,166.0,0.271,67.0,8.0,10.0,61.0,2.0,3.0,22.0,4.0,91.0,3.0,Illinois
09/19/2014,UNCW,3-0,3.0,0,0,48.0,11.0,104.0,0.356,44.0,2.0,8.0,53.0,2.0,1.0,12.0,0.0,57.0,3.0,UNCW
09/20/2014,Radford,3-0,3.0,0,0,46.0,22.0,120.0,0.2,42.0,4.0,6.0,49.0,2.0,3.0,8.0,0.0,57.0,0.0,Radford
09/20/2014,Marshall,3-0,3.0,0,0,34.0,21.0,106.0,0.123,31.0,4.0,8.0,45.0,3.0,2.0,12.0,4.0,46.0,1.0,Marshall
09/26/2014,@ Wake Forest,2-3,5.0,0,0,59.0,24.0,134.0,0.261,53.0,5.0,14.0,48.0,7.0,3.0,12.0,12.0,73.0,5.0,Wake Forest
10/03/2014,Louisville,2-3,5.0,0,0,70.0,23.0,170.0,0.276,67.0,6.0,11.0,70.0,2.0,3.0,14.0,0.0,86.0,0.0,Louisville
10/04/2014,NC State,3-1,4.0,0,0,57.0,20.0,144.0,0.257,55.0,4.0,6.0,70.0,3.0,3.0,18.0,1.0,73.0,0.0,NC State
10/10/2014,@ Clemson,2-3,5.0,0,0,63.0,24.0,165.0,0.236,57.0,7.0,19.0,75.0,6.0,3.0,18.0,2.0,82.0,3.0,Clemson
10/12/2014,Virginia,2-3,5.0,0,0,58.0,26.0,147.0,0.218,56.0,7.0,8.0,71.0,2.0,4.0,16.0,2.0,77.0,3.0,Virginia
