date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Butler @ Lexington, Ky.",1-3,4.0,0,0,54.0,22.0,137.0,0.234,51.0,3.0,8.0,51.0,10.0,1.0,10.0,5.0,63.0,2.0,Butler,4,13.5,5.5,34.25,12.75,0.75,2.0,12.75,2.5,0.25,2.5,1.25,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Kentucky,1-3,4.0,0,0,57.0,28.0,154.0,0.188,55.0,3.0,8.0,65.0,5.0,1.0,14.0,3.0,68.0,0.0,Kentucky,4,14.25,7.0,38.5,13.75,0.75,2.0,16.25,1.25,0.25,3.5,0.75,17.0,,6.75,,2.75,,17.125,,0.117,,6.375,,0.375,,1.0,,6.375,,0.125,,1.25,,0.625,,7.875
08/30/2014,"Wichita St. @ Lexington, Ky.",3-0,3.0,0,0,44.0,9.0,83.0,0.422,41.0,6.0,14.0,32.0,1.0,2.0,12.0,2.0,58.0,2.0,Wichita St.,3,14.666666666666666,3.0,27.666666666666668,13.666666666666666,2.0,4.666666666666667,10.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,19.33333333333333,,9.25,,4.166666666666667,,24.25,,0.1406666666666667,,8.833333333333334,,0.5,,1.3333333333333333,,9.666666666666666,,0.16666666666666666,,2.0,,0.6666666666666666,,10.916666666666666
09/05/2014,"VCU @ Athens, Ohio",3-0,3.0,0,0,33.0,9.0,74.0,0.324,32.0,5.0,3.0,30.0,3.0,0.0,6.0,0.0,41.0,1.0,VCU,3,11.0,3.0,24.666666666666668,10.666666666666666,1.6666666666666667,1.0,10.0,1.0,0.0,2.0,0.0,13.666666666666666,14.138888888888888,10.604166666666666,5.166666666666667,3.875,33.47222222222222,25.104166666666668,0.2813333333333333,0.21100000000000002,13.388888888888888,10.041666666666666,1.1666666666666667,0.875,2.8888888888888893,2.166666666666667,13.222222222222221,9.916666666666666,0.38888888888888884,0.29166666666666663,3.3333333333333335,2.5,0.8888888888888888,0.6666666666666666,17.36111111111111,13.020833333333332
09/06/2014,"Texas A&M @ Athens, Ohio",0-3,3.0,0,0,36.0,20.0,106.0,0.151,32.0,3.0,9.0,45.0,4.0,0.0,8.0,0.0,43.0,1.0,Texas A&M,3,12.0,6.666666666666667,35.333333333333336,10.666666666666666,1.0,3.0,15.0,1.3333333333333333,0.0,2.6666666666666665,0.0,14.333333333333334,13.305555555555555,10.683333333333334,4.333333333333333,3.7,30.277777777777782,25.01666666666667,0.3113333333333333,0.23360000000000003,12.694444444444443,10.166666666666666,1.4722222222222223,1.0333333333333334,2.555555555555556,1.9333333333333336,12.305555555555555,9.933333333333334,0.3055555555555555,0.2333333333333333,3.1666666666666665,2.4,0.47222222222222215,0.5333333333333333,16.666666666666664,13.15
09/06/2014,@ Ohio,1-3,4.0,0,0,49.0,22.0,163.0,0.166,49.0,2.0,12.0,76.0,6.0,5.0,6.0,0.0,59.0,0.0,Ohio,4,12.25,5.5,40.75,12.25,0.5,3.0,19.0,1.5,1.25,1.5,0.0,14.75,12.555555555555555,10.902777777777777,4.222222222222222,4.194444444444445,29.222222222222225,26.736111111111114,0.299,0.21983333333333335,11.666666666666666,10.249999999999998,1.5555555555555556,1.027777777777778,2.8888888888888893,2.111111111111111,11.888888888888888,10.777777777777777,0.2222222222222222,0.19444444444444442,2.888888888888889,2.444444444444444,0.2222222222222222,0.4444444444444444,15.777777777777777,13.347222222222221
09/11/2014,@ Middle Tenn.,3-0,3.0,0,0,47.0,15.0,96.0,0.333,45.0,2.0,7.0,36.0,2.0,3.0,12.0,1.0,58.0,2.0,Middle Tenn.,3,15.666666666666666,5.0,32.0,15.0,0.6666666666666666,2.333333333333333,12.0,0.6666666666666666,1.0,4.0,0.3333333333333333,19.33333333333333,11.75,11.095238095238093,5.055555555555556,4.380952380952381,33.583333333333336,28.73809523809524,0.21366666666666667,0.21214285714285716,11.194444444444445,10.535714285714286,1.0555555555555556,0.9523809523809524,2.3333333333333335,2.238095238095238,14.666666666666666,11.95238095238095,0.4166666666666667,0.34523809523809523,2.0555555555555554,2.3095238095238093,0.0,0.38095238095238093,14.25,13.547619047619047
09/12/2014,"Belmont @ Murfreesboro, Tenn.",2-3,5.0,0,0,59.0,27.0,145.0,0.221,55.0,4.0,10.0,61.0,6.0,3.0,14.0,1.0,73.0,1.0,Belmont,5,11.8,5.4,29.0,11.0,0.8,2.0,12.2,1.2,0.6,2.8,0.2,14.6,13.305555555555557,11.666666666666666,5.722222222222222,4.458333333333334,36.02777777777778,29.145833333333336,0.21666666666666667,0.22725,12.638888888888888,11.09375,0.7222222222222222,0.9166666666666667,2.7777777777777772,2.25,15.333333333333334,11.958333333333332,0.75,0.4270833333333333,2.722222222222222,2.520833333333333,0.1111111111111111,0.375,16.13888888888889,14.270833333333332
09/12/2014,"Washington St. @ Murfreesboro, Tenn.",0-3,3.0,0,0,39.0,19.0,93.0,0.215,37.0,3.0,9.0,24.0,5.0,2.0,13.0,1.0,50.5,0.0,Washington St.,3,13.0,6.333333333333333,31.0,12.333333333333334,1.0,3.0,8.0,1.6666666666666667,0.6666666666666666,4.333333333333333,0.3333333333333333,16.833333333333332,13.238888888888889,11.68148148148148,5.3,4.562962962962963,33.916666666666664,29.129629629629633,0.24,0.22655555555555557,12.75,11.083333333333334,0.6555555555555556,0.9037037037037039,2.444444444444444,2.2222222222222223,14.4,11.985185185185184,0.9500000000000001,0.4462962962962963,2.766666666666667,2.551851851851852,0.17777777777777778,0.35555555555555557,16.227777777777778,14.307407407407405
09/13/2014,"Illinois @ Murfreesboro, Tenn.",3-2,5.0,0,0,69.0,24.0,166.0,0.271,67.0,8.0,10.0,61.0,2.0,3.0,22.0,4.0,91.0,3.0,Illinois,5,13.8,4.8,33.2,13.4,1.6,2.0,12.2,0.4,0.6,4.4,0.8,18.2,13.488888888888889,11.813333333333333,5.577777777777778,4.74,30.666666666666668,29.31666666666667,0.25633333333333336,0.2254,12.777777777777779,11.208333333333332,0.8222222222222223,0.9133333333333334,2.444444444444444,2.3,10.733333333333334,11.586666666666666,0.7555555555555555,0.4683333333333334,3.711111111111111,2.7299999999999995,0.2888888888888889,0.3533333333333334,16.92222222222222,14.559999999999999
09/19/2014,UNCW,3-0,3.0,0,0,48.0,11.0,104.0,0.356,44.0,2.0,8.0,53.0,2.0,1.0,12.0,0.0,57.0,3.0,UNCW,3,16.0,3.6666666666666665,34.666666666666664,14.666666666666666,0.6666666666666666,2.6666666666666665,17.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.0,19.0,12.866666666666667,11.993939393939394,5.51111111111111,4.745454545454546,31.066666666666666,29.66969696969697,0.2356666666666667,0.22954545454545452,12.244444444444445,11.407575757575758,1.1333333333333335,0.9757575757575758,2.3333333333333335,2.272727272727273,10.799999999999999,11.642424242424243,0.6222222222222222,0.4803030303030303,3.8444444444444446,2.8818181818181814,0.4444444444444445,0.393939393939394,16.54444444444444,14.890909090909089
