date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Wright St. @ Indiana State,0-3,3.0,0,0,24.0,20.0,104.0,0.038,23.0,3.0,9.0,48.0,3.0,3.0,2.0,0.0,31.0,0.0,Wright St.
08/29/2014,"Chicago St. @ Terre Haute, Ind.",2-3,5.0,0,0,36.0,38.0,145.0,-0.014,32.0,10.0,10.0,62.0,12.0,2.0,6.0,1.0,51.0,0.0,Chicago St.
08/30/2014,@ Indiana St.,1-3,4.0,0,0,34.0,20.0,120.0,0.117,30.0,4.0,7.0,29.0,2.0,3.0,4.0,4.0,43.0,0.0,Indiana St.
08/30/2014,"Akron @ Terre Haute, Ind",0-3,3.0,0,0,31.0,22.0,111.0,0.081,27.0,3.0,6.0,44.0,9.0,1.0,4.0,2.0,37.0,0.0,Akron
09/05/2014,@ The Citadel,1-3,4.0,0,0,46.0,25.0,143.0,0.147,45.0,3.0,6.0,53.0,3.0,3.0,0.0,0.0,52.0,4.0,The Citadel
09/06/2014,"Stetson @ Charleston, S.C.",0-3,3.0,0,0,31.0,25.0,119.0,0.05,31.0,3.0,8.0,43.0,3.0,2.0,4.0,0.0,38.0,3.0,Stetson
09/06/2014,"Charleston So. @ Charleston, S.C.",0-3,3.0,0,0,23.0,17.0,95.0,0.063,21.0,4.0,3.0,30.0,6.0,0.0,2.0,0.0,28.0,2.0,Charleston So.
09/09/2014,@ East Carolina,0-3,3.0,0,0,24.0,16.0,84.0,0.095,22.0,1.0,1.0,31.0,5.0,1.0,0.0,0.0,26.0,11.0,East Carolina
09/12/2014,UMES,2-3,5.0,0,0,39.0,37.0,186.0,0.011,33.0,10.0,9.0,87.0,7.0,6.0,22.0,0.0,66.0,8.0,UMES
09/13/2014,Alabama A&M,2-3,5.0,0,0,46.0,26.0,162.0,0.123,39.0,4.0,7.0,68.0,6.0,1.0,10.0,0.0,56.0,5.0,Alabama A&M
09/13/2014,@ UNC Greensboro,0-3,3.0,0,0,27.0,14.0,94.0,0.138,26.0,1.0,7.0,38.0,8.0,0.0,6.0,1.0,31.0,2.0,UNC Greensboro
09/17/2014,@ Elon,0-3,3.0,0,0,23.0,27.0,107.0,-0.037,22.0,2.0,7.0,43.0,3.0,2.0,10.0,1.0,32.0,2.0,Elon
09/19/2014,"Tennessee Tech @ Spartanburg, S.C.",1-3,4.0,0,0,52.0,25.0,162.0,0.167,47.0,3.0,3.0,70.0,7.0,0.0,10.0,0.0,60.0,6.0,Tennessee Tech
09/20/2014,@ Wofford,0-3,3.0,0,0,22.0,20.0,88.0,0.023,20.0,4.0,5.0,25.0,7.0,2.0,10.0,2.0,33.0,5.0,Wofford
09/20/2014,"USC Upstate @ Spartanburg, S.C.",1-3,4.0,0,0,50.0,24.0,171.0,0.152,48.0,1.0,6.0,100.0,8.0,3.0,33.0,4.0,70.5,6.0,USC Upstate
09/21/2014,@ Gardner-Webb,0-3,3.0,0,0,15.0,15.0,72.0,0.0,13.0,5.0,5.0,31.0,12.0,2.0,8.0,1.0,26.0,3.0,Gardner-Webb
09/26/2014,N.C. Central,3-1,4.0,0,0,44.0,18.0,125.0,0.208,43.0,6.0,3.0,60.0,6.0,4.0,10.0,1.0,59.0,3.0,N.C. Central
10/03/2014,@ Bethune-Cookman,2-3,5.0,0,0,59.0,32.0,168.0,0.161,57.0,2.0,10.0,82.0,5.0,1.0,12.0,2.0,68.0,6.0,Bethune-Cookman
10/05/2014,@ Florida A&M,0-3,3.0,0,0,24.0,23.0,88.0,0.011,23.0,8.0,5.0,15.0,3.0,0.0,4.0,3.0,34.0,6.0,Florida A&M
10/10/2014,@ South Carolina St.,3-0,3.0,0,0,41.0,15.0,88.0,0.295,34.0,10.0,6.0,31.0,2.0,0.0,4.0,1.0,53.0,0.0,South Carolina St.
10/12/2014,@ Savannah St.,3-0,3.0,0,0,32.0,14.0,86.0,0.209,30.0,6.0,7.0,39.0,6.0,3.0,17.0,4.0,49.5,5.0,Savannah St.
10/21/2014,@ Campbell,0-3,3.0,0,0,26.0,24.0,119.0,0.017,24.0,0.0,2.0,60.0,6.0,2.0,16.0,1.0,36.0,1.0,Campbell
10/26/2014,@ N.C. Central,2-3,5.0,0,0,58.0,25.0,186.0,0.177,52.0,8.0,11.0,89.0,9.0,0.0,16.0,6.0,74.0,6.0,N.C. Central
10/31/2014,Florida A&M,1-3,4.0,0,0,46.0,22.0,130.0,0.185,40.0,5.0,9.0,35.0,7.0,0.0,10.0,1.0,56.0,2.0,Florida A&M
11/02/2014,Bethune-Cookman,3-2,5.0,0,0,59.0,27.0,196.0,0.163,56.0,2.0,5.0,94.0,8.0,2.0,14.0,2.0,70.0,5.0,Bethune-Cookman
11/07/2014,Savannah St.,3-0,3.0,0,0,34.0,15.0,96.0,0.198,32.0,4.0,4.0,55.0,1.0,1.0,6.0,1.0,42.0,2.0,Savannah St.
11/09/2014,South Carolina St.,3-1,4.0,0,0,42.0,26.0,145.0,0.11,35.0,6.0,4.0,68.0,6.0,1.0,14.0,0.0,56.0,2.0,South Carolina St.
11/21/2014,"Howard @ Baltimore, Md",2-3,5.0,0,0,28.0,22.0,144.0,0.042,21.0,7.0,13.0,72.0,11.0,3.0,8.0,1.0,42.0,4.0,Howard
