date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Wright St. @ Indiana State,0-3,3.0,0,0,24.0,20.0,104.0,0.038,23.0,3.0,9.0,48.0,3.0,3.0,2.0,0.0,31.0,0.0,Wright St.,3,8.0,6.666666666666667,34.666666666666664,7.666666666666667,1.0,3.0,16.0,1.0,1.0,0.6666666666666666,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Chicago St. @ Terre Haute, Ind.",2-3,5.0,0,0,36.0,38.0,145.0,-0.014,32.0,10.0,10.0,62.0,12.0,2.0,6.0,1.0,51.0,0.0,Chicago St.,5,7.2,7.6,29.0,6.4,2.0,2.0,12.4,2.4,0.4,1.2,0.2,10.2,,4.0,,3.3333333333333335,,17.333333333333332,,0.019,,3.8333333333333335,,0.5,,1.5,,8.0,,0.5,,0.3333333333333333,,0.0,,5.166666666666667
08/30/2014,@ Indiana St.,1-3,4.0,0,0,34.0,20.0,120.0,0.117,30.0,4.0,7.0,29.0,2.0,3.0,4.0,4.0,43.0,0.0,Indiana St.,4,8.5,5.0,30.0,7.5,1.0,1.75,7.25,0.5,0.75,1.0,1.0,10.75,,5.066666666666666,,4.7555555555555555,,21.22222222222222,,0.008,,4.688888888888889,,1.0,,1.6666666666666667,,9.466666666666667,,0.4666666666666666,,0.6222222222222222,,0.06666666666666667,,6.844444444444444
08/30/2014,"Akron @ Terre Haute, Ind",0-3,3.0,0,0,31.0,22.0,111.0,0.081,27.0,3.0,6.0,44.0,9.0,1.0,4.0,2.0,37.0,0.0,Akron,3,10.333333333333334,7.333333333333333,37.0,9.0,1.0,2.0,14.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,7.8999999999999995,5.925,6.422222222222222,4.816666666666666,31.222222222222218,23.416666666666664,0.04700000000000001,0.035250000000000004,7.188888888888889,5.391666666666667,1.3333333333333333,1.0,2.25,1.6875,11.883333333333333,8.9125,0.7166666666666667,0.5375,0.9555555555555554,0.7166666666666667,0.39999999999999997,0.3,10.427777777777777,7.820833333333333
09/05/2014,@ The Citadel,1-3,4.0,0,0,46.0,25.0,143.0,0.147,45.0,3.0,6.0,53.0,3.0,3.0,0.0,0.0,52.0,4.0,The Citadel,4,11.5,6.25,35.75,11.25,0.75,1.5,13.25,0.75,0.75,0.0,0.0,13.0,8.677777777777777,6.806666666666667,6.644444444444443,5.319999999999999,32.0,26.133333333333333,0.06133333333333333,0.04440000000000001,7.633333333333333,6.113333333333333,1.3333333333333333,1.0,1.9166666666666667,1.75,11.438888888888888,10.063333333333333,0.49444444444444446,0.4966666666666667,1.1777777777777778,0.8400000000000001,0.6222222222222222,0.37333333333333335,11.094444444444443,8.723333333333333
09/06/2014,"Stetson @ Charleston, S.C.",0-3,3.0,0,0,31.0,25.0,119.0,0.05,31.0,3.0,8.0,43.0,3.0,2.0,4.0,0.0,38.0,3.0,Stetson,3,10.333333333333334,8.333333333333334,39.66666666666666,10.333333333333334,1.0,2.6666666666666665,14.333333333333334,1.0,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666,10.111111111111112,7.588888888888889,6.1944444444444455,5.474999999999999,34.25,27.73611111111111,0.11499999999999999,0.0615,9.25,6.969444444444444,0.9166666666666666,0.9583333333333334,1.75,1.7083333333333333,11.722222222222223,10.594444444444443,0.6111111111111112,0.5388888888888889,0.7777777777777777,0.7000000000000001,0.5555555555555555,0.3111111111111111,12.027777777777779,9.436111111111112
09/06/2014,"Charleston So. @ Charleston, S.C.",0-3,3.0,0,0,23.0,17.0,95.0,0.063,21.0,4.0,3.0,30.0,6.0,0.0,2.0,0.0,28.0,2.0,Charleston So.,3,7.666666666666667,5.666666666666667,31.666666666666668,7.0,1.3333333333333333,1.0,10.0,2.0,0.0,0.6666666666666666,0.0,9.333333333333334,10.722222222222223,7.980952380952381,7.305555555555556,5.883333333333333,37.47222222222222,29.440476190476186,0.09266666666666667,0.05985714285714285,10.194444444444445,7.45,0.9166666666666666,0.9642857142857143,2.0555555555555554,1.8452380952380951,14.083333333333334,11.128571428571428,0.5833333333333334,0.5571428571428572,0.8888888888888887,0.7904761904761904,0.2222222222222222,0.26666666666666666,12.666666666666666,9.897619047619047
09/09/2014,@ East Carolina,0-3,3.0,0,0,24.0,16.0,84.0,0.095,22.0,1.0,1.0,31.0,5.0,1.0,0.0,0.0,26.0,11.0,East Carolina,3,8.0,5.333333333333333,28.0,7.333333333333333,0.3333333333333333,0.3333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.0,8.666666666666666,9.833333333333334,7.941666666666666,6.75,5.856249999999999,35.69444444444444,29.718749999999996,0.08666666666666667,0.06025,9.527777777777779,7.39375,1.0277777777777777,1.0104166666666667,1.722222222222222,1.7395833333333333,12.527777777777779,10.987499999999999,0.47222222222222215,0.4875,0.6666666666666665,0.775,0.0,0.23333333333333334,11.666666666666666,9.827083333333333
09/12/2014,UMES,2-3,5.0,0,0,39.0,37.0,186.0,0.011,33.0,10.0,9.0,87.0,7.0,6.0,22.0,0.0,66.0,8.0,UMES,5,7.8,7.4,37.2,6.6,2.0,1.8,17.4,1.4,1.2,4.4,0.0,13.2,8.666666666666666,7.948148148148148,6.4444444444444455,5.798148148148147,33.11111111111111,29.52777777777778,0.06933333333333334,0.0641111111111111,8.222222222222223,7.387037037037037,0.8888888888888888,0.9351851851851853,1.3333333333333333,1.5833333333333333,11.555555555555557,10.914814814814813,0.3333333333333333,0.4703703703703704,0.6666666666666665,0.6888888888888889,0.0,0.2074074074074074,10.222222222222221,9.698148148148148
09/13/2014,Alabama A&M,2-3,5.0,0,0,46.0,26.0,162.0,0.123,39.0,4.0,7.0,68.0,6.0,1.0,10.0,0.0,56.0,5.0,Alabama A&M,5,9.2,5.2,32.4,7.8,0.8,1.4,13.6,1.2,0.2,2.0,0.0,11.2,7.822222222222223,7.933333333333333,6.133333333333333,5.958333333333333,32.28888888888889,30.294999999999998,0.05633333333333334,0.0588,6.977777777777778,7.308333333333333,1.222222222222222,1.0416666666666667,1.0444444444444445,1.605,12.577777777777778,11.563333333333333,0.5111111111111111,0.5433333333333333,1.6888888888888889,1.06,0.0,0.18666666666666668,10.4,10.048333333333334
