date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Jacksonville St.,3-0,3.0,0,0,47.0,11.0,92.0,0.391,46.0,9.0,8.0,39.0,2.0,0.0,6.0,4.0,59.0,1.0,Jacksonville St.,3,15.666666666666666,3.6666666666666665,30.666666666666668,15.333333333333334,3.0,2.6666666666666665,13.0,0.6666666666666666,0.0,2.0,1.3333333333333333,19.666666666666668
08/29/2014,Georgia St.,3-0,3.0,0,0,28.0,11.0,71.0,0.239,23.0,7.0,5.0,30.0,2.0,0.0,6.0,1.0,38.0,3.0,Georgia St.,3,9.333333333333334,3.6666666666666665,23.666666666666668,7.666666666666667,2.3333333333333335,1.6666666666666667,10.0,0.6666666666666666,0.0,2.0,0.3333333333333333,12.666666666666666
08/30/2014,Michigan St.,1-3,4.0,0,0,48.0,33.0,142.0,0.106,48.0,2.0,14.0,52.0,8.0,0.0,4.0,2.0,52.0,1.0,Michigan St.,4,12.0,8.25,35.5,12.0,0.5,3.5,13.0,2.0,0.0,1.0,0.5,13.0
09/05/2014,@ Northern Ky.,0-3,3.0,0,0,48.0,21.0,110.0,0.245,45.0,4.0,4.0,40.0,3.0,1.0,4.0,3.0,55.0,3.0,Northern Ky.,3,16.0,7.0,36.666666666666664,15.0,1.3333333333333333,1.3333333333333333,13.333333333333334,1.0,0.3333333333333333,1.3333333333333333,1.0,18.333333333333332
09/06/2014,"Eastern Mich. @ Highland Heights, Ky",3-2,5.0,0,0,65.0,25.0,161.0,0.248,62.0,8.0,7.0,68.0,4.0,1.0,16.0,5.0,82.0,3.0,Eastern Mich.,5,13.0,5.0,32.2,12.4,1.6,1.4,13.6,0.8,0.2,3.2,1.0,16.4
09/06/2014,"SIUE @ Highland Heights, Ky",1-3,4.0,0,0,48.0,20.0,122.0,0.23,43.0,4.0,11.0,36.0,6.0,1.0,12.0,1.0,59.0,0.0,SIUE,4,12.0,5.0,30.5,10.75,1.0,2.75,9.0,1.5,0.25,3.0,0.25,14.75
09/12/2014,"Central Ark. @ Tallahassee, Fla.",0-3,3.0,0,0,23.0,25.0,75.0,-0.027,22.0,4.0,6.0,19.0,2.0,1.0,6.0,6.0,31.0,0.0,Central Ark.,3,7.666666666666667,8.333333333333334,25.0,7.333333333333333,1.3333333333333333,2.0,6.333333333333333,0.6666666666666666,0.3333333333333333,2.0,2.0,10.333333333333334
09/12/2014,@ Florida St.,0-3,3.0,0,0,18.0,28.0,76.0,-0.132,18.0,2.0,5.0,25.0,7.0,0.0,12.0,1.0,26.0,0.0,Florida St.,3,6.0,9.333333333333334,25.333333333333332,6.0,0.6666666666666666,1.6666666666666667,8.333333333333334,2.333333333333333,0.0,4.0,0.3333333333333333,8.666666666666666
09/13/2014,"LSU @ Tallahassee, Fla.",1-3,4.0,0,0,44.0,25.0,125.0,0.152,42.0,6.0,12.0,47.0,4.0,2.0,6.0,2.0,55.0,3.0,LSU,4,11.0,6.25,31.25,10.5,1.5,3.0,11.75,1.0,0.5,1.5,0.5,13.75
09/19/2014,"Lamar University @ Oxford, MS",3-1,4.0,0,0,51.0,23.0,117.0,0.239,46.0,15.0,13.0,48.0,6.0,1.0,8.0,1.0,71.0,1.0,Lamar University,4,12.75,5.75,29.25,11.5,3.75,3.25,12.0,1.5,0.25,2.0,0.25,17.75
09/19/2014,@ Ole Miss,0-3,3.0,0,0,37.0,25.0,104.0,0.115,34.0,3.0,9.0,24.0,3.0,0.0,0.0,2.0,40.0,2.0,Ole Miss,3,12.333333333333334,8.333333333333334,34.666666666666664,11.333333333333334,1.0,3.0,8.0,1.0,0.0,0.0,0.6666666666666666,13.333333333333334
09/20/2014,"Jackson St. @ Oxford, MS",3-0,3.0,0,0,41.0,9.0,84.0,0.381,36.0,11.0,7.0,32.0,3.0,1.0,12.0,2.0,59.0,0.0,Jackson St.,3,13.666666666666666,3.0,28.0,12.0,3.6666666666666665,2.3333333333333335,10.666666666666666,1.0,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668
09/26/2014,@ Chattanooga,3-1,4.0,0,0,52.0,27.0,143.0,0.175,47.0,10.0,11.0,55.0,6.0,3.0,10.0,5.0,70.0,0.0,Chattanooga,4,13.0,6.75,35.75,11.75,2.5,2.75,13.75,1.5,0.75,2.5,1.25,17.5
09/30/2014,UAB,3-2,5.0,0,0,72.0,32.0,184.0,0.217,69.0,8.0,19.0,69.0,3.0,5.0,14.0,3.0,92.0,0.0,UAB,5,14.4,6.4,36.8,13.8,1.6,3.8,13.8,0.6,1.0,2.8,0.6,18.4
10/03/2014,Western Caro.,3-0,3.0,0,0,50.0,12.0,111.0,0.342,44.0,1.0,12.0,43.0,1.0,4.0,6.0,3.0,58.0,2.0,Western Caro.,3,16.666666666666668,4.0,37.0,14.666666666666666,0.3333333333333333,4.0,14.333333333333334,0.3333333333333333,1.3333333333333333,2.0,1.0,19.333333333333332
10/04/2014,The Citadel,3-0,3.0,0,0,49.0,11.0,90.0,0.422,47.0,7.0,6.0,37.0,1.0,0.0,6.0,2.0,59.0,0.0,The Citadel,3,16.333333333333332,3.6666666666666665,30.0,15.666666666666666,2.3333333333333335,2.0,12.333333333333334,0.3333333333333333,0.0,2.0,0.6666666666666666,19.666666666666668
10/08/2014,Mercer,3-0,3.0,0,0,49.0,16.0,102.0,0.324,44.0,3.0,11.0,36.0,4.0,1.0,8.0,5.0,57.0,0.0,Mercer,3,16.333333333333332,5.333333333333333,34.0,14.666666666666666,1.0,3.6666666666666665,12.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.6666666666666667,19.0
10/10/2014,@ UNC Greensboro,3-1,4.0,0,0,48.0,12.0,128.0,0.281,44.0,10.0,14.0,49.0,6.0,6.0,6.0,6.0,67.0,0.0,UNC Greensboro,4,12.0,3.0,32.0,11.0,2.5,3.5,12.25,1.5,1.5,1.5,1.5,16.75
10/11/2014,@ Wofford,3-0,3.0,0,0,41.0,7.0,83.0,0.41,37.0,5.0,5.0,33.0,6.0,2.0,18.0,2.0,57.0,1.0,Wofford,3,13.666666666666666,2.3333333333333335,27.666666666666668,12.333333333333334,1.6666666666666667,1.6666666666666667,11.0,2.0,0.6666666666666666,6.0,0.6666666666666666,19.0
10/17/2014,@ The Citadel,3-0,3.0,0,0,42.0,11.0,92.0,0.337,40.0,8.0,7.0,38.0,0.0,2.0,2.0,0.0,53.0,2.0,The Citadel,3,14.0,3.6666666666666665,30.666666666666668,13.333333333333334,2.6666666666666665,2.3333333333333335,12.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,17.666666666666668
10/18/2014,@ Furman,3-2,5.0,0,0,66.0,31.0,175.0,0.2,61.0,9.0,10.0,73.0,1.0,3.0,16.0,6.0,86.0,1.0,Furman,5,13.2,6.2,35.0,12.2,1.8,2.0,14.6,0.2,0.6,3.2,1.2,17.2
