date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Jacksonville St.,3-0,3.0,0,0,47.0,11.0,92.0,0.391,46.0,9.0,8.0,39.0,2.0,0.0,6.0,4.0,59.0,1.0,Jacksonville St.
08/29/2014,Georgia St.,3-0,3.0,0,0,28.0,11.0,71.0,0.239,23.0,7.0,5.0,30.0,2.0,0.0,6.0,1.0,38.0,3.0,Georgia St.
08/30/2014,Michigan St.,1-3,4.0,0,0,48.0,33.0,142.0,0.106,48.0,2.0,14.0,52.0,8.0,0.0,4.0,2.0,52.0,1.0,Michigan St.
09/05/2014,@ Northern Ky.,0-3,3.0,0,0,48.0,21.0,110.0,0.245,45.0,4.0,4.0,40.0,3.0,1.0,4.0,3.0,55.0,3.0,Northern Ky.
09/06/2014,"Eastern Mich. @ Highland Heights, Ky",3-2,5.0,0,0,65.0,25.0,161.0,0.248,62.0,8.0,7.0,68.0,4.0,1.0,16.0,5.0,82.0,3.0,Eastern Mich.
09/06/2014,"SIUE @ Highland Heights, Ky",1-3,4.0,0,0,48.0,20.0,122.0,0.23,43.0,4.0,11.0,36.0,6.0,1.0,12.0,1.0,59.0,0.0,SIUE
09/12/2014,"Central Ark. @ Tallahassee, Fla.",0-3,3.0,0,0,23.0,25.0,75.0,-0.027,22.0,4.0,6.0,19.0,2.0,1.0,6.0,6.0,31.0,0.0,Central Ark.
09/12/2014,@ Florida St.,0-3,3.0,0,0,18.0,28.0,76.0,-0.132,18.0,2.0,5.0,25.0,7.0,0.0,12.0,1.0,26.0,0.0,Florida St.
09/13/2014,"LSU @ Tallahassee, Fla.",1-3,4.0,0,0,44.0,25.0,125.0,0.152,42.0,6.0,12.0,47.0,4.0,2.0,6.0,2.0,55.0,3.0,LSU
09/19/2014,"Lamar University @ Oxford, MS",3-1,4.0,0,0,51.0,23.0,117.0,0.239,46.0,15.0,13.0,48.0,6.0,1.0,8.0,1.0,71.0,1.0,Lamar University
09/19/2014,@ Ole Miss,0-3,3.0,0,0,37.0,25.0,104.0,0.115,34.0,3.0,9.0,24.0,3.0,0.0,0.0,2.0,40.0,2.0,Ole Miss
09/20/2014,"Jackson St. @ Oxford, MS",3-0,3.0,0,0,41.0,9.0,84.0,0.381,36.0,11.0,7.0,32.0,3.0,1.0,12.0,2.0,59.0,0.0,Jackson St.
09/26/2014,@ Chattanooga,3-1,4.0,0,0,52.0,27.0,143.0,0.175,47.0,10.0,11.0,55.0,6.0,3.0,10.0,5.0,70.0,0.0,Chattanooga
09/30/2014,UAB,3-2,5.0,0,0,72.0,32.0,184.0,0.217,69.0,8.0,19.0,69.0,3.0,5.0,14.0,3.0,92.0,0.0,UAB
10/03/2014,Western Caro.,3-0,3.0,0,0,50.0,12.0,111.0,0.342,44.0,1.0,12.0,43.0,1.0,4.0,6.0,3.0,58.0,2.0,Western Caro.
10/04/2014,The Citadel,3-0,3.0,0,0,49.0,11.0,90.0,0.422,47.0,7.0,6.0,37.0,1.0,0.0,6.0,2.0,59.0,0.0,The Citadel
10/08/2014,Mercer,3-0,3.0,0,0,49.0,16.0,102.0,0.324,44.0,3.0,11.0,36.0,4.0,1.0,8.0,5.0,57.0,0.0,Mercer
10/10/2014,@ UNC Greensboro,3-1,4.0,0,0,48.0,12.0,128.0,0.281,44.0,10.0,14.0,49.0,6.0,6.0,6.0,6.0,67.0,0.0,UNC Greensboro
10/11/2014,@ Wofford,3-0,3.0,0,0,41.0,7.0,83.0,0.41,37.0,5.0,5.0,33.0,6.0,2.0,18.0,2.0,57.0,1.0,Wofford
