date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Duquesne,3-1,4.0,0,0,59.0,20.0,150.0,0.26,56.0,4.0,12.0,62.0,3.0,2.0,12.0,1.0,71.0,0.0,Duquesne
08/30/2014,UC Irvine,3-0,3.0,0,0,37.0,12.0,88.0,0.284,33.0,2.0,4.0,42.0,11.0,0.0,16.0,0.0,47.0,0.0,UC Irvine
08/30/2014,@ Xavier,0-3,3.0,0,0,35.0,24.0,117.0,0.094,33.0,4.0,3.0,45.0,6.0,2.0,2.0,1.0,42.0,0.0,Xavier
09/05/2014,@ Louisville,0-3,3.0,0,0,38.0,23.0,112.0,0.134,36.0,1.0,4.0,40.0,4.0,0.0,10.0,1.0,44.0,2.0,Louisville
09/05/2014,"App State @ Louisville, KY",1-3,4.0,0,0,42.0,23.0,127.0,0.15,42.0,2.0,12.0,54.0,3.0,2.0,16.0,4.0,54.0,3.0,App State
09/06/2014,"Tennessee St. @ Louisville, KY",3-1,4.0,0,0,56.0,14.0,148.0,0.284,50.0,5.0,4.0,78.0,4.0,1.0,10.0,2.0,67.0,2.0,Tennessee St.
09/12/2014,"Rutgers @ Kingston, R.I.",3-1,4.0,0,0,57.0,18.0,144.0,0.271,53.0,1.0,5.0,84.0,3.0,4.0,16.0,0.0,70.0,0.0,Rutgers
09/12/2014,@ Rhode Island,3-1,4.0,0,0,60.0,15.0,170.0,0.265,57.0,6.0,5.0,78.0,5.0,4.0,14.0,4.0,77.0,0.0,Rhode Island
09/13/2014,"NJIT @ Kingston, R.I.",3-0,3.0,0,0,45.0,11.0,88.0,0.386,45.0,5.0,5.0,31.0,1.0,1.0,12.0,4.0,57.0,1.0,NJIT
09/19/2014,Charleston So.,3-1,4.0,0,0,58.0,22.0,153.0,0.235,54.0,9.0,12.0,60.0,1.0,2.0,16.0,1.0,77.0,2.0,Charleston So.
09/20/2014,Tennessee St.,3-1,4.0,0,0,68.0,22.0,168.0,0.274,68.0,4.0,11.0,70.0,3.0,1.0,19.0,4.0,82.5,2.0,Tennessee St.
09/20/2014,Central Mich.,1-3,4.0,0,0,56.0,24.0,129.0,0.248,56.0,4.0,13.0,52.0,10.0,3.0,8.0,2.0,67.0,1.0,Central Mich.
09/26/2014,@ Houston,3-2,5.0,0,0,62.0,22.0,170.0,0.235,56.0,2.0,4.0,81.0,6.0,0.0,18.0,3.0,73.0,2.0,Houston
09/28/2014,@ Tulane,3-1,4.0,0,0,48.0,21.0,153.0,0.176,43.0,8.0,6.0,70.0,2.0,2.0,18.0,2.0,67.0,0.0,Tulane
10/03/2014,SMU,1-3,4.0,0,0,39.0,23.0,118.0,0.136,37.0,2.0,11.0,40.0,5.0,4.0,12.0,3.0,51.0,3.0,SMU
10/05/2014,Tulsa,3-0,3.0,0,0,43.0,12.0,100.0,0.31,38.0,5.0,10.0,37.0,2.0,1.0,6.0,3.0,52.0,2.0,Tulsa
10/10/2014,@ Temple,0-3,3.0,0,0,29.0,17.0,101.0,0.119,24.0,0.0,5.0,33.0,2.0,0.0,2.0,2.0,30.0,1.0,Temple
10/12/2014,@ UConn,3-1,4.0,0,0,51.0,21.0,146.0,0.205,49.0,6.0,4.0,75.0,2.0,2.0,18.0,2.0,68.0,3.0,UConn
10/17/2014,South Fla.,3-2,5.0,0,0,53.0,26.0,146.0,0.185,49.0,2.0,5.0,65.0,6.0,3.0,12.0,0.0,64.0,1.0,South Fla.
10/19/2014,UCF,0-3,3.0,0,0,40.0,21.0,112.0,0.17,35.0,2.0,4.0,29.0,3.0,0.0,8.0,4.0,46.0,1.0,UCF
10/22/2014,Memphis,1-3,4.0,0,0,48.0,27.0,134.0,0.157,46.0,7.0,16.0,58.0,7.0,3.0,8.0,3.0,62.0,1.0,Memphis
10/24/2014,@ East Carolina,2-3,5.0,0,0,57.0,30.0,175.0,0.154,54.0,3.0,7.0,84.0,4.0,1.0,16.0,0.0,69.0,3.0,East Carolina
10/31/2014,UConn,2-3,5.0,0,0,61.0,29.0,177.0,0.181,56.0,3.0,5.0,90.0,3.0,0.0,24.0,1.0,76.0,5.0,UConn
11/02/2014,Temple,1-3,4.0,0,0,56.0,22.0,162.0,0.21,46.0,4.0,8.0,71.0,4.0,0.0,10.0,4.0,65.0,2.0,Temple
11/07/2014,@ Tulsa,2-3,5.0,0,0,59.0,27.0,184.0,0.174,50.0,3.0,5.0,83.0,9.0,1.0,27.0,1.0,76.5,6.0,Tulsa
11/09/2014,@ SMU,1-3,4.0,0,0,53.0,29.0,161.0,0.149,52.0,1.0,5.0,69.0,7.0,2.0,12.0,5.0,62.0,2.0,SMU
11/14/2014,Tulane,3-1,4.0,0,0,63.0,11.0,143.0,0.364,59.0,2.0,10.0,76.0,5.0,3.0,14.0,2.0,75.0,4.0,Tulane
11/16/2014,Houston,0-3,3.0,0,0,38.0,24.0,106.0,0.132,34.0,3.0,4.0,42.0,6.0,0.0,8.0,3.0,45.0,3.0,Houston
11/19/2014,@ Memphis,1-3,4.0,0,0,44.0,26.0,142.0,0.127,40.0,3.0,5.0,56.0,10.0,1.0,14.0,4.0,55.0,3.0,Memphis
11/23/2014,East Carolina,3-0,3.0,0,0,47.0,17.0,114.0,0.263,45.0,6.0,8.0,56.0,4.0,2.0,10.0,0.0,60.0,0.0,East Carolina
11/26/2014,@ UCF,0-3,3.0,0,0,38.0,18.0,107.0,0.187,32.0,1.0,2.0,37.0,4.0,2.0,6.0,3.0,44.0,1.0,UCF
11/28/2014,@ South Fla.,2-3,5.0,0,0,54.0,21.0,145.0,0.228,52.0,3.0,5.0,66.0,7.0,2.0,8.0,2.0,63.0,1.0,South Fla.
