date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Duquesne,3-1,4.0,0,0,59.0,20.0,150.0,0.26,56.0,4.0,12.0,62.0,3.0,2.0,12.0,1.0,71.0,0.0,Duquesne,4,14.75,5.0,37.5,14.0,1.0,3.0,15.5,0.75,0.5,3.0,0.25,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,UC Irvine,3-0,3.0,0,0,37.0,12.0,88.0,0.284,33.0,2.0,4.0,42.0,11.0,0.0,16.0,0.0,47.0,0.0,UC Irvine,3,12.333333333333334,4.0,29.33333333333333,11.0,0.6666666666666666,1.3333333333333333,14.0,3.6666666666666665,0.0,5.333333333333333,0.0,15.666666666666666,,7.375,,2.5,,18.75,,0.13,,7.0,,0.5,,1.5,,7.75,,0.25,,1.5,,0.125,,8.875
08/30/2014,@ Xavier,0-3,3.0,0,0,35.0,24.0,117.0,0.094,33.0,4.0,3.0,45.0,6.0,2.0,2.0,1.0,42.0,0.0,Xavier,3,11.666666666666666,8.0,39.0,11.0,1.3333333333333333,1.0,15.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.0,,9.027777777777779,,3.0,,22.277777777777775,,0.18133333333333335,,8.333333333333334,,0.5555555555555555,,1.4444444444444444,,9.833333333333334,,0.16666666666666666,,2.7777777777777772,,0.08333333333333333,,11.138888888888888
09/05/2014,@ Louisville,0-3,3.0,0,0,38.0,23.0,112.0,0.134,36.0,1.0,4.0,40.0,4.0,0.0,10.0,1.0,44.0,2.0,Louisville,3,12.666666666666666,7.666666666666667,37.333333333333336,12.0,0.3333333333333333,1.3333333333333333,13.333333333333334,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,14.666666666666666,12.916666666666666,9.6875,5.666666666666667,4.25,35.27777777777778,26.458333333333332,0.21266666666666667,0.1595,12.0,9.0,1.0,0.75,1.7777777777777777,1.3333333333333333,14.833333333333334,11.125,0.38888888888888884,0.29166666666666663,3.0,2.2499999999999996,0.19444444444444442,0.14583333333333331,15.805555555555555,11.854166666666666
09/05/2014,"App State @ Louisville, KY",1-3,4.0,0,0,42.0,23.0,127.0,0.15,42.0,2.0,12.0,54.0,3.0,2.0,16.0,4.0,54.0,3.0,App State,4,10.5,5.75,31.75,10.5,0.5,3.0,13.5,0.75,0.5,4.0,1.0,13.5,12.222222222222221,10.283333333333333,6.555555555555556,4.933333333333334,35.22222222222222,28.633333333333333,0.17066666666666666,0.1544,11.333333333333334,9.6,0.7777777777777778,0.6666666666666667,1.222222222222222,1.3333333333333333,14.111111111111112,11.566666666666666,0.2222222222222222,0.2333333333333333,3.1111111111111107,2.4666666666666663,0.2222222222222222,0.1833333333333333,14.777777777777777,12.416666666666666
09/06/2014,"Tennessee St. @ Louisville, KY",3-1,4.0,0,0,56.0,14.0,148.0,0.284,50.0,5.0,4.0,78.0,4.0,1.0,10.0,2.0,67.0,2.0,Tennessee St.,4,14.0,3.5,37.0,12.5,1.25,1.0,19.5,1.0,0.25,2.5,0.5,16.75,11.611111111111109,10.319444444444445,7.138888888888889,5.069444444444445,36.02777777777778,29.152777777777775,0.126,0.15366666666666667,11.166666666666666,9.75,0.7222222222222223,0.638888888888889,1.7777777777777777,1.611111111111111,13.944444444444445,11.888888888888891,0.38888888888888884,0.27777777777777773,2.6666666666666665,2.722222222222222,0.5555555555555555,0.3194444444444444,14.055555555555557,12.597222222222221
09/12/2014,"Rutgers @ Kingston, R.I.",3-1,4.0,0,0,57.0,18.0,144.0,0.271,53.0,1.0,5.0,84.0,3.0,4.0,16.0,0.0,70.0,0.0,Rutgers,4,14.25,4.5,36.0,13.25,0.25,1.25,21.0,0.75,1.0,4.0,0.0,17.5,12.388888888888888,10.845238095238093,5.638888888888889,4.845238095238096,35.361111111111114,30.273809523809522,0.18933333333333335,0.1722857142857143,11.666666666666666,10.142857142857142,0.6944444444444443,0.7261904761904763,1.7777777777777777,1.5238095238095237,15.444444444444445,12.976190476190478,0.25,0.2738095238095238,3.2777777777777772,2.6904761904761902,0.6111111111111112,0.34523809523809523,14.972222222222223,13.19047619047619
09/12/2014,@ Rhode Island,3-1,4.0,0,0,60.0,15.0,170.0,0.265,57.0,6.0,5.0,78.0,5.0,4.0,14.0,4.0,77.0,0.0,Rhode Island,4,15.0,3.75,42.5,14.25,1.5,1.25,19.5,1.25,1.0,3.5,1.0,19.25,12.916666666666666,11.270833333333332,4.583333333333333,4.802083333333334,34.916666666666664,30.989583333333332,0.23500000000000001,0.18462499999999998,12.083333333333334,10.53125,0.6666666666666666,0.6666666666666667,1.75,1.4895833333333333,18.0,13.979166666666668,0.5833333333333334,0.3645833333333333,3.5,2.8541666666666665,0.5,0.3020833333333333,15.916666666666666,13.729166666666666
09/13/2014,"NJIT @ Kingston, R.I.",3-0,3.0,0,0,45.0,11.0,88.0,0.386,45.0,5.0,5.0,31.0,1.0,1.0,12.0,4.0,57.0,1.0,NJIT,3,15.0,3.6666666666666665,29.33333333333333,15.0,1.6666666666666667,1.6666666666666667,10.333333333333334,0.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,19.0,14.416666666666666,11.685185185185183,3.9166666666666665,4.685185185185186,38.5,32.26851851851851,0.2733333333333334,0.19355555555555556,13.333333333333334,10.944444444444445,1.0,0.7592592592592593,1.1666666666666667,1.4629629629629628,20.0,14.592592592592593,0.75,0.4351851851851852,3.3333333333333335,2.9259259259259256,0.5,0.3796296296296296,17.833333333333332,14.34259259259259
09/19/2014,Charleston So.,3-1,4.0,0,0,58.0,22.0,153.0,0.235,54.0,9.0,12.0,60.0,1.0,2.0,16.0,1.0,77.0,2.0,Charleston So.,4,14.5,5.5,38.25,13.5,2.25,3.0,15.0,0.25,0.5,4.0,0.25,19.25,14.75,12.016666666666666,3.972222222222222,4.583333333333334,35.944444444444436,31.974999999999994,0.3073333333333333,0.21280000000000002,14.166666666666666,11.35,1.138888888888889,0.85,1.388888888888889,1.4833333333333332,16.944444444444446,14.166666666666668,0.7777777777777778,0.425,3.8333333333333335,3.033333333333333,0.7777777777777777,0.475,18.583333333333332,14.808333333333332
