date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"ULM @ Huntsville, Texas",0-3,3.0,0,0,35.0,20.0,115.0,0.13,33.0,3.0,8.0,54.0,5.0,0.0,14.0,3.0,45.0,0.0,ULM
08/30/2014,@ Sam Houston,2-3,5.0,0,0,48.0,23.0,167.0,0.15,46.0,2.0,13.0,71.0,6.0,4.0,15.0,2.0,61.5,0.0,Sam Houston
08/30/2014,"Mississippi St. @ Huntsville, Texas",1-3,4.0,0,0,42.0,28.0,152.0,0.092,40.0,10.0,13.0,52.0,5.0,1.0,14.0,2.0,60.0,0.0,Mississippi St.
09/04/2014,A&M-Corpus Christi,1-3,4.0,0,0,53.0,22.0,162.0,0.191,49.0,2.0,9.0,71.0,6.0,4.0,22.0,2.0,70.0,0.0,A&M-Corpus Christi
09/05/2014,Lamar University,3-1,4.0,0,0,58.0,18.0,131.0,0.305,57.0,4.0,6.0,64.0,7.0,0.0,12.0,2.0,68.0,0.0,Lamar University
09/05/2014,Texas Tech,0-3,3.0,0,0,32.0,26.0,131.0,0.046,32.0,2.0,5.0,56.0,4.0,1.0,6.0,1.0,38.0,0.0,Texas Tech
09/06/2014,Northern Ariz.,0-3,3.0,0,0,31.0,20.0,101.0,0.109,30.0,4.0,3.0,41.0,7.0,1.0,15.0,5.0,43.5,1.0,Northern Ariz.
09/12/2014,@ Louisiana Tech,1-3,4.0,0,0,55.0,31.0,175.0,0.137,54.0,4.0,7.0,74.0,4.0,0.0,10.0,1.0,64.0,3.0,Louisiana Tech
09/13/2014,"New Orleans @ Ruston, La.",3-1,4.0,0,0,47.0,19.0,140.0,0.2,44.0,10.0,15.0,61.0,11.0,2.0,18.0,2.0,68.0,1.0,New Orleans
09/13/2014,"SFA @ Ruston, La.",1-3,4.0,0,0,57.0,25.0,158.0,0.203,52.0,3.0,5.0,60.0,5.0,0.0,20.0,2.0,70.0,0.0,SFA
09/19/2014,"Houston @ Corpus Christi, TX",0-3,3.0,0,0,32.0,26.0,103.0,0.058,31.0,1.0,10.0,43.0,6.0,0.0,8.0,0.0,37.0,3.0,Houston
09/20/2014,@ A&M-Corpus Christi,0-3,3.0,0,0,30.0,13.0,93.0,0.183,29.0,0.0,7.0,32.0,6.0,1.0,12.0,3.0,37.0,3.0,A&M-Corpus Christi
09/20/2014,"Omaha @ Corpus Christi, TX",1-3,4.0,0,0,45.0,32.0,151.0,0.086,42.0,7.0,9.0,56.0,5.0,0.0,20.0,2.0,62.0,1.0,Omaha
09/25/2014,CSU Bakersfield,1-3,4.0,0,0,53.0,25.0,149.0,0.188,51.0,8.0,11.0,51.0,2.0,0.0,8.0,0.0,65.0,1.0,CSU Bakersfield
