date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"ULM @ Huntsville, Texas",0-3,3.0,0,0,35.0,20.0,115.0,0.13,33.0,3.0,8.0,54.0,5.0,0.0,14.0,3.0,45.0,0.0,ULM,3,11.666666666666666,6.666666666666667,38.333333333333336,11.0,1.0,2.6666666666666665,18.0,1.6666666666666667,0.0,4.666666666666667,1.0,15.0
08/30/2014,@ Sam Houston,2-3,5.0,0,0,48.0,23.0,167.0,0.15,46.0,2.0,13.0,71.0,6.0,4.0,15.0,2.0,61.5,0.0,Sam Houston,5,9.6,4.6,33.4,9.2,0.4,2.6,14.2,1.2,0.8,3.0,0.4,12.3
08/30/2014,"Mississippi St. @ Huntsville, Texas",1-3,4.0,0,0,42.0,28.0,152.0,0.092,40.0,10.0,13.0,52.0,5.0,1.0,14.0,2.0,60.0,0.0,Mississippi St.,4,10.5,7.0,38.0,10.0,2.5,3.25,13.0,1.25,0.25,3.5,0.5,15.0
09/04/2014,A&M-Corpus Christi,1-3,4.0,0,0,53.0,22.0,162.0,0.191,49.0,2.0,9.0,71.0,6.0,4.0,22.0,2.0,70.0,0.0,A&M-Corpus Christi,4,13.25,5.5,40.5,12.25,0.5,2.25,17.75,1.5,1.0,5.5,0.5,17.5
09/05/2014,Lamar University,3-1,4.0,0,0,58.0,18.0,131.0,0.305,57.0,4.0,6.0,64.0,7.0,0.0,12.0,2.0,68.0,0.0,Lamar University,4,14.5,4.5,32.75,14.25,1.0,1.5,16.0,1.75,0.0,3.0,0.5,17.0
09/05/2014,Texas Tech,0-3,3.0,0,0,32.0,26.0,131.0,0.046,32.0,2.0,5.0,56.0,4.0,1.0,6.0,1.0,38.0,0.0,Texas Tech,3,10.666666666666666,8.666666666666666,43.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,18.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
09/06/2014,Northern Ariz.,0-3,3.0,0,0,31.0,20.0,101.0,0.109,30.0,4.0,3.0,41.0,7.0,1.0,15.0,5.0,43.5,1.0,Northern Ariz.,3,10.333333333333334,6.666666666666667,33.666666666666664,10.0,1.3333333333333333,1.0,13.666666666666666,2.333333333333333,0.3333333333333333,5.0,1.6666666666666667,14.5
09/12/2014,@ Louisiana Tech,1-3,4.0,0,0,55.0,31.0,175.0,0.137,54.0,4.0,7.0,74.0,4.0,0.0,10.0,1.0,64.0,3.0,Louisiana Tech,4,13.75,7.75,43.75,13.5,1.0,1.75,18.5,1.0,0.0,2.5,0.25,16.0
09/13/2014,"New Orleans @ Ruston, La.",3-1,4.0,0,0,47.0,19.0,140.0,0.2,44.0,10.0,15.0,61.0,11.0,2.0,18.0,2.0,68.0,1.0,New Orleans,4,11.75,4.75,35.0,11.0,2.5,3.75,15.25,2.75,0.5,4.5,0.5,17.0
09/13/2014,"SFA @ Ruston, La.",1-3,4.0,0,0,57.0,25.0,158.0,0.203,52.0,3.0,5.0,60.0,5.0,0.0,20.0,2.0,70.0,0.0,SFA,4,14.25,6.25,39.5,13.0,0.75,1.25,15.0,1.25,0.0,5.0,0.5,17.5
09/19/2014,"Houston @ Corpus Christi, TX",0-3,3.0,0,0,32.0,26.0,103.0,0.058,31.0,1.0,10.0,43.0,6.0,0.0,8.0,0.0,37.0,3.0,Houston,3,10.666666666666666,8.666666666666666,34.333333333333336,10.333333333333334,0.3333333333333333,3.3333333333333335,14.333333333333334,2.0,0.0,2.6666666666666665,0.0,12.333333333333334
09/20/2014,@ A&M-Corpus Christi,0-3,3.0,0,0,30.0,13.0,93.0,0.183,29.0,0.0,7.0,32.0,6.0,1.0,12.0,3.0,37.0,3.0,A&M-Corpus Christi,3,10.0,4.333333333333333,31.0,9.666666666666666,0.0,2.3333333333333335,10.666666666666666,2.0,0.3333333333333333,4.0,1.0,12.333333333333334
09/20/2014,"Omaha @ Corpus Christi, TX",1-3,4.0,0,0,45.0,32.0,151.0,0.086,42.0,7.0,9.0,56.0,5.0,0.0,20.0,2.0,62.0,1.0,Omaha,4,11.25,8.0,37.75,10.5,1.75,2.25,14.0,1.25,0.0,5.0,0.5,15.5
09/25/2014,CSU Bakersfield,1-3,4.0,0,0,53.0,25.0,149.0,0.188,51.0,8.0,11.0,51.0,2.0,0.0,8.0,0.0,65.0,1.0,CSU Bakersfield,4,13.25,6.25,37.25,12.75,2.0,2.75,12.75,0.5,0.0,2.0,0.0,16.25
09/27/2014,Grand Canyon,3-2,5.0,0,0,65.0,26.0,188.0,0.207,60.0,7.0,9.0,98.0,5.0,2.0,15.0,1.0,81.5,4.0,Grand Canyon,5,13.0,5.2,37.6,12.0,1.4,1.8,19.6,1.0,0.4,3.0,0.2,16.3
10/02/2014,@ Seattle U,0-3,3.0,0,0,31.0,20.0,85.0,0.129,31.0,7.0,6.0,35.0,9.0,1.0,6.0,1.0,42.0,1.0,Seattle U,3,10.333333333333334,6.666666666666667,28.333333333333332,10.333333333333334,2.3333333333333335,2.0,11.666666666666666,3.0,0.3333333333333333,2.0,0.3333333333333333,14.0
10/04/2014,@ Utah Valley,0-3,3.0,0,0,30.0,23.0,90.0,0.078,28.0,3.0,4.0,34.0,9.0,1.0,6.0,0.0,37.0,2.0,Utah Valley,3,10.0,7.666666666666667,30.0,9.333333333333334,1.0,1.3333333333333333,11.333333333333334,3.0,0.3333333333333333,2.0,0.0,12.333333333333334
10/07/2014,@ Texas Southern,3-0,3.0,0,0,31.0,18.0,93.0,0.14,28.0,12.0,5.0,34.0,2.0,1.0,2.0,0.0,45.0,0.0,Texas Southern,3,10.333333333333334,6.0,31.0,9.333333333333334,4.0,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,15.0
10/09/2014,@ New Mexico St.,0-3,3.0,0,0,37.0,23.0,103.0,0.136,36.0,2.0,6.0,37.0,4.0,2.0,8.0,0.0,45.0,1.0,New Mexico St.,3,12.333333333333334,7.666666666666667,34.333333333333336,12.0,0.6666666666666666,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.0
10/16/2014,Chicago St.,3-1,4.0,0,0,51.0,20.0,137.0,0.226,42.0,9.0,12.0,58.0,3.0,2.0,14.0,2.0,69.0,3.0,Chicago St.,4,12.75,5.0,34.25,10.5,2.25,3.0,14.5,0.75,0.5,3.5,0.5,17.25
10/18/2014,Kansas City,0-3,3.0,0,0,23.0,27.0,107.0,-0.037,23.0,0.0,6.0,47.0,7.0,2.0,16.0,1.0,33.0,0.0,Kansas City,3,7.666666666666667,9.0,35.666666666666664,7.666666666666667,0.0,2.0,15.666666666666666,2.333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,11.0
10/23/2014,@ Grand Canyon,1-3,4.0,0,0,42.0,22.0,133.0,0.15,39.0,3.0,6.0,51.0,12.0,2.0,12.0,5.0,53.0,1.0,Grand Canyon,4,10.5,5.5,33.25,9.75,0.75,1.5,12.75,3.0,0.5,3.0,1.25,13.25
10/25/2014,@ CSU Bakersfield,0-3,3.0,0,0,30.0,16.0,100.0,0.14,29.0,4.0,11.0,42.0,7.0,0.0,10.0,2.0,39.0,0.0,CSU Bakersfield,3,10.0,5.333333333333333,33.333333333333336,9.666666666666666,1.3333333333333333,3.6666666666666665,14.0,2.333333333333333,0.0,3.3333333333333335,0.6666666666666666,13.0
10/30/2014,Utah Valley,1-3,4.0,0,0,45.0,24.0,138.0,0.152,42.0,4.0,11.0,54.0,12.0,2.0,14.0,6.0,58.0,1.0,Utah Valley,4,11.25,6.0,34.5,10.5,1.0,2.75,13.5,3.0,0.5,3.5,1.5,14.5
11/01/2014,Seattle U,0-3,3.0,0,0,28.0,22.0,100.0,0.06,25.0,4.0,9.0,39.0,3.0,1.0,4.0,3.0,35.0,1.0,Seattle U,3,9.333333333333334,7.333333333333333,33.333333333333336,8.333333333333334,1.3333333333333333,3.0,13.0,1.0,0.3333333333333333,1.3333333333333333,1.0,11.666666666666666
11/04/2014,@ UIW,3-1,4.0,0,0,48.0,17.0,123.0,0.252,44.0,9.0,8.0,55.0,7.0,0.0,8.0,3.0,61.0,2.0,UIW,4,12.0,4.25,30.75,11.0,2.25,2.0,13.75,1.75,0.0,2.0,0.75,15.25
11/08/2014,New Mexico St.,1-3,4.0,0,0,39.0,26.0,153.0,0.085,37.0,1.0,2.0,68.0,5.0,3.0,10.0,1.0,48.0,3.0,New Mexico St.,4,9.75,6.5,38.25,9.25,0.25,0.5,17.0,1.25,0.75,2.5,0.25,12.0
11/13/2014,@ Kansas City,0-3,3.0,0,0,32.0,26.0,112.0,0.054,29.0,3.0,8.0,45.0,2.0,0.0,2.0,1.0,36.0,5.0,Kansas City,3,10.666666666666666,8.666666666666666,37.333333333333336,9.666666666666666,1.0,2.6666666666666665,15.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,12.0
11/15/2014,@ Chicago St.,3-0,3.0,0,0,45.0,15.0,107.0,0.28,41.0,3.0,7.0,52.0,4.0,1.0,8.0,4.0,53.0,2.0,Chicago St.,3,15.0,5.0,35.666666666666664,13.666666666666666,1.0,2.3333333333333335,17.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,17.666666666666668
11/20/2014,@ CSU Bakersfield,0-3,3.0,0,0,24.0,21.0,91.0,0.033,24.0,5.0,3.0,29.0,5.0,0.0,0.0,3.0,29.0,1.0,CSU Bakersfield,3,8.0,7.0,30.333333333333332,8.0,1.6666666666666667,1.0,9.666666666666666,1.6666666666666667,0.0,0.0,1.0,9.666666666666666
