date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Texas A&M,0-3,3.0,0,0,25.0,22.0,101.0,0.03,22.0,3.0,6.0,41.0,3.0,0.0,8.0,0.0,32.0,2.0,Texas A&M
08/29/2014,"UTSA @ College Station, TX",1-3,4.0,0,0,38.0,21.0,142.0,0.12,33.0,2.0,9.0,56.0,7.0,1.0,12.0,1.0,47.0,1.0,UTSA
08/30/2014,"Iowa @ College Station, TX",0-3,3.0,0,0,33.0,20.0,108.0,0.12,33.0,1.0,3.0,50.0,6.0,2.0,14.0,4.0,43.0,2.0,Iowa
09/05/2014,"South Dakota @ Grand Forks, N.D.",0-3,3.0,0,0,34.0,22.0,98.0,0.122,32.0,1.0,6.0,26.0,4.0,1.0,4.0,1.0,38.0,0.0,South Dakota
09/05/2014,@ North Dakota,0-3,3.0,0,0,29.0,20.0,106.0,0.085,28.0,2.0,7.0,48.0,4.0,1.0,6.0,3.0,35.0,0.0,North Dakota
09/06/2014,@ North Dakota,0-3,3.0,0,0,31.0,25.0,117.0,0.051,30.0,6.0,6.0,44.0,2.0,1.0,4.0,2.0,40.0,0.0,North Dakota
09/11/2014,Southeastern La.,3-0,3.0,0,0,40.0,17.0,90.0,0.256,38.0,3.0,10.0,45.0,2.0,4.0,14.0,2.0,54.0,1.0,Southeastern La.
09/12/2014,Howard,2-3,5.0,0,0,59.0,26.0,147.0,0.224,56.0,3.0,7.0,63.0,7.0,2.0,20.0,0.0,74.0,4.0,Howard
09/13/2014,Fla. Atlantic,0-3,3.0,0,0,32.0,22.0,122.0,0.082,31.0,2.0,4.0,53.0,3.0,0.0,17.0,0.0,42.5,1.0,Fla. Atlantic
09/19/2014,@ Arizona,0-3,3.0,0,0,37.0,25.0,117.0,0.103,35.0,3.0,3.0,52.0,6.0,0.0,0.0,0.0,40.0,0.0,Arizona
09/19/2014,"UMBC @ Tucson, Ariz.",2-3,5.0,0,0,58.0,31.0,158.0,0.171,55.0,3.0,12.0,70.0,8.0,2.0,24.0,0.0,75.0,0.0,UMBC
09/20/2014,"Coppin St. @ Tucson, Ariz.",3-0,3.0,0,0,47.0,6.0,101.0,0.406,44.0,8.0,4.0,51.0,0.0,0.0,10.0,0.0,60.0,1.0,Coppin St.
09/26/2014,Memphis,0-3,3.0,0,0,28.0,19.0,101.0,0.089,28.0,1.0,9.0,45.0,5.0,1.0,10.0,1.0,35.0,4.0,Memphis
09/28/2014,Cincinnati,1-3,4.0,0,0,44.0,29.0,156.0,0.096,43.0,2.0,8.0,66.0,8.0,1.0,18.0,2.0,56.0,2.0,Cincinnati
10/01/2014,Houston,3-1,4.0,0,0,53.0,27.0,143.0,0.182,49.0,8.0,7.0,76.0,3.0,2.0,12.0,5.0,69.0,1.0,Houston
10/03/2014,East Carolina,3-1,4.0,0,0,61.0,15.0,143.0,0.322,58.0,2.0,7.0,65.0,3.0,5.0,4.0,3.0,70.0,4.0,East Carolina
10/10/2014,@ Tulsa,1-3,4.0,0,0,34.0,21.0,144.0,0.09,33.0,1.0,7.0,62.0,6.0,2.0,28.0,3.0,51.0,5.0,Tulsa
10/12/2014,@ SMU,2-3,5.0,0,0,55.0,34.0,160.0,0.131,52.0,3.0,10.0,70.0,3.0,1.0,20.0,0.0,69.0,1.0,SMU
10/17/2014,UConn,3-2,5.0,0,0,54.0,17.0,148.0,0.25,50.0,2.0,12.0,68.0,6.0,3.0,34.0,0.0,76.0,2.0,UConn
10/19/2014,Temple,0-3,3.0,0,0,40.0,9.0,82.0,0.378,37.0,4.0,5.0,23.0,5.0,1.0,4.0,0.0,47.0,2.0,Temple
10/24/2014,@ South Fla.,0-3,3.0,0,0,26.0,12.0,87.0,0.161,25.0,4.0,3.0,33.0,8.0,2.0,8.0,1.0,36.0,3.0,South Fla.
10/26/2014,@ UCF,0-3,3.0,0,0,27.0,22.0,96.0,0.052,25.0,3.0,6.0,31.0,4.0,1.0,10.0,3.0,36.0,4.0,UCF
10/31/2014,SMU,0-3,3.0,0,0,30.0,18.0,97.0,0.124,29.0,4.0,5.0,42.0,4.0,2.0,2.0,1.0,37.0,2.0,SMU
11/02/2014,Tulsa,0-3,3.0,0,0,29.0,21.0,114.0,0.07,24.0,2.0,11.0,39.0,4.0,3.0,4.0,1.0,36.0,3.0,Tulsa
11/05/2014,@ Houston,2-3,5.0,0,0,46.0,30.0,176.0,0.091,44.0,7.0,11.0,83.0,5.0,1.0,30.0,3.0,69.0,2.0,Houston
11/09/2014,@ East Carolina,0-3,3.0,0,0,29.0,19.0,104.0,0.096,26.0,3.0,7.0,32.0,5.0,1.0,6.0,0.0,36.0,0.0,East Carolina
11/14/2014,@ Cincinnati,1-3,4.0,0,0,44.0,26.0,152.0,0.118,40.0,5.0,4.0,55.0,2.0,1.0,6.0,2.0,53.0,2.0,Cincinnati
11/16/2014,@ Memphis,0-3,3.0,0,0,32.0,23.0,109.0,0.083,30.0,3.0,4.0,47.0,6.0,1.0,8.0,1.0,40.0,0.0,Memphis
11/21/2014,UCF,1-3,4.0,0,0,59.0,26.0,170.0,0.194,57.0,4.0,5.0,76.0,4.0,2.0,12.0,0.0,71.0,3.0,UCF
11/23/2014,South Fla.,2-3,5.0,0,0,65.0,23.0,164.0,0.256,59.0,5.0,14.0,66.0,9.0,3.0,24.0,2.0,85.0,2.0,South Fla.
11/26/2014,@ Temple,0-3,3.0,0,0,27.0,21.0,96.0,0.062,25.0,1.0,3.0,31.0,5.0,2.0,8.0,1.0,34.0,0.0,Temple
11/28/2014,@ UConn,0-3,3.0,0,0,27.0,18.0,115.0,0.078,26.0,4.0,5.0,49.0,7.0,1.0,16.0,0.0,40.0,1.0,UConn
