date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Texas A&M,0-3,3.0,0,0,25.0,22.0,101.0,0.03,22.0,3.0,6.0,41.0,3.0,0.0,8.0,0.0,32.0,2.0,Texas A&M,3,8.333333333333334,7.333333333333333,33.666666666666664,7.333333333333333,1.0,2.0,13.666666666666666,1.0,0.0,2.6666666666666665,0.0,10.666666666666666
08/29/2014,"UTSA @ College Station, TX",1-3,4.0,0,0,38.0,21.0,142.0,0.12,33.0,2.0,9.0,56.0,7.0,1.0,12.0,1.0,47.0,1.0,UTSA,4,9.5,5.25,35.5,8.25,0.5,2.25,14.0,1.75,0.25,3.0,0.25,11.75
08/30/2014,"Iowa @ College Station, TX",0-3,3.0,0,0,33.0,20.0,108.0,0.12,33.0,1.0,3.0,50.0,6.0,2.0,14.0,4.0,43.0,2.0,Iowa,3,11.0,6.666666666666667,36.0,11.0,0.3333333333333333,1.0,16.666666666666668,2.0,0.6666666666666666,4.666666666666667,1.3333333333333333,14.333333333333334
09/05/2014,"South Dakota @ Grand Forks, N.D.",0-3,3.0,0,0,34.0,22.0,98.0,0.122,32.0,1.0,6.0,26.0,4.0,1.0,4.0,1.0,38.0,0.0,South Dakota,3,11.333333333333334,7.333333333333333,32.666666666666664,10.666666666666666,0.3333333333333333,2.0,8.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666
09/05/2014,@ North Dakota,0-3,3.0,0,0,29.0,20.0,106.0,0.085,28.0,2.0,7.0,48.0,4.0,1.0,6.0,3.0,35.0,0.0,North Dakota,3,9.666666666666666,6.666666666666667,35.333333333333336,9.333333333333334,0.6666666666666666,2.3333333333333335,16.0,1.3333333333333333,0.3333333333333333,2.0,1.0,11.666666666666666
09/06/2014,@ North Dakota,0-3,3.0,0,0,31.0,25.0,117.0,0.051,30.0,6.0,6.0,44.0,2.0,1.0,4.0,2.0,40.0,0.0,North Dakota,3,10.333333333333334,8.333333333333334,39.0,10.0,2.0,2.0,14.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/11/2014,Southeastern La.,3-0,3.0,0,0,40.0,17.0,90.0,0.256,38.0,3.0,10.0,45.0,2.0,4.0,14.0,2.0,54.0,1.0,Southeastern La.,3,13.333333333333334,5.666666666666667,30.0,12.666666666666666,1.0,3.3333333333333335,15.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.6666666666666666,18.0
09/12/2014,Howard,2-3,5.0,0,0,59.0,26.0,147.0,0.224,56.0,3.0,7.0,63.0,7.0,2.0,20.0,0.0,74.0,4.0,Howard,5,11.8,5.2,29.4,11.2,0.6,1.4,12.6,1.4,0.4,4.0,0.0,14.8
09/13/2014,Fla. Atlantic,0-3,3.0,0,0,32.0,22.0,122.0,0.082,31.0,2.0,4.0,53.0,3.0,0.0,17.0,0.0,42.5,1.0,Fla. Atlantic,3,10.666666666666666,7.333333333333333,40.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,17.666666666666668,1.0,0.0,5.666666666666667,0.0,14.166666666666666
09/19/2014,@ Arizona,0-3,3.0,0,0,37.0,25.0,117.0,0.103,35.0,3.0,3.0,52.0,6.0,0.0,0.0,0.0,40.0,0.0,Arizona,3,12.333333333333334,8.333333333333334,39.0,11.666666666666666,1.0,1.0,17.333333333333332,2.0,0.0,0.0,0.0,13.333333333333334
09/19/2014,"UMBC @ Tucson, Ariz.",2-3,5.0,0,0,58.0,31.0,158.0,0.171,55.0,3.0,12.0,70.0,8.0,2.0,24.0,0.0,75.0,0.0,UMBC,5,11.6,6.2,31.6,11.0,0.6,2.4,14.0,1.6,0.4,4.8,0.0,15.0
09/20/2014,"Coppin St. @ Tucson, Ariz.",3-0,3.0,0,0,47.0,6.0,101.0,0.406,44.0,8.0,4.0,51.0,0.0,0.0,10.0,0.0,60.0,1.0,Coppin St.,3,15.666666666666666,2.0,33.666666666666664,14.666666666666666,2.6666666666666665,1.3333333333333333,17.0,0.0,0.0,3.3333333333333335,0.0,20.0
09/26/2014,Memphis,0-3,3.0,0,0,28.0,19.0,101.0,0.089,28.0,1.0,9.0,45.0,5.0,1.0,10.0,1.0,35.0,4.0,Memphis,3,9.333333333333334,6.333333333333333,33.666666666666664,9.333333333333334,0.3333333333333333,3.0,15.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.666666666666666
09/28/2014,Cincinnati,1-3,4.0,0,0,44.0,29.0,156.0,0.096,43.0,2.0,8.0,66.0,8.0,1.0,18.0,2.0,56.0,2.0,Cincinnati,4,11.0,7.25,39.0,10.75,0.5,2.0,16.5,2.0,0.25,4.5,0.5,14.0
10/01/2014,Houston,3-1,4.0,0,0,53.0,27.0,143.0,0.182,49.0,8.0,7.0,76.0,3.0,2.0,12.0,5.0,69.0,1.0,Houston,4,13.25,6.75,35.75,12.25,2.0,1.75,19.0,0.75,0.5,3.0,1.25,17.25
10/03/2014,East Carolina,3-1,4.0,0,0,61.0,15.0,143.0,0.322,58.0,2.0,7.0,65.0,3.0,5.0,4.0,3.0,70.0,4.0,East Carolina,4,15.25,3.75,35.75,14.5,0.5,1.75,16.25,0.75,1.25,1.0,0.75,17.5
10/10/2014,@ Tulsa,1-3,4.0,0,0,34.0,21.0,144.0,0.09,33.0,1.0,7.0,62.0,6.0,2.0,28.0,3.0,51.0,5.0,Tulsa,4,8.5,5.25,36.0,8.25,0.25,1.75,15.5,1.5,0.5,7.0,0.75,12.75
