date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Duke,0-3,3.0,0,0,30.0,10.0,86.0,0.233,30.0,1.0,3.0,32.0,7.0,0.0,6.0,2.0,34.0,1.0,Duke
08/29/2014,"Furman @ Durham, N.C.",1-3,4.0,0,0,52.0,31.0,144.0,0.146,49.0,3.0,5.0,59.0,7.0,1.0,10.0,1.0,61.0,3.0,Furman
08/30/2014,"High Point @ Durham, N.C.",0-3,3.0,0,0,31.0,20.0,107.0,0.103,25.0,5.0,11.0,38.0,5.0,2.0,8.0,2.0,42.0,1.0,High Point
09/05/2014,Georgia St.,3-0,3.0,0,0,40.0,10.0,102.0,0.294,34.0,7.0,5.0,37.0,7.0,0.0,8.0,1.0,51.0,0.0,Georgia St.
09/05/2014,Fla. Atlantic,0-3,3.0,0,0,36.0,19.0,113.0,0.15,36.0,2.0,8.0,44.0,3.0,0.0,22.0,1.0,49.0,1.0,Fla. Atlantic
09/06/2014,Bethune-Cookman,3-0,3.0,0,0,39.0,18.0,125.0,0.168,37.0,10.0,9.0,45.0,5.0,2.0,10.0,1.0,56.0,0.0,Bethune-Cookman
09/06/2014,Coastal Carolina,2-3,5.0,0,0,46.0,37.0,162.0,0.056,45.0,10.0,6.0,64.0,7.0,3.0,16.0,0.0,67.0,0.0,Coastal Carolina
09/12/2014,"Elon @ Buies Creek, N.C.",3-2,5.0,0,0,60.0,32.0,187.0,0.15,55.0,5.0,8.0,82.0,2.0,2.0,10.0,4.0,72.0,0.0,Elon
09/13/2014,"South Carolina @ Buies Creek, N.C.",1-3,4.0,0,0,45.0,26.0,143.0,0.133,44.0,12.0,8.0,48.0,4.0,2.0,10.0,0.0,64.0,1.0,South Carolina
09/13/2014,@ Campbell,0-3,3.0,0,0,39.0,19.0,115.0,0.174,39.0,4.0,6.0,61.0,7.0,0.0,16.0,2.0,51.0,1.0,Campbell
09/19/2014,Charlotte,2-3,5.0,0,0,55.0,26.0,167.0,0.174,48.0,5.0,11.0,59.0,7.0,3.0,14.0,3.0,70.0,2.0,Charlotte
09/19/2014,Nicholls,3-1,4.0,0,0,62.0,14.0,168.0,0.286,60.0,10.0,5.0,80.0,6.0,1.0,12.0,1.0,79.0,3.0,Nicholls
09/20/2014,UNC Asheville,3-0,3.0,0,0,40.0,18.0,99.0,0.222,40.0,13.0,4.0,43.0,1.0,2.0,6.0,0.0,58.0,0.0,UNC Asheville
09/20/2014,Dayton,0-3,3.0,0,0,29.0,25.0,108.0,0.037,27.0,4.0,4.0,43.0,6.0,2.0,4.0,1.0,37.0,0.0,Dayton
09/26/2014,@ Jacksonville,0-3,3.0,0,0,40.0,20.0,146.0,0.137,37.0,5.0,7.0,70.0,3.0,1.0,10.0,2.0,51.0,0.0,Jacksonville
10/03/2014,@ FGCU,2-3,5.0,0,0,46.0,19.0,173.0,0.156,40.0,4.0,5.0,85.0,4.0,0.0,20.0,0.0,60.0,2.0,FGCU
10/04/2014,@ Stetson,1-3,4.0,0,0,52.0,16.0,157.0,0.229,51.0,2.0,6.0,72.0,11.0,1.0,34.0,3.0,72.0,1.0,Stetson
10/10/2014,@ Northern Ky.,2-3,5.0,0,0,61.0,25.0,154.0,0.234,56.0,6.0,7.0,61.0,6.0,1.0,12.0,1.0,74.0,1.0,Northern Ky.
10/11/2014,@ Lipscomb,2-3,5.0,0,0,51.0,27.0,160.0,0.15,43.0,5.0,12.0,71.0,4.0,2.0,26.0,2.0,71.0,2.0,Lipscomb
10/14/2014,@ Bethune-Cookman,3-1,4.0,0,0,54.0,18.0,139.0,0.259,51.0,6.0,12.0,55.0,7.0,0.0,14.0,1.0,67.0,0.0,Bethune-Cookman
10/17/2014,Kennesaw St.,3-1,4.0,0,0,56.0,22.0,163.0,0.209,53.0,6.0,6.0,87.0,3.0,2.0,16.0,1.0,72.0,0.0,Kennesaw St.
10/18/2014,USC Upstate,3-2,5.0,0,0,71.0,29.0,228.0,0.184,68.0,5.0,11.0,110.0,5.0,1.0,16.0,1.0,85.0,0.0,USC Upstate
10/21/2014,@ Florida A&M,3-2,5.0,0,0,66.0,26.0,168.0,0.238,59.0,3.0,11.0,56.0,3.0,1.0,16.0,0.0,78.0,4.0,Florida A&M
10/24/2014,Jacksonville,3-0,3.0,0,0,49.0,19.0,129.0,0.233,44.0,5.0,8.0,65.0,3.0,1.0,6.0,1.0,58.0,1.0,Jacksonville
10/31/2014,@ USC Upstate,2-3,5.0,0,0,67.0,25.0,181.0,0.232,64.0,5.0,15.0,80.0,7.0,1.0,12.0,5.0,79.0,1.0,USC Upstate
11/01/2014,@ Kennesaw St.,3-2,5.0,0,0,59.0,22.0,146.0,0.253,57.0,2.0,15.0,69.0,7.0,4.0,10.0,3.0,70.0,3.0,Kennesaw St.
11/07/2014,Lipscomb,2-3,5.0,0,0,52.0,26.0,165.0,0.158,47.0,3.0,9.0,72.0,5.0,1.0,28.0,0.0,70.0,3.0,Lipscomb
11/08/2014,Northern Ky.,3-1,4.0,0,0,57.0,23.0,141.0,0.241,48.0,8.0,7.0,51.0,7.0,4.0,17.0,1.0,77.5,2.0,Northern Ky.
11/14/2014,FGCU,0-3,3.0,0,0,23.0,20.0,90.0,0.033,21.0,1.0,7.0,31.0,7.0,1.0,4.0,0.0,27.0,1.0,FGCU
11/15/2014,Stetson,3-0,3.0,0,0,51.0,10.0,104.0,0.394,47.0,1.0,7.0,55.0,9.0,0.0,8.0,1.0,56.0,1.0,Stetson
11/20/2014,"Jacksonville @ Fort Myers, Fla.",1-3,4.0,0,0,46.0,30.0,173.0,0.092,42.0,1.0,8.0,70.0,3.0,1.0,12.0,0.0,54.0,2.0,Jacksonville
