date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Duke,0-3,3.0,0,0,30.0,10.0,86.0,0.233,30.0,1.0,3.0,32.0,7.0,0.0,6.0,2.0,34.0,1.0,Duke,3,10.0,3.333333333333333,28.666666666666668,10.0,0.3333333333333333,1.0,10.666666666666666,2.333333333333333,0.0,2.0,0.6666666666666666,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Furman @ Durham, N.C.",1-3,4.0,0,0,52.0,31.0,144.0,0.146,49.0,3.0,5.0,59.0,7.0,1.0,10.0,1.0,61.0,3.0,Furman,4,13.0,7.75,36.0,12.25,0.75,1.25,14.75,1.75,0.25,2.5,0.25,15.25,,5.0,,1.6666666666666665,,14.333333333333334,,0.1165,,5.0,,0.16666666666666666,,0.5,,5.333333333333333,,0.0,,1.0,,0.3333333333333333,,5.666666666666667
08/30/2014,"High Point @ Durham, N.C.",0-3,3.0,0,0,31.0,20.0,107.0,0.103,25.0,5.0,11.0,38.0,5.0,2.0,8.0,2.0,42.0,1.0,High Point,3,10.333333333333334,6.666666666666667,35.666666666666664,8.333333333333334,1.6666666666666667,3.6666666666666665,12.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0,,7.666666666666667,,3.694444444444444,,21.555555555555557,,0.12633333333333333,,7.416666666666667,,0.3611111111111111,,0.75,,8.472222222222221,,0.08333333333333333,,1.5,,0.3055555555555555,,8.861111111111112
09/05/2014,Georgia St.,3-0,3.0,0,0,40.0,10.0,102.0,0.294,34.0,7.0,5.0,37.0,7.0,0.0,8.0,1.0,51.0,0.0,Georgia St.,3,13.333333333333334,3.333333333333333,34.0,11.333333333333334,2.333333333333333,1.6666666666666667,12.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.0,11.111111111111112,8.333333333333334,5.916666666666667,4.4375,33.44444444444445,25.083333333333336,0.16066666666666665,0.1205,10.194444444444445,7.645833333333334,0.9166666666666666,0.6875,1.972222222222222,1.4791666666666665,12.694444444444443,9.520833333333332,0.3055555555555555,0.22916666666666666,2.388888888888889,1.7916666666666665,0.5277777777777778,0.3958333333333333,13.527777777777779,10.145833333333334
09/05/2014,Fla. Atlantic,0-3,3.0,0,0,36.0,19.0,113.0,0.15,36.0,2.0,8.0,44.0,3.0,0.0,22.0,1.0,49.0,1.0,Fla. Atlantic,3,12.0,6.333333333333333,37.66666666666666,12.0,0.6666666666666666,2.6666666666666665,14.666666666666666,1.0,0.0,7.333333333333333,0.3333333333333333,16.333333333333332,12.222222222222223,9.333333333333334,5.916666666666667,4.216666666666667,35.22222222222222,26.866666666666667,0.18099999999999997,0.1552,10.63888888888889,8.383333333333335,1.5833333333333333,1.0166666666666666,2.194444444444444,1.5166666666666666,13.25,10.083333333333332,0.3055555555555555,0.18333333333333332,2.611111111111111,1.9666666666666663,0.4166666666666667,0.3833333333333333,15.416666666666666,11.516666666666667
09/06/2014,Bethune-Cookman,3-0,3.0,0,0,39.0,18.0,125.0,0.168,37.0,10.0,9.0,45.0,5.0,2.0,10.0,1.0,56.0,0.0,Bethune-Cookman,3,13.0,6.0,41.66666666666666,12.333333333333334,3.333333333333333,3.0,15.0,1.6666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333,18.666666666666668,11.888888888888891,9.777777777777779,5.4444444444444455,4.569444444444444,35.77777777777777,28.666666666666668,0.18233333333333332,0.15433333333333335,10.555555555555555,8.986111111111112,1.5555555555555554,0.9583333333333334,2.6666666666666665,1.7083333333333333,13.222222222222223,10.847222222222221,0.2222222222222222,0.15277777777777776,4.222222222222222,2.8611111111111107,0.4444444444444444,0.375,15.777777777777777,12.319444444444445
09/06/2014,Coastal Carolina,2-3,5.0,0,0,46.0,37.0,162.0,0.056,45.0,10.0,6.0,64.0,7.0,3.0,16.0,0.0,67.0,0.0,Coastal Carolina,5,9.2,7.4,32.4,9.0,2.0,1.2,12.8,1.4,0.6,3.2,0.0,13.4,12.777777777777777,10.238095238095239,5.222222222222222,4.773809523809524,37.77777777777777,30.523809523809522,0.204,0.1562857142857143,11.888888888888891,9.464285714285714,2.1111111111111107,1.2976190476190474,2.4444444444444446,1.8928571428571428,14.0,11.44047619047619,0.2222222222222222,0.2261904761904762,4.444444444444444,2.928571428571428,0.3333333333333333,0.36904761904761907,17.333333333333332,13.226190476190478
09/12/2014,"Elon @ Buies Creek, N.C.",3-2,5.0,0,0,60.0,32.0,187.0,0.15,55.0,5.0,8.0,82.0,2.0,2.0,10.0,4.0,72.0,0.0,Elon,5,12.0,6.4,37.4,11.0,1.0,1.6,16.4,0.4,0.4,2.0,0.8,14.4,11.4,10.108333333333334,6.577777777777778,5.102083333333333,37.24444444444444,30.758333333333333,0.12466666666666666,0.14375000000000002,11.111111111111112,9.40625,2.0,1.3854166666666665,2.288888888888889,1.80625,14.155555555555557,11.610416666666666,0.4222222222222222,0.27291666666666664,4.622222222222222,2.9624999999999995,0.22222222222222224,0.3229166666666667,16.133333333333333,13.247916666666669
09/13/2014,"South Carolina @ Buies Creek, N.C.",1-3,4.0,0,0,45.0,26.0,143.0,0.133,44.0,12.0,8.0,48.0,4.0,2.0,10.0,0.0,64.0,1.0,South Carolina,4,11.25,6.5,35.75,11.0,3.0,2.0,12.0,1.0,0.5,2.5,0.0,16.0,11.4,10.31851851851852,6.6000000000000005,5.246296296296296,37.15555555555556,31.496296296296293,0.12466666666666666,0.14444444444444446,10.777777777777779,9.583333333333334,2.1111111111111107,1.3425925925925926,1.9333333333333333,1.7833333333333334,14.733333333333334,12.142592592592592,0.5555555555555555,0.287037037037037,2.8444444444444446,2.855555555555555,0.37777777777777777,0.375925925925926,15.488888888888889,13.375925925925928
09/13/2014,@ Campbell,0-3,3.0,0,0,39.0,19.0,115.0,0.174,39.0,4.0,6.0,61.0,7.0,0.0,16.0,2.0,51.0,1.0,Campbell,3,13.0,6.333333333333333,38.333333333333336,13.0,1.3333333333333333,2.0,20.33333333333333,2.333333333333333,0.0,5.333333333333333,0.6666666666666666,17.0,10.816666666666668,10.411666666666667,6.766666666666667,5.371666666666666,35.18333333333334,31.921666666666663,0.11299999999999999,0.1433,10.333333333333334,9.725,2.0,1.5083333333333333,1.5999999999999999,1.8050000000000002,13.733333333333334,12.128333333333334,0.5,0.3083333333333333,2.566666666666667,2.8199999999999994,0.2666666666666667,0.3383333333333334,14.6,13.638333333333335
