date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Iowa St.,3-0,3.0,0,0,49.0,10.0,123.0,0.317,47.0,2.0,4.0,69.0,0.0,2.0,18.0,2.0,62.0,0.0,Iowa St.
08/31/2014,@ Nebraska,3-0,3.0,0,0,54.0,12.0,115.0,0.365,53.0,2.0,5.0,62.0,1.0,0.0,8.0,1.0,60.0,2.0,Nebraska
09/05/2014,Penn St.,3-2,5.0,0,0,54.0,18.0,152.0,0.237,50.0,2.0,11.0,62.0,4.0,0.0,20.0,1.0,66.0,1.0,Penn St.
09/07/2014,Illinois,3-2,5.0,0,0,65.0,25.0,180.0,0.222,63.0,5.0,5.0,76.0,2.0,1.0,26.0,5.0,84.0,1.0,Illinois
09/12/2014,Duke,3-1,4.0,0,0,69.0,10.0,147.0,0.401,65.0,5.0,4.0,62.0,4.0,1.0,20.0,2.0,85.0,1.0,Duke
09/13/2014,Penn,3-0,3.0,0,0,47.0,8.0,96.0,0.406,43.0,6.0,8.0,40.0,4.0,2.0,12.0,1.0,61.0,0.0,Penn
09/13/2014,Santa Clara,3-0,3.0,0,0,47.0,1.0,88.0,0.523,43.0,3.0,2.0,48.0,1.0,2.0,26.0,3.0,65.0,2.0,Santa Clara
09/18/2014,@ San Diego,3-1,4.0,0,0,56.0,11.0,135.0,0.333,56.0,5.0,5.0,67.0,5.0,3.0,19.0,3.0,73.5,0.0,San Diego
09/19/2014,"Eastern Wash. @ San Diego, CA",3-0,3.0,0,0,28.0,7.0,62.0,0.339,27.0,11.0,6.0,27.0,4.0,3.0,22.0,2.0,53.0,1.0,Eastern Wash.
09/20/2014,"CSUN @ San Diego, CA",3-0,3.0,0,0,43.0,6.0,87.0,0.425,39.0,8.0,5.0,46.0,1.0,3.0,8.0,2.0,58.0,0.0,CSUN
09/23/2014,California,3-0,3.0,0,0,45.0,16.0,98.0,0.296,41.0,6.0,5.0,38.0,2.0,0.0,12.0,0.0,57.0,0.0,California
09/26/2014,Washington St.,3-0,3.0,0,0,39.0,11.0,99.0,0.283,34.0,3.0,3.0,47.0,1.0,2.0,10.0,2.0,49.0,1.0,Washington St.
10/03/2014,Oregon,3-1,4.0,0,0,58.0,14.0,127.0,0.346,51.0,5.0,6.0,54.0,7.0,2.0,20.0,2.0,75.0,1.0,Oregon
10/04/2014,Oregon St.,3-0,3.0,0,0,56.0,15.0,129.0,0.318,49.0,4.0,5.0,64.0,5.0,0.0,6.0,0.0,63.0,1.0,Oregon St.
10/10/2014,@ Arizona,3-1,4.0,0,0,72.0,12.0,147.0,0.408,68.0,1.0,5.0,69.0,3.0,4.0,6.0,1.0,80.0,2.0,Arizona
