date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Iowa St.,3-0,3.0,0,0,49.0,10.0,123.0,0.317,47.0,2.0,4.0,69.0,0.0,2.0,18.0,2.0,62.0,0.0,Iowa St.,3,16.333333333333332,3.333333333333333,41.0,15.666666666666666,0.6666666666666666,1.3333333333333333,23.0,0.0,0.6666666666666666,6.0,0.6666666666666666,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2014,@ Nebraska,3-0,3.0,0,0,54.0,12.0,115.0,0.365,53.0,2.0,5.0,62.0,1.0,0.0,8.0,1.0,60.0,2.0,Nebraska,3,18.0,4.0,38.333333333333336,17.666666666666668,0.6666666666666666,1.6666666666666667,20.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,20.0,,8.166666666666666,,1.6666666666666665,,20.5,,0.1585,,7.833333333333333,,0.3333333333333333,,0.6666666666666666,,11.5,,0.3333333333333333,,3.0,,0.3333333333333333,,10.333333333333334
09/05/2014,Penn St.,3-2,5.0,0,0,54.0,18.0,152.0,0.237,50.0,2.0,11.0,62.0,4.0,0.0,20.0,1.0,66.0,1.0,Penn St.,5,10.8,3.6,30.4,10.0,0.4,2.2,12.4,0.8,0.0,4.0,0.2,13.2,,11.444444444444443,,2.444444444444444,,26.444444444444446,,0.2273333333333333,,11.111111111111112,,0.4444444444444444,,1.0,,14.555555555555557,,0.2222222222222222,,2.888888888888889,,0.3333333333333333,,13.555555555555557
09/07/2014,Illinois,3-2,5.0,0,0,65.0,25.0,180.0,0.222,63.0,5.0,5.0,76.0,2.0,1.0,26.0,5.0,84.0,1.0,Illinois,5,13.0,5.0,36.0,12.6,1.0,1.0,15.2,0.4,0.2,5.2,1.0,16.8,15.044444444444444,11.283333333333331,3.6444444444444444,2.7333333333333334,36.577777777777776,27.433333333333337,0.30633333333333335,0.22974999999999998,14.444444444444443,10.833333333333334,0.5777777777777778,0.43333333333333335,1.7333333333333334,1.3,18.68888888888889,14.016666666666667,0.2222222222222222,0.16666666666666666,4.222222222222222,3.1666666666666665,0.39999999999999997,0.3,17.955555555555556,13.466666666666669
09/12/2014,Duke,3-1,4.0,0,0,69.0,10.0,147.0,0.401,65.0,5.0,4.0,62.0,4.0,1.0,20.0,2.0,85.0,1.0,Duke,4,17.25,2.5,36.75,16.25,1.25,1.0,15.5,1.0,0.25,5.0,0.5,21.25,13.933333333333332,11.626666666666665,4.2,3.1866666666666665,34.91111111111111,29.14666666666667,0.27466666666666667,0.22820000000000001,13.422222222222222,11.186666666666667,0.688888888888889,0.5466666666666666,1.6222222222222225,1.24,16.08888888888889,14.253333333333334,0.06666666666666667,0.17333333333333334,3.9555555555555557,3.5733333333333333,0.5111111111111111,0.44000000000000006,16.666666666666668,14.133333333333335
09/13/2014,Penn,3-0,3.0,0,0,47.0,8.0,96.0,0.406,43.0,6.0,8.0,40.0,4.0,2.0,12.0,1.0,61.0,0.0,Penn,3,15.666666666666666,2.6666666666666665,32.0,14.333333333333334,2.0,2.6666666666666665,13.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,20.33333333333333,13.683333333333332,12.563888888888888,3.7000000000000006,3.0722222222222224,34.38333333333333,30.41388888888889,0.2866666666666667,0.257,12.949999999999998,12.030555555555557,0.8833333333333334,0.6638888888888889,1.4000000000000001,1.2,14.366666666666667,14.46111111111111,0.15,0.18611111111111112,4.733333333333333,3.8111111111111113,0.5666666666666668,0.45,17.083333333333332,15.319444444444445
09/13/2014,Santa Clara,3-0,3.0,0,0,47.0,1.0,88.0,0.523,43.0,3.0,2.0,48.0,1.0,2.0,26.0,3.0,65.0,2.0,Santa Clara,3,15.666666666666666,0.3333333333333333,29.33333333333333,14.333333333333334,1.0,0.6666666666666666,16.0,0.3333333333333333,0.6666666666666666,8.666666666666666,1.0,21.666666666666668,15.305555555555555,13.007142857142856,3.3888888888888893,3.0142857142857147,34.916666666666664,30.640476190476193,0.343,0.2782857142857143,14.394444444444444,12.35952380952381,1.4166666666666667,0.8547619047619047,1.5555555555555554,1.4095238095238096,14.677777777777777,14.299999999999999,0.37222222222222223,0.25476190476190474,4.733333333333333,3.8380952380952382,0.611111111111111,0.4333333333333334,19.46111111111111,16.035714285714285
09/18/2014,@ San Diego,3-1,4.0,0,0,56.0,11.0,135.0,0.333,56.0,5.0,5.0,67.0,5.0,3.0,19.0,3.0,73.5,0.0,San Diego,4,14.0,2.75,33.75,14.0,1.25,1.25,16.75,1.25,0.75,4.75,0.75,18.375,16.194444444444443,13.339583333333334,1.8333333333333337,2.6791666666666667,32.69444444444444,30.477083333333333,0.44333333333333336,0.308875,14.97222222222222,12.60625,1.4166666666666667,0.8729166666666667,1.4444444444444444,1.3166666666666667,14.944444444444443,14.5125,0.5277777777777778,0.30624999999999997,5.888888888888889,4.441666666666666,0.6111111111111112,0.5041666666666667,21.083333333333332,16.739583333333332
09/19/2014,"Eastern Wash. @ San Diego, CA",3-0,3.0,0,0,28.0,7.0,62.0,0.339,27.0,11.0,6.0,27.0,4.0,3.0,22.0,2.0,53.0,1.0,Eastern Wash.,3,9.333333333333334,2.333333333333333,20.666666666666668,9.0,3.6666666666666665,2.0,9.0,1.3333333333333333,1.0,7.333333333333333,0.6666666666666666,17.666666666666668,15.111111111111109,13.412962962962963,1.916666666666667,2.687037037037037,31.694444444444443,30.840740740740742,0.4206666666666667,0.3115555555555556,14.22222222222222,12.761111111111111,1.4166666666666667,0.914814814814815,1.5277777777777777,1.3092592592592593,15.361111111111109,14.761111111111111,0.6944444444444443,0.3555555555555555,5.805555555555556,4.475925925925925,0.6944444444444445,0.5314814814814814,20.125,16.921296296296294
09/20/2014,"CSUN @ San Diego, CA",3-0,3.0,0,0,43.0,6.0,87.0,0.425,39.0,8.0,5.0,46.0,1.0,3.0,8.0,2.0,58.0,0.0,CSUN,3,14.333333333333334,2.0,29.0,13.0,2.6666666666666665,1.6666666666666667,15.333333333333334,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,19.33333333333333,13.0,13.005,1.805555555555556,2.6516666666666664,27.916666666666668,29.823333333333334,0.3983333333333334,0.3143,12.444444444444443,12.385,1.9722222222222223,1.19,1.3055555555555556,1.3783333333333334,13.916666666666666,14.184999999999999,0.8055555555555555,0.41999999999999993,6.916666666666667,4.761666666666667,0.8055555555555557,0.545,19.23611111111111,16.99583333333333
09/23/2014,California,3-0,3.0,0,0,45.0,16.0,98.0,0.296,41.0,6.0,5.0,38.0,2.0,0.0,12.0,0.0,57.0,0.0,California,3,15.0,5.333333333333333,32.666666666666664,13.666666666666666,2.0,1.6666666666666667,12.666666666666666,0.6666666666666666,0.0,4.0,0.0,19.0,12.555555555555557,13.125757575757577,2.361111111111111,2.5924242424242423,27.805555555555557,29.74848484848485,0.36566666666666664,0.32436363636363635,11.999999999999998,12.44090909090909,2.527777777777778,1.3242424242424242,1.638888888888889,1.4045454545454545,13.694444444444445,14.289393939393939,0.9166666666666666,0.47272727272727266,4.916666666666667,4.571212121212121,0.6944444444444445,0.5560606060606061,18.458333333333332,17.20833333333333
