date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Fla. Atlantic,0-3,3.0,0,0,20.0,22.0,75.0,-0.027,19.0,2.0,10.0,31.0,9.0,0.0,2.0,0.0,23.0,2.0,Fla. Atlantic,3,6.666666666666667,7.333333333333333,25.0,6.333333333333333,0.6666666666666666,3.3333333333333335,10.333333333333334,3.0,0.0,0.6666666666666666,0.0,7.666666666666667
08/29/2014,"Stetson @ Boca Raton, Fla.",0-3,3.0,0,0,29.0,20.0,89.0,0.101,28.0,9.0,14.0,29.0,8.0,0.0,6.0,3.0,41.0,0.0,Stetson,3,9.666666666666666,6.666666666666667,29.666666666666668,9.333333333333334,3.0,4.666666666666667,9.666666666666666,2.6666666666666665,0.0,2.0,1.0,13.666666666666666
08/30/2014,"McNeese @ Boca Raton, Fla.",1-3,4.0,0,0,46.0,27.0,149.0,0.128,43.0,3.0,8.0,65.0,6.0,1.0,13.0,3.0,56.5,1.0,McNeese,4,11.5,6.75,37.25,10.75,0.75,2.0,16.25,1.5,0.25,3.25,0.75,14.125
09/05/2014,"Georgia St. @ Jacksonville, Fla.",2-3,5.0,0,0,37.0,22.0,116.0,0.129,35.0,10.0,11.0,37.0,11.0,2.0,6.0,2.0,52.0,0.0,Georgia St.,5,7.4,4.4,23.2,7.0,2.0,2.2,7.4,2.2,0.4,1.2,0.4,10.4
09/05/2014,@ Jacksonville,1-3,4.0,0,0,41.0,19.0,104.0,0.212,37.0,7.0,8.0,30.0,19.0,2.0,2.0,0.0,51.0,0.0,Jacksonville,4,10.25,4.75,26.0,9.25,1.75,2.0,7.5,4.75,0.5,0.5,0.0,12.75
09/06/2014,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,0,22.0,16.0,87.0,0.069,22.0,0.0,3.0,28.0,6.0,0.0,2.0,0.0,23.0,0.0,Fla. Atlantic,3,7.333333333333333,5.333333333333333,29.0,7.333333333333333,0.0,1.0,9.333333333333334,2.0,0.0,0.6666666666666666,0.0,7.666666666666667
09/06/2014,@ North Florida,0-3,3.0,0,0,24.0,21.0,98.0,0.031,23.0,5.0,5.0,58.0,10.0,2.0,2.0,0.0,32.0,0.0,North Florida,3,8.0,7.0,32.666666666666664,7.666666666666667,1.6666666666666667,1.6666666666666667,19.333333333333332,3.333333333333333,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666
09/12/2014,"UC Irvine @ Albuquerque, N.M.",0-3,3.0,0,0,22.0,21.0,90.0,0.011,19.0,1.0,10.0,31.0,3.0,2.0,4.0,3.0,27.0,1.0,UC Irvine,3,7.333333333333333,7.0,30.0,6.333333333333333,0.3333333333333333,3.3333333333333335,10.333333333333334,1.0,0.6666666666666666,1.3333333333333333,1.0,9.0
09/13/2014,@ New Mexico,0-3,3.0,0,0,27.0,32.0,95.0,-0.053,26.0,1.0,8.0,30.0,2.0,0.0,6.0,3.0,31.0,3.0,New Mexico,3,9.0,10.666666666666666,31.666666666666668,8.666666666666666,0.3333333333333333,2.6666666666666665,10.0,0.6666666666666666,0.0,2.0,1.0,10.333333333333334
09/13/2014,"Montana St. @ Albuquerque, N.M.",1-3,4.0,0,0,42.0,27.0,121.0,0.124,39.0,1.0,11.0,37.0,7.0,2.0,18.0,1.0,54.0,3.0,Montana St.,4,10.5,6.75,30.25,9.75,0.25,2.75,9.25,1.75,0.5,4.5,0.25,13.5
09/19/2014,"Binghamton @ Princess Anne, Md.",3-0,3.0,0,0,37.0,12.0,90.0,0.278,34.0,8.0,4.0,36.0,2.0,0.0,17.0,3.0,53.5,2.0,Binghamton,3,12.333333333333334,4.0,30.0,11.333333333333334,2.6666666666666665,1.3333333333333333,12.0,0.6666666666666666,0.0,5.666666666666667,1.0,17.833333333333332
09/19/2014,"Campbell @ Princess Anne, Md.",3-2,5.0,0,0,59.0,25.0,147.0,0.231,55.0,2.0,11.0,59.0,3.0,0.0,8.0,4.0,65.0,2.0,Campbell,5,11.8,5.0,29.4,11.0,0.4,2.2,11.8,0.6,0.0,1.6,0.8,13.0
09/20/2014,@ UMES,0-3,3.0,0,0,28.0,22.0,94.0,0.064,23.0,0.0,5.0,33.0,5.0,1.0,9.0,3.0,33.5,2.0,UMES,3,9.333333333333334,7.333333333333333,31.333333333333332,7.666666666666667,0.0,1.6666666666666667,11.0,1.6666666666666667,0.3333333333333333,3.0,1.0,11.166666666666666
09/20/2014,"Rider @ Princess Anne, Md.",1-3,4.0,0,0,41.0,22.0,118.0,0.161,35.0,6.0,9.0,45.0,7.0,0.0,12.0,2.0,53.0,0.0,Rider,4,10.25,5.5,29.5,8.75,1.5,2.25,11.25,1.75,0.0,3.0,0.5,13.25
09/24/2014,@ Stetson,1-3,4.0,0,0,44.0,27.0,129.0,0.132,42.0,1.0,8.0,59.0,6.0,6.0,12.0,2.0,57.0,1.0,Stetson,4,11.0,6.75,32.25,10.5,0.25,2.0,14.75,1.5,1.5,3.0,0.5,14.25
09/26/2014,South Carolina St.,3-0,3.0,0,0,36.0,18.0,87.0,0.207,35.0,2.0,2.0,46.0,1.0,6.0,10.0,2.0,49.0,2.0,South Carolina St.,3,12.0,6.0,29.0,11.666666666666666,0.6666666666666666,0.6666666666666666,15.333333333333334,0.3333333333333333,2.0,3.3333333333333335,0.6666666666666666,16.333333333333332
09/28/2014,Savannah St.,3-0,3.0,0,0,40.0,9.0,93.0,0.333,34.0,3.0,6.0,52.0,3.0,0.0,4.0,3.0,45.0,0.0,Savannah St.,3,13.333333333333334,3.0,31.0,11.333333333333334,1.0,2.0,17.333333333333332,1.0,0.0,1.3333333333333333,1.0,15.0
10/03/2014,N.C. A&T,3-2,5.0,0,0,52.0,24.0,168.0,0.167,45.0,5.0,10.0,63.0,2.0,2.0,12.0,5.0,65.0,2.0,N.C. A&T,5,10.4,4.8,33.6,9.0,1.0,2.0,12.6,0.4,0.4,2.4,1.0,13.0
10/05/2014,N.C. Central,3-2,5.0,0,0,61.0,25.0,195.0,0.185,58.0,6.0,8.0,97.0,3.0,0.0,6.0,3.0,70.0,0.0,N.C. Central,5,12.2,5.0,39.0,11.6,1.2,1.6,19.4,0.6,0.0,1.2,0.6,14.0
10/07/2014,FGCU,1-3,4.0,0,0,55.0,23.0,135.0,0.237,50.0,5.0,7.0,48.0,7.0,0.0,16.0,2.0,68.0,0.0,FGCU,4,13.75,5.75,33.75,12.5,1.25,1.75,12.0,1.75,0.0,4.0,0.5,17.0
10/10/2014,@ Florida A&M,0-3,3.0,0,0,27.0,26.0,100.0,0.01,24.0,4.0,6.0,30.0,2.0,1.0,6.0,0.0,35.0,4.0,Florida A&M,3,9.0,8.666666666666666,33.333333333333336,8.0,1.3333333333333333,2.0,10.0,0.6666666666666666,0.3333333333333333,2.0,0.0,11.666666666666666
10/14/2014,North Florida,1-3,4.0,0,0,48.0,20.0,137.0,0.204,45.0,7.0,10.0,57.0,6.0,1.0,12.0,1.0,62.0,0.0,North Florida,4,12.0,5.0,34.25,11.25,1.75,2.5,14.25,1.5,0.25,3.0,0.25,15.5
10/21/2014,Jacksonville,0-3,3.0,0,0,30.0,21.0,95.0,0.095,27.0,3.0,4.0,46.0,15.0,0.0,2.0,3.0,34.0,0.0,Jacksonville,3,10.0,7.0,31.666666666666668,9.0,1.0,1.3333333333333333,15.333333333333334,5.0,0.0,0.6666666666666666,1.0,11.333333333333334
10/22/2014,Stetson,1-3,4.0,0,0,35.0,26.0,125.0,0.072,30.0,6.0,9.0,56.0,11.0,2.0,20.0,1.0,53.0,0.0,Stetson,4,8.75,6.5,31.25,7.5,1.5,2.25,14.0,2.75,0.5,5.0,0.25,13.25
10/24/2014,@ Savannah St.,3-0,3.0,0,0,40.0,9.0,76.0,0.408,34.0,8.0,8.0,29.0,2.0,1.0,9.0,1.0,53.5,0.0,Savannah St.,3,13.333333333333334,3.0,25.333333333333332,11.333333333333334,2.6666666666666665,2.6666666666666665,9.666666666666666,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,17.833333333333332
10/26/2014,@ South Carolina St.,3-2,5.0,0,0,53.0,32.0,147.0,0.143,47.0,7.0,11.0,42.0,2.0,2.0,15.0,1.0,69.5,0.0,South Carolina St.,5,10.6,6.4,29.4,9.4,1.4,2.2,8.4,0.4,0.4,3.0,0.2,13.9
10/31/2014,@ N.C. Central,3-0,3.0,0,0,33.0,22.0,95.0,0.116,31.0,4.0,5.0,45.0,3.0,1.0,18.0,3.0,47.0,2.0,N.C. Central,3,11.0,7.333333333333333,31.666666666666668,10.333333333333334,1.3333333333333333,1.6666666666666667,15.0,1.0,0.3333333333333333,6.0,1.0,15.666666666666666
11/02/2014,@ N.C. A&T,2-3,5.0,0,0,64.0,35.0,203.0,0.143,56.0,8.0,6.0,98.0,2.0,1.0,10.0,1.0,78.0,2.0,N.C. A&T,5,12.8,7.0,40.6,11.2,1.6,1.2,19.6,0.4,0.2,2.0,0.2,15.6
11/09/2014,Florida A&M,3-0,3.0,0,0,41.0,13.0,111.0,0.252,37.0,3.0,6.0,46.0,1.0,2.0,18.0,3.0,55.0,0.0,Florida A&M,3,13.666666666666666,4.333333333333333,37.0,12.333333333333334,1.0,2.0,15.333333333333334,0.3333333333333333,0.6666666666666666,6.0,1.0,18.333333333333332
11/21/2014,Coppin St.,2-3,5.0,0,0,50.0,18.0,153.0,0.209,41.0,6.0,8.0,77.0,6.0,6.0,14.0,1.0,69.0,3.0,Coppin St.,5,10.0,3.6,30.6,8.2,1.2,1.6,15.4,1.2,1.2,2.8,0.2,13.8
