date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Fla. Atlantic,0-3,3.0,0,0,20.0,22.0,75.0,-0.027,19.0,2.0,10.0,31.0,9.0,0.0,2.0,0.0,23.0,2.0,Fla. Atlantic
08/29/2014,"Stetson @ Boca Raton, Fla.",0-3,3.0,0,0,29.0,20.0,89.0,0.101,28.0,9.0,14.0,29.0,8.0,0.0,6.0,3.0,41.0,0.0,Stetson
08/30/2014,"McNeese @ Boca Raton, Fla.",1-3,4.0,0,0,46.0,27.0,149.0,0.128,43.0,3.0,8.0,65.0,6.0,1.0,13.0,3.0,56.5,1.0,McNeese
09/05/2014,"Georgia St. @ Jacksonville, Fla.",2-3,5.0,0,0,37.0,22.0,116.0,0.129,35.0,10.0,11.0,37.0,11.0,2.0,6.0,2.0,52.0,0.0,Georgia St.
09/05/2014,@ Jacksonville,1-3,4.0,0,0,41.0,19.0,104.0,0.212,37.0,7.0,8.0,30.0,19.0,2.0,2.0,0.0,51.0,0.0,Jacksonville
09/06/2014,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,0,22.0,16.0,87.0,0.069,22.0,0.0,3.0,28.0,6.0,0.0,2.0,0.0,23.0,0.0,Fla. Atlantic
09/06/2014,@ North Florida,0-3,3.0,0,0,24.0,21.0,98.0,0.031,23.0,5.0,5.0,58.0,10.0,2.0,2.0,0.0,32.0,0.0,North Florida
09/12/2014,"UC Irvine @ Albuquerque, N.M.",0-3,3.0,0,0,22.0,21.0,90.0,0.011,19.0,1.0,10.0,31.0,3.0,2.0,4.0,3.0,27.0,1.0,UC Irvine
09/13/2014,@ New Mexico,0-3,3.0,0,0,27.0,32.0,95.0,-0.053,26.0,1.0,8.0,30.0,2.0,0.0,6.0,3.0,31.0,3.0,New Mexico
09/13/2014,"Montana St. @ Albuquerque, N.M.",1-3,4.0,0,0,42.0,27.0,121.0,0.124,39.0,1.0,11.0,37.0,7.0,2.0,18.0,1.0,54.0,3.0,Montana St.
09/19/2014,"Binghamton @ Princess Anne, Md.",3-0,3.0,0,0,37.0,12.0,90.0,0.278,34.0,8.0,4.0,36.0,2.0,0.0,17.0,3.0,53.5,2.0,Binghamton
09/19/2014,"Campbell @ Princess Anne, Md.",3-2,5.0,0,0,59.0,25.0,147.0,0.231,55.0,2.0,11.0,59.0,3.0,0.0,8.0,4.0,65.0,2.0,Campbell
09/20/2014,@ UMES,0-3,3.0,0,0,28.0,22.0,94.0,0.064,23.0,0.0,5.0,33.0,5.0,1.0,9.0,3.0,33.5,2.0,UMES
