date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Idaho St.,3-1,4.0,0,0,52.0,20.0,149.0,0.215,52.0,4.0,4.0,85.0,3.0,4.0,16.0,0.0,68.0,1.0,Idaho St.,4,13.0,5.0,37.25,13.0,1.0,1.0,21.25,0.75,1.0,4.0,0.0,17.0
08/30/2014,Oregon St.,2-3,5.0,0,0,58.0,31.0,174.0,0.155,53.0,4.0,7.0,80.0,2.0,2.0,24.0,1.0,76.0,3.0,Oregon St.,5,11.6,6.2,34.8,10.6,0.8,1.4,16.0,0.4,0.4,4.8,0.2,15.2
08/30/2014,Saint Mary's (CA),1-3,4.0,0,0,54.0,25.0,148.0,0.196,49.0,5.0,6.0,64.0,3.0,1.0,17.0,2.0,68.5,2.0,Saint Mary's ,4,13.5,6.25,37.0,12.25,1.25,1.5,16.0,0.75,0.25,4.25,0.5,17.125
09/05/2014,"Pepperdine @ Irvine, Calif.",2-3,5.0,0,0,52.0,21.0,149.0,0.208,47.0,6.0,6.0,71.0,11.0,0.0,28.0,4.0,72.0,6.0,Pepperdine,5,10.4,4.2,29.8,9.4,1.2,1.2,14.2,2.2,0.0,5.6,0.8,14.4
09/05/2014,"Idaho @ Irvine, Calif.",3-1,4.0,0,0,52.0,15.0,144.0,0.257,49.0,11.0,10.0,55.0,3.0,1.0,20.0,1.0,74.0,0.0,Idaho,4,13.0,3.75,36.0,12.25,2.75,2.5,13.75,0.75,0.25,5.0,0.25,18.5
09/06/2014,@ UC Irvine,3-2,5.0,0,0,66.0,21.0,166.0,0.271,62.0,3.0,4.0,72.0,5.0,0.0,32.0,4.0,85.0,0.0,UC Irvine,5,13.2,4.2,33.2,12.4,0.6,0.8,14.4,1.0,0.0,6.4,0.8,17.0
09/11/2014,@ Hawaii,0-3,3.0,0,0,27.0,22.0,93.0,0.054,27.0,5.0,4.0,43.0,9.0,1.0,14.0,0.0,40.0,1.0,Hawaii,3,9.0,7.333333333333333,31.0,9.0,1.6666666666666667,1.3333333333333333,14.333333333333334,3.0,0.3333333333333333,4.666666666666667,0.0,13.333333333333334
09/12/2014,"San Francisco @ Honolulu, O'ahu",3-1,4.0,0,0,65.0,26.0,182.0,0.214,60.0,7.0,12.0,75.0,6.0,3.0,29.0,2.0,89.5,0.0,San Francisco,4,16.25,6.5,45.5,15.0,1.75,3.0,18.75,1.5,0.75,7.25,0.5,22.375
09/13/2014,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,0,39.0,20.0,135.0,0.141,33.0,6.0,10.0,46.0,6.0,1.0,22.0,1.0,57.0,0.0,UCLA,4,9.75,5.0,33.75,8.25,1.5,2.5,11.5,1.5,0.25,5.5,0.25,14.25
09/17/2014,Utah,0-3,3.0,0,0,36.0,19.0,107.0,0.159,35.0,2.0,2.0,42.0,4.0,0.0,8.0,1.0,42.0,4.0,Utah,3,12.0,6.333333333333333,35.666666666666664,11.666666666666666,0.6666666666666666,0.6666666666666666,14.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.0
