date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Idaho St.,3-1,4.0,0,0,52.0,20.0,149.0,0.215,52.0,4.0,4.0,85.0,3.0,4.0,16.0,0.0,68.0,1.0,Idaho St.
08/30/2014,Oregon St.,2-3,5.0,0,0,58.0,31.0,174.0,0.155,53.0,4.0,7.0,80.0,2.0,2.0,24.0,1.0,76.0,3.0,Oregon St.
08/30/2014,Saint Mary's (CA),1-3,4.0,0,0,54.0,25.0,148.0,0.196,49.0,5.0,6.0,64.0,3.0,1.0,17.0,2.0,68.5,2.0,Saint Mary's 
09/05/2014,"Pepperdine @ Irvine, Calif.",2-3,5.0,0,0,52.0,21.0,149.0,0.208,47.0,6.0,6.0,71.0,11.0,0.0,28.0,4.0,72.0,6.0,Pepperdine
09/05/2014,"Idaho @ Irvine, Calif.",3-1,4.0,0,0,52.0,15.0,144.0,0.257,49.0,11.0,10.0,55.0,3.0,1.0,20.0,1.0,74.0,0.0,Idaho
09/06/2014,@ UC Irvine,3-2,5.0,0,0,66.0,21.0,166.0,0.271,62.0,3.0,4.0,72.0,5.0,0.0,32.0,4.0,85.0,0.0,UC Irvine
09/11/2014,@ Hawaii,0-3,3.0,0,0,27.0,22.0,93.0,0.054,27.0,5.0,4.0,43.0,9.0,1.0,14.0,0.0,40.0,1.0,Hawaii
09/12/2014,"San Francisco @ Honolulu, O'ahu",3-1,4.0,0,0,65.0,26.0,182.0,0.214,60.0,7.0,12.0,75.0,6.0,3.0,29.0,2.0,89.5,0.0,San Francisco
09/13/2014,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,0,39.0,20.0,135.0,0.141,33.0,6.0,10.0,46.0,6.0,1.0,22.0,1.0,57.0,0.0,UCLA
09/17/2014,Utah,0-3,3.0,0,0,36.0,19.0,107.0,0.159,35.0,2.0,2.0,42.0,4.0,0.0,8.0,1.0,42.0,4.0,Utah
09/25/2014,Colorado St.,1-3,4.0,0,0,47.0,31.0,149.0,0.107,45.0,8.0,6.0,60.0,3.0,2.0,35.0,2.0,74.5,1.0,Colorado St.
09/27/2014,Wyoming,3-2,5.0,0,0,49.0,29.0,143.0,0.14,45.0,6.0,5.0,52.0,5.0,1.0,33.0,2.0,72.5,2.0,Wyoming
10/02/2014,@ New Mexico,2-3,5.0,0,0,57.0,35.0,183.0,0.12,53.0,4.0,7.0,61.0,3.0,0.0,34.0,1.0,78.0,2.0,New Mexico
10/04/2014,@ Air Force,3-2,5.0,0,0,65.0,30.0,178.0,0.197,62.0,8.0,6.0,75.0,4.0,1.0,26.0,3.0,87.0,4.0,Air Force
10/09/2014,San Jose St.,3-1,4.0,0,0,53.0,21.0,124.0,0.258,51.0,5.0,9.0,45.0,2.0,0.0,16.0,0.0,66.0,1.0,San Jose St.
10/11/2014,Nevada,3-0,3.0,0,0,44.0,12.0,94.0,0.34,43.0,3.0,2.0,52.0,3.0,2.0,16.0,0.0,57.0,1.0,Nevada
10/14/2014,@ Boise St.,1-3,4.0,0,0,53.0,26.0,152.0,0.178,51.0,6.0,6.0,58.0,7.0,0.0,17.0,1.0,67.5,2.0,Boise St.
10/16/2014,Fresno St.,3-0,3.0,0,0,42.0,12.0,90.0,0.333,40.0,4.0,6.0,34.0,2.0,0.0,32.0,1.0,62.0,1.0,Fresno St.
10/23/2014,@ Wyoming,1-3,4.0,0,0,53.0,32.0,161.0,0.13,51.0,3.0,8.0,66.0,3.0,1.0,10.0,1.0,62.0,0.0,Wyoming
10/25/2014,@ Colorado St.,0-3,3.0,0,0,24.0,23.0,107.0,0.009,23.0,5.0,3.0,37.0,4.0,1.0,8.0,2.0,34.0,1.0,Colorado St.
10/30/2014,Air Force,3-0,3.0,0,0,43.0,15.0,103.0,0.272,41.0,4.0,5.0,40.0,1.0,0.0,16.0,1.0,55.0,0.0,Air Force
11/01/2014,New Mexico,1-3,4.0,0,0,56.0,22.0,170.0,0.2,51.0,1.0,6.0,64.0,1.0,0.0,23.0,0.0,68.5,0.0,New Mexico
11/06/2014,@ Nevada,3-1,4.0,0,0,39.0,23.0,116.0,0.138,36.0,13.0,5.0,49.0,4.0,0.0,16.0,0.0,60.0,3.0,Nevada
11/08/2014,@ San Jose St.,3-0,3.0,0,0,42.0,15.0,115.0,0.235,39.0,4.0,7.0,48.0,3.0,1.0,20.0,1.0,57.0,1.0,San Jose St.
11/10/2014,@ Utah Valley,0-3,3.0,0,0,33.0,20.0,100.0,0.13,33.0,2.0,9.0,39.0,5.0,1.0,19.0,2.0,45.5,0.0,Utah Valley
11/15/2014,@ Fresno St.,2-3,5.0,0,0,56.0,23.0,155.0,0.213,53.0,3.0,8.0,62.0,6.0,0.0,44.0,1.0,81.0,0.0,Fresno St.
11/19/2014,UNLV,0-3,3.0,0,0,33.0,20.0,130.0,0.1,32.0,7.0,3.0,51.0,1.0,0.0,12.0,1.0,46.0,4.0,UNLV
11/22/2014,@ San Diego St.,0-3,3.0,0,0,24.0,11.0,77.0,0.169,23.0,4.0,4.0,33.0,9.0,1.0,10.0,3.0,34.0,0.0,San Diego St.
11/25/2014,Boise St.,3-2,5.0,0,0,55.0,23.0,159.0,0.201,53.0,3.0,3.0,52.0,8.0,0.0,24.0,2.0,70.0,1.0,Boise St.
