date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,South Alabama,3-0,3.0,0,0,31.0,9.0,97.0,0.227,29.0,11.0,9.0,36.0,6.0,0.0,8.0,4.0,46.0,0.0,South Alabama,3,10.333333333333334,3.0,32.333333333333336,9.666666666666666,3.6666666666666665,3.0,12.0,2.0,0.0,2.6666666666666665,1.3333333333333333,15.333333333333334
08/30/2014,Nevada,3-2,5.0,0,0,59.0,25.0,166.0,0.205,56.0,7.0,8.0,66.0,9.0,1.0,10.0,6.0,72.0,0.0,Nevada,5,11.8,5.0,33.2,11.2,1.4,1.6,13.2,1.8,0.2,2.0,1.2,14.4
08/30/2014,Oral Roberts,1-3,4.0,0,0,59.0,12.0,126.0,0.373,56.0,2.0,8.0,51.0,11.0,0.0,17.0,3.0,69.5,0.0,Oral Roberts,4,14.75,3.0,31.5,14.0,0.5,2.0,12.75,2.75,0.0,4.25,0.75,17.375
09/05/2014,"Utah St. @ Irvine, Calif.",3-2,5.0,0,0,61.0,28.0,170.0,0.194,59.0,11.0,9.0,69.0,6.0,0.0,16.0,4.0,80.0,1.0,Utah St.,5,12.2,5.6,34.0,11.8,2.2,1.8,13.8,1.2,0.0,3.2,0.8,16.0
09/05/2014,@ UC Irvine,2-3,5.0,0,0,58.0,14.0,162.0,0.272,52.0,7.0,10.0,64.0,8.0,4.0,14.0,6.0,76.0,0.0,UC Irvine,5,11.6,2.8,32.4,10.4,1.4,2.0,12.8,1.6,0.8,2.8,1.2,15.2
09/06/2014,"Idaho @ Irvine, Calif.",1-3,4.0,0,0,51.0,18.0,134.0,0.246,48.0,6.0,10.0,57.0,11.0,3.0,12.0,2.0,66.0,0.0,Idaho,4,12.75,4.5,33.5,12.0,1.5,2.5,14.25,2.75,0.75,3.0,0.5,16.5
09/12/2014,@ Creighton,1-3,4.0,0,0,45.0,20.0,134.0,0.187,44.0,4.0,11.0,63.0,3.0,0.0,14.0,2.0,56.0,1.0,Creighton,4,11.25,5.0,33.5,11.0,1.0,2.75,15.75,0.75,0.0,3.5,0.5,14.0
09/13/2014,"Bowling Green @ Omaha, Neb.",3-0,3.0,0,0,44.0,10.0,96.0,0.354,42.0,8.0,3.0,42.0,2.0,2.0,8.0,0.0,58.0,0.0,Bowling Green,3,14.666666666666666,3.3333333333333335,32.0,14.0,2.6666666666666665,1.0,14.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
09/13/2014,"Wichita St. @ Omaha, Neb.",1-3,4.0,0,0,59.0,23.0,143.0,0.252,54.0,3.0,6.0,55.0,9.0,0.0,16.0,1.0,70.0,0.0,Wichita St.,4,14.75,5.75,35.75,13.5,0.75,1.5,13.75,2.25,0.0,4.0,0.25,17.5
09/19/2014,"N.C. Central @ Tempe, Ariz.",3-0,3.0,0,0,41.0,15.0,110.0,0.236,40.0,8.0,10.0,44.0,4.0,7.0,2.0,0.0,57.0,0.0,N.C. Central,3,13.666666666666666,5.0,36.666666666666664,13.333333333333334,2.6666666666666665,3.3333333333333335,14.666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,19.0
09/20/2014,"Colorado St. @ Tempe, Ariz.",0-3,3.0,0,0,40.0,25.0,123.0,0.122,40.0,4.0,9.0,43.0,2.0,1.0,2.0,0.0,46.0,0.0,Colorado St.,3,13.333333333333334,8.333333333333334,41.0,13.333333333333334,1.3333333333333333,3.0,14.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334
09/20/2014,@ Arizona St.,0-3,3.0,0,0,40.0,15.0,118.0,0.212,38.0,5.0,5.0,51.0,4.0,1.0,6.0,0.0,49.0,0.0,Arizona St.,3,13.333333333333334,5.0,39.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,17.0,1.3333333333333333,0.3333333333333333,2.0,0.0,16.333333333333332
