date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,South Alabama,3-0,3.0,0,0,31.0,9.0,97.0,0.227,29.0,11.0,9.0,36.0,6.0,0.0,8.0,4.0,46.0,0.0,South Alabama,3,10.333333333333334,3.0,32.333333333333336,9.666666666666666,3.6666666666666665,3.0,12.0,2.0,0.0,2.6666666666666665,1.3333333333333333,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Nevada,3-2,5.0,0,0,59.0,25.0,166.0,0.205,56.0,7.0,8.0,66.0,9.0,1.0,10.0,6.0,72.0,0.0,Nevada,5,11.8,5.0,33.2,11.2,1.4,1.6,13.2,1.8,0.2,2.0,1.2,14.4,,5.166666666666667,,1.5,,16.166666666666668,,0.1135,,4.833333333333333,,1.8333333333333333,,1.5,,6.0,,0.0,,1.3333333333333333,,0.6666666666666666,,7.666666666666667
08/30/2014,Oral Roberts,1-3,4.0,0,0,59.0,12.0,126.0,0.373,56.0,2.0,8.0,51.0,11.0,0.0,17.0,3.0,69.5,0.0,Oral Roberts,4,14.75,3.0,31.5,14.0,0.5,2.0,12.75,2.75,0.0,4.25,0.75,17.375,,7.377777777777777,,2.6666666666666665,,21.844444444444445,,0.144,,6.955555555555556,,1.6888888888888889,,1.5333333333333332,,8.4,,0.06666666666666667,,1.5555555555555554,,0.8444444444444444,,9.911111111111111
09/05/2014,"Utah St. @ Irvine, Calif.",3-2,5.0,0,0,61.0,28.0,170.0,0.194,59.0,11.0,9.0,69.0,6.0,0.0,16.0,4.0,80.0,1.0,Utah St.,5,12.2,5.6,34.0,11.8,2.2,1.8,13.8,1.2,0.0,3.2,0.8,16.0,12.294444444444444,9.220833333333333,3.6666666666666665,2.75,32.34444444444444,24.258333333333333,0.2683333333333333,0.20124999999999998,11.622222222222222,8.716666666666667,1.8555555555555554,1.3916666666666666,2.1999999999999997,1.65,12.65,9.4875,0.06666666666666667,0.05,2.972222222222222,2.2291666666666665,1.0944444444444443,0.8208333333333333,15.702777777777778,11.777083333333334
09/05/2014,@ UC Irvine,2-3,5.0,0,0,58.0,14.0,162.0,0.272,52.0,7.0,10.0,64.0,8.0,4.0,14.0,6.0,76.0,0.0,UC Irvine,5,11.6,2.8,32.4,10.4,1.4,2.0,12.8,1.6,0.8,2.8,1.2,15.2,12.916666666666666,9.816666666666666,4.533333333333333,3.3200000000000003,32.9,26.206666666666667,0.25733333333333336,0.19979999999999998,12.333333333333334,9.333333333333334,1.3666666666666665,1.5533333333333332,1.8,1.6800000000000002,13.25,10.35,0.06666666666666667,0.04,3.15,2.4233333333333333,0.9166666666666666,0.8166666666666667,15.924999999999999,12.621666666666666
09/06/2014,"Idaho @ Irvine, Calif.",1-3,4.0,0,0,51.0,18.0,134.0,0.246,48.0,6.0,10.0,57.0,11.0,3.0,12.0,2.0,66.0,0.0,Idaho,4,12.75,4.5,33.5,12.0,1.5,2.5,14.25,2.75,0.75,3.0,0.5,16.5,12.85,10.113888888888889,3.7999999999999994,3.233333333333334,32.63333333333333,27.23888888888889,0.2796666666666667,0.21183333333333332,12.066666666666668,9.511111111111111,1.3666666666666665,1.5277777777777777,1.9333333333333333,1.7333333333333334,13.116666666666667,10.758333333333333,0.26666666666666666,0.16666666666666666,3.4166666666666665,2.486111111111111,0.9166666666666666,0.8805555555555555,16.191666666666666,13.051388888888889
09/12/2014,@ Creighton,1-3,4.0,0,0,45.0,20.0,134.0,0.187,44.0,4.0,11.0,63.0,3.0,0.0,14.0,2.0,56.0,1.0,Creighton,4,11.25,5.0,33.5,11.0,1.0,2.75,15.75,0.75,0.0,3.5,0.5,14.0,12.183333333333332,10.49047619047619,4.3,3.4142857142857146,33.300000000000004,28.133333333333333,0.2373333333333333,0.2167142857142857,11.4,9.866666666666665,1.7,1.5238095238095237,2.1,1.842857142857143,13.616666666666667,11.257142857142856,0.5166666666666667,0.25,3.0,2.5595238095238098,0.8333333333333334,0.8261904761904761,15.9,13.54404761904762
09/13/2014,"Bowling Green @ Omaha, Neb.",3-0,3.0,0,0,44.0,10.0,96.0,0.354,42.0,8.0,3.0,42.0,2.0,2.0,8.0,0.0,58.0,0.0,Bowling Green,3,14.666666666666666,3.333333333333333,32.0,14.0,2.6666666666666665,1.0,14.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.33333333333333,11.866666666666665,10.585416666666667,4.1000000000000005,3.6125000000000003,33.13333333333333,28.804166666666667,0.23500000000000001,0.213,11.133333333333335,10.008333333333333,1.3,1.4583333333333333,2.4166666666666665,1.95625,14.266666666666666,11.81875,0.5166666666666667,0.21875,3.1,2.6770833333333335,0.7333333333333334,0.7854166666666667,15.233333333333334,13.601041666666667
09/13/2014,"Wichita St. @ Omaha, Neb.",1-3,4.0,0,0,59.0,23.0,143.0,0.252,54.0,3.0,6.0,55.0,9.0,0.0,16.0,1.0,70.0,0.0,Wichita St.,4,14.75,5.75,35.75,13.5,0.75,1.5,13.75,2.25,0.0,4.0,0.25,17.5,12.888888888888888,11.03888888888889,4.277777777777778,3.5814814814814815,33.0,29.159259259259258,0.2623333333333333,0.22866666666666666,12.333333333333334,10.45185185185185,1.722222222222222,1.5925925925925926,2.0833333333333335,1.8499999999999999,14.666666666666666,12.06111111111111,0.47222222222222215,0.2685185185185185,3.0555555555555554,2.675925925925926,0.3333333333333333,0.6981481481481482,16.61111111111111,14.23796296296296
09/19/2014,"N.C. Central @ Tempe, Ariz.",3-0,3.0,0,0,41.0,15.0,110.0,0.236,40.0,8.0,10.0,44.0,4.0,7.0,2.0,0.0,57.0,0.0,N.C. Central,3,13.666666666666666,5.0,36.66666666666666,13.333333333333334,2.6666666666666665,3.333333333333333,14.666666666666666,1.3333333333333333,2.333333333333333,0.6666666666666666,0.0,19.0,13.555555555555555,11.41,4.694444444444444,3.7983333333333333,33.75,29.818333333333335,0.2643333333333333,0.23099999999999996,12.833333333333334,10.756666666666666,1.472222222222222,1.5083333333333333,1.75,1.815,14.5,12.23,0.2222222222222222,0.24166666666666664,3.388888888888889,2.8083333333333336,0.25,0.6533333333333333,16.944444444444443,14.564166666666665
