date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ UCF,0-3,3.0,0,0,36.0,17.0,114.0,0.167,34.0,0.0,3.0,42.0,2.0,0.0,4.0,3.0,38.0,0.0,UCF,3,12.0,5.666666666666667,38.0,11.333333333333334,0.0,1.0,14.0,0.6666666666666666,0.0,1.3333333333333333,1.0,12.666666666666666
08/29/2014,"Northeastern @ Orlando, Fla.",3-2,5.0,0,0,67.0,22.0,185.0,0.243,62.0,7.0,11.0,68.0,2.0,3.0,6.0,3.0,80.0,1.0,Northeastern,5,13.4,4.4,37.0,12.4,1.4,2.2,13.6,0.4,0.6,1.2,0.6,16.0
08/30/2014,"Western Caro. @ Orlando, Fla.",3-0,3.0,0,0,47.0,10.0,115.0,0.322,41.0,7.0,5.0,55.0,4.0,2.0,0.0,3.0,56.0,2.0,Western Caro.,3,15.666666666666666,3.3333333333333335,38.333333333333336,13.666666666666666,2.3333333333333335,1.6666666666666667,18.333333333333332,1.3333333333333333,0.6666666666666666,0.0,1.0,18.666666666666668
08/30/2014,"FIU @ Orlando, Fla.",3-0,3.0,0,0,39.0,12.0,91.0,0.297,34.0,9.0,8.0,39.0,5.0,1.0,10.0,3.0,54.0,0.0,FIU,3,13.0,4.0,30.333333333333332,11.333333333333334,3.0,2.6666666666666665,13.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,18.0
09/03/2014,Marshall,3-1,4.0,0,0,55.0,18.0,133.0,0.278,48.0,2.0,8.0,55.0,7.0,4.0,10.0,2.0,66.0,0.0,Marshall,4,13.75,4.5,33.25,12.0,0.5,2.0,13.75,1.75,1.0,2.5,0.5,16.5
09/05/2014,@ Wright St.,3-0,3.0,0,0,41.0,14.0,111.0,0.243,35.0,4.0,8.0,53.0,2.0,4.0,2.0,0.0,50.0,2.0,Wright St.,3,13.666666666666666,4.666666666666667,37.0,11.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,16.666666666666668
09/06/2014,"Nebraska @ Dayton, OH",0-3,3.0,0,0,25.0,20.0,94.0,0.053,22.0,4.0,7.0,29.0,5.0,0.0,4.0,1.0,31.0,2.0,Nebraska,3,8.333333333333334,6.666666666666667,31.333333333333332,7.333333333333333,1.3333333333333333,2.3333333333333335,9.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
09/06/2014,Purdue Fort Wayne @ Wright State,3-0,3.0,0,0,44.0,8.0,89.0,0.404,43.0,4.0,4.0,35.0,6.0,0.0,10.0,1.0,53.0,2.0,Purdue Fort Wayne,3,14.666666666666666,2.6666666666666665,29.666666666666668,14.333333333333334,1.3333333333333333,1.3333333333333333,11.666666666666666,2.0,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
09/09/2014,Wright St.,3-1,4.0,0,0,54.0,17.0,139.0,0.266,52.0,8.0,12.0,67.0,4.0,0.0,6.0,1.0,65.0,6.0,Wright St.,4,13.5,4.25,34.75,13.0,2.0,3.0,16.75,1.0,0.0,1.5,0.25,16.25
09/12/2014,"Indiana @ Chicago, Ill.",1-3,4.0,0,0,49.0,21.0,128.0,0.219,46.0,1.0,11.0,48.0,4.0,1.0,10.0,2.0,56.0,0.0,Indiana,4,12.25,5.25,32.0,11.5,0.25,2.75,12.0,1.0,0.25,2.5,0.5,14.0
09/12/2014,@ UIC,1-3,4.0,0,0,42.0,26.0,140.0,0.114,38.0,4.0,2.0,52.0,6.0,2.0,6.0,2.0,51.0,0.0,UIC,4,10.5,6.5,35.0,9.5,1.0,0.5,13.0,1.5,0.5,1.5,0.5,12.75
09/13/2014,"Western Ill. @ Chicago, Ill.",3-0,3.0,0,0,43.0,18.0,120.0,0.208,38.0,6.0,2.0,59.0,5.0,1.0,6.0,1.0,53.0,0.0,Western Ill.,3,14.333333333333334,6.0,40.0,12.666666666666666,2.0,0.6666666666666666,19.666666666666668,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/13/2014,"Buffalo @ Chicago, Ill.",0-3,3.0,0,0,36.0,23.0,107.0,0.121,35.0,4.0,3.0,39.0,2.0,1.0,8.0,2.0,45.0,0.0,Buffalo,3,12.0,7.666666666666667,35.666666666666664,11.666666666666666,1.3333333333333333,1.0,13.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0
09/19/2014,@ South Carolina,2-3,5.0,0,0,55.0,39.0,188.0,0.085,53.0,8.0,10.0,77.0,2.0,0.0,16.0,3.0,71.0,2.0,South Carolina,5,11.0,7.8,37.6,10.6,1.6,2.0,15.4,0.4,0.0,3.2,0.6,14.2
09/19/2014,"The Citadel @ Columbia, S.C.",3-0,3.0,0,0,44.0,11.0,93.0,0.355,40.0,9.0,11.0,45.0,0.0,2.0,8.0,0.0,59.0,1.0,The Citadel,3,14.666666666666666,3.6666666666666665,31.0,13.333333333333334,3.0,3.6666666666666665,15.0,0.0,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668
09/20/2014,"Norfolk St. @ Columbia, S.C.",3-0,3.0,0,0,45.0,12.0,100.0,0.33,41.0,8.0,9.0,35.0,5.0,0.0,14.0,2.0,60.0,1.0,Norfolk St.,3,15.0,4.0,33.333333333333336,13.666666666666666,2.6666666666666665,3.0,11.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,20.0
09/26/2014,@ Belmont,3-2,5.0,0,0,60.0,29.0,178.0,0.174,57.0,4.0,4.0,91.0,6.0,1.0,18.0,1.0,74.0,3.0,Belmont,5,12.0,5.8,35.6,11.4,0.8,0.8,18.2,1.2,0.2,3.6,0.2,14.8
09/27/2014,@ Tennessee St.,3-1,4.0,0,0,52.0,26.0,148.0,0.176,45.0,7.0,6.0,71.0,3.0,2.0,10.0,2.0,66.0,0.0,Tennessee St.,4,13.0,6.5,37.0,11.25,1.75,1.5,17.75,0.75,0.5,2.5,0.5,16.5
10/01/2014,@ Morehead St.,3-2,5.0,0,0,62.0,27.0,169.0,0.207,58.0,8.0,5.0,80.0,4.0,1.0,6.0,7.0,74.0,1.0,Morehead St.,5,12.4,5.4,33.8,11.6,1.6,1.0,16.0,0.8,0.2,1.2,1.4,14.8
10/04/2014,@ Murray St.,1-3,4.0,0,0,53.0,23.0,162.0,0.185,51.0,3.0,7.0,68.0,1.0,0.0,2.0,0.0,57.0,0.0,Murray St.,4,13.25,5.75,40.5,12.75,0.75,1.75,17.0,0.25,0.0,0.5,0.0,14.25
10/10/2014,Southeast Mo. St.,3-1,4.0,0,0,49.0,25.0,155.0,0.155,47.0,8.0,9.0,68.0,1.0,4.0,4.0,0.0,63.0,4.0,Southeast Mo. St.,4,12.25,6.25,38.75,11.75,2.0,2.25,17.0,0.25,1.0,1.0,0.0,15.75
10/11/2014,UT Martin,3-0,3.0,0,0,46.0,24.0,145.0,0.152,41.0,3.0,5.0,72.0,4.0,1.0,4.0,1.0,52.0,0.0,UT Martin,3,15.333333333333334,8.0,48.333333333333336,13.666666666666666,1.0,1.6666666666666667,24.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332
10/17/2014,Jacksonville St.,3-1,4.0,0,0,59.0,35.0,184.0,0.13,55.0,6.0,7.0,86.0,2.0,0.0,8.0,2.0,69.0,2.0,Jacksonville St.,4,14.75,8.75,46.0,13.75,1.5,1.75,21.5,0.5,0.0,2.0,0.5,17.25
10/18/2014,Tennessee Tech,2-3,5.0,0,0,63.0,29.0,193.0,0.176,58.0,5.0,14.0,87.0,9.0,1.0,6.0,1.0,72.0,1.0,Tennessee Tech,5,12.6,5.8,38.6,11.6,1.0,2.8,17.4,1.8,0.2,1.2,0.2,14.4
10/22/2014,Dayton,0-3,3.0,0,0,21.0,24.0,128.0,-0.023,21.0,5.0,4.0,56.0,6.0,0.0,8.0,0.0,30.0,1.0,Dayton,3,7.0,8.0,42.666666666666664,7.0,1.6666666666666667,1.3333333333333333,18.666666666666668,2.0,0.0,2.6666666666666665,0.0,10.0
10/24/2014,@ Tennessee Tech,3-1,4.0,0,0,53.0,18.0,174.0,0.201,48.0,9.0,8.0,87.0,3.0,0.0,12.0,2.0,68.0,0.0,Tennessee Tech,4,13.25,4.5,43.5,12.0,2.25,2.0,21.75,0.75,0.0,3.0,0.5,17.0
10/25/2014,@ Jacksonville St.,2-3,5.0,0,0,76.0,26.0,210.0,0.238,73.0,3.0,11.0,95.0,7.0,5.0,8.0,3.0,88.0,0.0,Jacksonville St.,5,15.2,5.2,42.0,14.6,0.6,2.2,19.0,1.4,1.0,1.6,0.6,17.6
10/28/2014,@ Northern Ky.,1-3,4.0,0,0,52.0,22.0,127.0,0.236,52.0,4.0,5.0,54.0,3.0,0.0,8.0,2.0,60.0,2.0,Northern Ky.,4,13.0,5.5,31.75,13.0,1.0,1.25,13.5,0.75,0.0,2.0,0.5,15.0
10/31/2014,Tennessee St.,3-1,4.0,0,0,48.0,26.0,160.0,0.138,44.0,8.0,5.0,78.0,3.0,2.0,16.0,1.0,66.0,2.0,Tennessee St.,4,12.0,6.5,40.0,11.0,2.0,1.25,19.5,0.75,0.5,4.0,0.25,16.5
11/01/2014,Belmont,3-0,3.0,0,0,44.0,13.0,116.0,0.267,39.0,4.0,2.0,61.0,4.0,3.0,4.0,2.0,53.0,0.0,Belmont,3,14.666666666666666,4.333333333333333,38.666666666666664,13.0,1.3333333333333333,0.6666666666666666,20.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,17.666666666666668
