date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UCF,0-3,3.0,0,0,36.0,17.0,114.0,0.167,34.0,0.0,3.0,42.0,2.0,0.0,4.0,3.0,38.0,0.0,UCF
08/29/2014,"Northeastern @ Orlando, Fla.",3-2,5.0,0,0,67.0,22.0,185.0,0.243,62.0,7.0,11.0,68.0,2.0,3.0,6.0,3.0,80.0,1.0,Northeastern
08/30/2014,"Western Caro. @ Orlando, Fla.",3-0,3.0,0,0,47.0,10.0,115.0,0.322,41.0,7.0,5.0,55.0,4.0,2.0,0.0,3.0,56.0,2.0,Western Caro.
08/30/2014,"FIU @ Orlando, Fla.",3-0,3.0,0,0,39.0,12.0,91.0,0.297,34.0,9.0,8.0,39.0,5.0,1.0,10.0,3.0,54.0,0.0,FIU
09/03/2014,Marshall,3-1,4.0,0,0,55.0,18.0,133.0,0.278,48.0,2.0,8.0,55.0,7.0,4.0,10.0,2.0,66.0,0.0,Marshall
09/05/2014,@ Wright St.,3-0,3.0,0,0,41.0,14.0,111.0,0.243,35.0,4.0,8.0,53.0,2.0,4.0,2.0,0.0,50.0,2.0,Wright St.
09/06/2014,"Nebraska @ Dayton, OH",0-3,3.0,0,0,25.0,20.0,94.0,0.053,22.0,4.0,7.0,29.0,5.0,0.0,4.0,1.0,31.0,2.0,Nebraska
09/06/2014,Purdue Fort Wayne @ Wright State,3-0,3.0,0,0,44.0,8.0,89.0,0.404,43.0,4.0,4.0,35.0,6.0,0.0,10.0,1.0,53.0,2.0,Purdue Fort Wayne
09/09/2014,Wright St.,3-1,4.0,0,0,54.0,17.0,139.0,0.266,52.0,8.0,12.0,67.0,4.0,0.0,6.0,1.0,65.0,6.0,Wright St.
09/12/2014,"Indiana @ Chicago, Ill.",1-3,4.0,0,0,49.0,21.0,128.0,0.219,46.0,1.0,11.0,48.0,4.0,1.0,10.0,2.0,56.0,0.0,Indiana
09/12/2014,@ UIC,1-3,4.0,0,0,42.0,26.0,140.0,0.114,38.0,4.0,2.0,52.0,6.0,2.0,6.0,2.0,51.0,0.0,UIC
09/13/2014,"Western Ill. @ Chicago, Ill.",3-0,3.0,0,0,43.0,18.0,120.0,0.208,38.0,6.0,2.0,59.0,5.0,1.0,6.0,1.0,53.0,0.0,Western Ill.
09/13/2014,"Buffalo @ Chicago, Ill.",0-3,3.0,0,0,36.0,23.0,107.0,0.121,35.0,4.0,3.0,39.0,2.0,1.0,8.0,2.0,45.0,0.0,Buffalo
09/19/2014,@ South Carolina,2-3,5.0,0,0,55.0,39.0,188.0,0.085,53.0,8.0,10.0,77.0,2.0,0.0,16.0,3.0,71.0,2.0,South Carolina
09/19/2014,"The Citadel @ Columbia, S.C.",3-0,3.0,0,0,44.0,11.0,93.0,0.355,40.0,9.0,11.0,45.0,0.0,2.0,8.0,0.0,59.0,1.0,The Citadel
09/20/2014,"Norfolk St. @ Columbia, S.C.",3-0,3.0,0,0,45.0,12.0,100.0,0.33,41.0,8.0,9.0,35.0,5.0,0.0,14.0,2.0,60.0,1.0,Norfolk St.
09/26/2014,@ Belmont,3-2,5.0,0,0,60.0,29.0,178.0,0.174,57.0,4.0,4.0,91.0,6.0,1.0,18.0,1.0,74.0,3.0,Belmont
09/27/2014,@ Tennessee St.,3-1,4.0,0,0,52.0,26.0,148.0,0.176,45.0,7.0,6.0,71.0,3.0,2.0,10.0,2.0,66.0,0.0,Tennessee St.
10/01/2014,@ Morehead St.,3-2,5.0,0,0,62.0,27.0,169.0,0.207,58.0,8.0,5.0,80.0,4.0,1.0,6.0,7.0,74.0,1.0,Morehead St.
10/04/2014,@ Murray St.,1-3,4.0,0,0,53.0,23.0,162.0,0.185,51.0,3.0,7.0,68.0,1.0,0.0,2.0,0.0,57.0,0.0,Murray St.
10/10/2014,Southeast Mo. St.,3-1,4.0,0,0,49.0,25.0,155.0,0.155,47.0,8.0,9.0,68.0,1.0,4.0,4.0,0.0,63.0,4.0,Southeast Mo. St.
10/11/2014,UT Martin,3-0,3.0,0,0,46.0,24.0,145.0,0.152,41.0,3.0,5.0,72.0,4.0,1.0,4.0,1.0,52.0,0.0,UT Martin
10/17/2014,Jacksonville St.,3-1,4.0,0,0,59.0,35.0,184.0,0.13,55.0,6.0,7.0,86.0,2.0,0.0,8.0,2.0,69.0,2.0,Jacksonville St.
10/18/2014,Tennessee Tech,2-3,5.0,0,0,63.0,29.0,193.0,0.176,58.0,5.0,14.0,87.0,9.0,1.0,6.0,1.0,72.0,1.0,Tennessee Tech
10/22/2014,Dayton,0-3,3.0,0,0,21.0,24.0,128.0,-0.023,21.0,5.0,4.0,56.0,6.0,0.0,8.0,0.0,30.0,1.0,Dayton
10/24/2014,@ Tennessee Tech,3-1,4.0,0,0,53.0,18.0,174.0,0.201,48.0,9.0,8.0,87.0,3.0,0.0,12.0,2.0,68.0,0.0,Tennessee Tech
10/25/2014,@ Jacksonville St.,2-3,5.0,0,0,76.0,26.0,210.0,0.238,73.0,3.0,11.0,95.0,7.0,5.0,8.0,3.0,88.0,0.0,Jacksonville St.
10/28/2014,@ Northern Ky.,1-3,4.0,0,0,52.0,22.0,127.0,0.236,52.0,4.0,5.0,54.0,3.0,0.0,8.0,2.0,60.0,2.0,Northern Ky.
10/31/2014,Tennessee St.,3-1,4.0,0,0,48.0,26.0,160.0,0.138,44.0,8.0,5.0,78.0,3.0,2.0,16.0,1.0,66.0,2.0,Tennessee St.
11/01/2014,Belmont,3-0,3.0,0,0,44.0,13.0,116.0,0.267,39.0,4.0,2.0,61.0,4.0,3.0,4.0,2.0,53.0,0.0,Belmont
11/07/2014,@ Eastern Ill.,0-3,3.0,0,0,35.0,13.0,129.0,0.171,34.0,2.0,4.0,46.0,4.0,4.0,10.0,5.0,46.0,0.0,Eastern Ill.
11/08/2014,@ SIUE,2-3,5.0,0,0,53.0,34.0,190.0,0.1,49.0,7.0,10.0,82.0,5.0,2.0,14.0,2.0,69.0,4.0,SIUE
11/12/2014,Morehead St.,3-0,3.0,0,0,39.0,20.0,110.0,0.173,36.0,2.0,2.0,51.0,3.0,2.0,8.0,2.0,47.0,2.0,Morehead St.
11/15/2014,Austin Peay,3-2,5.0,0,0,70.0,27.0,189.0,0.228,62.0,2.0,12.0,82.0,3.0,1.0,20.0,0.0,83.0,0.0,Austin Peay
11/20/2014,"Eastern Ill. @ Murray, Ky.",2-3,5.0,0,0,68.0,24.0,193.0,0.228,64.0,7.0,4.0,87.0,6.0,3.0,2.0,0.0,79.0,3.0,Eastern Ill.
