date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Radford @ Morehead, Ky.",3-1,4.0,0,0,47.0,18.0,135.0,0.215,44.0,8.0,1.0,64.0,7.0,0.0,12.0,2.0,61.0,1.0,Radford,4,11.75,4.5,33.75,11.0,2.0,0.25,16.0,1.75,0.0,3.0,0.5,15.25
08/30/2014,@ Morehead St.,3-0,3.0,0,0,34.0,10.0,74.0,0.324,32.0,7.0,4.0,38.0,2.0,0.0,4.0,2.0,43.0,1.0,Morehead St.,3,11.333333333333334,3.3333333333333335,24.666666666666668,10.666666666666666,2.3333333333333335,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,14.333333333333334
09/02/2014,@ Wright St.,3-0,3.0,0,0,41.0,12.0,118.0,0.246,39.0,2.0,9.0,49.0,1.0,1.0,10.0,0.0,49.0,0.0,Wright St.,3,13.666666666666666,4.0,39.333333333333336,13.0,0.6666666666666666,3.0,16.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
09/05/2014,Samford,3-0,3.0,0,0,44.0,8.0,95.0,0.379,40.0,3.0,4.0,35.0,4.0,0.0,8.0,1.0,51.0,0.0,Samford,3,14.666666666666666,2.6666666666666665,31.666666666666668,13.333333333333334,1.0,1.3333333333333333,11.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.0
09/06/2014,SIUE,3-2,5.0,0,0,55.0,18.0,151.0,0.245,52.0,6.0,5.0,74.0,6.0,6.0,12.0,0.0,73.0,0.0,SIUE,5,11.0,3.6,30.2,10.4,1.2,1.0,14.8,1.2,1.2,2.4,0.0,14.6
09/06/2014,Eastern Mich.,0-3,3.0,0,0,35.0,20.0,115.0,0.13,34.0,2.0,3.0,49.0,5.0,1.0,8.0,1.0,42.0,0.0,Eastern Mich.,3,11.666666666666666,6.666666666666667,38.333333333333336,11.333333333333334,0.6666666666666666,1.0,16.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
09/12/2014,@ LIU,1-3,4.0,0,0,38.0,21.0,133.0,0.128,34.0,1.0,8.0,49.0,5.0,2.0,20.0,4.0,51.0,2.0,LIU,4,9.5,5.25,33.25,8.5,0.25,2.0,12.25,1.25,0.5,5.0,1.0,12.75
09/13/2014,"Boston College @ Brooklyn, N.Y.",0-3,3.0,0,0,32.0,16.0,117.0,0.137,31.0,3.0,2.0,45.0,11.0,4.0,0.0,1.0,39.0,0.0,Boston College,3,10.666666666666666,5.333333333333333,39.0,10.333333333333334,1.0,0.6666666666666666,15.0,3.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,13.0
09/13/2014,"Temple @ Brooklyn, N.Y.",3-1,4.0,0,0,55.0,24.0,165.0,0.188,55.0,5.0,6.0,87.0,3.0,0.0,12.0,3.0,66.0,2.0,Temple,4,13.75,6.0,41.25,13.75,1.25,1.5,21.75,0.75,0.0,3.0,0.75,16.5
09/16/2014,Evansville,3-2,5.0,0,0,70.0,23.0,198.0,0.237,66.0,6.0,8.0,81.0,2.0,0.0,14.0,0.0,83.0,1.0,Evansville,5,14.0,4.6,39.6,13.2,1.2,1.6,16.2,0.4,0.0,2.8,0.0,16.6
