date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Radford @ Morehead, Ky.",3-1,4.0,0,0,47.0,18.0,135.0,0.215,44.0,8.0,1.0,64.0,7.0,0.0,12.0,2.0,61.0,1.0,Radford
08/30/2014,@ Morehead St.,3-0,3.0,0,0,34.0,10.0,74.0,0.324,32.0,7.0,4.0,38.0,2.0,0.0,4.0,2.0,43.0,1.0,Morehead St.
09/02/2014,@ Wright St.,3-0,3.0,0,0,41.0,12.0,118.0,0.246,39.0,2.0,9.0,49.0,1.0,1.0,10.0,0.0,49.0,0.0,Wright St.
09/05/2014,Samford,3-0,3.0,0,0,44.0,8.0,95.0,0.379,40.0,3.0,4.0,35.0,4.0,0.0,8.0,1.0,51.0,0.0,Samford
09/06/2014,SIUE,3-2,5.0,0,0,55.0,18.0,151.0,0.245,52.0,6.0,5.0,74.0,6.0,6.0,12.0,0.0,73.0,0.0,SIUE
09/06/2014,Eastern Mich.,0-3,3.0,0,0,35.0,20.0,115.0,0.13,34.0,2.0,3.0,49.0,5.0,1.0,8.0,1.0,42.0,0.0,Eastern Mich.
09/12/2014,@ LIU,1-3,4.0,0,0,38.0,21.0,133.0,0.128,34.0,1.0,8.0,49.0,5.0,2.0,20.0,4.0,51.0,2.0,LIU
09/13/2014,"Boston College @ Brooklyn, N.Y.",0-3,3.0,0,0,32.0,16.0,117.0,0.137,31.0,3.0,2.0,45.0,11.0,4.0,0.0,1.0,39.0,0.0,Boston College
09/13/2014,"Temple @ Brooklyn, N.Y.",3-1,4.0,0,0,55.0,24.0,165.0,0.188,55.0,5.0,6.0,87.0,3.0,0.0,12.0,3.0,66.0,2.0,Temple
09/16/2014,Evansville,3-2,5.0,0,0,70.0,23.0,198.0,0.237,66.0,6.0,8.0,81.0,2.0,0.0,14.0,0.0,83.0,1.0,Evansville
09/19/2014,"Liberty @ Nashville, Tenn.",3-1,4.0,0,0,56.0,15.0,153.0,0.268,47.0,3.0,4.0,60.0,2.0,2.0,8.0,0.0,65.0,0.0,Liberty
09/20/2014,@ Belmont,3-0,3.0,0,0,41.0,17.0,114.0,0.211,39.0,2.0,4.0,55.0,4.0,3.0,12.0,2.0,52.0,1.0,Belmont
09/20/2014,"Wright St. @ Nashville, Tenn.",3-0,3.0,0,0,41.0,11.0,114.0,0.263,37.0,3.0,5.0,61.0,4.0,1.0,12.0,3.0,51.0,0.0,Wright St.
