date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Indiana St.,0-3,3.0,0,0,32.0,12.0,105.0,0.19,32.0,4.0,12.0,34.0,3.0,1.0,2.0,0.0,38.0,0.0,Indiana St.,3,10.666666666666666,4.0,35.0,10.666666666666666,1.3333333333333333,4.0,11.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666
08/29/2014,N.C. A&T @ Indiana State,3-0,3.0,0,0,37.0,17.0,113.0,0.177,33.0,3.0,10.0,52.0,3.0,3.0,10.0,0.0,48.0,0.0,N.C. A&T,3,12.333333333333334,5.666666666666667,37.666666666666664,11.0,1.0,3.3333333333333335,17.333333333333332,1.0,1.0,3.3333333333333335,0.0,16.0
08/30/2014,Chicago St. @ Indiana State,3-0,3.0,0,0,39.0,16.0,101.0,0.228,34.0,4.0,10.0,37.0,0.0,1.0,12.0,0.0,50.0,0.0,Chicago St.,3,13.0,5.333333333333333,33.666666666666664,11.333333333333334,1.3333333333333333,3.3333333333333335,12.333333333333334,0.0,0.3333333333333333,4.0,0.0,16.666666666666668
09/02/2014,Northern Ky.,0-3,3.0,0,0,38.0,21.0,118.0,0.144,35.0,1.0,8.0,55.0,2.0,0.0,4.0,1.0,41.0,2.0,Northern Ky.,3,12.666666666666666,7.0,39.333333333333336,11.666666666666666,0.3333333333333333,2.6666666666666665,18.333333333333332,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
09/05/2014,Eastern Ky.,0-3,3.0,0,0,30.0,23.0,109.0,0.064,29.0,2.0,5.0,49.0,4.0,0.0,8.0,1.0,36.0,1.0,Eastern Ky.,3,10.0,7.666666666666667,36.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,16.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,12.0
09/06/2014,Bowling Green,2-3,5.0,0,0,55.0,21.0,172.0,0.198,52.0,3.0,11.0,83.0,3.0,1.0,16.0,5.0,67.0,1.0,Bowling Green,5,11.0,4.2,34.4,10.4,0.6,2.2,16.6,0.6,0.2,3.2,1.0,13.4
09/06/2014,Dayton,2-3,5.0,0,0,55.0,26.0,160.0,0.181,53.0,5.0,19.0,65.0,9.0,0.0,14.0,0.0,67.0,1.0,Dayton,5,11.0,5.2,32.0,10.6,1.0,3.8,13.0,1.8,0.0,2.8,0.0,13.4
09/09/2014,@ Eastern Ky.,1-3,4.0,0,0,36.0,19.0,128.0,0.133,35.0,4.0,8.0,56.0,8.0,1.0,12.0,2.0,47.0,3.0,Eastern Ky.,4,9.0,4.75,32.0,8.75,1.0,2.0,14.0,2.0,0.25,3.0,0.5,11.75
09/12/2014,@ Chattanooga,2-3,5.0,0,0,53.0,24.0,183.0,0.158,50.0,5.0,11.0,89.0,5.0,0.0,18.0,4.0,67.0,1.0,Chattanooga,5,10.6,4.8,36.6,10.0,1.0,2.2,17.8,1.0,0.0,3.6,0.8,13.4
09/13/2014,Mississippi Val. @ Chattanooga,3-0,3.0,0,0,36.0,11.0,91.0,0.275,34.0,7.0,9.0,50.0,3.0,0.0,14.0,4.0,50.0,1.0,Mississippi Val.,3,12.0,3.6666666666666665,30.333333333333332,11.333333333333334,2.3333333333333335,3.0,16.666666666666668,1.0,0.0,4.666666666666667,1.3333333333333333,16.666666666666668
09/13/2014,"Murray St. @ Chattanooga, Tenn.",0-3,3.0,0,0,27.0,15.0,106.0,0.113,26.0,3.0,6.0,45.0,9.0,1.0,4.0,2.0,33.0,1.0,Murray St.,3,9.0,5.0,35.333333333333336,8.666666666666666,1.0,2.0,15.0,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0
09/19/2014,@ Belmont,1-3,4.0,0,0,43.0,22.0,128.0,0.164,41.0,3.0,10.0,56.0,10.0,0.0,14.0,2.0,53.0,3.0,Belmont,4,10.75,5.5,32.0,10.25,0.75,2.5,14.0,2.5,0.0,3.5,0.5,13.25
