date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Indiana St.,0-3,3.0,0,0,32.0,12.0,105.0,0.19,32.0,4.0,12.0,34.0,3.0,1.0,2.0,0.0,38.0,0.0,Indiana St.
08/29/2014,N.C. A&T @ Indiana State,3-0,3.0,0,0,37.0,17.0,113.0,0.177,33.0,3.0,10.0,52.0,3.0,3.0,10.0,0.0,48.0,0.0,N.C. A&T
08/30/2014,Chicago St. @ Indiana State,3-0,3.0,0,0,39.0,16.0,101.0,0.228,34.0,4.0,10.0,37.0,0.0,1.0,12.0,0.0,50.0,0.0,Chicago St.
09/02/2014,Northern Ky.,0-3,3.0,0,0,38.0,21.0,118.0,0.144,35.0,1.0,8.0,55.0,2.0,0.0,4.0,1.0,41.0,2.0,Northern Ky.
09/05/2014,Eastern Ky.,0-3,3.0,0,0,30.0,23.0,109.0,0.064,29.0,2.0,5.0,49.0,4.0,0.0,8.0,1.0,36.0,1.0,Eastern Ky.
09/06/2014,Bowling Green,2-3,5.0,0,0,55.0,21.0,172.0,0.198,52.0,3.0,11.0,83.0,3.0,1.0,16.0,5.0,67.0,1.0,Bowling Green
09/06/2014,Dayton,2-3,5.0,0,0,55.0,26.0,160.0,0.181,53.0,5.0,19.0,65.0,9.0,0.0,14.0,0.0,67.0,1.0,Dayton
09/09/2014,@ Eastern Ky.,1-3,4.0,0,0,36.0,19.0,128.0,0.133,35.0,4.0,8.0,56.0,8.0,1.0,12.0,2.0,47.0,3.0,Eastern Ky.
09/12/2014,@ Chattanooga,2-3,5.0,0,0,53.0,24.0,183.0,0.158,50.0,5.0,11.0,89.0,5.0,0.0,18.0,4.0,67.0,1.0,Chattanooga
09/13/2014,Mississippi Val. @ Chattanooga,3-0,3.0,0,0,36.0,11.0,91.0,0.275,34.0,7.0,9.0,50.0,3.0,0.0,14.0,4.0,50.0,1.0,Mississippi Val.
09/13/2014,"Murray St. @ Chattanooga, Tenn.",0-3,3.0,0,0,27.0,15.0,106.0,0.113,26.0,3.0,6.0,45.0,9.0,1.0,4.0,2.0,33.0,1.0,Murray St.
09/19/2014,@ Belmont,1-3,4.0,0,0,43.0,22.0,128.0,0.164,41.0,3.0,10.0,56.0,10.0,0.0,14.0,2.0,53.0,3.0,Belmont
09/20/2014,Liberty @ Belmont,2-3,5.0,0,0,55.0,30.0,188.0,0.133,47.0,6.0,12.0,78.0,3.0,0.0,14.0,1.0,68.0,1.0,Liberty
09/20/2014,"Northern Ky. @ Nashville, Tenn.",0-3,3.0,0,0,35.0,21.0,127.0,0.11,33.0,4.0,7.0,53.0,3.0,0.0,8.0,4.0,43.0,2.0,Northern Ky.
09/26/2014,@ Cleveland St.,0-3,3.0,0,0,27.0,23.0,119.0,0.034,26.0,1.0,11.0,45.0,2.0,1.0,4.0,2.0,31.0,0.0,Cleveland St.
09/27/2014,@ Youngstown St.,0-3,3.0,0,0,36.0,20.0,107.0,0.15,36.0,1.0,8.0,34.0,5.0,0.0,6.0,1.0,40.0,2.0,Youngstown St.
10/03/2014,@ Oakland,0-3,3.0,0,0,20.0,17.0,90.0,0.033,20.0,1.0,6.0,34.0,6.0,1.0,8.0,0.0,26.0,1.0,Oakland
10/10/2014,UIC,0-3,3.0,0,0,29.0,15.0,87.0,0.161,24.0,5.0,13.0,29.0,4.0,1.0,10.0,1.0,40.0,1.0,UIC
10/11/2014,Valparaiso,0-3,3.0,0,0,29.0,17.0,107.0,0.112,27.0,3.0,5.0,51.0,5.0,1.0,4.0,4.0,35.0,3.0,Valparaiso
10/17/2014,@ Milwaukee,1-3,4.0,0,0,52.0,11.0,139.0,0.295,46.0,6.0,6.0,56.0,8.0,1.0,18.0,0.0,68.0,0.0,Milwaukee
10/18/2014,@ Green Bay,3-2,5.0,0,0,60.0,24.0,191.0,0.188,58.0,8.0,10.0,71.0,3.0,1.0,14.0,0.0,76.0,0.0,Green Bay
10/24/2014,Youngstown St.,1-3,4.0,0,0,52.0,32.0,174.0,0.115,50.0,3.0,6.0,70.0,6.0,4.0,14.0,2.0,66.0,0.0,Youngstown St.
10/25/2014,Cleveland St.,0-3,3.0,0,0,37.0,22.0,103.0,0.146,33.0,3.0,7.0,37.0,6.0,0.0,10.0,2.0,45.0,0.0,Cleveland St.
10/31/2014,Oakland,0-3,3.0,0,0,35.0,12.0,123.0,0.187,33.0,2.0,10.0,54.0,8.0,1.0,6.0,2.0,41.0,0.0,Oakland
11/07/2014,@ Valparaiso,0-3,3.0,0,0,37.0,9.0,123.0,0.228,37.0,1.0,7.0,70.0,8.0,0.0,6.0,2.0,41.0,1.0,Valparaiso
11/08/2014,@ UIC,0-3,3.0,0,0,45.0,20.0,121.0,0.207,38.0,0.0,4.0,51.0,4.0,1.0,8.0,0.0,50.0,0.0,UIC
11/14/2014,Green Bay,3-0,3.0,0,0,49.0,12.0,130.0,0.285,44.0,5.0,6.0,72.0,4.0,0.0,8.0,1.0,58.0,1.0,Green Bay
11/15/2014,Milwaukee,0-3,3.0,0,0,34.0,12.0,118.0,0.186,32.0,4.0,8.0,53.0,7.0,1.0,10.0,1.0,44.0,1.0,Milwaukee
