date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Notre Dame,3-0,3.0,0,0,36.0,17.0,103.0,0.184,34.0,7.0,10.0,30.0,2.0,1.0,25.0,3.0,56.5,0.0,Notre Dame,3,12.0,5.666666666666667,34.333333333333336,11.333333333333334,2.333333333333333,3.333333333333333,10.0,0.6666666666666666,0.3333333333333333,8.333333333333334,1.0,18.83333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Louisville,1-3,4.0,0,0,64.0,25.0,180.0,0.217,60.0,5.0,7.0,78.0,4.0,1.0,11.0,3.0,75.5,0.0,Louisville,4,16.0,6.25,45.0,15.0,1.25,1.75,19.5,1.0,0.25,2.75,0.75,18.875,,6.0,,2.8333333333333335,,17.166666666666668,,0.092,,5.666666666666667,,1.1666666666666665,,1.6666666666666665,,5.0,,0.16666666666666666,,4.166666666666667,,0.5,,9.416666666666664
09/05/2014,@ Yale,3-0,3.0,0,0,50.0,8.0,111.0,0.378,41.0,5.0,7.0,40.0,3.0,5.0,2.0,0.0,61.0,0.0,Yale,3,16.666666666666668,2.6666666666666665,37.0,13.666666666666666,1.6666666666666667,2.333333333333333,13.333333333333334,1.0,1.6666666666666667,0.6666666666666666,0.0,20.33333333333333,,9.333333333333334,,3.9722222222222228,,26.444444444444446,,0.13366666666666668,,8.777777777777779,,1.1944444444444444,,1.6944444444444444,,9.833333333333334,,0.19444444444444442,,3.6944444444444446,,0.5833333333333334,,12.569444444444443
09/06/2014,@ Boston College,3-2,5.0,0,0,65.0,34.0,180.0,0.172,55.0,4.0,10.0,58.0,2.0,1.0,28.0,0.0,84.0,0.0,Boston College,5,13.0,6.8,36.0,11.0,0.8,2.0,11.6,0.4,0.2,5.6,0.0,16.8,14.888888888888891,11.166666666666668,4.861111111111112,3.6458333333333335,38.77777777777778,29.083333333333336,0.25966666666666666,0.19475,13.333333333333334,10.0,1.75,1.3125,2.472222222222222,1.8541666666666665,14.277777777777779,10.708333333333334,0.75,0.5625,3.9166666666666665,2.9375,0.5833333333333334,0.4375,19.347222222222218,14.510416666666664
09/06/2014,UAlbany,3-0,3.0,0,0,37.0,16.0,89.0,0.236,36.0,5.0,3.0,37.0,2.0,2.0,12.0,0.0,50.0,0.0,UAlbany,3,12.333333333333334,5.333333333333333,29.666666666666668,12.0,1.6666666666666667,1.0,12.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.0,16.666666666666668,15.222222222222223,11.533333333333335,5.238888888888889,4.276666666666666,39.333333333333336,30.46666666666667,0.25566666666666665,0.1902,13.222222222222221,10.2,1.238888888888889,1.21,2.0277777777777777,1.8833333333333333,14.811111111111112,10.886666666666667,0.7055555555555556,0.49000000000000005,3.005555555555555,3.47,0.25,0.35,18.66944444444444,14.96833333333333
09/12/2014,Tulsa,3-1,4.0,0,0,54.0,15.0,136.0,0.287,49.0,4.0,6.0,61.0,10.0,0.0,26.0,1.0,71.0,3.0,Tulsa,4,13.5,3.75,34.0,12.25,1.0,1.5,15.25,2.5,0.0,6.5,0.25,17.75,14.0,11.666666666666666,4.933333333333333,4.4527777777777775,34.22222222222222,30.333333333333332,0.262,0.19783333333333333,12.222222222222221,10.5,1.377777777777778,1.2861111111111112,1.7777777777777777,1.736111111111111,12.422222222222222,11.127777777777778,0.8444444444444444,0.5194444444444445,3.422222222222222,3.5583333333333336,0.0,0.2916666666666667,17.933333333333334,15.251388888888888
09/13/2014,@ Milwaukee,3-1,4.0,0,0,62.0,22.0,165.0,0.242,56.0,5.0,7.0,65.0,8.0,2.0,15.0,2.0,76.5,0.0,Milwaukee,4,15.5,5.5,41.25,14.0,1.25,1.75,16.25,2.0,0.5,3.75,0.5,19.125,12.944444444444445,11.928571428571429,5.294444444444444,4.352380952380952,33.22222222222222,30.857142857142858,0.23166666666666666,0.21057142857142858,11.75,10.75,1.1555555555555557,1.2452380952380953,1.5,1.7023809523809523,13.06111111111111,11.716666666666667,0.2888888888888889,0.44523809523809527,5.366666666666667,3.9785714285714286,0.08333333333333333,0.2857142857142857,17.072222222222223,15.608333333333333
09/13/2014,Iowa St.,3-1,4.0,0,0,59.0,17.0,137.0,0.307,56.0,6.0,6.0,48.0,5.0,2.0,26.0,3.0,80.0,0.0,Iowa St.,4,14.75,4.25,34.25,14.0,1.5,1.5,12.0,1.25,0.5,6.5,0.75,20.0,13.777777777777779,12.375,4.861111111111111,4.495833333333334,34.97222222222222,32.15625,0.25499999999999995,0.2145,12.75,11.15625,1.3055555555555556,1.2458333333333333,1.4166666666666667,1.7083333333333333,14.611111111111109,12.283333333333333,0.3888888888888889,0.45208333333333334,4.75,3.95,0.25,0.3125,17.847222222222225,16.047916666666666
09/19/2014,"Duquesne @ Toledo, OH",3-0,3.0,0,0,37.0,12.0,91.0,0.275,36.0,5.0,5.0,36.0,1.0,0.0,14.0,1.0,49.0,3.0,Duquesne,3,12.333333333333334,4.0,30.33333333333333,12.0,1.6666666666666667,1.6666666666666667,12.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.333333333333332,14.583333333333334,12.63888888888889,4.5,4.468518518518518,36.5,32.388888888888886,0.2786666666666666,0.2247777777777778,13.416666666666666,11.472222222222221,1.25,1.2740740740740741,1.5833333333333333,1.6851851851851851,14.5,12.251851851851852,0.3333333333333333,0.4574074074074075,5.583333333333333,4.233333333333333,0.5,0.3611111111111111,18.958333333333332,16.487037037037037
09/19/2014,@ Toledo,3-0,3.0,0,0,52.0,7.0,112.0,0.402,46.0,2.0,4.0,48.0,1.0,0.0,14.0,2.0,61.0,0.0,Toledo,3,17.333333333333332,2.333333333333333,37.333333333333336,15.333333333333334,0.6666666666666666,1.3333333333333333,16.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,20.33333333333333,14.194444444444443,12.608333333333333,4.583333333333333,4.421666666666667,35.27777777777777,32.18333333333333,0.27466666666666667,0.2298,13.333333333333334,11.525,1.472222222222222,1.3133333333333332,1.638888888888889,1.6833333333333331,13.416666666666666,12.226666666666667,0.3333333333333333,0.41166666666666674,4.972222222222222,4.276666666666666,0.5277777777777778,0.35833333333333334,18.48611111111111,16.471666666666668
